FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
070124;0000;;20,32;;
070125;0000;;14,44;;
070126;0000;;22,71;;
070127;0000;;26,51;;
070128;0000;;22,73;;
070129;0000;;22,6;;
070130;0000;;17,08;;
070131;0000;;21,5;;
070201;0000;;16,66;;
070202;0000;;23,19;;
070203;0000;;;;
070204;0000;;;;
070205;0000;;23,19;;
070206;0000;;13,14;;
070207;0000;;;;
070208;0000;;6,95;;
070209;0000;;13,99;;
070210;0000;;12,66;;
070211;0000;;16,93;;
070212;0000;;14,28;;
070213;0000;;13,29;;
070214;0000;;18,38;;
070215;0000;;19,87;;
070216;0000;;17,26;;
070217;0000;;14,29;;
070218;0000;;18,09;;
070219;0000;;18,99;;
070220;0000;;21,77;;
070221;0000;;14,54;;
070222;0000;;15,86;;
070223;0000;;18,24;;
070224;0000;;15,98;;
070225;0000;;12,96;;
070226;0000;;9,57999;;
070227;0000;;17,94;;
070228;0000;;18,23;;
070301;0000;;22,59;;
070302;0000;;22,5;;
070303;0000;;18,76;;
070304;0000;;18,15;;
070305;0000;;15,94;;
070306;0000;;23,89;;
070307;0000;;14,82;;
070308;0000;;15,21;;
070309;0000;;9,95;;
070310;0000;;14;;
070311;0000;;17,26;;
070312;0000;;14,46;;
070313;0000;;17,04;;
070314;0000;;17,96;;
070315;0000;;10,86;;
070316;0000;;13;;
070317;0000;;9,45998;;
070318;0000;;5,32;;
070319;0000;;13,68;;
070320;0000;;14,11;;
070321;0000;;14,16;;
070322;0000;;7,87;;
070323;0000;;13,76;;
070324;0000;;14,06;;
070325;0000;;12,48;;
070326;0000;;12,06;;
070327;0000;;10,68;;
070328;0000;;12,59;;
070329;0000;;11,27;;
070330;0000;;10,62;;
070331;0000;;9,54999;;
070401;0000;;11,84;;
070402;0000;;7,89999;;
070403;0000;;8,25998;;
070404;0000;;7,32999;;
070405;0000;;9,90999;;
070406;0000;;5,75999;;
070407;0000;;5,21999;;
070408;0000;;8,67;;
070409;0000;;8,46999;;
070410;0000;;9,12999;;
070411;0000;;15,13;;
070412;0000;;15,66;;
070413;0000;;8,98999;;
070414;0000;;6,71;;
070415;0000;;11,33;;
070416;0000;;12,55;;
070417;0000;;10,16;;
070418;0000;;7,6;;
070419;0000;;11,33;;
070420;0000;;12,17;;
070421;0000;;8,60999;;
070422;0000;;13,26;;
070423;0000;;12,17;;
070424;0000;;11,03;;
070425;0000;;9,42;;
070426;0000;;11,46;;
070427;0000;;11,68;;
070428;0000;;23,58;;
070429;0000;;12,04;;
070430;0000;;6,35999;;
070501;0000;;7,78999;;
070502;0000;;4,37;;
070503;0000;;5,00999;;
070504;0000;;5,57999;;
070505;0000;;7,57;;
070506;0000;;12,03;;
070507;0000;;8,78998;;
070508;0000;;7,64;;
070509;0000;;11,55;;
070510;0000;;13,04;;
070511;0000;;21,17;;
070512;0000;;27,14;;
070513;0000;;26,7;;
070514;0000;;25,06;;
070515;0000;;20,19;;
070516;0000;;15,96;;
070517;0000;;11,62;;
070518;0000;;20,94;;
070519;0000;;40,43;;
070520;0000;;26,58;;
070521;0000;;20,22;;
070522;0000;;20,09;;
070523;0000;;19,96;;
070524;0000;;13,33;;
070525;0000;;11,2;;
070526;0000;;11,35;;
070527;0000;;15,09;;
070528;0000;;10,45;;
070529;0000;;14,19;;
070530;0000;;24,79;;
070531;0000;;13,68;;
070601;0000;;22,83;;
070602;0000;;19,57;;
070603;0000;;23,26;;
070604;0000;;15,01;;
070605;0000;;8,17998;;
070606;0000;;6,56;;
070607;0000;;10,83;;
070608;0000;;6,55;;
070609;0000;;7,55;;
070610;0000;;14,37;;
070611;0000;;9,01999;;
070612;0000;;7,46999;;
070613;0000;;22,14;;
070614;0000;;12,24;;
070615;0000;;5,95;;
070616;0000;;8,68999;;
070617;0000;;4,46999;;
070618;0000;;7,42999;;
070619;0000;;;;
070620;0000;;7,42;;
070621;0000;;7,28999;;
070622;0000;;6,85;;
070623;0000;;;;
070624;0000;;26,75;;
070625;0000;;24,05;;
070626;0000;;11,44;;
070627;0000;;26,82;;
070628;0000;;35,09;;
070629;0000;;14,44;;
070630;0000;;26,46;;
070701;0000;;30,65;;
070702;0000;;38,47;;
070703;0000;;37,5699;;
070704;0000;;26,49;;
070705;0000;;13,76;;
070706;0000;;19,84;;
070707;0000;;19,81;;
070708;0000;;29,15;;
070709;0000;;9,53;;
070710;0000;;39,52;;
070711;0000;;22,71;;
070712;0000;;31,67;;
070713;0000;;39,9399;;
070714;0000;;34,23;;
070715;0000;;27,64;;
070716;0000;;31,18;;
070717;0000;;17,62;;
070718;0000;;17,03;;
070719;0000;;18,1;;
070720;0000;;22,8;;
070721;0000;;12,46;;
070722;0000;;17,11;;
070723;0000;;22,32;;
070724;0000;;20,39;;
070725;0000;;39,56;;
070726;0000;;37,7;;
070727;0000;;21,17;;
070728;0000;;12,13;;
070729;0000;;20,54;;
070730;0000;;16,21;;
070731;0000;;22,77;;
070801;0000;;17,52;;
070802;0000;;19,36;;
070803;0000;;18,03;;
070804;0000;;15,62;;
070805;0000;;9,92;;
070806;0000;;9,39998;;
070807;0000;;15;;
070808;0000;;10,16;;
070809;0000;;10,76;;
070810;0000;;32,9399;;
070811;0000;;9,25;;
070812;0000;;16,39;;
070813;0000;;14,6;;
070814;0000;;9,50998;;
070815;0000;;11,49;;
070816;0000;;11,52;;
070817;0000;;19,5;;
070818;0000;;15,47;;
070819;0000;;13,69;;
070820;0000;;11,9;;
070821;0000;;15,53;;
070822;0000;;16,75;;
070823;0000;;11,73;;
070824;0000;;9,81;;
070825;0000;;7,59;;
070826;0000;;15,34;;
070827;0000;;13,79;;
070828;0000;;14,38;;
070829;0000;;15,04;;
070830;0000;;18,62;;
070831;0000;;14,07;;
070901;0000;;17,38;;
070902;0000;;10,57;;
070903;0000;;11,22;;
070904;0000;;11,96;;
070905;0000;;19,76;;
070906;0000;;17,43;;
070907;0000;;9,48999;;
070908;0000;;;;
070909;0000;;;;
070910;0000;;12,89;;
070911;0000;;14,68;;
070912;0000;;11,1;;
070913;0000;;9,70998;;
070914;0000;;12,13;;
070915;0000;;11,21;;
070916;0000;;19,71;;
070917;0000;;21,64;;
070918;0000;;22,13;;
070919;0000;;10,34;;
070920;0000;;10,23;;
070921;0000;;8,78998;;
070922;0000;;15,12;;
070923;0000;;10,26;;
070924;0000;;10,83;;
070925;0000;;10,64;;
070926;0000;;8,95998;;
070927;0000;;22,58;;
070928;0000;;12,62;;
070929;0000;;10,21;;
070930;0000;;13,71;;
071001;0000;;9,14998;;
071002;0000;;11,32;;
071003;0000;;9,5;;
071004;0000;;10,07;;
071005;0000;;9,35999;;
071006;0000;;9,90999;;
071007;0000;;11,48;;
071008;0000;;12,24;;
071009;0000;;12,24;;
071010;0000;;9,95998;;
071011;0000;;8,68999;;
071012;0000;;10,37;;
071013;0000;;9,23;;
071014;0000;;11,48;;
071015;0000;;11,35;;
071016;0000;;10,13;;
071017;0000;;13,52;;
071018;0000;;11,24;;
071019;0000;;14,06;;
071020;0000;;9,60999;;
071021;0000;;11,73;;
071022;0000;;20,5;;
071023;0000;;22,7;;
071024;0000;;12;;
071025;0000;;13,47;;
071026;0000;;15,21;;
071027;0000;;19,5;;
071028;0000;;12,44;;
071029;0000;;;;
071030;0000;;34,83;;
071031;0000;;9,14998;;
071101;0000;;18,61;;
071102;0000;;28,36;;
071103;0000;;15,84;;
071104;0000;;21,49;;
071105;0000;;22,61;;
071106;0000;;26,27;;
071107;0000;;10,13;;
071108;0000;;14,31;;
071109;0000;;20,64;;
071110;0000;;20,54;;
071111;0000;;19,43;;
071112;0000;;25,7;;
071113;0000;;21,76;;
071114;0000;;;;
071115;0000;;;;
071116;0000;;8,06998;;
071117;0000;;9,31998;;
071118;0000;;13,99;;
071119;0000;;9,56;;
071120;0000;;11,33;;
071121;0000;;21,56;;
071122;0000;;20,59;;
071123;0000;;16,97;;
071124;0000;;22,8;;
071125;0000;;24,15;;
071126;0000;;14,89;;
071127;0000;;10,7;;
071128;0000;;13,42;;
071129;0000;;10,41;;
071130;0000;;9,92;;
071201;0000;;15,79;;
071202;0000;;14,64;;
071203;0000;;12,36;;
071204;0000;;13,96;;
071205;0000;;15,19;;
071206;0000;;;;
071207;0000;;28,51;;
071208;0000;;15,72;;
071209;0000;;28,51;;
071210;0000;;30,27;;
071211;0000;;22,73;;
071212;0000;;40,29;;
071213;0000;;21,11;;
071214;0000;;35,74;;
071215;0000;;37,1;;
071216;0000;;26,45;;
071217;0000;;20,39;;
071218;0000;;31,84;;
071219;0000;;31,24;;
071220;0000;;10,88;;
071221;0000;;12,96;;
071222;0000;;14,47;;
071223;0000;;;;
071224;0000;;;;
071225;0000;;;;
071226;0000;;;;
071227;0000;;;;
071228;0000;;;;
071229;0000;;;;
071230;0000;;;;
071231;0000;;;;
080101;0000;;4,72083;;
080102;0000;;5,1125;;
080103;0000;;16,6292;;
080104;0000;;9,17082;;
080105;0000;;10,9583;;
080106;0000;;3,16666;;
080107;0000;;8,97499;;
080108;0000;;11,675;;
080109;0000;;16,3875;;
080110;0000;;4,95833;;
080111;0000;;9,49165;;
080112;0000;;7,07915;;
080113;0000;;12,0083;;
080114;0000;;11,9666;;
080115;0000;;;;
080116;0000;;17,6958;;
080117;0000;;5,575;;
080118;0000;;18,5708;;
080119;0000;;25,825;;
080120;0000;;31,5625;;
080121;0000;;35,5583;;
080122;0000;;35,275;;
080123;0000;;31,5166;;
080124;0000;;27,0667;;
080125;0000;;34,1333;;
080126;0000;;15,5416;;
080127;0000;;23,3833;;
080128;0000;;10,9292;;
080129;0000;;9,93332;;
080130;0000;;27,4916;;
080131;0000;;23,2166;;
080201;0000;;25,6458;;
080202;0000;;20,6292;;
080203;0000;;27,7208;;
080204;0000;;22,7917;;
080205;0000;;15,4167;;
080206;0000;;27,5;;
080207;0000;;32,725;;
080208;0000;;37,3791;;
080209;0000;;48,2166;;
080210;0000;;28,1875;;
080211;0000;;48,2625;;
080212;0000;;47,6541;;
080213;0000;;50,3367;;
080214;0000;;56,7791;;
080215;0000;;62,7791;;
080216;0000;;54,3727;;
080217;0000;;45,7791;;
080218;0000;;47,7041;;
080219;0000;;35,4753;;
080220;0000;;39,775;;
080221;0000;;34,7583;;
080222;0000;;57,2666;;
080223;0000;;44,2041;;
080224;0000;;36,7041;;
080225;0000;;37,9904;;
080226;0000;;42,1708;;
080227;0000;;47,3249;;
080228;0000;;48,2791;;
080229;0000;;42,7458;;
080301;0000;;78,1333;;
080302;0000;;47,2166;;
080303;0000;;45,3375;;
080304;0000;;50,4208;;
080305;0000;;53,2541;;
080306;0000;;53,5666;;
080307;0000;;48,9999;;
080308;0000;;38,1833;;
080309;0000;;40,225;;
080310;0000;;46,7208;;
080311;0000;;53,2708;;
080312;0000;;55,4166;;
080313;0000;;62,3916;;
080314;0000;;40,0708;;
080315;0000;;64,9208;;
080316;0000;;43,7874;;
080317;0000;;43,4333;;
080318;0000;;39,5374;;
080319;0000;;41,7708;;
080320;0000;;53,8041;;
080321;0000;;37,4791;;
080322;0000;;34,225;;
080323;0000;;31,5583;;
080324;0000;;38,9374;;
080325;0000;;23,2958;;
080326;0000;;;;
080327;0000;;37,8749;;
080328;0000;;33,9249;;
080329;0000;;47,9416;;
080330;0000;;36,3291;;
080331;0000;;55,4625;;
080401;0000;;71,5499;;
080402;0000;;94,6791;;
080403;0000;;85,8999;;
080404;0000;;79,7625;;
080405;0000;;70,5916;;
080406;0000;;36,9625;;
080407;0000;;48,7458;;
080408;0000;;39,5958;;
080409;0000;;42,5083;;
080410;0000;;38,8749;;
080411;0000;;29,775;;
080412;0000;;36,7833;;
080413;0000;;44,9125;;
080414;0000;;29,9083;;
080415;0000;;22,5625;;
080416;0000;;36,5541;;
080417;0000;;38,9374;;
080418;0000;;29,0374;;
080419;0000;;19,3458;;
080420;0000;;20,1958;;
080421;0000;;36,8416;;
080422;0000;;42,8124;;
080423;0000;;35,8916;;
080424;0000;;27,675;;
080425;0000;;31,4666;;
080426;0000;;31,65;;
080427;0000;;39,6041;;
080428;0000;;65,1624;;
080429;0000;;57,2874;;
080430;0000;;60,5541;;
080501;0000;;101,108;;
080502;0000;;57,5083;;
080503;0000;;114,762;;
080504;0000;;77,3207;;
080505;0000;;76,1957;;
080506;0000;;56,8291;;
080507;0000;;48,825;;
080508;0000;;49,1874;;
080509;0000;;44,1416;;
080510;0000;;43,9291;;
080511;0000;;30,9417;;
080512;0000;;42,8624;;
080513;0000;;37,3833;;
080514;0000;;46,5208;;
080515;0000;;47,0181;;
080516;0000;;21,8541;;
080517;0000;;30,6583;;
080518;0000;;61,5291;;
080519;0000;;30,625;;
080520;0000;;35,6917;;
080521;0000;;20,7083;;
080522;0000;;70,4799;;
080523;0000;;10,1625;;
080524;0000;;10,5545;;
080525;0000;;18,8958;;
080526;0000;;48,9874;;
080527;0000;;68,6166;;
080528;0000;;44,475;;
080529;0000;;57,1708;;
080530;0000;;14,7708;;
080531;0000;;49,7833;;
080601;0000;;23,1208;;
080602;0000;;49,8124;;
080603;0000;;45,7666;;
080604;0000;;22,4625;;
080605;0000;;21,55;;
080606;0000;;10,35;;
080607;0000;;24,8;;
080608;0000;;24,9458;;
080609;0000;;26,0125;;
080610;0000;;9,21666;;
080611;0000;;12,3417;;
080612;0000;;24,8958;;
080613;0000;;14,9;;
080614;0000;;14,1416;;
080615;0000;;24,0375;;
080616;0000;;22,1333;;
080617;0000;;25,6;;
080618;0000;;14,8667;;
080619;0000;;24,8541;;
080620;0000;;17,2916;;
080621;0000;;9,50415;;
080622;0000;;21,9666;;
080623;0000;;18,2625;;
080624;0000;;31,0833;;
080625;0000;;17,0916;;
080626;0000;;21,2708;;
080627;0000;;40,45;;
080628;0000;;13,3416;;
080629;0000;;55,2249;;
080630;0000;;36,0125;;
080701;0000;;10,7833;;
080702;0000;;27,45;;
080703;0000;;27,325;;
080704;0000;;27,2542;;
080705;0000;;29,2625;;
080706;0000;;18,7;;
080707;0000;;24,5125;;
080708;0000;;45,6791;;
080709;0000;;36,7;;
080710;0000;;27,2958;;
080711;0000;;42,6833;;
080712;0000;;27,025;;
080713;0000;;34,4458;;
080714;0000;;22,0417;;
080715;0000;;20,4083;;
080716;0000;;28,9625;;
080717;0000;;33,5291;;
080718;0000;;20,95;;
080719;0000;;30,275;;
080720;0000;;34,3083;;
080721;0000;;30,675;;
080722;0000;;46,5458;;
080723;0000;;46,5666;;
080724;0000;;31,0541;;
080725;0000;;23,4583;;
080726;0000;;26,6708;;
080727;0000;;34,6249;;
080728;0000;;25,0083;;
080729;0000;;32,0708;;
080730;0000;;27,7416;;
080731;0000;;34,755;;
080801;0000;;36,0706;;
080802;0000;;47,6525;;
080803;0000;;20,9589;;
080804;0000;;25,6859;;
080805;0000;;24,0064;;
080806;0000;;26,6147;;
080807;0000;;27,3989;;
080808;0000;;42,3677;;
080809;0000;;23,4612;;
080810;0000;;25,0952;;
080811;0000;;33,6714;;
080812;0000;;35,8112;;
080813;0000;;42,4475;;
080814;0000;;31,3662;;
080815;0000;;41,388;;
080816;0000;;37,642;;
080817;0000;;28,5154;;
080818;0000;;27,9473;;
080819;0000;;28,6802;;
080820;0000;;28,9562;;
080821;0000;;29,4099;;
080822;0000;;31,3825;;
080823;0000;;27,2704;;
080824;0000;;36,2614;;
080825;0000;;27,0352;;
080826;0000;;10,7488;;
080827;0000;;12,75;;
080828;0000;;16,6229;;
080829;0000;;13,5033;;
080830;0000;;10,5816;;
080831;0000;;10,3736;;
080901;0000;;18,7958;;
080902;0000;;15,8458;;
080903;0000;;17,9208;;
080904;0000;;14,9833;;
080905;0000;;20,55;;
080906;0000;;33,5541;;
080907;0000;;11,6625;;
080908;0000;;13,9125;;
080909;0000;;16,6541;;
080910;0000;;17,9666;;
080911;0000;;22,4083;;
080912;0000;;20,2291;;
080913;0000;;15,0667;;
080914;0000;;17,425;;
080915;0000;;29;;
080916;0000;;38,4124;;
080917;0000;;36,2;;
080918;0000;;25,5458;;
080919;0000;;53,1166;;
080920;0000;;31,2625;;
080921;0000;;34,0458;;
080922;0000;;65,5156;;
080923;0000;;31,4666;;
080924;0000;;47,0333;;
080925;0000;;42,3167;;
080926;0000;;54,3458;;
080927;0000;;45,5291;;
080928;0000;;35,7833;;
080929;0000;;29,1375;;
080930;0000;;25,2542;;
081001;0000;;29,375;;
081002;0000;;29,4791;;
081003;0000;;28,4167;;
081004;0000;;29,0333;;
081005;0000;;29,9;;
081006;0000;;28,525;;
081007;0000;;27,7583;;
081008;0000;;28,2666;;
081009;0000;;28,6727;;
081010;0000;;29,545;;
081011;0000;;29,1667;;
081012;0000;;33,175;;
081013;0000;;33,8083;;
081014;0000;;28,875;;
081015;0000;;28,825;;
081016;0000;;35,7833;;
081017;0000;;38,8375;;
081018;0000;;41,4541;;
081019;0000;;35,2791;;
081020;0000;;39,8708;;
081021;0000;;36,5875;;
081022;0000;;46,3499;;
081023;0000;;40,65;;
081024;0000;;33,1708;;
081025;0000;;40,7958;;
081026;0000;;39,9083;;
081027;0000;;36,4958;;
081028;0000;;44,1208;;
081029;0000;;39,8416;;
081030;0000;;45,7958;;
081031;0000;;38,6458;;
081101;0000;;12,7625;;
081102;0000;;15,0875;;
081103;0000;;13,5708;;
081104;0000;;15,15;;
081105;0000;;15,0375;;
081106;0000;;7,21249;;
081107;0000;;9,69165;;
081108;0000;;12,3667;;
081109;0000;;10,7208;;
081110;0000;;19,2;;
081111;0000;;12,625;;
081112;0000;;20,0583;;
081113;0000;;10,9833;;
081114;0000;;17,8458;;
081115;0000;;24,6375;;
081116;0000;;25,2428;;
081117;0000;;29,7875;;
081118;0000;;35,0999;;
081119;0000;;35,075;;
081120;0000;;36,9416;;
081121;0000;;32,4708;;
081122;0000;;34,0291;;
081123;0000;;33,1833;;
081124;0000;;30,0667;;
081125;0000;;26,3958;;
081126;0000;;35,6666;;
081127;0000;;50,7416;;
081128;0000;;45,9125;;
081129;0000;;46,8124;;
081130;0000;;41,6416;;
081201;0000;;63,3541;;
081202;0000;;84,7457;;
081203;0000;;68,7999;;
081204;0000;;42,5681;;
081205;0000;;15,1917;;
081206;0000;;8,28333;;
081207;0000;;10,2625;;
081208;0000;;11,7625;;
081209;0000;;14,5708;;
081210;0000;;20,6833;;
081211;0000;;21,475;;
081212;0000;;32,7125;;
081213;0000;;23,4125;;
081214;0000;;40,3749;;
081215;0000;;26,8875;;
081216;0000;;37,8708;;
081217;0000;;34,8124;;
081218;0000;;34,6833;;
081219;0000;;39,6375;;
081220;0000;;36,9666;;
081221;0000;;28,65;;
081222;0000;;27,4041;;
081223;0000;;31,5791;;
081224;0000;;29,9166;;
081225;0000;;36,5458;;
081226;0000;;27,0125;;
081227;0000;;35,5416;;
081228;0000;;42,8458;;
081229;0000;;43,5833;;
081230;0000;;;;
081231;0000;;33,0912;;
090101;0000;;;;
090102;0000;;;;
090103;0000;;;;
090104;0000;;;;
090105;0000;;;;
090106;0000;;;;
090107;0000;;;;
090108;0000;;;;
090109;0000;;;;
090110;0000;;;;
090111;0000;;;;
090112;0000;;;;
090113;0000;;;;
090114;0000;;;;
090115;0000;;;;
090116;0000;;;;
090117;0000;;;;
090118;0000;;;;
090119;0000;;;;
090120;0000;;;;
090121;0000;;;;
090122;0000;;;;
090123;0000;;;;
090124;0000;;;;
090125;0000;;;;
090126;0000;;;;
090127;0000;;;;
090128;0000;;;;
090129;0000;;;;
090130;0000;;;;
090131;0000;;;;
090201;0000;;;;
090202;0000;;;;
090203;0000;;;;
090204;0000;;;;
090205;0000;;;;
090206;0000;;;;
090207;0000;;;;
090208;0000;;;;
090209;0000;;;;
090210;0000;;;;
090211;0000;;;;
090212;0000;;;;
090213;0000;;;;
090214;0000;;;;
090215;0000;;;;
090216;0000;;;;
090217;0000;;;;
090218;0000;;;;
090219;0000;;;;
090220;0000;;;;
090221;0000;;;;
090222;0000;;;;
090223;0000;;;;
090224;0000;;;;
090225;0000;;;;
090226;0000;;;;
090227;0000;;;;
090228;0000;;;;
090301;0000;;;;
090302;0000;;;;
090303;0000;;;;
090304;0000;;;;
090305;0000;;;;
090306;0000;;;;
090307;0000;;;;
090308;0000;;;;
090309;0000;;;;
090310;0000;;;;
090311;0000;;;;
090312;0000;;;;
090313;0000;;;;
090314;0000;;;;
090315;0000;;;;
090316;0000;;;;
090317;0000;;;;
090318;0000;;;;
090319;0000;;;;
090320;0000;;;;
090321;0000;;;;
090322;0000;;;;
090323;0000;;;;
090324;0000;;;;
090325;0000;;;;
090326;0000;;;;
090327;0000;;;;
090328;0000;;;;
090329;0000;;;;
090330;0000;;;;
090331;0000;;;;
090401;0000;;;;
090402;0000;;;;
090403;0000;;;;
090404;0000;;;;
090405;0000;;;;
090406;0000;;;;
090407;0000;;;;
090408;0000;;;;
090409;0000;;;;
090410;0000;;;;
090411;0000;;;;
090412;0000;;;;
090413;0000;;;;
090414;0000;;;;
090415;0000;;;;
090416;0000;;;;
090417;0000;;;;
090418;0000;;;;
090419;0000;;;;
090420;0000;;;;
090421;0000;;;;
090422;0000;;;;
090423;0000;;;;
090424;0000;;;;
090425;0000;;;;
090426;0000;;;;
090427;0000;;;;
090428;0000;;;;
090429;0000;;;;
090430;0000;;;;
090501;0000;;;;
090502;0000;;;;
090503;0000;;;;
090504;0000;;;;
090505;0000;;;;
090506;0000;;;;
090507;0000;;;;
090508;0000;;;;
090509;0000;;;;
090510;0000;;;;
090511;0000;;;;
090512;0000;;;;
090513;0000;;;;
090514;0000;;;;
090515;0000;;;;
090516;0000;;;;
090517;0000;;;;
090518;0000;;;;
090519;0000;;;;
090520;0000;;;;
090521;0000;;;;
090522;0000;;;;
090523;0000;;;;
090524;0000;;;;
090525;0000;;;;
090526;0000;;;;
090527;0000;;;;
090528;0000;;;;
090529;0000;;;;
090530;0000;;;;
090531;0000;;;;
090601;0000;;;;
090602;0000;;;;
090603;0000;;;;
090604;0000;;;;
090605;0000;;;;
090606;0000;;;;
090607;0000;;;;
090608;0000;;;;
090609;0000;;;;
090610;0000;;;;
090611;0000;;;;
090612;0000;;;;
090613;0000;;;;
090614;0000;;;;
090615;0000;;;;
090616;0000;;;;
090617;0000;;;;
090618;0000;;;;
090619;0000;;;;
090620;0000;;;;
090621;0000;;;;
090622;0000;;;;
090623;0000;;;;
090624;0000;;;;
090625;0000;;;;
090626;0000;;;;
090627;0000;;;;
090628;0000;;;;
090629;0000;;;;
090630;0000;;;;
090701;0000;;;;
090702;0000;;;;
090703;0000;;;;
090704;0000;;;;
090705;0000;;;;
090706;0000;;;;
090707;0000;;;;
090708;0000;;;;
090709;0000;;;;
090710;0000;;;;
090711;0000;;;;
090712;0000;;;;
090713;0000;;;;
090714;0000;;;;
090715;0000;;;;
090716;0000;;;;
090717;0000;;;;
090718;0000;;;;
090719;0000;;;;
090720;0000;;;;
090721;0000;;;;
090722;0000;;;;
090723;0000;;;;
090724;0000;;;;
090725;0000;;;;
090726;0000;;;;
090727;0000;;;;
090728;0000;;;;
090729;0000;;;;
090730;0000;;;;
090731;0000;;;;
090801;0000;;;;
090802;0000;;;;
090803;0000;;;;
090804;0000;;;;
090805;0000;;;;
090806;0000;;;;
090807;0000;;;;
090808;0000;;;;
090809;0000;;;;
090810;0000;;;;
090811;0000;;;;
090812;0000;;;;
090813;0000;;;;
090814;0000;;;;
090815;0000;;;;
090816;0000;;;;
090817;0000;;;;
090818;0000;;;;
090819;0000;;;;
090820;0000;;;;
090821;0000;;;;
090822;0000;;;;
090823;0000;;;;
090824;0000;;;;
090825;0000;;;;
090826;0000;;;;
090827;0000;;;;
090828;0000;;;;
090829;0000;;;;
090830;0000;;;;
090831;0000;;;;
090901;0000;;;;
090902;0000;;;;
090903;0000;;;;
090904;0000;;;;
090905;0000;;;;
090906;0000;;;;
090907;0000;;;;
090908;0000;;;;
090909;0000;;;;
090910;0000;;;;
090911;0000;;;;
090912;0000;;;;
090913;0000;;;;
090914;0000;;;;
090915;0000;;;;
090916;0000;;;;
090917;0000;;;;
090918;0000;;;;
090919;0000;;;;
090920;0000;;;;
090921;0000;;;;
090922;0000;;;;
090923;0000;;;;
090924;0000;;;;
090925;0000;;;;
090926;0000;;;;
090927;0000;;;;
090928;0000;;;;
090929;0000;;;;
090930;0000;;;;
091001;0000;;;;
091002;0000;;;;
091003;0000;;;;
091004;0000;;;;
091005;0000;;;;
091006;0000;;;;
091007;0000;;;;
091008;0000;;;;
091009;0000;;;;
091010;0000;;;;
091011;0000;;;;
091012;0000;;;;
091013;0000;;;;
091014;0000;;;;
091015;0000;;;;
091016;0000;;;;
091017;0000;;;;
091018;0000;;;;
091019;0000;;;;
091020;0000;;;;
091021;0000;;;;
091022;0000;;;;
091023;0000;;;;
091024;0000;;;;
091025;0000;;;;
091026;0000;;;;
091027;0000;;;;
091028;0000;;;;
091029;0000;;;;
091030;0000;;;;
091031;0000;;;;
091101;0000;;;;
091102;0000;;;;
091103;0000;;;;
091104;0000;;;;
091105;0000;;;;
091106;0000;;;;
091107;0000;;;;
091108;0000;;;;
091109;0000;;;;
091110;0000;;;;
091111;0000;;;;
091112;0000;;;;
091113;0000;;;;
091114;0000;;;;
091115;0000;;;;
091116;0000;;;;
091117;0000;;;;
091118;0000;;;;
091119;0000;;;;
091120;0000;;;;
091121;0000;;;;
091122;0000;;;;
091123;0000;;;;
091124;0000;;;;
091125;0000;;;;
091126;0000;;;;
091127;0000;;;;
091128;0000;;;;
091129;0000;;;;
091130;0000;;;;
091201;0000;;;;
091202;0000;;;;
091203;0000;;;;
091204;0000;;;;
091205;0000;;;;
091206;0000;;;;
091207;0000;;;;
091208;0000;;;;
091209;0000;;;;
091210;0000;;;;
091211;0000;;;;
091212;0000;;;;
091213;0000;;;;
091214;0000;;;;
091215;0000;;;;
091216;0000;;;;
091217;0000;;;;
091218;0000;;;;
091219;0000;;;;
091220;0000;;;;
091221;0000;;;;
091222;0000;;;;
091223;0000;;;;
091224;0000;;;;
091225;0000;;;;
091226;0000;;;;
091227;0000;;;;
091228;0000;;;;
091229;0000;;;;
091230;0000;;;;
091231;0000;;;;
100101;0000;;;;
100102;0000;;;;
100103;0000;;;;
100104;0000;;;;
100105;0000;;;;
100106;0000;;;;
100107;0000;;;;
100108;0000;;;;
100109;0000;;;;
100110;0000;;;;
100111;0000;;;;
100112;0000;;;;
100113;0000;;;;
100114;0000;;;;
100115;0000;;;;
100116;0000;;;;
100117;0000;;;;
100118;0000;;;;
100119;0000;;;;
100120;0000;;;;
100121;0000;;;;
100122;0000;;;;
100123;0000;;;;
100124;0000;;;;
100125;0000;;;;
100126;0000;;;;
100127;0000;;;;
100128;0000;;;;
100129;0000;;;;
100130;0000;;;;
100131;0000;;;;
100201;0000;;;;
100202;0000;;;;
100203;0000;;;;
100204;0000;;;;
100205;0000;;;;
100206;0000;;;;
100207;0000;;;;
100208;0000;;;;
100209;0000;;;;
100210;0000;;;;
100211;0000;;;;
100212;0000;;;;
100213;0000;;;;
100214;0000;;;;
100215;0000;;;;
100216;0000;;;;
100217;0000;;;;
100218;0000;;;;
100219;0000;;;;
100220;0000;;;;
100221;0000;;;;
100222;0000;;;;
100223;0000;;;;
100224;0000;;;;
100225;0000;;;;
100226;0000;;;;
100227;0000;;;;
100228;0000;;;;
100301;0000;;;;
100302;0000;;;;
100303;0000;;;;
100304;0000;;;;
100305;0000;;;;
100306;0000;;;;
100307;0000;;;;
100308;0000;;;;
100309;0000;;;;
100310;0000;;;;
100311;0000;;;;
100312;0000;;;;
100313;0000;;;;
100314;0000;;;;
100315;0000;;;;
100316;0000;;;;
100317;0000;;;;
100318;0000;;;;
100319;0000;;;;
100320;0000;;;;
100321;0000;;;;
100322;0000;;;;
100323;0000;;;;
