FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
110605;0000;;;;
110606;0000;;;;
110607;0000;;;;
110608;0000;;;;
110609;0000;;;;
110610;0000;;;;
110611;0000;;;;
110612;0000;;;;
110613;0000;;;;
110614;0000;;;;
110615;0000;;;;
110616;0000;;;;
110617;0000;;;;
110618;0000;;;;
110619;0000;;;;
110620;0000;;;;
110621;0000;;;;
110622;0000;;;;
110623;0000;;;;
110624;0000;;;;
110625;0000;;;;
110626;0000;;;;
110627;0000;;;;
110628;0000;;;;
110629;0000;;;;
110630;0000;;;;
110701;0000;;;;
110702;0000;;;;
110703;0000;;;;
110704;0000;;;;
110705;0000;;;;
110706;0000;;;;
110707;0000;;;;
110708;0000;;;;
110709;0000;;;;
110710;0000;;;;
110711;0000;;;;
110712;0000;;;;
110713;0000;;;;
110714;0000;;;;
110715;0000;;;;
110716;0000;;;;
110717;0000;;;;
110718;0000;;;;
110719;0000;;;;
110720;0000;;;;
110721;0000;;;;
110722;0000;;;;
110723;0000;;;;
110724;0000;;;;
110725;0000;;;;
110726;0000;;;;
110727;0000;;;;
110728;0000;;;;
110729;0000;;;;
110730;0000;;;;
110731;0000;;;;
110801;0000;;;;
110802;0000;;;;
110803;0000;;;;
110804;0000;;;;
110805;0000;;;;
110806;0000;;;;
110807;0000;;;;
110808;0000;;;;
110809;0000;;;;
110810;0000;;;;
110811;0000;;;;
110812;0000;;;;
110813;0000;;;;
110814;0000;;;;
110815;0000;;;;
110816;0000;;;;
110817;0000;;;;
110818;0000;;;;
110819;0000;;;;
110820;0000;;;;
110821;0000;;;;
110822;0000;;;;
110823;0000;;;;
110824;0000;;;;
110825;0000;;;;
110826;0000;;;;
110827;0000;;;;
110828;0000;;;;
110829;0000;;;;
110830;0000;;;;
110831;0000;;;;
110901;0000;;;;
110902;0000;;;;
110903;0000;;;;
110904;0000;;;;
110905;0000;;;;
110906;0000;;;;
110907;0000;;;;
110908;0000;;;;
110909;0000;;;;
110910;0000;;;;
110911;0000;;;;
110912;0000;;;;
110913;0000;;;;
110914;0000;;;;
110915;0000;;;;
110916;0000;;;;
110917;0000;;;;
110918;0000;;;;
110919;0000;;;;
110920;0000;;;;
110921;0000;;;;
110922;0000;;;;
110923;0000;;;;
110924;0000;;;;
110925;0000;;;;
110926;0000;;;;
110927;0000;;;;
110928;0000;;;;
110929;0000;;;;
110930;0000;;;;
111001;0000;;;;
111002;0000;;;;
111003;0000;;;;
111004;0000;;;;
111005;0000;;;;
111006;0000;;;;
111007;0000;;;;
111008;0000;;;;
111009;0000;;;;
111010;0000;;;;
111011;0000;;;;
111012;0000;;;;
111013;0000;;;;
111014;0000;;;;
111015;0000;;;;
111016;0000;;;;
111017;0000;;;;
111018;0000;;;;
111019;0000;;;;
111020;0000;;;;
111021;0000;;;;
111022;0000;;;;
111023;0000;;;;
111024;0000;;;;
111025;0000;;;;
111026;0000;;;;
111027;0000;;;;
111028;0000;;;;
111029;0000;;;;
111030;0000;;;;
111031;0000;;;;
111101;0000;;;;
111102;0000;;;;
111103;0000;;;;
111104;0000;;;;
111105;0000;;;;
111106;0000;;;;
111107;0000;;;;
111108;0000;;;;
111109;0000;;;;
111110;0000;;;;
111111;0000;;;;
111112;0000;;;;
111113;0000;;;;
111114;0000;;;;
111115;0000;;;;
111116;0000;;;;
111117;0000;;;;
111118;0000;;;;
111119;0000;;;;
111120;0000;;;;
111121;0000;;;;
111122;0000;;;;
111123;0000;;;;
111124;0000;;;;
111125;0000;;;;
111126;0000;;;;
111127;0000;;;;
111128;0000;;;;
111129;0000;;;;
111130;0000;;;;
111201;0000;;;;
111202;0000;;;;
111203;0000;;;;
111204;0000;;;;
111205;0000;;;;
111206;0000;;;40,8309;
111207;0000;;;;
111208;0000;;;;
111209;0000;;;;
111210;0000;;;;
111211;0000;;;;
111212;0000;;;;
111213;0000;;;;
111214;0000;;;;
111215;0000;;;65,031;
111216;0000;;;;
111217;0000;;;;
111218;0000;;;;
111219;0000;;;;
111220;0000;;;;
111221;0000;;;;
111222;0000;;;;
111223;0000;;;;
111224;0000;;;;
111225;0000;;;;
111226;0000;;;;
111227;0000;;;;
111228;0000;;;;
111229;0000;;;29,2543;
111230;0000;;;55,6458;
111231;0000;;;80,3181;
120101;0000;;;68,5715;
120102;0000;;;85,692;
120103;0000;;;54,2137;
120104;0000;;;71,5741;
120105;0000;;;55,4734;
120106;0000;;;68,399;
120107;0000;;;83,9583;
120108;0000;;;37,3466;
120109;0000;;;141,309;
120110;0000;;;107,017;
120111;0000;;;56,9074;
120112;0000;;;72,9907;
120113;0000;;;69,9583;
120114;0000;;;68,2915;
120115;0000;;;65,9344;
120116;0000;;;57,9454;
120117;0000;;;53,9459;
120118;0000;;;62,4297;
120119;0000;;;79,455;
120120;0000;;;94,0856;
120121;0000;;;76,8292;
120122;0000;;;75,0645;
120123;0000;;;99,984;
120124;0000;;;69,4382;
120125;0000;;;52,5974;
120126;0000;;;58,6329;
120127;0000;;;69,3062;
120128;0000;;;50,6663;
120129;0000;;;85,0653;
120130;0000;;;127,612;
120131;0000;;;179,798;
120201;0000;;;55,1312;
120202;0000;;;52,4738;
120203;0000;;;126,615;
120204;0000;;;54,3807;
120205;0000;;;76,3274;
120206;0000;;;56,4541;
120207;0000;;;92,3784;
120208;0000;;;117,46;
120209;0000;;;;
120210;0000;;;;
120211;0000;;;47,427;
120212;0000;;;12,326;
120213;0000;;;48,8797;
120214;0000;;;81,8745;
120215;0000;;;113,725;
120216;0000;;;113,291;
120217;0000;;;110,517;
120218;0000;;;151,901;
120219;0000;;;;
120220;0000;;;;
120221;0000;;;55,257;
120222;0000;;;66,7942;
120223;0000;;;;
120224;0000;;;;
120225;0000;;;5,41872;
120226;0000;;;38,855;
120227;0000;;;24,864;
120228;0000;;;;
120229;0000;;;;
120301;0000;;;;
120302;0000;;;66,5211;
120303;0000;;;24,0945;
120304;0000;;;27,1226;
120305;0000;;;17,6468;
120306;0000;;;18,1569;
120307;0000;;;34,4807;
120308;0000;;;21,197;
120309;0000;;;34,4899;
120310;0000;;;25,1084;
120311;0000;;;22,3565;
120312;0000;;;27,3985;
120313;0000;;;29,4452;
120314;0000;;;10,333;
120315;0000;;;19,7759;
120316;0000;;;35,327;
120317;0000;;;11,0473;
120318;0000;;;10,8483;
120319;0000;;;14,8992;
120320;0000;;;25,0351;
120321;0000;;;;
120322;0000;;;6,57942;
120323;0000;;;;
120324;0000;;;24,9878;
120325;0000;;;20,2031;
120326;0000;;;29,756;
120327;0000;;;28,195;
120328;0000;;;35,2003;
120329;0000;;;;
120330;0000;;;32,1334;
120331;0000;;;8,63579;
120401;0000;;;;
120402;0000;;;;
120403;0000;;;;
120404;0000;;;27,9483;
120405;0000;;;24,9639;
120406;0000;;;;
120407;0000;;;;
120408;0000;;;;
120409;0000;;;;
120410;0000;;;12,4251;
120411;0000;;;47,1688;
120412;0000;;;36,0855;
120413;0000;;;65,7644;
120414;0000;;;56,4522;
120415;0000;;;19,9465;
120416;0000;;;25,5978;
120417;0000;;;10,1495;
120418;0000;;;29,0152;
120419;0000;;;26,3021;
120420;0000;;;22,5451;
120421;0000;;;42,7463;
120422;0000;;;59,946;
120423;0000;;;36,7974;
120424;0000;;;50,1787;
120425;0000;;;26,6662;
120426;0000;;;49,4988;
120427;0000;;;40,7019;
120428;0000;;;58,2852;
120429;0000;;;18,212;
120430;0000;;;15,8736;
120501;0000;;;15,6975;
120502;0000;;;48,5468;
120503;0000;;;39,03;
120504;0000;;;65,4233;
120505;0000;;;50,2593;
120506;0000;;;22,1633;
120507;0000;;;55,1754;
120508;0000;;;24,2124;
120509;0000;;;35,3484;
120510;0000;;;13,1613;
120511;0000;;;34,2512;
120512;0000;;;46,5822;
120513;0000;;;56,1773;
120514;0000;;;91,6021;
120515;0000;;;74,8727;
120516;0000;;;24,5882;
120517;0000;;;7,63324;
120518;0000;;;39,2392;
120519;0000;;;37,12;
120520;0000;;;;
120521;0000;;;;
120522;0000;;;14,0755;
120523;0000;;;30,4329;
120524;0000;;;14,5347;
120525;0000;;;53,3668;
120526;0000;;;57,9711;
120527;0000;;;32,5997;
120528;0000;;;;
120529;0000;;;0,947311;
120530;0000;;;3,84532;
120531;0000;;;19,4791;
120601;0000;;;18,8366;
120602;0000;;;14,3184;
120603;0000;;;19,1477;
120604;0000;;;20,1841;
120605;0000;;;16,2428;
120606;0000;;;12,7094;
120607;0000;;;43,0085;
120608;0000;;;30,1594;
120609;0000;;;19,9083;
120610;0000;;;6,90505;
120611;0000;;;9,1956;
120612;0000;;;16,6964;
120613;0000;;;22,2057;
120614;0000;;;13,6507;
120615;0000;;;17,6917;
120616;0000;;;11,6002;
120617;0000;;;15,7938;
120618;0000;;;14,4774;
120619;0000;;;8,76994;
120620;0000;;;17,5805;
120621;0000;;;30,7692;
120622;0000;;;18,0908;
120623;0000;;;14,3528;
120624;0000;;;10,4002;
120625;0000;;;18,0144;
120626;0000;;;6,57745;
120627;0000;;;12,115;
120628;0000;;;33,2727;
120629;0000;;;14,517;
120630;0000;;;4,96562;
120701;0000;;;14,0178;
120702;0000;;;14,8407;
120703;0000;;;6,78143;
120704;0000;;;7,00537;
120705;0000;;;11,6522;
120706;0000;;;22,9787;
120707;0000;;;12,1571;
120708;0000;;;6,05601;
120709;0000;;;11,5832;
120710;0000;;;11,1328;
120711;0000;;;7,13387;
120712;0000;;;24,731;
120713;0000;;;8,41808;
120714;0000;;;10,5745;
120715;0000;;;11,8449;
120716;0000;;;17,1533;
120717;0000;;;6,96895;
120718;0000;;;34,0687;
120719;0000;;;9,6386;
120720;0000;;;7,67447;
120721;0000;;;17,498;
120722;0000;;;21,713;
120723;0000;;;6,02824;
120724;0000;;;7,8256;
120725;0000;;;6,72826;
120726;0000;;;4,71432;
120727;0000;;;14,6414;
120728;0000;;;10,8282;
120729;0000;;;8,63039;
120730;0000;;;4,11369;
120731;0000;;;7,30484;
120801;0000;;;38,9706;
120802;0000;;;5,00513;
120803;0000;;;12,2308;
120804;0000;;;5,31825;
120805;0000;;;5,2464;
120806;0000;;;3,55267;
120807;0000;;;19,837;
120808;0000;;;6,70286;
120809;0000;;;2,88611;
120810;0000;;;20,2344;
120811;0000;;;6,57256;
120812;0000;;;9,20166;
120813;0000;;;4,36395;
120814;0000;;;11,8577;
120815;0000;;;32,9792;
120816;0000;;;8,68135;
120817;0000;;;14,798;
120818;0000;;;21,2922;
120819;0000;;;11,0407;
120820;0000;;;6,62975;
120821;0000;;;0,718288;
120822;0000;;;0,0554866;
120823;0000;;;0,0166507;
120824;0000;;;27,1723;
120825;0000;;;0,89728;
120826;0000;;;5,90831;
120827;0000;;;17,8792;
120828;0000;;;0,800635;
120829;0000;;;23,193;
120830;0000;;;7,91492;
120831;0000;;;11,6217;
120901;0000;;;5,43462;
120902;0000;;;10,1864;
120903;0000;;;4,16469;
120904;0000;;;21,3329;
120905;0000;;;3,21339;
120906;0000;;;2,31482;
120907;0000;;;21,3019;
120908;0000;;;27,2678;
120909;0000;;;6,78689;
120910;0000;;;11,1203;
120911;0000;;;3,16468;
120912;0000;;;11,9924;
120913;0000;;;16,5884;
120914;0000;;;20,4536;
120915;0000;;;10,8797;
120916;0000;;;4,46205;
120917;0000;;;9,06017;
120918;0000;;;18,1136;
120919;0000;;;19,9833;
120920;0000;;;8,79839;
120921;0000;;;31,0847;
120922;0000;;;15,1684;
120923;0000;;;6,53872;
120924;0000;;;28,3655;
120925;0000;;;2,09782;
120926;0000;;;2,32819;
120927;0000;;;5,43444;
120928;0000;;;14,9829;
120929;0000;;;13,5415;
120930;0000;;;20,666;
121001;0000;;;24,0623;
121002;0000;;;23,0719;
121003;0000;;;21,1386;
121004;0000;;;13,0211;
121005;0000;;;28,4535;
121006;0000;;;41,031;
121007;0000;;;7,14788;
121008;0000;;;12,2967;
121009;0000;;;4,12326;
121010;0000;;;22,6657;
121011;0000;;;9,46297;
121012;0000;;;31,6753;
121013;0000;;;5,66787;
121014;0000;;;3,25502;
121015;0000;;;14,1846;
121016;0000;;;4,49062;
121017;0000;;;34,982;
121018;0000;;;10,8926;
121019;0000;;;46,3243;
121020;0000;;;8,13933;
121021;0000;;;12,0555;
121022;0000;;;12,2485;
121023;0000;;;8,98007;
121024;0000;;;8,38718;
121025;0000;;;12,9654;
121026;0000;;;35,3093;
121027;0000;;;29,1755;
121028;0000;;;3,35494;
121029;0000;;;1,5364;
121030;0000;;;2,59287;
121031;0000;;;2,2985;
121101;0000;;;0,0557092;
121102;0000;;;43,4138;
121103;0000;;;30,8983;
121104;0000;;;34,7475;
121105;0000;;;32,8175;
121106;0000;;;70,1193;
121107;0000;;;107,077;
121108;0000;;;13,4957;
121109;0000;;;14,3214;
121110;0000;;;29,631;
121111;0000;;;;
121112;0000;;;18,2762;
121113;0000;;;48,4571;
121114;0000;;;13,2974;
121115;0000;;;27,3701;
121116;0000;;;42,9636;
121117;0000;;;;
121118;0000;;;;
121119;0000;;;28,1585;
121120;0000;;;11,9235;
121121;0000;;;17,4875;
121122;0000;;;34,0826;
121123;0000;;;41,4843;
121124;0000;;;23,4141;
121125;0000;;;54,1433;
121126;0000;;;18,6724;
121127;0000;;;12,3479;
121128;0000;;;12,1525;
121129;0000;;;10,0518;
121130;0000;;;35,5008;
121201;0000;;;;
121202;0000;;;;
121203;0000;;;14,1309;
121204;0000;;;61,8438;
121205;0000;;;44,2298;
121206;0000;;;49,6698;
121207;0000;;;54,9442;
121208;0000;;;44,3905;
121209;0000;;;57,4241;
121210;0000;;;65,316;
121211;0000;;;36,7758;
121212;0000;;;41,9849;
121213;0000;;;69,2136;
121214;0000;;;80,8318;
121215;0000;;;69,7898;
121216;0000;;;30,8479;
121217;0000;;;58,177;
121218;0000;;;66,4961;
121219;0000;;;78,3765;
121220;0000;;;85,6071;
121221;0000;;;57,2172;
121222;0000;;;92,7992;
121223;0000;;;30,5779;
121224;0000;;;101,705;
121225;0000;;;78,0909;
121226;0000;;;41,6167;
121227;0000;;;55,7527;
121228;0000;;;27,8549;
121229;0000;;;50,1679;
121230;0000;;;36,0645;
121231;0000;;;41,7047;
130101;0000;;;54,3142;
130102;0000;;;30,0081;
130103;0000;;;16,1127;
130104;0000;;;49,5949;
130105;0000;;;28,6867;
130106;0000;;;58,6759;
130107;0000;;;61,8253;
130108;0000;;;48,2479;
130109;0000;;;48,3228;
130110;0000;;;49,0283;
130111;0000;;;35,4518;
130112;0000;;;24,1767;
130113;0000;;;49,1161;
130114;0000;;;30,0862;
130115;0000;;;30,2069;
130116;0000;;;14,3266;
130117;0000;;;23,5823;
130118;0000;;;44,9827;
130119;0000;;;22,3471;
130120;0000;;;28,5536;
130121;0000;;;54,3275;
130122;0000;;;62,5512;
130123;0000;;;63,2515;
130124;0000;;;30,1247;
130125;0000;;;32,0781;
130126;0000;;;34,1974;
130127;0000;;;67,0275;
130128;0000;;;43,345;
130129;0000;;;44,5953;
130130;0000;;;27,2143;
130131;0000;;;28,1492;
130201;0000;;;56,2433;
130202;0000;;;54,5795;
130203;0000;;;51,4301;
130204;0000;;;33,4051;
130205;0000;;;50,4587;
130206;0000;;;126,818;
130207;0000;;;86,0746;
130208;0000;;;59,7812;
130209;0000;;;29,3452;
130210;0000;;;45,4296;
130211;0000;;;86,6398;
130212;0000;;;56,931;
130213;0000;;;66,1086;
130214;0000;;;48,7798;
130215;0000;;;36,3773;
130216;0000;;;52,6077;
130217;0000;;;36,0668;
130218;0000;;;41,0038;
130219;0000;;;88,4105;
130220;0000;;;47,7245;
130221;0000;;;23,2778;
130222;0000;;;37,0043;
130223;0000;;;120,96;
130224;0000;;;53,4321;
130225;0000;;;76,6412;
130226;0000;;;56,8792;
130227;0000;;;35,042;
130228;0000;;;36,9391;
130301;0000;;;64,5461;
130302;0000;;;51,4213;
130303;0000;;;30,5101;
130304;0000;;;58,0129;
130305;0000;;;24,3813;
130306;0000;;;33,8375;
130307;0000;;;33,6411;
130308;0000;;;116,274;
130309;0000;;;78,3292;
130310;0000;;;55,3392;
130311;0000;;;18,1652;
130312;0000;;;11,464;
130313;0000;;;75,9208;
130314;0000;;;65,6013;
130315;0000;;;116,276;
130316;0000;;;79,1216;
130317;0000;;;95,8457;
130318;0000;;;33,2394;
130319;0000;;;95,1942;
130320;0000;;;56,0958;
130321;0000;;;71,4958;
130322;0000;;;57,6479;
130323;0000;;;63,6266;
130324;0000;;;60,9082;
130325;0000;;;59,9618;
130326;0000;;;33,4675;
130327;0000;;;120,575;
130328;0000;;;39,4561;
130329;0000;;;68,486;
130330;0000;;;24,7754;
130331;0000;;;39,8743;
130401;0000;;;74,0438;
130402;0000;;;72,36;
130403;0000;;;93,4971;
130404;0000;;;52,2083;
130405;0000;;;83,4983;
130406;0000;;;74,5015;
130407;0000;;;47,5358;
130408;0000;;;66,4519;
130409;0000;;;56,8702;
130410;0000;;;35,4496;
130411;0000;;;;
130412;0000;;;;
130413;0000;;;;
130414;0000;;;;
130415;0000;;;;
130416;0000;;;;
130417;0000;;;;
130418;0000;;;;
130419;0000;;;;
130420;0000;;;;
130421;0000;;;;
130422;0000;;;;
130423;0000;;;;
130424;0000;;;;
130425;0000;;;;
130426;0000;;;;
130427;0000;;;;
130428;0000;;;;
130429;0000;;;;
130430;0000;;;;
130501;0000;;;;
130502;0000;;;;
130503;0000;;;;
130504;0000;;;;
130505;0000;;;;
130506;0000;;;;
130507;0000;;;;
130508;0000;;;;
130509;0000;;;;
130510;0000;;;;
130511;0000;;;;
130512;0000;;;;
130513;0000;;;;
130514;0000;;;;
130515;0000;;;;
130516;0000;;;;
130517;0000;;;;
130518;0000;;;;
130519;0000;;;;
130520;0000;;;;
130521;0000;;;;
130522;0000;;;;
130523;0000;;;;
130524;0000;;;;
130525;0000;;;;
130526;0000;;;;
130527;0000;;;;
130528;0000;;;;
130529;0000;;;;
130530;0000;;;;
130531;0000;;;;
130601;0000;;;;
130602;0000;;;;
130603;0000;;;;
130604;0000;;;;
130605;0000;;;;
130606;0000;;;;
130607;0000;;;;
130608;0000;;;;
130609;0000;;;;
130610;0000;;;;
130611;0000;;;;
130612;0000;;;;
130613;0000;;;;
130614;0000;;;;
130615;0000;;;;
130616;0000;;;;
130617;0000;;;;
130618;0000;;;;
130619;0000;;;13,8963;
130620;0000;;;3,71416;
130621;0000;;;58,9935;
130622;0000;;;28,6299;
130623;0000;;;13,6285;
130624;0000;;;51,0712;
130625;0000;;;57,6299;
130626;0000;;;52,7902;
130627;0000;;;46,6949;
130628;0000;;;94,2164;
130629;0000;;;29,802;
130630;0000;;;4,70682;
130701;0000;;;16,9846;
130702;0000;;;14,9364;
130703;0000;;;32,2885;
130704;0000;;;21,3054;
130705;0000;;;22,3719;
130706;0000;;;46,7696;
130707;0000;;;32,2014;
130708;0000;;;19,667;
130709;0000;;;43,5397;
130710;0000;;;15,0427;
130711;0000;;;24,1122;
130712;0000;;;15,3132;
130713;0000;;;9,22336;
130714;0000;;;29,7646;
130715;0000;;;41,9792;
130716;0000;;;62,9747;
130717;0000;;;87,0688;
130718;0000;;;12,4987;
130719;0000;;;19,487;
130720;0000;;;21,0212;
130721;0000;;;48,8264;
130722;0000;;;2,52626;
130723;0000;;;30,0064;
130724;0000;;;18,5722;
130725;0000;;;12,1924;
130726;0000;;;13,6708;
130727;0000;;;2,98482;
130728;0000;;;18,8824;
130729;0000;;;31,3464;
130730;0000;;;7,80679;
130731;0000;;;11,7888;
130801;0000;;;27,0787;
130802;0000;;;;
130803;0000;;;23,4719;
130804;0000;;;16,566;
130805;0000;;;1,43793;
130806;0000;;;1,25098;
130807;0000;;;10,5328;
130808;0000;;;8,19759;
130809;0000;;;14,9377;
130810;0000;;;3,98028;
130811;0000;;;15,3608;
130812;0000;;;21,8279;
130813;0000;;;8,38383;
130814;0000;;;10,0271;
130815;0000;;;42,7786;
130816;0000;;;69,0743;
130817;0000;;;20,6444;
130818;0000;;;;
130819;0000;;;17,3236;
130820;0000;;;29,2319;
130821;0000;;;32,0978;
130822;0000;;;16,542;
130823;0000;;;12,0689;
130824;0000;;;25,2544;
130825;0000;;;29,177;
130826;0000;;;82,718;
130827;0000;;;3,26842;
130828;0000;;;1,56786;
130829;0000;;;5,60424;
130830;0000;;;17,5178;
130831;0000;;;16,1736;
130901;0000;;;19,4771;
130902;0000;;;14,0105;
130903;0000;;;3,2156;
130904;0000;;;2,34845;
130905;0000;;;50,3516;
130906;0000;;;27,6124;
130907;0000;;;9,64557;
130908;0000;;;1,15765;
130909;0000;;;1,57338;
130910;0000;;;31,5089;
130911;0000;;;4,10194;
130912;0000;;;22,6316;
130913;0000;;;36,193;
130914;0000;;;25,1233;
130915;0000;;;26,0107;
130916;0000;;;9,23169;
130917;0000;;;73,1083;
130918;0000;;;30,0958;
130919;0000;;;55,0817;
130920;0000;;;103,042;
130921;0000;;;21,1056;
130922;0000;;;23,0859;
130923;0000;;;20,5141;
130924;0000;;;42,1135;
130925;0000;;;24,1405;
130926;0000;;;54,501;
130927;0000;;;32,5952;
130928;0000;;;55,7994;
130929;0000;;;21,1261;
130930;0000;;;29,8121;
131001;0000;;;46,6865;
131002;0000;;;25,9883;
131003;0000;;;33,3494;
131004;0000;;;23,4305;
131005;0000;;;13,5672;
131006;0000;;;21,7216;
131007;0000;;;18,4305;
131008;0000;;;22,6823;
131009;0000;;;11,4594;
131010;0000;;;9,77835;
131011;0000;;;27,8869;
131012;0000;;;34,1716;
131013;0000;;;13,1432;
131014;0000;;;42,1979;
131015;0000;;;35,6964;
131016;0000;;;24,9388;
131017;0000;;;50,35;
131018;0000;;;39,5646;
131019;0000;;;16,7535;
131020;0000;;;11,1149;
131021;0000;;;36,0624;
131022;0000;;;20,9372;
131023;0000;;;35,6881;
131024;0000;;;66,3262;
131025;0000;;;99,1544;
131026;0000;;;29,6554;
131027;0000;;;41,2814;
131028;0000;;;15,0173;
131029;0000;;;46,3691;
131030;0000;;;33,7867;
131031;0000;;;23,4964;
131101;0000;;;33,0751;
131102;0000;;;20,2762;
131103;0000;;;15,6555;
131104;0000;;;39,5084;
131105;0000;;;80,4825;
131106;0000;;;5,24787;
131107;0000;;;29,3743;
131108;0000;;;14,9845;
131109;0000;;;38,8062;
131110;0000;;;12,576;
131111;0000;;;74,1191;
131112;0000;;;28,1779;
131113;0000;;;7,14737;
131114;0000;;;8,73524;
131115;0000;;;26,4706;
131116;0000;;;8,49776;
131117;0000;;;18,9071;
131118;0000;;;29,2694;
131119;0000;;;35,1529;
131120;0000;;;20,6185;
131121;0000;;;50,0668;
131122;0000;;;40,8566;
131123;0000;;;30,5076;
131124;0000;;;36,4299;
131125;0000;;;23,4565;
131126;0000;;;20,1508;
131127;0000;;;16,312;
131128;0000;;;13,8566;
131129;0000;;;22,1293;
131130;0000;;;12,1945;
131201;0000;;;32,2113;
131202;0000;;;29,9843;
131203;0000;;;21,869;
131204;0000;;;30,5672;
131205;0000;;;12,8874;
131206;0000;;;71,9406;
131207;0000;;;14,9141;
131208;0000;;;17,7603;
131209;0000;;;33,4335;
131210;0000;;;41,9759;
131211;0000;;;32,4352;
131212;0000;;;32,9234;
131213;0000;;;37,7457;
131214;0000;;;11,5373;
131215;0000;;;22,586;
131216;0000;;;47,8207;
131217;0000;;;29,9709;
131218;0000;;;30,7153;
131219;0000;;;22,6215;
131220;0000;;;29,2534;
131221;0000;;;22,4346;
131222;0000;;;21,097;
131223;0000;;;18,8415;
131224;0000;;;46,9007;
131225;0000;;;20,38;
131226;0000;;;16,3857;
131227;0000;;;26,263;
131228;0000;;;37,0135;
131229;0000;;;28,1204;
131230;0000;;;38,9867;
131231;0000;;;65,1061;
140101;0000;;;36,4277;
140102;0000;;;17,217;
140103;0000;;;23,9634;
140104;0000;;;29,6258;
140105;0000;;;20,7985;
140106;0000;;;16,6795;
140107;0000;;;18,1918;
140108;0000;;;22,8233;
140109;0000;;;43,422;
140110;0000;;;36,0643;
140111;0000;;;24,9602;
140112;0000;;;17,6307;
140113;0000;;;17,7847;
140114;0000;;;31,0738;
140115;0000;;;21,999;
140116;0000;;;17,7051;
140117;0000;;;15,8098;
140118;0000;;;19,3851;
140119;0000;;;22,2861;
140120;0000;;;10,3616;
140121;0000;;;12,6121;
140122;0000;;;24,7882;
140123;0000;;;;
140124;0000;;;;
140125;0000;;;;
140126;0000;;;;
140127;0000;;;;
140128;0000;;;;
140129;0000;;;;
140130;0000;;;;
140131;0000;;;;
140201;0000;;;;
140202;0000;;;;
140203;0000;;;;
140204;0000;;;8,61534;
140205;0000;;;12,2261;
140206;0000;;;22,0486;
140207;0000;;;19,6002;
140208;0000;;;16,285;
140209;0000;;;28,2977;
140210;0000;;;28,7054;
140211;0000;;;18,1515;
140212;0000;;;22,2974;
140213;0000;;;26,2571;
140214;0000;;;20,7547;
140215;0000;;;18,5854;
140216;0000;;;25,7546;
140217;0000;;;;
140218;0000;;;;
140219;0000;;;28,5921;
140220;0000;;;28,08;
140221;0000;;;22,2993;
140222;0000;;;14,7398;
140223;0000;;;21,2672;
140224;0000;;;9,18335;
140225;0000;;;15,9311;
140226;0000;;;33,7607;
140227;0000;;;15,0942;
140228;0000;;;19,5779;
140301;0000;;;4,13644;
140302;0000;;;7,30676;
140303;0000;;;6,48918;
140304;0000;;;7,76796;
140305;0000;;;5,97741;
140306;0000;;;4,55041;
140307;0000;;;15,0175;
140308;0000;;;5,13136;
140309;0000;;;3,70213;
140310;0000;;;3,26622;
140311;0000;;;6,19489;
140312;0000;;;4,67086;
140313;0000;;;3,51127;
140314;0000;;;8,37166;
140315;0000;;;3,63923;
140316;0000;;;4,65064;
140317;0000;;;4,13476;
140318;0000;;;3,62601;
140319;0000;;;3,93452;
140320;0000;;;4,6009;
140321;0000;;;12,1512;
140322;0000;;;5,82156;
140323;0000;;;4,15601;
140324;0000;;;8,36653;
140325;0000;;;4,15435;
140326;0000;;;3,19386;
140327;0000;;;3,73524;
140328;0000;;;24,7856;
140329;0000;;;4,70993;
140330;0000;;;4,04347;
140331;0000;;;8,85034;
140401;0000;;;12,9157;
140402;0000;;;7,44131;
140403;0000;;;3,73478;
140404;0000;;;15,0037;
140405;0000;;;8,5009;
140406;0000;;;0;
140407;0000;;;0;
140408;0000;;;;
140409;0000;;;;
140410;0000;;;;
140411;0000;;;30,2565;
140412;0000;;;7,94447;
140413;0000;;;9,97165;
140414;0000;;;41,3336;
140415;0000;;;28,5371;
140416;0000;;;44,4835;
140417;0000;;;25,0134;
140418;0000;;;8,29878;
140419;0000;;;8,91322;
140420;0000;;;25,2839;
140421;0000;;;21,7186;
140422;0000;;;24,1353;
140423;0000;;;8,5992;
140424;0000;;;16,8998;
140425;0000;;;12,7803;
140426;0000;;;9,63335;
140427;0000;;;4,49281;
140428;0000;;;15,0538;
140429;0000;;;10,9732;
140430;0000;;;10,3559;
140501;0000;;;38,5543;
140502;0000;;;13,2308;
140503;0000;;;8,66414;
140504;0000;;;26,0221;
140505;0000;;;30,749;
140506;0000;;;15,1979;
140507;0000;;;14,8821;
140508;0000;;;9,46536;
140509;0000;;;10,0549;
140510;0000;;;13,672;
140511;0000;;;13,2312;
140512;0000;;;17,8495;
140513;0000;;;12,1046;
140514;0000;;;15,5553;
140515;0000;;;29,4687;
140516;0000;;;12,0659;
140517;0000;;;14,7002;
140518;0000;;;6,53897;
140519;0000;;;5,35648;
140520;0000;;;6,05296;
140521;0000;;;9,90257;
140522;0000;;;23,0224;
140523;0000;;;10,9114;
140524;0000;;;6,7951;
140525;0000;;;34,1727;
140526;0000;;;12,289;
140527;0000;;;53,4907;
140528;0000;;;9,38103;
140529;0000;;;9,33839;
140530;0000;;;13,2622;
140531;0000;;;36,6143;
140601;0000;;;8,38214;
140602;0000;;;15,2934;
