FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
070109;0000;;13,53;;
070110;0000;;21,28;;
070111;0000;;19,65;;
070112;0000;;20,87;;
070113;0000;;29,59;;
070114;0000;;14,59;;
070115;0000;;25,27;;
070116;0000;;36,68;;
070117;0000;;27,23;;
070118;0000;;22,91;;
070119;0000;;15,24;;
070120;0000;;24,37;;
070121;0000;;16,3;;
070122;0000;;10,03;;
070123;0000;;14,84;;
070124;0000;;16,55;;
070125;0000;;11,09;;
070126;0000;;18,99;;
070127;0000;;22,25;;
070128;0000;;18,59;;
070129;0000;;17,45;;
070130;0000;;12,72;;
070131;0000;;18,1;;
070201;0000;;5,87;;
070202;0000;;5,38;;
070203;0000;;;;
070204;0000;;;;
070205;0000;;13,94;;
070206;0000;;6,43999;;
070207;0000;;;;
070208;0000;;6,52;;
070209;0000;;13,61;;
070210;0000;;11,33;;
070211;0000;;15,81;;
070212;0000;;12,63;;
070213;0000;;11,17;;
070214;0000;;16,3;;
070215;0000;;17,85;;
070216;0000;;15,08;;
070217;0000;;12,96;;
070218;0000;;16,39;;
070219;0000;;16,55;;
070220;0000;;19,65;;
070221;0000;;12,15;;
070222;0000;;13,21;;
070223;0000;;16,06;;
070224;0000;;13,53;;
070225;0000;;10,35;;
070226;0000;;7,66;;
070227;0000;;15,65;;
070228;0000;;15,9;;
070301;0000;;19,24;;
070302;0000;;18,99;;
070303;0000;;15,57;;
070304;0000;;14,59;;
070305;0000;;12,8;;
070306;0000;;21,6;;
070307;0000;;11,74;;
070308;0000;;12,23;;
070309;0000;;7,5;;
070310;0000;;11,82;;
070311;0000;;15,24;;
070312;0000;;12,39;;
070313;0000;;14,76;;
070314;0000;;15,57;;
070315;0000;;9,04999;;
070316;0000;;10,92;;
070317;0000;;7,34;;
070318;0000;;3,67;;
070319;0000;;11,66;;
070320;0000;;11,98;;
070321;0000;;11,82;;
070322;0000;;5,95;;
070323;0000;;11,74;;
070324;0000;;12,31;;
070325;0000;;10,35;;
070326;0000;;9,62;;
070327;0000;;8,39998;;
070328;0000;;10,35;;
070329;0000;;9,78;;
070330;0000;;9,12999;;
070331;0000;;7,74;;
070401;0000;;10,19;;
070402;0000;;6,2;;
070403;0000;;6,77;;
070404;0000;;5,95;;
070405;0000;;8,48;;
070406;0000;;4,32;;
070407;0000;;3,99;;
070408;0000;;7,34;;
070409;0000;;6,92999;;
070410;0000;;7,74;;
070411;0000;;13,86;;
070412;0000;;13,53;;
070413;0000;;7,5;;
070414;0000;;5,38;;
070415;0000;;9,95;;
070416;0000;;11,33;;
070417;0000;;8,87999;;
070418;0000;;6,10999;;
070419;0000;;10,11;;
070420;0000;;10,84;;
070421;0000;;7,34;;
070422;0000;;12,15;;
070423;0000;;10,68;;
070424;0000;;9,7;;
070425;0000;;7,82999;;
070426;0000;;9,7;;
070427;0000;;10,19;;
070428;0000;;21,93;;
070429;0000;;10,92;;
070430;0000;;5,14;;
070501;0000;;7,42;;
070502;0000;;3,99;;
070503;0000;;4,32;;
070504;0000;;4,89;;
070505;0000;;7,09;;
070506;0000;;11,49;;
070507;0000;;8,14998;;
070508;0000;;6,85;;
070509;0000;;10,27;;
070510;0000;;11,66;;
070511;0000;;17,77;;
070512;0000;;19,48;;
070513;0000;;18,99;;
070514;0000;;19,32;;
070515;0000;;14,18;;
070516;0000;;12,72;;
070517;0000;;8,48;;
070518;0000;;16,79;;
070519;0000;;30,65;;
070520;0000;;18,34;;
070521;0000;;15,65;;
070522;0000;;14,35;;
070523;0000;;16,87;;
070524;0000;;10,52;;
070525;0000;;8,96999;;
070526;0000;;8,64;;
070527;0000;;11,74;;
070528;0000;;8,48;;
070529;0000;;12,06;;
070530;0000;;21,28;;
070531;0000;;10,43;;
070601;0000;;19,32;;
070602;0000;;15;;
070603;0000;;18,26;;
070604;0000;;11,98;;
070605;0000;;6,85;;
070606;0000;;4,48;;
070607;0000;;8,96999;;
070608;0000;;5,21999;;
070609;0000;;6,10999;;
070610;0000;;12,72;;
070611;0000;;6,67999;;
070612;0000;;6,35999;;
070613;0000;;20,7;;
070614;0000;;10,43;;
070615;0000;;4,73;;
070616;0000;;7,42;;
070617;0000;;3,67;;
070618;0000;;6,85;;
070619;0000;;;;
070620;0000;;6,35999;;
070621;0000;;6,28;;
070622;0000;;5,78999;;
070623;0000;;;;
070624;0000;;21,11;;
070625;0000;;19,48;;
070626;0000;;9,04999;;
070627;0000;;22,09;;
070628;0000;;29,35;;
070629;0000;;11,25;;
070630;0000;;21,36;;
070701;0000;;24,7;;
070702;0000;;32,2;;
070703;0000;;30,98;;
070704;0000;;21,28;;
070705;0000;;11,74;;
070706;0000;;16,39;;
070707;0000;;16,14;;
070708;0000;;26,33;;
070709;0000;;7,99;;
070710;0000;;35,05;;
070711;0000;;18,99;;
070712;0000;;26,25;;
070713;0000;;33,5;;
070714;0000;;28,86;;
070715;0000;;23,07;;
070716;0000;;26,82;;
070717;0000;;14,59;;
070718;0000;;14,1;;
070719;0000;;15,81;;
070720;0000;;19,4;;
070721;0000;;10,6;;
070722;0000;;14,18;;
070723;0000;;18,02;;
070724;0000;;17,04;;
070725;0000;;35,62;;
070726;0000;;34,4;;
070727;0000;;18,67;;
070728;0000;;10,27;;
070729;0000;;18,1;;
070730;0000;;14,35;;
070731;0000;;20,05;;
070801;0000;;14,76;;
070802;0000;;16,39;;
070803;0000;;15,16;;
070804;0000;;13,12;;
070805;0000;;8,64;;
070806;0000;;8,23;;
070807;0000;;12,55;;
070808;0000;;9,04999;;
070809;0000;;9,37;;
070810;0000;;29,59;;
070811;0000;;8,39998;;
070812;0000;;14,27;;
070813;0000;;12,63;;
070814;0000;;8,39998;;
070815;0000;;10,11;;
070816;0000;;10,03;;
070817;0000;;16,79;;
070818;0000;;13,61;;
070819;0000;;12,15;;
070820;0000;;10,68;;
070821;0000;;13,78;;
070822;0000;;14,84;;
070823;0000;;10,35;;
070824;0000;;8,64;;
070825;0000;;6,85;;
070826;0000;;13,53;;
070827;0000;;11,98;;
070828;0000;;12,31;;
070829;0000;;13,45;;
070830;0000;;16,71;;
070831;0000;;12,47;;
070901;0000;;15,73;;
070902;0000;;9,45998;;
070903;0000;;10,11;;
070904;0000;;10,84;;
070905;0000;;17,69;;
070906;0000;;15,73;;
070907;0000;;8,64;;
070908;0000;;;;
070909;0000;;;;
070910;0000;;12,15;;
070911;0000;;13,78;;
070912;0000;;10,35;;
070913;0000;;9,12999;;
070914;0000;;11,49;;
070915;0000;;10,68;;
070916;0000;;18,75;;
070917;0000;;20,79;;
070918;0000;;21,28;;
070919;0000;;9,85999;;
070920;0000;;9,7;;
070921;0000;;8,31;;
070922;0000;;14,43;;
070923;0000;;9,78;;
070924;0000;;10,35;;
070925;0000;;10,11;;
070926;0000;;8,48;;
070927;0000;;21,52;;
070928;0000;;11,98;;
070929;0000;;9,78;;
070930;0000;;12,96;;
071001;0000;;8,71999;;
071002;0000;;10,68;;
071003;0000;;8,96999;;
071004;0000;;9,53998;;
071005;0000;;8,87999;;
071006;0000;;9,37;;
071007;0000;;10,84;;
071008;0000;;11,66;;
071009;0000;;11,66;;
071010;0000;;9,53998;;
071011;0000;;8,31;;
071012;0000;;9,95;;
071013;0000;;8,79999;;
071014;0000;;11,01;;
071015;0000;;10,92;;
071016;0000;;9,7;;
071017;0000;;13,04;;
071018;0000;;10,76;;
071019;0000;;13,53;;
071020;0000;;9,28998;;
071021;0000;;11,41;;
071022;0000;;19,97;;
071023;0000;;22,17;;
071024;0000;;11,74;;
071025;0000;;13,21;;
071026;0000;;15;;
071027;0000;;19,24;;
071028;0000;;12,23;;
071029;0000;;;;
071030;0000;;34,56;;
071031;0000;;8,71999;;
071101;0000;;18,5;;
071102;0000;;28,04;;
071103;0000;;15,73;;
071104;0000;;21,28;;
071105;0000;;22,5;;
071106;0000;;26;;
071107;0000;;10,03;;
071108;0000;;14,1;;
071109;0000;;20,38;;
071110;0000;;20,22;;
071111;0000;;19,32;;
071112;0000;;25,6;;
071113;0000;;21,6;;
071114;0000;;;;
071115;0000;;;;
071116;0000;;7,91;;
071117;0000;;9,20998;;
071118;0000;;13,94;;
071119;0000;;9,45998;;
071120;0000;;11,17;;
071121;0000;;20,87;;
071122;0000;;20,54;;
071123;0000;;12,88;;
071124;0000;;22,74;;
071125;0000;;24,05;;
071126;0000;;14,84;;
071127;0000;;10,6;;
071128;0000;;13,37;;
071129;0000;;10,35;;
071130;0000;;9,85999;;
071201;0000;;15,73;;
071202;0000;;14,59;;
071203;0000;;12,31;;
071204;0000;;13,86;;
071205;0000;;15,08;;
071206;0000;;;;
071207;0000;;20,38;;
071208;0000;;10,19;;
071209;0000;;21,28;;
071210;0000;;23,15;;
071211;0000;;17,04;;
071212;0000;;29,02;;
071213;0000;;14,67;;
071214;0000;;30;;
071215;0000;;30,08;;
071216;0000;;20,87;;
071217;0000;;14,59;;
071218;0000;;23,97;;
071219;0000;;24,54;;
071220;0000;;7,57999;;
071221;0000;;9,28998;;
071222;0000;;8,87999;;
071223;0000;;;;
071224;0000;;;;
071225;0000;;;;
071226;0000;;;;
071227;0000;;;;
071228;0000;;;;
071229;0000;;;;
071230;0000;;;;
071231;0000;;;;
080101;0000;;2,5375;;
080102;0000;;3,07083;;
080103;0000;;12,6;;
080104;0000;;6,21249;;
080105;0000;;8,64165;;
080106;0000;;2,30416;;
080107;0000;;6,11665;;
080108;0000;;9,90414;;
080109;0000;;14,2583;;
080110;0000;;3,56666;;
080111;0000;;9,11665;;
080112;0000;;6,79582;;
080113;0000;;11,6458;;
080114;0000;;11,3083;;
080115;0000;;;;
080116;0000;;17,5375;;
080117;0000;;5,40833;;
080118;0000;;18,2208;;
080119;0000;;25,5458;;
080120;0000;;30,5666;;
080121;0000;;34,5083;;
080122;0000;;33,6749;;
080123;0000;;30,1541;;
080124;0000;;26,7041;;
080125;0000;;33,9249;;
080126;0000;;15,4;;
080127;0000;;22,7917;;
080128;0000;;9,61665;;
080129;0000;;9,28749;;
080130;0000;;26,5833;;
080131;0000;;22,6667;;
080201;0000;;24,3375;;
080202;0000;;19,0458;;
080203;0000;;26,8;;
080204;0000;;21,1458;;
080205;0000;;13,9;;
080206;0000;;25,6818;;
080207;0000;;28,9041;;
080208;0000;;34,2291;;
080209;0000;;44,075;;
080210;0000;;22,4792;;
080211;0000;;42,1625;;
080212;0000;;43,7833;;
080213;0000;;44,3473;;
080214;0000;;47,6874;;
080215;0000;;54,8999;;
080216;0000;;45,9727;;
080217;0000;;37,1666;;
080218;0000;;37,725;;
080219;0000;;26,3337;;
080220;0000;;29,7791;;
080221;0000;;25,7833;;
080222;0000;;46,6707;;
080223;0000;;35,1791;;
080224;0000;;27,7041;;
080225;0000;;27,1523;;
080226;0000;;30,3916;;
080227;0000;;35,3541;;
080228;0000;;37,1375;;
080229;0000;;30,8375;;
080301;0000;;65,6541;;
080302;0000;;35,9541;;
080303;0000;;31,6;;
080304;0000;;36,6292;;
080305;0000;;42,6;;
080306;0000;;42,6583;;
080307;0000;;36,9583;;
080308;0000;;27,4375;;
080309;0000;;28,4166;;
080310;0000;;36,2374;;
080311;0000;;41,2958;;
080312;0000;;44,6416;;
080313;0000;;50,8916;;
080314;0000;;29,4916;;
080315;0000;;52,3708;;
080316;0000;;33,7166;;
080317;0000;;32,9083;;
080318;0000;;29,4625;;
080319;0000;;32,2416;;
080320;0000;;41,5916;;
080321;0000;;27,7542;;
080322;0000;;26,2958;;
080323;0000;;24,0916;;
080324;0000;;30,4166;;
080325;0000;;19,3291;;
080326;0000;;;;
080327;0000;;25,6333;;
080328;0000;;24,375;;
080329;0000;;35,575;;
080330;0000;;24,6458;;
080331;0000;;41,7166;;
080401;0000;;54,2;;
080402;0000;;76,8165;;
080403;0000;;69,6;;
080404;0000;;63,0833;;
080405;0000;;52,7;;
080406;0000;;24,1041;;
080407;0000;;32,1375;;
080408;0000;;25,7416;;
080409;0000;;29,6125;;
080410;0000;;25,8625;;
080411;0000;;18,325;;
080412;0000;;22,3916;;
080413;0000;;29,9166;;
080414;0000;;15,4;;
080415;0000;;15,4708;;
080416;0000;;30,7375;;
080417;0000;;31,0541;;
080418;0000;;21,3666;;
080419;0000;;11,3667;;
080420;0000;;12,7708;;
080421;0000;;27,0875;;
080422;0000;;32,7;;
080423;0000;;24,5667;;
080424;0000;;16,4167;;
080425;0000;;20,1875;;
080426;0000;;19,4583;;
080427;0000;;23,7;;
080428;0000;;41,4791;;
080429;0000;;33,6666;;
080430;0000;;34,7708;;
080501;0000;;70,6416;;
080502;0000;;34,6916;;
080503;0000;;84,1541;;
080504;0000;;52,7458;;
080505;0000;;51,0333;;
080506;0000;;33,1958;;
080507;0000;;27,4792;;
080508;0000;;25,7833;;
080509;0000;;21,8666;;
080510;0000;;21,1083;;
080511;0000;;13,9292;;
080512;0000;;19,9666;;
080513;0000;;17,5208;;
080514;0000;;23,3333;;
080515;0000;;25,6409;;
080516;0000;;11,2417;;
080517;0000;;17,55;;
080518;0000;;37,4708;;
080519;0000;;16,25;;
080520;0000;;22,4291;;
080521;0000;;13,2375;;
080522;0000;;52,6749;;
080523;0000;;10,0042;;
080524;0000;;10,3682;;
080525;0000;;18,8416;;
080526;0000;;48,075;;
080527;0000;;60,2666;;
080528;0000;;40,9041;;
080529;0000;;51,9541;;
080530;0000;;14,2125;;
080531;0000;;44,3708;;
080601;0000;;23,0833;;
080602;0000;;46,1041;;
080603;0000;;38,3541;;
080604;0000;;20,3583;;
080605;0000;;20,0667;;
080606;0000;;10,3375;;
080607;0000;;23,8291;;
080608;0000;;22,4791;;
080609;0000;;24,1292;;
080610;0000;;9,21248;;
080611;0000;;12,3125;;
080612;0000;;24,8583;;
080613;0000;;14,8916;;
080614;0000;;14,1167;;
080615;0000;;24,0291;;
080616;0000;;22,0708;;
080617;0000;;25,5708;;
080618;0000;;14,825;;
080619;0000;;24,7791;;
080620;0000;;17,25;;
080621;0000;;9,39165;;
080622;0000;;20,2;;
080623;0000;;16,9583;;
080624;0000;;28,6416;;
080625;0000;;16,5708;;
080626;0000;;20,4375;;
080627;0000;;36,7666;;
080628;0000;;13,2041;;
080629;0000;;47,7166;;
080630;0000;;31,8458;;
080701;0000;;0,629166;;
080702;0000;;14,795;;
080703;0000;;19,9417;;
080704;0000;;19,95;;
080705;0000;;21,1708;;
080706;0000;;14,3208;;
080707;0000;;18,0208;;
080708;0000;;28,2291;;
080709;0000;;25,1083;;
080710;0000;;20,1583;;
080711;0000;;26,8875;;
080712;0000;;19,0458;;
080713;0000;;21,7375;;
080714;0000;;16,2666;;
080715;0000;;15,1042;;
080716;0000;;20,475;;
080717;0000;;23,7833;;
080718;0000;;15,4458;;
080719;0000;;22,1333;;
080720;0000;;23,05;;
080721;0000;;22,0125;;
080722;0000;;28,9458;;
080723;0000;;32,025;;
080724;0000;;19,125;;
080725;0000;;17,8083;;
080726;0000;;20,5208;;
080727;0000;;24,725;;
080728;0000;;18,9708;;
080729;0000;;24,6917;;
080730;0000;;21,6583;;
080731;0000;;27,3466;;
080801;0000;;27,495;;
080802;0000;;29,4004;;
080803;0000;;15,1397;;
080804;0000;;18,0696;;
080805;0000;;17,9547;;
080806;0000;;19,3263;;
080807;0000;;19,8867;;
080808;0000;;28,7789;;
080809;0000;;16,4732;;
080810;0000;;17,645;;
080811;0000;;22,4375;;
080812;0000;;26,0548;;
080813;0000;;26,0382;;
080814;0000;;23,2968;;
080815;0000;;29,6246;;
080816;0000;;26,9685;;
080817;0000;;20,549;;
080818;0000;;21,2929;;
080819;0000;;22,5326;;
080820;0000;;22,5428;;
080821;0000;;22,7262;;
080822;0000;;23,6399;;
080823;0000;;21,9182;;
080824;0000;;27,4066;;
080825;0000;;20,4468;;
080826;0000;;7,30934;;
080827;0000;;9,34726;;
080828;0000;;11,1067;;
080829;0000;;9,64227;;
080830;0000;;7,80864;;
080831;0000;;7,25459;;
080901;0000;;11,4792;;
080902;0000;;11,0958;;
080903;0000;;12,7958;;
080904;0000;;11,1917;;
080905;0000;;15,15;;
080906;0000;;22,925;;
080907;0000;;9,40414;;
080908;0000;;10,9833;;
080909;0000;;12,3792;;
080910;0000;;13,4;;
080911;0000;;15,7083;;
080912;0000;;13,7958;;
080913;0000;;11,7666;;
080914;0000;;13,1917;;
080915;0000;;21,25;;
080916;0000;;27,6708;;
080917;0000;;27,5;;
080918;0000;;21,6083;;
080919;0000;;38,8708;;
080920;0000;;25,0791;;
080921;0000;;25,0833;;
080922;0000;;43,6315;;
080923;0000;;24,0208;;
080924;0000;;32,6749;;
080925;0000;;29,6083;;
080926;0000;;37,6375;;
080927;0000;;34,2625;;
080928;0000;;28,9417;;
080929;0000;;24,0833;;
080930;0000;;20,95;;
081001;0000;;26,3375;;
081002;0000;;26,2125;;
081003;0000;;25,9125;;
081004;0000;;25,825;;
081005;0000;;26,3542;;
081006;0000;;26;;
081007;0000;;24,6583;;
081008;0000;;25,6917;;
081009;0000;;25,8864;;
081010;0000;;25,985;;
081011;0000;;26,0791;;
081012;0000;;27,8125;;
081013;0000;;28,275;;
081014;0000;;26,1;;
081015;0000;;26,115;;
081016;0000;;30,0667;;
081017;0000;;29,2166;;
081018;0000;;31,6375;;
081019;0000;;28,1625;;
081020;0000;;31,2542;;
081021;0000;;27,8208;;
081022;0000;;36,3416;;
081023;0000;;33,8208;;
081024;0000;;28,1958;;
081025;0000;;32,7999;;
081026;0000;;33,1624;;
081027;0000;;30,7833;;
081028;0000;;34,4417;;
081029;0000;;32,5958;;
081030;0000;;37,0499;;
081031;0000;;29,9167;;
081101;0000;;8,97083;;
081102;0000;;10,1625;;
081103;0000;;8,98332;;
081104;0000;;11,0458;;
081105;0000;;10,2458;;
081106;0000;;4,59999;;
081107;0000;;6,19582;;
081108;0000;;7,99583;;
081109;0000;;6,90833;;
081110;0000;;12,7125;;
081111;0000;;8,25415;;
081112;0000;;12,9958;;
081113;0000;;7,05416;;
081114;0000;;12,3167;;
081115;0000;;17,2083;;
081116;0000;;17,3047;;
081117;0000;;20,6833;;
081118;0000;;25,5583;;
081119;0000;;21,6541;;
081120;0000;;24,7542;;
081121;0000;;22,6208;;
081122;0000;;23,3875;;
081123;0000;;23,5916;;
081124;0000;;20,6958;;
081125;0000;;17,725;;
081126;0000;;24,6125;;
081127;0000;;32,2375;;
081128;0000;;30,85;;
081129;0000;;30,5416;;
081130;0000;;27,9666;;
081201;0000;;42,6249;;
081202;0000;;57,5958;;
081203;0000;;45,7458;;
081204;0000;;25,4818;;
081205;0000;;10,0166;;
081206;0000;;5,30833;;
081207;0000;;6,7375;;
081208;0000;;7,96249;;
081209;0000;;8,31665;;
081210;0000;;12,3208;;
081211;0000;;13,5542;;
081212;0000;;19,175;;
081213;0000;;15,8208;;
081214;0000;;22,0667;;
081215;0000;;17,5333;;
081216;0000;;22,6625;;
081217;0000;;22,075;;
081218;0000;;22,175;;
081219;0000;;23,0958;;
081220;0000;;23,05;;
081221;0000;;18,6958;;
081222;0000;;18,65;;
081223;0000;;19,1458;;
081224;0000;;18,5417;;
081225;0000;;20,8416;;
081226;0000;;16,9166;;
081227;0000;;19,3833;;
081228;0000;;19,45;;
081229;0000;;23,0083;;
081230;0000;;;;
081231;0000;;19,5522;;
090101;0000;;;;
090102;0000;;;;
090103;0000;;;;
090104;0000;;;;
090105;0000;;;;
090106;0000;;;;
090107;0000;;;;
090108;0000;;;;
090109;0000;;;;
090110;0000;;;;
090111;0000;;;;
090112;0000;;;;
090113;0000;;;;
090114;0000;;;;
090115;0000;;;;
090116;0000;;;;
090117;0000;;;;
090118;0000;;;;
090119;0000;;;;
090120;0000;;;;
090121;0000;;;;
090122;0000;;;;
090123;0000;;;;
090124;0000;;;;
090125;0000;;;;
090126;0000;;;;
090127;0000;;;;
090128;0000;;;;
090129;0000;;;;
090130;0000;;;;
090131;0000;;;;
090201;0000;;;;
090202;0000;;;;
090203;0000;;;;
090204;0000;;;;
090205;0000;;;;
090206;0000;;;;
090207;0000;;;;
090208;0000;;;;
090209;0000;;;;
090210;0000;;;;
090211;0000;;;;
090212;0000;;;;
090213;0000;;;;
090214;0000;;;;
090215;0000;;;;
090216;0000;;;;
090217;0000;;;;
090218;0000;;;;
090219;0000;;;;
090220;0000;;;;
090221;0000;;;;
090222;0000;;;;
090223;0000;;;;
090224;0000;;;;
090225;0000;;;;
090226;0000;;;;
090227;0000;;;;
090228;0000;;;;
090301;0000;;;;
090302;0000;;;;
090303;0000;;;;
090304;0000;;;;
090305;0000;;;;
090306;0000;;;;
090307;0000;;;;
090308;0000;;;;
090309;0000;;;;
090310;0000;;;;
090311;0000;;;;
090312;0000;;;;
090313;0000;;;;
090314;0000;;;;
090315;0000;;;;
090316;0000;;;;
090317;0000;;;;
090318;0000;;;;
090319;0000;;;;
090320;0000;;;;
090321;0000;;;;
090322;0000;;;;
090323;0000;;;;
090324;0000;;;;
090325;0000;;;;
090326;0000;;;;
090327;0000;;;;
090328;0000;;;;
090329;0000;;;;
090330;0000;;;;
090331;0000;;;;
090401;0000;;;;
090402;0000;;;;
090403;0000;;;;
090404;0000;;;;
090405;0000;;;;
090406;0000;;;;
090407;0000;;;;
090408;0000;;;;
090409;0000;;;;
090410;0000;;;;
090411;0000;;;;
090412;0000;;;;
090413;0000;;;;
090414;0000;;;;
090415;0000;;;;
090416;0000;;;;
090417;0000;;;;
090418;0000;;;;
090419;0000;;;;
090420;0000;;;;
090421;0000;;;;
090422;0000;;;;
090423;0000;;;;
090424;0000;;;;
090425;0000;;;;
090426;0000;;;;
090427;0000;;;;
090428;0000;;;;
090429;0000;;;;
090430;0000;;;;
090501;0000;;;;
090502;0000;;;;
090503;0000;;;;
090504;0000;;;;
090505;0000;;;;
090506;0000;;;;
090507;0000;;;;
090508;0000;;;;
090509;0000;;;;
090510;0000;;;;
090511;0000;;;;
090512;0000;;;;
090513;0000;;;;
090514;0000;;;;
090515;0000;;;;
090516;0000;;;;
090517;0000;;;;
090518;0000;;;;
090519;0000;;;;
090520;0000;;;;
090521;0000;;;;
090522;0000;;;;
090523;0000;;;;
090524;0000;;;;
090525;0000;;;;
090526;0000;;;;
090527;0000;;;;
090528;0000;;;;
090529;0000;;;;
090530;0000;;;;
090531;0000;;;;
090601;0000;;;;
090602;0000;;;;
090603;0000;;;;
090604;0000;;;;
090605;0000;;;;
090606;0000;;;;
090607;0000;;;;
090608;0000;;;;
090609;0000;;;;
090610;0000;;;;
090611;0000;;;;
090612;0000;;;;
090613;0000;;;;
090614;0000;;;;
090615;0000;;;;
090616;0000;;;;
090617;0000;;;;
090618;0000;;;;
090619;0000;;;;
090620;0000;;;;
090621;0000;;;;
090622;0000;;;;
090623;0000;;;;
090624;0000;;;;
090625;0000;;;;
090626;0000;;;;
090627;0000;;;;
090628;0000;;;;
090629;0000;;;;
090630;0000;;;;
090701;0000;;;;
090702;0000;;;;
090703;0000;;;;
090704;0000;;;;
090705;0000;;;;
090706;0000;;;;
090707;0000;;;;
090708;0000;;;;
090709;0000;;;;
090710;0000;;;;
090711;0000;;;;
090712;0000;;;;
090713;0000;;;;
090714;0000;;;;
090715;0000;;;;
090716;0000;;;;
090717;0000;;;;
090718;0000;;;;
090719;0000;;;;
090720;0000;;;;
090721;0000;;;;
090722;0000;;;;
090723;0000;;;;
090724;0000;;;;
090725;0000;;;;
090726;0000;;;;
090727;0000;;;;
090728;0000;;;;
090729;0000;;;;
090730;0000;;;;
090731;0000;;;;
090801;0000;;;;
090802;0000;;;;
090803;0000;;;;
090804;0000;;;;
090805;0000;;;;
090806;0000;;;;
090807;0000;;;;
090808;0000;;;;
090809;0000;;;;
090810;0000;;;;
090811;0000;;;;
090812;0000;;;;
090813;0000;;;;
090814;0000;;;;
090815;0000;;;;
090816;0000;;;;
090817;0000;;;;
090818;0000;;;;
090819;0000;;;;
090820;0000;;;;
090821;0000;;;;
090822;0000;;;;
090823;0000;;;;
090824;0000;;;;
090825;0000;;;;
090826;0000;;;;
090827;0000;;;;
090828;0000;;;;
090829;0000;;;;
090830;0000;;;;
090831;0000;;;;
090901;0000;;;;
090902;0000;;;;
090903;0000;;;;
090904;0000;;;;
090905;0000;;;;
090906;0000;;;;
090907;0000;;;;
090908;0000;;;;
090909;0000;;;;
090910;0000;;;;
090911;0000;;;;
090912;0000;;;;
090913;0000;;;;
090914;0000;;;;
090915;0000;;;;
090916;0000;;;;
090917;0000;;;;
090918;0000;;;;
090919;0000;;;;
090920;0000;;;;
090921;0000;;;;
090922;0000;;;;
090923;0000;;;;
090924;0000;;;;
090925;0000;;;;
090926;0000;;;;
090927;0000;;;;
090928;0000;;;;
090929;0000;;;;
090930;0000;;;;
091001;0000;;;;
091002;0000;;;;
091003;0000;;;;
091004;0000;;;;
091005;0000;;;;
091006;0000;;;;
091007;0000;;;;
091008;0000;;;;
091009;0000;;;;
091010;0000;;;;
091011;0000;;;;
091012;0000;;;;
091013;0000;;;;
091014;0000;;;;
091015;0000;;;;
091016;0000;;;;
091017;0000;;;;
091018;0000;;;;
091019;0000;;;;
091020;0000;;;;
091021;0000;;;;
091022;0000;;;;
091023;0000;;;;
091024;0000;;;;
091025;0000;;;;
091026;0000;;;;
091027;0000;;;;
091028;0000;;;;
091029;0000;;;;
091030;0000;;;;
091031;0000;;;;
091101;0000;;;;
091102;0000;;;;
091103;0000;;;;
091104;0000;;;;
091105;0000;;;;
091106;0000;;;;
091107;0000;;;;
091108;0000;;;;
091109;0000;;;;
091110;0000;;;;
091111;0000;;;;
091112;0000;;;;
091113;0000;;;;
091114;0000;;;;
091115;0000;;;;
091116;0000;;;;
091117;0000;;;;
091118;0000;;;;
091119;0000;;;;
091120;0000;;;;
091121;0000;;;;
091122;0000;;;;
091123;0000;;;;
091124;0000;;;;
091125;0000;;;;
091126;0000;;;;
091127;0000;;;;
091128;0000;;;;
091129;0000;;;;
091130;0000;;;;
091201;0000;;;;
091202;0000;;;;
091203;0000;;;;
091204;0000;;;;
091205;0000;;;;
091206;0000;;;;
091207;0000;;;;
091208;0000;;;;
091209;0000;;;;
091210;0000;;;;
091211;0000;;;;
091212;0000;;;;
091213;0000;;;;
091214;0000;;;;
091215;0000;;;;
091216;0000;;;;
091217;0000;;;;
091218;0000;;;;
091219;0000;;;;
091220;0000;;;;
091221;0000;;;;
091222;0000;;;;
091223;0000;;;;
091224;0000;;;;
091225;0000;;;;
091226;0000;;;;
091227;0000;;;;
091228;0000;;;;
091229;0000;;;;
091230;0000;;;;
091231;0000;;;;
100101;0000;;;;
100102;0000;;;;
100103;0000;;;;
100104;0000;;;;
100105;0000;;;;
100106;0000;;;;
100107;0000;;;;
100108;0000;;;;
100109;0000;;;;
100110;0000;;;;
100111;0000;;;;
100112;0000;;;;
100113;0000;;;;
100114;0000;;;;
100115;0000;;;;
100116;0000;;;;
100117;0000;;;;
100118;0000;;;;
100119;0000;;;;
100120;0000;;;;
100121;0000;;;;
100122;0000;;;;
100123;0000;;;;
100124;0000;;;;
100125;0000;;;;
100126;0000;;;;
100127;0000;;;;
100128;0000;;;;
100129;0000;;;;
100130;0000;;;;
100131;0000;;;;
100201;0000;;;;
100202;0000;;;;
100203;0000;;;;
100204;0000;;;;
100205;0000;;;;
100206;0000;;;;
100207;0000;;;;
100208;0000;;;;
100209;0000;;;;
100210;0000;;;;
100211;0000;;;;
100212;0000;;;;
100213;0000;;;;
100214;0000;;;;
100215;0000;;;;
100216;0000;;;;
100217;0000;;;;
100218;0000;;;;
100219;0000;;;;
100220;0000;;;;
100221;0000;;;;
100222;0000;;;;
100223;0000;;;;
100224;0000;;;;
100225;0000;;;;
100226;0000;;;;
100227;0000;;;;
100228;0000;;;;
100301;0000;;;;
100302;0000;;;;
100303;0000;;;;
100304;0000;;;;
