FECHA (YYMMDD);HORA (HHMM);;
090928;0400;;
090928;0500;;
090928;0600;;
090928;0700;;
090928;0800;;
090928;0900;;
090928;1000;;
090928;1100;;
090928;1200;;
090928;1300;;
090928;1400;;
090928;1500;;
090928;1600;;
090928;1700;;
090928;1800;;
090928;1900;;
090928;2000;;
090928;2100;;
090928;2200;;
090928;2300;;
090929;0000;;
090929;0100;;
090929;0200;;
090929;0300;;
090929;0400;;
090929;0500;;
090929;0600;;
090929;0700;;
090929;0800;;
090929;0900;;
090929;1000;;
090929;1100;;
090929;1200;;
090929;1300;;
090929;1400;;
090929;1500;;
090929;1600;;
090929;1700;;
090929;1800;;
090929;1900;;
090929;2000;;
090929;2100;;
090929;2200;;
090929;2300;;
090930;0000;;
090930;0100;;
090930;0200;;
090930;0300;;
090930;0400;;
090930;0500;;
090930;0600;;
090930;0700;;
090930;0800;;
090930;0900;;
090930;1000;;
090930;1100;;
090930;1200;;
090930;1300;;
090930;1400;;
090930;1500;;
090930;1600;;
090930;1700;;
090930;1800;;
090930;1900;;
090930;2000;;
090930;2100;;
090930;2200;;
090930;2300;;
091001;0000;;
091001;0100;;
091001;0200;;
091001;0300;;
091001;0400;;
091001;0500;;
091001;0600;;
091001;0700;;
091001;0800;;
091001;0900;;
091001;1000;;
091001;1100;;
091001;1200;;
091001;1300;;
091001;1400;;
091001;1500;;
091001;1600;;
091001;1700;;
091001;1800;;
091001;1900;;
091001;2000;;
091001;2100;;
091001;2200;;
091001;2300;;
091002;0000;;
091002;0100;;
091002;0200;;
091002;0300;;
091002;0400;;
091002;0500;;
091002;0600;;
091002;0700;;
091002;0800;;
091002;0900;;
091002;1000;;
091002;1100;;
091002;1200;;
091002;1300;;
091002;1400;;
091002;1500;;
091002;1600;;
091002;1700;;
091002;1800;;
091002;1900;;
091002;2000;;
091002;2100;;
091002;2200;;
091002;2300;;
091003;0000;;
091003;0100;;
091003;0200;;
091003;0300;;
091003;0400;;
091003;0500;;
091003;0600;;
091003;0700;;
091003;0800;;
091003;0900;;
091003;1000;;
091003;1100;;
091003;1200;;
091003;1300;;
091003;1400;;
091003;1500;;
091003;1600;;
091003;1700;;
091003;1800;;
091003;1900;;
091003;2000;;
091003;2100;;
091003;2200;;
091003;2300;;
091004;0000;;
091004;0100;;
091004;0200;;
091004;0300;;
091004;0400;;
091004;0500;;
091004;0600;;
091004;0700;;
091004;0800;;
091004;0900;;
091004;1000;;
091004;1100;;
091004;1200;;
091004;1300;;
091004;1400;;
091004;1500;;
091004;1600;;
091004;1700;;
091004;1800;;
091004;1900;;
091004;2000;;
091004;2100;;
091004;2200;;
091004;2300;;
091005;0000;;
091005;0100;;
091005;0200;;
091005;0300;;
091005;0400;;
091005;0500;;
091005;0600;;
091005;0700;;
091005;0800;;
091005;0900;;
091005;1000;;
091005;1100;;
091005;1200;;
091005;1300;;
091005;1400;;
091005;1500;;
091005;1600;;
091005;1700;;
091005;1800;;
091005;1900;;
091005;2000;;
091005;2100;;
091005;2200;;
091005;2300;;
091006;0000;;
091006;0100;;
091006;0200;;
091006;0300;;
091006;0400;;
091006;0500;;
