FECHA (YYMMDD);HORA (HHMM);;
180125;1100;;
180125;1200;;
180125;1300;;
180125;1400;;
180125;1500;;
180125;1600;;
180125;1700;;
180125;1800;;
180125;1900;;
180125;2000;;
180125;2100;;
180125;2200;;
180125;2300;;
180126;0000;;
180126;0100;;
180126;0200;;
180126;0300;;
180126;0400;;
180126;0500;;
180126;0600;;
180126;0700;;
180126;0800;;
180126;0900;;
180126;1000;;
180126;1100;;
180126;1200;;
180126;1300;;
180126;1400;;
180126;1500;;
180126;1600;;
180126;1700;;
180126;1800;;
180126;1900;;
180126;2000;;
180126;2100;;
180126;2200;;
180126;2300;;
180127;0000;;
180127;0100;;
180127;0200;;
180127;0300;;
180127;0400;;
180127;0500;;
180127;0600;;
180127;0700;;
180127;0800;;
180127;0900;;
180127;1000;;
180127;1100;;
180127;1200;;
180127;1300;;
180127;1400;;
180127;1500;;
180127;1600;;
180127;1700;;
180127;1800;;
180127;1900;;
180127;2000;;
180127;2100;;
180127;2200;;
180127;2300;;
180128;0000;;
180128;0100;;
180128;0200;;
180128;0300;;
180128;0400;;
180128;0500;;
180128;0600;;
180128;0700;;
180128;0800;;
180128;0900;;
180128;1000;;
180128;1100;;
180128;1200;;
180128;1300;;
180128;1400;;
180128;1500;;
180128;1600;;
180128;1700;;
180128;1800;;
180128;1900;;
180128;2000;;
180128;2100;;
180128;2200;;
180128;2300;;
180129;0000;;
180129;0100;;
180129;0200;;
180129;0300;;
180129;0400;;
180129;0500;;
180129;0600;;
180129;0700;;
180129;0800;;
180129;0900;;
180129;1000;;
180129;1100;;
180129;1200;;
180129;1300;;
180129;1400;;
180129;1500;;
180129;1600;;
180129;1700;;
180129;1800;;
180129;1900;;
180129;2000;;
180129;2100;;
180129;2200;;
180129;2300;;
180130;0000;;
180130;0100;;
180130;0200;;
180130;0300;;
180130;0400;;
180130;0500;;
180130;0600;;
180130;0700;;
180130;0800;;
180130;0900;;
180130;1000;;
180130;1100;;
180130;1200;;
180130;1300;;
180130;1400;;
180130;1500;;
180130;1600;;
180130;1700;;
180130;1800;;
180130;1900;;
180130;2000;;
180130;2100;;
180130;2200;;
180130;2300;;
180131;0000;;
180131;0100;;
180131;0200;;
180131;0300;;
180131;0400;;
180131;0500;;
180131;0600;;
180131;0700;;
180131;0800;;
180131;0900;;
180131;1000;;
180131;1100;;
180131;1200;;
180131;1300;;
180131;1400;;
180131;1500;;
180131;1600;;
180131;1700;;
180131;1800;;
180131;1900;;
180131;2000;;
180131;2100;;
180131;2200;;
180131;2300;;
180201;0000;;
180201;0100;;
180201;0200;;
180201;0300;;
180201;0400;;
180201;0500;;
180201;0600;;
180201;0700;;
180201;0800;;
180201;0900;;
180201;1000;;
180201;1100;;
180201;1200;;
180201;1300;;
180201;1400;;
180201;1500;;
180201;1600;;
180201;1700;;
180201;1800;;
180201;1900;;
180201;2000;;
180201;2100;;
180201;2200;;
180201;2300;;
180202;0000;;
180202;0100;;
180202;0200;;
180202;0300;;
180202;0400;;
180202;0500;;
180202;0600;;
180202;0700;;
180202;0800;;
180202;0900;;
180202;1000;;
180202;1100;;
180202;1200;;
180202;1300;;
180202;1400;;
180202;1500;;
180202;1600;;
180202;1700;;
180202;1800;;
180202;1900;;
180202;2000;;
180202;2100;;
180202;2200;;
180202;2300;;
180203;0000;;
180203;0100;;
180203;0200;;
180203;0300;;
180203;0400;;
180203;0500;;
180203;0600;;
180203;0700;;
180203;0800;;
180203;0900;;
180203;1000;;
180203;1100;;
180203;1200;;
180203;1300;;
180203;1400;;
180203;1500;;
180203;1600;;
180203;1700;;
180203;1800;;
180203;1900;;
180203;2000;;
180203;2100;;
180203;2200;;
180203;2300;;
180204;0000;;
180204;0100;;
180204;0200;;
180204;0300;;
180204;0400;;
180204;0500;;
180204;0600;;
180204;0700;;
180204;0800;;
180204;0900;;
180204;1000;;
180204;1100;;
180204;1200;;
180204;1300;;
180204;1400;;
180204;1500;;
180204;1600;;
180204;1700;;
180204;1800;;
180204;1900;;
180204;2000;;
180204;2100;;
180204;2200;;
180204;2300;;
180205;0000;;
180205;0100;;
180205;0200;;
180205;0300;;
180205;0400;;
180205;0500;;
180205;0600;;
180205;0700;;
180205;0800;;
180205;0900;;
180205;1000;;
180205;1100;;
180205;1200;;
180205;1300;;
180205;1400;;
180205;1500;;
180205;1600;;
180205;1700;;
180205;1800;;
180205;1900;;
180205;2000;;
180205;2100;;
180205;2200;;
180205;2300;;
180206;0000;;
180206;0100;;
180206;0200;;
180206;0300;;
180206;0400;;
180206;0500;;
180206;0600;;
180206;0700;;
180206;0800;;
180206;0900;;
180206;1000;;
180206;1100;;
180206;1200;;
180206;1300;;
180206;1400;;
180206;1500;;
180206;1600;;
180206;1700;;
180206;1800;;
180206;1900;;
180206;2000;;
180206;2100;;
180206;2200;;
180206;2300;;
180207;0000;;
180207;0100;;
180207;0200;;
180207;0300;;
180207;0400;;
180207;0500;;
180207;0600;;
180207;0700;;
180207;0800;;
180207;0900;;
180207;1000;;
180207;1100;;
180207;1200;;
180207;1300;;
180207;1400;;
180207;1500;;
180207;1600;;
180207;1700;;
180207;1800;;
180207;1900;;
180207;2000;;
180207;2100;;
180207;2200;;
180207;2300;;
180208;0000;;
180208;0100;;
180208;0200;;
180208;0300;;
180208;0400;;
180208;0500;;
180208;0600;;
180208;0700;;
180208;0800;;
180208;0900;;
180208;1000;;
180208;1100;;
180208;1200;;
180208;1300;;
180208;1400;;
180208;1500;;
180208;1600;;
180208;1700;;
180208;1800;;
180208;1900;;
180208;2000;;
180208;2100;;
180208;2200;;
180208;2300;;
180209;0000;;
180209;0100;;
180209;0200;;
180209;0300;;
180209;0400;;
180209;0500;;
180209;0600;;
180209;0700;;
180209;0800;;
180209;0900;;
180209;1000;;
180209;1100;;
180209;1200;;
180209;1300;;
180209;1400;;
180209;1500;;
180209;1600;;
180209;1700;;
180209;1800;;
180209;1900;;
180209;2000;;
180209;2100;;
180209;2200;;
180209;2300;;
180210;0000;;
180210;0100;;
180210;0200;;
180210;0300;;
180210;0400;;
180210;0500;;
180210;0600;;
180210;0700;;
180210;0800;;
180210;0900;;
180210;1000;;
180210;1100;;
180210;1200;;
180210;1300;;
180210;1400;;
180210;1500;;
180210;1600;;
180210;1700;;
180210;1800;;
180210;1900;;
180210;2000;;
180210;2100;;
180210;2200;;
180210;2300;;
180211;0000;;
180211;0100;;
180211;0200;;
180211;0300;;
180211;0400;;
180211;0500;;
180211;0600;;
180211;0700;;
180211;0800;;
180211;0900;;
180211;1000;;
180211;1100;;
180211;1200;;
180211;1300;;
180211;1400;;
180211;1500;;
180211;1600;;
180211;1700;;
180211;1800;;
180211;1900;;
180211;2000;;
180211;2100;;
180211;2200;;
180211;2300;;
180212;0000;;
180212;0100;;
180212;0200;;
180212;0300;;
180212;0400;;
180212;0500;;
180212;0600;;
180212;0700;;
180212;0800;;
180212;0900;;
180212;1000;;
180212;1100;;
180212;1200;;
180212;1300;;
180212;1400;;
180212;1500;;
180212;1600;;
180212;1700;;
180212;1800;;
180212;1900;;
180212;2000;;
180212;2100;;
180212;2200;;
180212;2300;;
180213;0000;;
180213;0100;;
180213;0200;;
180213;0300;;
180213;0400;;
180213;0500;;
180213;0600;;
180213;0700;;
180213;0800;;
180213;0900;;
180213;1000;;
180213;1100;;
180213;1200;;
180213;1300;;
180213;1400;;
180213;1500;;
180213;1600;;
180213;1700;;
180213;1800;;
180213;1900;;
180213;2000;;
180213;2100;;
180213;2200;;
180213;2300;;
180214;0000;;
180214;0100;;
180214;0200;;
180214;0300;;
180214;0400;;
180214;0500;;
180214;0600;;
180214;0700;;
180214;0800;;
180214;0900;;
180214;1000;;
180214;1100;;
180214;1200;;
180214;1300;;
180214;1400;;
180214;1500;;
180214;1600;;
180214;1700;;
180214;1800;;
180214;1900;;
180214;2000;;
180214;2100;;
180214;2200;;
180214;2300;;
180215;0000;;
180215;0100;;
180215;0200;;
180215;0300;;
180215;0400;;
180215;0500;;
180215;0600;;
180215;0700;;
180215;0800;;
180215;0900;;
180215;1000;;
180215;1100;;
180215;1200;;
180215;1300;;
180215;1400;;
180215;1500;;
180215;1600;;
180215;1700;;
180215;1800;;
180215;1900;;
180215;2000;;
180215;2100;;
180215;2200;;
180215;2300;;
180216;0000;;
180216;0100;;
180216;0200;;
180216;0300;;
180216;0400;;
180216;0500;;
180216;0600;;
180216;0700;;
180216;0800;;
180216;0900;;
180216;1000;;
180216;1100;;
180216;1200;;
180216;1300;;
180216;1400;;
180216;1500;;
180216;1600;;
180216;1700;;
180216;1800;;
180216;1900;;
180216;2000;;
180216;2100;;
180216;2200;;
180216;2300;;
180217;0000;;
180217;0100;;
180217;0200;;
180217;0300;;
180217;0400;;
180217;0500;;
180217;0600;;
180217;0700;;
180217;0800;;
180217;0900;;
180217;1000;;
180217;1100;;
180217;1200;;
180217;1300;;
180217;1400;;
180217;1500;;
180217;1600;;
180217;1700;;
180217;1800;;
180217;1900;;
180217;2000;;
180217;2100;;
180217;2200;;
180217;2300;;
180218;0000;;
180218;0100;;
180218;0200;;
180218;0300;;
180218;0400;;
180218;0500;;
180218;0600;;
180218;0700;;
180218;0800;;
180218;0900;;
180218;1000;;
180218;1100;;
180218;1200;;
180218;1300;;
180218;1400;;
180218;1500;;
180218;1600;;
180218;1700;;
180218;1800;;
180218;1900;;
180218;2000;;
180218;2100;;
180218;2200;;
180218;2300;;
180219;0000;;
180219;0100;;
180219;0200;;
180219;0300;;
180219;0400;;
180219;0500;;
180219;0600;;
180219;0700;;
180219;0800;;
180219;0900;;
180219;1000;;
180219;1100;;
180219;1200;;
180219;1300;;
180219;1400;;
180219;1500;;
180219;1600;;
180219;1700;;
180219;1800;;
180219;1900;;
180219;2000;;
180219;2100;;
180219;2200;;
180219;2300;;
180220;0000;;
180220;0100;;
180220;0200;;
180220;0300;;
180220;0400;;
180220;0500;;
180220;0600;;
180220;0700;;
180220;0800;;
180220;0900;;
180220;1000;;
180220;1100;;
180220;1200;;
180220;1300;;
180220;1400;;
180220;1500;;
180220;1600;;
180220;1700;;
180220;1800;;
180220;1900;;
180220;2000;;
180220;2100;;
180220;2200;;
180220;2300;;
180221;0000;;
180221;0100;;
180221;0200;;
180221;0300;;
180221;0400;;
180221;0500;;
180221;0600;;
180221;0700;;
180221;0800;;
180221;0900;;
180221;1000;;
180221;1100;;
180221;1200;;
180221;1300;;
180221;1400;;
180221;1500;;
180221;1600;;
180221;1700;;
180221;1800;;
180221;1900;;
180221;2000;;
180221;2100;;
180221;2200;;
180221;2300;;
180222;0000;;
180222;0100;;
180222;0200;;
180222;0300;;
180222;0400;;
180222;0500;;
180222;0600;;
180222;0700;;
180222;0800;;
180222;0900;;
180222;1000;;
180222;1100;;
180222;1200;;
180222;1300;;
180222;1400;;
180222;1500;;
180222;1600;;
180222;1700;;
180222;1800;;
180222;1900;;
180222;2000;;
180222;2100;;
180222;2200;;
180222;2300;;
180223;0000;;
180223;0100;;
180223;0200;;
180223;0300;;
180223;0400;;
180223;0500;;
180223;0600;;
180223;0700;;
180223;0800;;
180223;0900;;
180223;1000;;
180223;1100;;
180223;1200;;
180223;1300;;
180223;1400;;
180223;1500;;
180223;1600;;
180223;1700;;
180223;1800;;
180223;1900;;
180223;2000;;
180223;2100;;
180223;2200;;
180223;2300;;
180224;0000;;
180224;0100;;
180224;0200;;
180224;0300;;
180224;0400;;
180224;0500;;
180224;0600;;
180224;0700;;
180224;0800;;
180224;0900;;
180224;1000;;
180224;1100;;
180224;1200;;
180224;1300;;
180224;1400;;
180224;1500;;
180224;1600;;
180224;1700;;
180224;1800;;
180224;1900;;
180224;2000;;
180224;2100;;
180224;2200;;
180224;2300;;
180225;0000;;
180225;0100;;
180225;0200;;
180225;0300;;
180225;0400;;
180225;0500;;
180225;0600;;
180225;0700;;
180225;0800;;
180225;0900;;
180225;1000;;
180225;1100;;
180225;1200;;
180225;1300;;
180225;1400;;
180225;1500;;
180225;1600;;
180225;1700;;
180225;1800;;
180225;1900;;
180225;2000;;
180225;2100;;
180225;2200;;
180225;2300;;
180226;0000;;
180226;0100;;
180226;0200;;
180226;0300;;
180226;0400;;
180226;0500;;
180226;0600;;
180226;0700;;
180226;0800;;
180226;0900;;
180226;1000;;
180226;1100;;
180226;1200;;
180226;1300;;
180226;1400;;
180226;1500;;
180226;1600;;
180226;1700;;
180226;1800;;
180226;1900;;
180226;2000;;
180226;2100;;
180226;2200;;
180226;2300;;
180227;0000;;
180227;0100;;
180227;0200;;
180227;0300;;
180227;0400;;
180227;0500;;
180227;0600;;
180227;0700;;
180227;0800;;
180227;0900;;
180227;1000;;
180227;1100;;
180227;1200;;
180227;1300;;
180227;1400;;
180227;1500;;
180227;1600;;
180227;1700;;
180227;1800;;
180227;1900;;
180227;2000;;
180227;2100;;
180227;2200;;
180227;2300;;
180228;0000;;
180228;0100;;
180228;0200;;
180228;0300;;
180228;0400;;
180228;0500;;
180228;0600;;
180228;0700;;
180228;0800;;
180228;0900;;
180228;1000;;
180228;1100;;
180228;1200;;
180228;1300;;
180228;1400;;
180228;1500;;
180228;1600;;
180228;1700;;
180228;1800;;
180228;1900;;
180228;2000;;
180228;2100;;
180228;2200;;
180228;2300;;
180301;0000;;
180301;0100;;
180301;0200;;
180301;0300;;
180301;0400;;
180301;0500;;
180301;0600;;
180301;0700;;
180301;0800;;
180301;0900;;
180301;1000;;
180301;1100;;
180301;1200;;
180301;1300;;
180301;1400;;
180301;1500;;
180301;1600;;
180301;1700;;
180301;1800;;
180301;1900;;
180301;2000;;
180301;2100;;
180301;2200;;
180301;2300;;
180302;0000;;
180302;0100;;
180302;0200;;
180302;0300;;
180302;0400;;
180302;0500;;
180302;0600;;
180302;0700;;
180302;0800;;
180302;0900;;
180302;1000;;
180302;1100;;
180302;1200;;
180302;1300;;
180302;1400;;
180302;1500;;
180302;1600;;
180302;1700;;
180302;1800;;
180302;1900;;
180302;2000;;
180302;2100;;
180302;2200;;
180302;2300;;
180303;0000;;
180303;0100;;
180303;0200;;
180303;0300;;
180303;0400;;
180303;0500;;
180303;0600;;
180303;0700;;
180303;0800;;
180303;0900;;
180303;1000;;
180303;1100;;
180303;1200;;
180303;1300;;
180303;1400;;
180303;1500;;
180303;1600;;
180303;1700;;
180303;1800;;
180303;1900;;
180303;2000;;
180303;2100;;
180303;2200;;
180303;2300;;
180304;0000;;
180304;0100;;
180304;0200;;
180304;0300;;
180304;0400;;
180304;0500;;
180304;0600;;
180304;0700;;
180304;0800;;
180304;0900;;
180304;1000;;
180304;1100;;
180304;1200;;
180304;1300;;
180304;1400;;
180304;1500;;
180304;1600;;
180304;1700;;
180304;1800;;
180304;1900;;
180304;2000;;
180304;2100;;
180304;2200;;
180304;2300;;
180305;0000;;
180305;0100;;
180305;0200;;
180305;0300;;
180305;0400;;
180305;0500;;
180305;0600;;
180305;0700;;
180305;0800;;
180305;0900;;
180305;1000;;
180305;1100;;
180305;1200;;
180305;1300;;
180305;1400;;
180305;1500;;
180305;1600;;
180305;1700;;
180305;1800;;
180305;1900;;
180305;2000;;
180305;2100;;
180305;2200;;
180305;2300;;
180306;0000;;
180306;0100;;
180306;0200;;
180306;0300;;
180306;0400;;
180306;0500;;
180306;0600;;
180306;0700;;
180306;0800;;
180306;0900;;
180306;1000;;
180306;1100;;
180306;1200;;
180306;1300;;
180306;1400;;
180306;1500;;
180306;1600;;
180306;1700;;
180306;1800;;
180306;1900;;
180306;2000;;
180306;2100;;
180306;2200;;
180306;2300;;
180307;0000;;
180307;0100;;
180307;0200;;
180307;0300;;
180307;0400;;
180307;0500;;
180307;0600;;
180307;0700;;
180307;0800;;
180307;0900;;
180307;1000;;
180307;1100;;
180307;1200;;
180307;1300;;
180307;1400;;
180307;1500;;
180307;1600;;
180307;1700;;
180307;1800;;
180307;1900;;
180307;2000;;
180307;2100;;
180307;2200;;
180307;2300;;
180308;0000;;
180308;0100;;
180308;0200;;
180308;0300;;
180308;0400;;
180308;0500;;
180308;0600;;
180308;0700;;
180308;0800;;
180308;0900;;
180308;1000;;
180308;1100;;
180308;1200;;
180308;1300;;
180308;1400;;
180308;1500;;
180308;1600;;
180308;1700;;
180308;1800;;
180308;1900;;
180308;2000;;
180308;2100;;
180308;2200;;
180308;2300;;
180309;0000;;
180309;0100;;
180309;0200;;
180309;0300;;
180309;0400;;
180309;0500;;
180309;0600;;
180309;0700;;
180309;0800;;
180309;0900;;
180309;1000;;
180309;1100;;
180309;1200;;
180309;1300;;
180309;1400;;
180309;1500;;
180309;1600;;
180309;1700;;
180309;1800;;
180309;1900;;
180309;2000;;
180309;2100;;
180309;2200;;
180309;2300;;
180310;0000;;
180310;0100;;
180310;0200;;
180310;0300;;
180310;0400;;
180310;0500;;
180310;0600;;
180310;0700;;
180310;0800;;
180310;0900;;
180310;1000;;
180310;1100;;
180310;1200;;
180310;1300;;
180310;1400;;
180310;1500;;
180310;1600;;
180310;1700;;
180310;1800;;
180310;1900;;
180310;2000;;
180310;2100;;
180310;2200;;
180310;2300;;
180311;0000;;
180311;0100;;
180311;0200;;
180311;0300;;
180311;0400;;
180311;0500;;
180311;0600;;
180311;0700;;
180311;0800;;
180311;0900;;
180311;1000;;
180311;1100;;
180311;1200;;
180311;1300;;
180311;1400;;
180311;1500;;
180311;1600;;
180311;1700;;
180311;1800;;
180311;1900;;
180311;2000;;
180311;2100;;
180311;2200;;
180311;2300;;
180312;0000;;
180312;0100;;
180312;0200;;
180312;0300;;
180312;0400;;
180312;0500;;
180312;0600;;
180312;0700;;
180312;0800;;
180312;0900;;
180312;1000;;
180312;1100;;
180312;1200;;
180312;1300;;
180312;1400;;
180312;1500;;
180312;1600;;
180312;1700;;
180312;1800;;
180312;1900;;
180312;2000;;
180312;2100;;
180312;2200;;
180312;2300;;
180313;0000;;
180313;0100;;
180313;0200;;
180313;0300;;
180313;0400;;
180313;0500;;
180313;0600;;
180313;0700;;
180313;0800;;
180313;0900;;
180313;1000;;
180313;1100;;
180313;1200;;
180313;1300;;
180313;1400;;
180313;1500;;
180313;1600;;
180313;1700;;
180313;1800;;
180313;1900;;
180313;2000;;
180313;2100;;
180313;2200;;
180313;2300;;
180314;0000;;
180314;0100;;
180314;0200;;
180314;0300;;
180314;0400;;
180314;0500;;
180314;0600;;
180314;0700;;
180314;0800;;
180314;0900;;
180314;1000;;
180314;1100;;
180314;1200;;
180314;1300;;
180314;1400;;
180314;1500;;
180314;1600;;
180314;1700;;
180314;1800;;
180314;1900;;
180314;2000;;
180314;2100;;
180314;2200;;
180314;2300;;
180315;0000;;
180315;0100;;
180315;0200;;
180315;0300;;
180315;0400;;
180315;0500;;
180315;0600;;
180315;0700;;
180315;0800;;
180315;0900;;
180315;1000;;
180315;1100;;
180315;1200;;
180315;1300;;
180315;1400;;
180315;1500;;
180315;1600;;
180315;1700;;
180315;1800;;
180315;1900;;
180315;2000;;
180315;2100;;
180315;2200;;
180315;2300;;
180316;0000;;
180316;0100;;
180316;0200;;
180316;0300;;
180316;0400;;
180316;0500;;
180316;0600;;
180316;0700;;
180316;0800;;
180316;0900;;
180316;1000;;
180316;1100;;
180316;1200;;
180316;1300;;
180316;1400;;
180316;1500;;
180316;1600;;
180316;1700;;
180316;1800;;
180316;1900;;
180316;2000;;
180316;2100;;
180316;2200;;
180316;2300;;
180317;0000;;
180317;0100;;
180317;0200;;
180317;0300;;
180317;0400;;
180317;0500;;
180317;0600;;
180317;0700;;
180317;0800;;
180317;0900;;
180317;1000;;
180317;1100;;
180317;1200;;
180317;1300;;
180317;1400;;
180317;1500;;
180317;1600;;
180317;1700;;
180317;1800;;
180317;1900;;
180317;2000;;
180317;2100;;
180317;2200;;
180317;2300;;
180318;0000;;
180318;0100;;
180318;0200;;
180318;0300;;
180318;0400;;
180318;0500;;
180318;0600;;
180318;0700;;
180318;0800;;
180318;0900;;
180318;1000;;
180318;1100;;
180318;1200;;
180318;1300;;
180318;1400;;
180318;1500;;
180318;1600;;
180318;1700;;
180318;1800;;
180318;1900;;
180318;2000;;
180318;2100;;
180318;2200;;
180318;2300;;
180319;0000;;
180319;0100;;
180319;0200;;
180319;0300;;
180319;0400;;
180319;0500;;
180319;0600;;
180319;0700;;
180319;0800;;
180319;0900;;
180319;1000;;
180319;1100;;
180319;1200;;
180319;1300;;
180319;1400;;
180319;1500;;
180319;1600;;
180319;1700;;
180319;1800;;
180319;1900;;
180319;2000;;
180319;2100;;
180319;2200;;
180319;2300;;
180320;0000;;
180320;0100;;
180320;0200;;
180320;0300;;
180320;0400;;
180320;0500;;
180320;0600;;
180320;0700;;
180320;0800;;
180320;0900;;
180320;1000;;
180320;1100;;
180320;1200;;
180320;1300;;
180320;1400;;
180320;1500;;
180320;1600;;
180320;1700;;
180320;1800;;
180320;1900;;
180320;2000;;
180320;2100;;
180320;2200;;
180320;2300;;
180321;0000;;
180321;0100;;
180321;0200;;
180321;0300;;
180321;0400;;
180321;0500;;
180321;0600;;
180321;0700;;
180321;0800;;
180321;0900;;
180321;1000;;
180321;1100;;
180321;1200;;
180321;1300;;
180321;1400;;
180321;1500;;
180321;1600;;
180321;1700;;
180321;1800;;
180321;1900;;
180321;2000;;
180321;2100;;
180321;2200;;
180321;2300;;
180322;0000;;
180322;0100;;
180322;0200;;
180322;0300;;
180322;0400;;
180322;0500;;
180322;0600;;
180322;0700;;
180322;0800;;
180322;0900;;
180322;1000;;
180322;1100;;
180322;1200;;
180322;1300;;
180322;1400;;
180322;1500;;
180322;1600;;
180322;1700;;
180322;1800;;
180322;1900;;
180322;2000;;
180322;2100;;
180322;2200;;
180322;2300;;
180323;0000;;
180323;0100;;
180323;0200;;
180323;0300;;
180323;0400;;
180323;0500;;
180323;0600;;
180323;0700;;
180323;0800;;
180323;0900;;
180323;1000;;
180323;1100;;
180323;1200;;
180323;1300;;
180323;1400;;
180323;1500;;
180323;1600;;
180323;1700;;
180323;1800;;
180323;1900;;
180323;2000;;
180323;2100;;
180323;2200;;
180323;2300;;
180324;0000;;
180324;0100;;
180324;0200;;
180324;0300;;
180324;0400;;
180324;0500;;
180324;0600;;
180324;0700;;
180324;0800;;
180324;0900;;
180324;1000;;
180324;1100;;
180324;1200;;
180324;1300;;
180324;1400;;
180324;1500;;
180324;1600;;
180324;1700;;
180324;1800;;
180324;1900;;
180324;2000;;
180324;2100;;
180324;2200;;
180324;2300;;
180325;0000;;
180325;0100;;
180325;0200;;
180325;0300;;
180325;0400;;
180325;0500;;
180325;0600;;
180325;0700;;
180325;0800;;
180325;0900;;
180325;1000;;
180325;1100;;
180325;1200;;
180325;1300;;
180325;1400;;
180325;1500;;
180325;1600;;
180325;1700;;
180325;1800;;
180325;1900;;
180325;2000;;
180325;2100;;
180325;2200;;
180325;2300;;
180326;0000;;
180326;0100;;
180326;0200;;
180326;0300;;
180326;0400;;
180326;0500;;
180326;0600;;
180326;0700;;
180326;0800;;
180326;0900;;
180326;1000;;
180326;1100;;
180326;1200;;
180326;1300;;
180326;1400;;
180326;1500;;
180326;1600;;
180326;1700;;
180326;1800;;
180326;1900;;
180326;2000;;
180326;2100;;
180326;2200;;
180326;2300;;
180327;0000;;
180327;0100;;
180327;0200;;
180327;0300;;
180327;0400;;
180327;0500;;
180327;0600;;
180327;0700;;
180327;0800;;
180327;0900;;
180327;1000;;
180327;1100;;
180327;1200;;
180327;1300;;
180327;1400;;
180327;1500;;
180327;1600;;
180327;1700;;
180327;1800;;
180327;1900;;
180327;2000;;
180327;2100;;
180327;2200;;
180327;2300;;
180328;0000;;
180328;0100;;
180328;0200;;
180328;0300;;
180328;0400;;
180328;0500;;
180328;0600;;
180328;0700;;
180328;0800;;
180328;0900;;
180328;1000;;
180328;1100;;
180328;1200;;
180328;1300;;
180328;1400;;
180328;1500;;
180328;1600;;
180328;1700;;
180328;1800;;
180328;1900;;
180328;2000;;
180328;2100;;
180328;2200;;
180328;2300;;
180329;0000;;
180329;0100;;
180329;0200;;
180329;0300;;
180329;0400;;
180329;0500;;
180329;0600;;
180329;0700;;
180329;0800;;
180329;0900;;
180329;1000;;
180329;1100;;
180329;1200;;
180329;1300;;
180329;1400;;
180329;1500;;
180329;1600;;
180329;1700;;
180329;1800;;
180329;1900;;
180329;2000;;
180329;2100;;
180329;2200;;
180329;2300;;
180330;0000;;
180330;0100;;
180330;0200;;
180330;0300;;
180330;0400;;
180330;0500;;
180330;0600;;
180330;0700;;
180330;0800;;
180330;0900;;
180330;1000;;
180330;1100;;
180330;1200;;
180330;1300;;
180330;1400;;
180330;1500;;
180330;1600;;
180330;1700;;
180330;1800;;
180330;1900;;
180330;2000;;
180330;2100;;
180330;2200;;
180330;2300;;
180331;0000;;
180331;0100;;
180331;0200;;
180331;0300;;
180331;0400;;
180331;0500;;
180331;0600;;
180331;0700;;
180331;0800;;
180331;0900;;
180331;1000;;
180331;1100;;
180331;1200;;
180331;1300;;
180331;1400;;
180331;1500;;
180331;1600;;
180331;1700;;
180331;1800;;
180331;1900;;
180331;2000;;
180331;2100;;
180331;2200;;
180331;2300;;
180401;0000;;
180401;0100;;
180401;0200;;
180401;0300;;
180401;0400;;
180401;0500;;
180401;0600;;
180401;0700;;
180401;0800;;
180401;0900;;
180401;1000;;
180401;1100;;
180401;1200;;
180401;1300;;
180401;1400;;
180401;1500;;
180401;1600;;
180401;1700;;
180401;1800;;
180401;1900;;
180401;2000;;
180401;2100;;
180401;2200;;
180401;2300;;
180402;0000;;
180402;0100;;
180402;0200;;
180402;0300;;
180402;0400;;
180402;0500;;
180402;0600;;
180402;0700;;
180402;0800;;
180402;0900;;
180402;1000;;
180402;1100;;
180402;1200;;
180402;1300;;
180402;1400;;
180402;1500;;
180402;1600;;
180402;1700;;
180402;1800;;
180402;1900;;
180402;2000;;
180402;2100;;
180402;2200;;
180402;2300;;
180403;0000;;
180403;0100;;
180403;0200;;
180403;0300;;
180403;0400;;
180403;0500;;
180403;0600;;
180403;0700;;
180403;0800;;
180403;0900;;
180403;1000;;
180403;1100;;
180403;1200;;
180403;1300;;
180403;1400;;
180403;1500;;
180403;1600;;
180403;1700;;
180403;1800;;
180403;1900;;
180403;2000;;
180403;2100;;
180403;2200;;
180403;2300;;
180404;0000;;
180404;0100;;
180404;0200;;
180404;0300;;
180404;0400;;
180404;0500;;
180404;0600;;
180404;0700;;
180404;0800;;
180404;0900;;
180404;1000;;
180404;1100;;
180404;1200;;
180404;1300;;
180404;1400;;
180404;1500;;
180404;1600;;
180404;1700;;
180404;1800;;
180404;1900;;
180404;2000;;
180404;2100;;
180404;2200;;
180404;2300;;
180405;0000;;
180405;0100;;
180405;0200;;
180405;0300;;
180405;0400;;
180405;0500;;
180405;0600;;
180405;0700;;
180405;0800;;
180405;0900;;
180405;1000;;
180405;1100;;
180405;1200;;
180405;1300;;
180405;1400;;
180405;1500;;
180405;1600;;
180405;1700;;
180405;1800;;
180405;1900;;
180405;2000;;
180405;2100;;
180405;2200;;
180405;2300;;
180406;0000;;
180406;0100;;
180406;0200;;
180406;0300;;
180406;0400;;
180406;0500;;
180406;0600;;
180406;0700;;
180406;0800;;
180406;0900;;
180406;1000;;
180406;1100;;
180406;1200;;
180406;1300;;
180406;1400;;
180406;1500;;
180406;1600;;
180406;1700;;
180406;1800;;
180406;1900;;
180406;2000;;
180406;2100;;
180406;2200;;
180406;2300;;
180407;0000;;
180407;0100;;
180407;0200;;
180407;0300;;
180407;0400;;
180407;0500;;
180407;0600;;
180407;0700;;
180407;0800;;
180407;0900;;
180407;1000;;
180407;1100;;
180407;1200;;
180407;1300;;
180407;1400;;
180407;1500;;
180407;1600;;
180407;1700;;
180407;1800;;
180407;1900;;
180407;2000;;
180407;2100;;
180407;2200;;
180407;2300;;
180408;0000;;
180408;0100;;
180408;0200;;
180408;0300;;
180408;0400;;
180408;0500;;
