FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
140718;0000;;;;
140719;0000;;;;
140720;0000;;;7,45811;
140721;0000;;;;
140722;0000;;;;
140723;0000;;;;
140724;0000;;;;
140725;0000;;;;
140726;0000;;;;
140727;0000;;;;
140728;0000;;;69,9071;
140729;0000;;;36,9873;
140730;0000;;;;
140731;0000;;;;
140801;0000;;;;
140802;0000;;;;
140803;0000;;;;
140804;0000;;;;
140805;0000;;;;
140806;0000;;;;
140807;0000;;;;
140808;0000;;;;
140809;0000;;;;
140810;0000;;;;
140811;0000;;;;
140812;0000;;;;
140813;0000;;;;
140814;0000;;;9,33546;
140815;0000;;;;
140816;0000;;;;
140817;0000;;;;
140818;0000;;;;
140819;0000;;;;
140820;0000;;;;
140821;0000;;;1,62487;
140822;0000;;;1,09029;
140823;0000;;;;
140824;0000;;;;
140825;0000;;;;
140826;0000;;;9,00333;
140827;0000;;;;
140828;0000;;;;
140829;0000;;;;
140830;0000;;;;
140831;0000;;;;
140901;0000;;;;
140902;0000;;;;
140903;0000;;;;
140904;0000;;;;
140905;0000;;;;
140906;0000;;;;
140907;0000;;;;
140908;0000;;;;
140909;0000;;;;
140910;0000;;;;
140911;0000;;;;
140912;0000;;;;
140913;0000;;;;
140914;0000;;;;
140915;0000;;;;
140916;0000;;;;
140917;0000;;;2,31494;
140918;0000;;;;
140919;0000;;;2,55926;
140920;0000;;;;
140921;0000;;;;
140922;0000;;;;
140923;0000;;;;
140924;0000;;;;
140925;0000;;;;
140926;0000;;;;
140927;0000;;;;
140928;0000;;;;
140929;0000;;;;
140930;0000;;;;
141001;0000;;;;
141002;0000;;;;
141003;0000;;;;
141004;0000;;;;
141005;0000;;;;
141006;0000;;;;
141007;0000;;;;
141008;0000;;;;
141009;0000;;;;
141010;0000;;;;
141011;0000;;;;
141012;0000;;;;
141013;0000;;;;
141014;0000;;;;
141015;0000;;;;
141016;0000;;;;
141017;0000;;;;
141018;0000;;;;
141019;0000;;;;
141020;0000;;;;
141021;0000;;;;
141022;0000;;;3,46966;
141023;0000;;;10,3043;
141024;0000;;;12,184;
141025;0000;;;19,0926;
141026;0000;;;;
141027;0000;;;;
141028;0000;;;;
141029;0000;;;;
141030;0000;;;;
141031;0000;;;;
141101;0000;;;;
141102;0000;;;;
141103;0000;;;;
141104;0000;;;;
141105;0000;;;;
141106;0000;;;;
141107;0000;;;;
141108;0000;;;;
141109;0000;;;;
141110;0000;;;;
141111;0000;;;;
141112;0000;;;;
141113;0000;;;;
141114;0000;;;;
141115;0000;;;;
141116;0000;;;;
141117;0000;;;;
141118;0000;;;;
141119;0000;;;;
141120;0000;;;;
141121;0000;;;;
141122;0000;;;;
141123;0000;;;;
141124;0000;;;;
141125;0000;;;;
141126;0000;;;;
141127;0000;;;;
141128;0000;;;;
141129;0000;;;;
141130;0000;;;;
141201;0000;;;;
141202;0000;;;;
141203;0000;;;;
141204;0000;;;7,87632;
141205;0000;;;;
141206;0000;;;;
141207;0000;;;;
141208;0000;;;8,35931;
141209;0000;;;8,87048;
141210;0000;;;;
141211;0000;;;;
141212;0000;;;;
141213;0000;;;;
141214;0000;;;;
141215;0000;;;;
141216;0000;;;;
141217;0000;;;;
141218;0000;;;;
141219;0000;;;;
141220;0000;;;;
141221;0000;;;;
141222;0000;;;;
141223;0000;;;;
141224;0000;;;;
141225;0000;;;;
141226;0000;;;;
141227;0000;;;;
141228;0000;;;;
141229;0000;;;;
141230;0000;;;;
141231;0000;;;;
150101;0000;;;;
150102;0000;;;;
150103;0000;;;;
150104;0000;;;;
150105;0000;;;;
150106;0000;;;;
150107;0000;;;;
150108;0000;;;;
150109;0000;;;;
150110;0000;;;;
150111;0000;;;5,26916;
150112;0000;;;6,42989;
150113;0000;;;;
150114;0000;;;;
150115;0000;;;;
150116;0000;;;;
150117;0000;;;;
150118;0000;;;;
150119;0000;;;;
150120;0000;;;;
150121;0000;;;;
150122;0000;;;;
150123;0000;;;;
150124;0000;;;;
150125;0000;;;;
150126;0000;;;;
150127;0000;;;;
150128;0000;;;;
150129;0000;;;;
150130;0000;;;;
150131;0000;;;;
150201;0000;;;;
150202;0000;;;;
150203;0000;;;;
150204;0000;;;;
150205;0000;;;;
150206;0000;;;;
150207;0000;;;;
150208;0000;;;;
150209;0000;;;;
150210;0000;;;;
150211;0000;;;;
150212;0000;;;;
150213;0000;;;6,2882;
150214;0000;;;6,27277;
150215;0000;;;6,04504;
150216;0000;;;7,15238;
150217;0000;;;;
150218;0000;;;;
150219;0000;;;6,72021;
150220;0000;;;3,9689;
150221;0000;;;4,10044;
150222;0000;;;;
150223;0000;;;6,72508;
150224;0000;;;;
150225;0000;;;;
150226;0000;;;;
150227;0000;;;;
150228;0000;;;;
150301;0000;;;;
150302;0000;;;;
150303;0000;;;;
150304;0000;;;;
150305;0000;;;;
150306;0000;;;;
150307;0000;;;;
150308;0000;;;;
150309;0000;;;12,9048;
150310;0000;;;;
150311;0000;;;;
150312;0000;;;;
150313;0000;;;;
150314;0000;;;;
150315;0000;;;;
150316;0000;;;;
150317;0000;;;;
150318;0000;;;7,02161;
150319;0000;;;3,99784;
150320;0000;;;8,56354;
150321;0000;;;6,18919;
150322;0000;;;2,7949;
150323;0000;;;7,52891;
150324;0000;;;14,319;
150325;0000;;;;
150326;0000;;;;
150327;0000;;;15,5217;
150328;0000;;;;
150329;0000;;;;
150330;0000;;;;
150331;0000;;;6,88166;
150401;0000;;;;
150402;0000;;;5,65416;
150403;0000;;;;
150404;0000;;;;
150405;0000;;;3,05295;
150406;0000;;;9,70721;
150407;0000;;;6,31374;
150408;0000;;;7,85637;
150409;0000;;;15,7699;
150410;0000;;;15,4325;
150411;0000;;;16,2749;
150412;0000;;;4,57478;
150413;0000;;;6,78754;
150414;0000;;;30,8766;
150415;0000;;;3,86774;
150416;0000;;;1,74396;
150417;0000;;;1,43354;
150418;0000;;;2,72333;
150419;0000;;;4,68475;
150420;0000;;;5,80468;
150421;0000;;;12,0506;
150422;0000;;;7,48235;
150423;0000;;;6,58694;
150424;0000;;;16,9756;
150425;0000;;;31,3608;
150426;0000;;;2,8387;
150427;0000;;;23,2775;
150428;0000;;;30,6728;
150429;0000;;;5,68283;
150430;0000;;;16,8244;
150501;0000;;;14,953;
150502;0000;;;;
150503;0000;;;;
150504;0000;;;;
150505;0000;;;26,1474;
150506;0000;;;28,0221;
150507;0000;;;24,0347;
150508;0000;;;;
150509;0000;;;;
150510;0000;;;;
150511;0000;;;7,19924;
150512;0000;;;8,11916;
150513;0000;;;;
150514;0000;;;18,1109;
150515;0000;;;13,5311;
150516;0000;;;8,57094;
150517;0000;;;;
150518;0000;;;8,54329;
150519;0000;;;23,3965;
150520;0000;;;;
150521;0000;;;;
150522;0000;;;;
150523;0000;;;;
150524;0000;;;;
150525;0000;;;;
150526;0000;;;;
150527;0000;;;;
150528;0000;;;;
150529;0000;;;;
150530;0000;;;;
150531;0000;;;;
150601;0000;;;;
150602;0000;;;;
150603;0000;;;;
150604;0000;;;;
150605;0000;;;;
150606;0000;;;;
150607;0000;;;;
150608;0000;;;;
150609;0000;;;;
150610;0000;;;;
150611;0000;;;;
150612;0000;;;;
150613;0000;;;;
150614;0000;;;;
150615;0000;;;;
150616;0000;;;;
150617;0000;;;;
150618;0000;;;18,407;
150619;0000;;;10,1279;
150620;0000;;;;
150621;0000;;;;
150622;0000;;;;
150623;0000;;;;
150624;0000;;;;
150625;0000;;;;
150626;0000;;;;
150627;0000;;;3,86;
150628;0000;;;5,79141;
150629;0000;;;11,9792;
150630;0000;;;;
150701;0000;;;5,92799;
150702;0000;;;;
150703;0000;;;;
150704;0000;;;11,3715;
150705;0000;;;33,6147;
150706;0000;;;;
150707;0000;;;;
150708;0000;;;;
150709;0000;;;;
150710;0000;;;;
150711;0000;;;;
150712;0000;;;;
150713;0000;;;;
150714;0000;;;;
150715;0000;;;;
150716;0000;;;;
150717;0000;;;;
150718;0000;;;;
150719;0000;;;;
150720;0000;;;;
150721;0000;;;;
150722;0000;;;5,85205;
150723;0000;;;;
150724;0000;;;11,07;
150725;0000;;;;
150726;0000;;;;
150727;0000;;;;
150728;0000;;;;
150729;0000;;;;
150730;0000;;;;
150731;0000;;;;
150801;0000;;;;
150802;0000;;;;
150803;0000;;;;
150804;0000;;;;
150805;0000;;;;
150806;0000;;;;
150807;0000;;;;
150808;0000;;;;
150809;0000;;;;
150810;0000;;;;
150811;0000;;;;
150812;0000;;;3,78688;
150813;0000;;;;
150814;0000;;;;
150815;0000;;;;
150816;0000;;;;
150817;0000;;;;
150818;0000;;;;
150819;0000;;;5,64399;
150820;0000;;;;
150821;0000;;;;
150822;0000;;;;
150823;0000;;;;
150824;0000;;;;
150825;0000;;;;
150826;0000;;;;
150827;0000;;;;
150828;0000;;;;
150829;0000;;;;
150830;0000;;;;
150831;0000;;;;
150901;0000;;;4,0518;
150902;0000;;;3,422;
150903;0000;;;5,84485;
150904;0000;;;3,25589;
150905;0000;;;1,58352;
150906;0000;;;;
150907;0000;;;;
150908;0000;;;;
150909;0000;;;;
150910;0000;;;;
150911;0000;;;;
150912;0000;;;;
150913;0000;;;;
150914;0000;;;;
150915;0000;;;;
150916;0000;;;0,879722;
150917;0000;;;;
150918;0000;;;;
150919;0000;;;0,811472;
150920;0000;;;2,672;
150921;0000;;;3,14021;
150922;0000;;;2,15605;
150923;0000;;;1,17042;
150924;0000;;;4,19499;
150925;0000;;;0,352611;
150926;0000;;;1,923;
150927;0000;;;0,605249;
150928;0000;;;3,83538;
150929;0000;;;2,21099;
150930;0000;;;2,30554;
151001;0000;;;1,05287;
151002;0000;;;0,389217;
151003;0000;;;2,78641;
151004;0000;;;0,178333;
151005;0000;;;4,63656;
151006;0000;;;0,463349;
151007;0000;;;;
151008;0000;;;;
151009;0000;;;1,76943;
151010;0000;;;0,494956;
151011;0000;;;;
151012;0000;;;1,68696;
151013;0000;;;0,488545;
151014;0000;;;5,31026;
151015;0000;;;;
151016;0000;;;1,61087;
151017;0000;;;;
151018;0000;;;0,84852;
151019;0000;;;4,31687;
151020;0000;;;0,621946;
151021;0000;;;0,81911;
151022;0000;;;0,933771;
151023;0000;;;1,21371;
151024;0000;;;0,712544;
151025;0000;;;0,289762;
151026;0000;;;3,87804;
151027;0000;;;2,82091;
151028;0000;;;;
151029;0000;;;;
151030;0000;;;;
151031;0000;;;;
151101;0000;;;;
151102;0000;;;;
151103;0000;;;;
151104;0000;;;;
151105;0000;;;;
151106;0000;;;8,17648;
151107;0000;;;;
151108;0000;;;;
151109;0000;;;;
151110;0000;;;;
151111;0000;;;;
151112;0000;;;;
151113;0000;;;;
151114;0000;;;;
151115;0000;;;;
151116;0000;;;;
151117;0000;;;;
151118;0000;;;;
151119;0000;;;;
151120;0000;;;;
151121;0000;;;;
151122;0000;;;;
151123;0000;;;;
151124;0000;;;;
151125;0000;;;;
151126;0000;;;;
151127;0000;;;;
151128;0000;;;;
151129;0000;;;;
151130;0000;;;;
151201;0000;;;;
151202;0000;;;;
151203;0000;;;;
151204;0000;;;;
151205;0000;;;;
151206;0000;;;;
151207;0000;;;6,61143;
151208;0000;;;;
151209;0000;;;;
151210;0000;;;;
151211;0000;;;;
151212;0000;;;;
151213;0000;;;;
151214;0000;;;;
151215;0000;;;;
151216;0000;;;;
151217;0000;;;;
151218;0000;;;;
151219;0000;;;;
151220;0000;;;;
151221;0000;;;11,4496;
151222;0000;;;2,07827;
151223;0000;;;;
151224;0000;;;;
151225;0000;;;;
151226;0000;;;;
151227;0000;;;;
151228;0000;;;;
151229;0000;;;;
151230;0000;;;;
151231;0000;;;4,8228;
160101;0000;;;;
160102;0000;;;;
160103;0000;;;;
160104;0000;;;;
160105;0000;;;;
160106;0000;;;4,26694;
160107;0000;;;10,8745;
160108;0000;;;;
160109;0000;;;;
160110;0000;;;;
160111;0000;;;;
160112;0000;;;;
160113;0000;;;;
160114;0000;;;;
160115;0000;;;;
160116;0000;;;;
160117;0000;;;;
160118;0000;;;;
160119;0000;;;;
160120;0000;;;;
160121;0000;;;;
160122;0000;;;;
160123;0000;;;;
160124;0000;;;;
160125;0000;;;;
160126;0000;;;;
160127;0000;;;2,88968;
160128;0000;;;7,41189;
160129;0000;;;3,69984;
160130;0000;;;5,02834;
160131;0000;;;1,65581;
160201;0000;;;14,07;
160202;0000;;;;
160203;0000;;;;
160204;0000;;;;
160205;0000;;;3,85439;
160206;0000;;;6,64455;
160207;0000;;;5,33331;
160208;0000;;;36,1912;
160209;0000;;;;
160210;0000;;;;
160211;0000;;;;
160212;0000;;;;
160213;0000;;;;
160214;0000;;;;
160215;0000;;;;
160216;0000;;;;
160217;0000;;;;
160218;0000;;;;
160219;0000;;;;
160220;0000;;;;
160221;0000;;;;
160222;0000;;;;
160223;0000;;;;
160224;0000;;;;
160225;0000;;;;
160226;0000;;;;
160227;0000;;;;
160228;0000;;;;
160229;0000;;;;
160301;0000;;;5,41105;
160302;0000;;;5,35116;
160303;0000;;;;
160304;0000;;;;
160305;0000;;;14,8036;
160306;0000;;;;
160307;0000;;;;
160308;0000;;;;
160309;0000;;;;
160310;0000;;;;
160311;0000;;;14,2296;
160312;0000;;;21,8512;
160313;0000;;;;
160314;0000;;;;
160315;0000;;;28,5352;
160316;0000;;;34,2346;
160317;0000;;;;
160318;0000;;;;
160319;0000;;;;
160320;0000;;;7,73857;
160321;0000;;;;
160322;0000;;;21,1651;
160323;0000;;;;
160324;0000;;;7,341;
160325;0000;;;;
160326;0000;;;;
160327;0000;;;;
160328;0000;;;20,3342;
160329;0000;;;10,0661;
160330;0000;;;1,67713;
160331;0000;;;;
160401;0000;;;10,8204;
160402;0000;;;18,8109;
160403;0000;;;5,05583;
160404;0000;;;11,0446;
160405;0000;;;6,20813;
160406;0000;;;2,10676;
160407;0000;;;;
160408;0000;;;6,54774;
160409;0000;;;1,86528;
160410;0000;;;;
160411;0000;;;;
160412;0000;;;4,24165;
160413;0000;;;;
160414;0000;;;2,39705;
160415;0000;;;3,41219;
160416;0000;;;;
160417;0000;;;7,01188;
160418;0000;;;;
160419;0000;;;10,8388;
160420;0000;;;3,01028;
160421;0000;;;;
160422;0000;;;7,11582;
160423;0000;;;4,8768;
160424;0000;;;;
160425;0000;;;;
160426;0000;;;;
160427;0000;;;5,63342;
160428;0000;;;4,00552;
160429;0000;;;17,8459;
160430;0000;;;25,9735;
160501;0000;;;5,02038;
160502;0000;;;;
160503;0000;;;19,6575;
160504;0000;;;43,0824;
160505;0000;;;2,78291;
160506;0000;;;5,17477;
160507;0000;;;6,72977;
160508;0000;;;;
160509;0000;;;;
160510;0000;;;41,8779;
160511;0000;;;;
160512;0000;;;;
160513;0000;;;17,2046;
160514;0000;;;30,6112;
160515;0000;;;;
160516;0000;;;10,2796;
160517;0000;;;7,49551;
160518;0000;;;8,95866;
160519;0000;;;1,43861;
160520;0000;;;5,99577;
160521;0000;;;;
160522;0000;;;;
160523;0000;;;19,2466;
160524;0000;;;0,994899;
160525;0000;;;;
160526;0000;;;;
160527;0000;;;6,27188;
160528;0000;;;10,8628;
160529;0000;;;;
160530;0000;;;7,71247;
160531;0000;;;;
160601;0000;;;;
160602;0000;;;;
160603;0000;;;5,49113;
160604;0000;;;;
160605;0000;;;;
160606;0000;;;11,9405;
160607;0000;;;;
160608;0000;;;;
160609;0000;;;;
160610;0000;;;7,49905;
160611;0000;;;11,7035;
160612;0000;;;;
160613;0000;;;;
160614;0000;;;;
160615;0000;;;;
160616;0000;;;4,71899;
160617;0000;;;17,2624;
160618;0000;;;5,94208;
160619;0000;;;13,1796;
160620;0000;;;8,86394;
160621;0000;;;;
160622;0000;;;8,64644;
160623;0000;;;;
160624;0000;;;;
160625;0000;;;;
160626;0000;;;;
160627;0000;;;;
160628;0000;;;17,1151;
160629;0000;;;2,34221;
160630;0000;;;12,4023;
160701;0000;;;21,7801;
160702;0000;;;3,04289;
160703;0000;;;;
160704;0000;;;14,457;
160705;0000;;;5,27691;
160706;0000;;;;
160707;0000;;;7,93095;
160708;0000;;;3,6512;
160709;0000;;;0,891315;
160710;0000;;;;
160711;0000;;;;
160712;0000;;;;
160713;0000;;;;
160714;0000;;;;
160715;0000;;;;
160716;0000;;;;
160717;0000;;;;
160718;0000;;;;
160719;0000;;;7,96056;
160720;0000;;;;
160721;0000;;;;
160722;0000;;;0,68111;
160723;0000;;;;
160724;0000;;;;
160725;0000;;;;
160726;0000;;;;
160727;0000;;;;
160728;0000;;;;
160729;0000;;;;
160730;0000;;;;
160731;0000;;;;
160801;0000;;;;
160802;0000;;;13,2009;
160803;0000;;;;
160804;0000;;;;
160805;0000;;;;
160806;0000;;;;
160807;0000;;;;
160808;0000;;;;
160809;0000;;;19,3616;
160810;0000;;;20,0656;
160811;0000;;;;
160812;0000;;;4,78784;
160813;0000;;;;
160814;0000;;;;
160815;0000;;;;
160816;0000;;;;
160817;0000;;;;
160818;0000;;;;
160819;0000;;;;
160820;0000;;;;
160821;0000;;;;
160822;0000;;;10,5895;
160823;0000;;;;
160824;0000;;;;
160825;0000;;;;
160826;0000;;;;
160827;0000;;;;
160828;0000;;;;
160829;0000;;;;
160830;0000;;;;
160831;0000;;;;
160901;0000;;;;
160902;0000;;;;
160903;0000;;;;
160904;0000;;;;
160905;0000;;;;
160906;0000;;;;
160907;0000;;;6,91799;
160908;0000;;;23,3351;
160909;0000;;;;
160910;0000;;;;
160911;0000;;;;
160912;0000;;;;
160913;0000;;;;
160914;0000;;;;
160915;0000;;;;
160916;0000;;;;
160917;0000;;;;
160918;0000;;;;
160919;0000;;;;
160920;0000;;;;
160921;0000;;;;
160922;0000;;;;
160923;0000;;;4,17945;
160924;0000;;;10,6165;
160925;0000;;;4,05283;
160926;0000;;;18,6822;
160927;0000;;;;
160928;0000;;;5,79994;
160929;0000;;;;
160930;0000;;;;
161001;0000;;;;
161002;0000;;;;
161003;0000;;;;
161004;0000;;;;
161005;0000;;;24,3449;
161006;0000;;;3,48858;
161007;0000;;;7,54288;
161008;0000;;;5,48808;
161009;0000;;;3,693;
161010;0000;;;8,64755;
161011;0000;;;10,0714;
161012;0000;;;7,83971;
161013;0000;;;;
161014;0000;;;;
161015;0000;;;;
161016;0000;;;;
161017;0000;;;;
161018;0000;;;;
161019;0000;;;;
161020;0000;;;;
161021;0000;;;;
161022;0000;;;;
161023;0000;;;;
161024;0000;;;;
161025;0000;;;;
161026;0000;;;;
161027;0000;;;2,0796;
161028;0000;;;2,25663;
161029;0000;;;2,09154;
161030;0000;;;0,519875;
161031;0000;;;6,259;
161101;0000;;;0,473125;
161102;0000;;;3,02869;
161103;0000;;;2,16246;
161104;0000;;;4,44029;
161105;0000;;;1,59188;
161106;0000;;;2,34983;
161107;0000;;;12,6487;
161108;0000;;;1,04279;
161109;0000;;;3,56225;
161110;0000;;;3,24204;
161111;0000;;;3,76112;
161112;0000;;;3,27763;
161113;0000;;;1,16896;
161114;0000;;;27,383;
161115;0000;;;5,28871;
161116;0000;;;17,6535;
161117;0000;;;39,0693;
161118;0000;;;4,47079;
161119;0000;;;1,3185;
161120;0000;;;1,65179;
161121;0000;;;20,8744;
161122;0000;;;4,41164;
161123;0000;;;1,75223;
161124;0000;;;1,30965;
161125;0000;;;9,075;
161126;0000;;;0,794458;
161127;0000;;;0,587916;
161128;0000;;;6,69241;
161129;0000;;;19,172;
161130;0000;;;;
161201;0000;;;;
161202;0000;;;11,1252;
161203;0000;;;6,26504;
161204;0000;;;1,42987;
161205;0000;;;7,9541;
161206;0000;;;2,37329;
161207;0000;;;2,87279;
161208;0000;;;8,79942;
161209;0000;;;10,7976;
161210;0000;;;3,86658;
161211;0000;;;6,65396;
161212;0000;;;5,9487;
161213;0000;;;1,14396;
161214;0000;;;6,03783;
161215;0000;;;10,5715;
161216;0000;;;1,42788;
161217;0000;;;4,40254;
161218;0000;;;22,333;
161219;0000;;;37,6394;
161220;0000;;;28,2123;
161221;0000;;;13,4609;
161222;0000;;;1,709;
161223;0000;;;2,04935;
161224;0000;;;1,1455;
161225;0000;;;0,99825;
161226;0000;;;5,28046;
161227;0000;;;1,25937;
161228;0000;;;5,62226;
161229;0000;;;1,68252;
161230;0000;;;1,99317;
161231;0000;;;0,752261;
170101;0000;;;;
170102;0000;;;;
170103;0000;;;;
170104;0000;;;;
170105;0000;;;1,08024;
170106;0000;;;5,06858;
170107;0000;;;1,48679;
170108;0000;;;3,12959;
170109;0000;;;5,94543;
170110;0000;;;1,76742;
170111;0000;;;2,31804;
170112;0000;;;1,75762;
170113;0000;;;3,05379;
170114;0000;;;1,78204;
170115;0000;;;1,08129;
170116;0000;;;8,96156;
170117;0000;;;1,65054;
170118;0000;;;2,55288;
170119;0000;;;8,23958;
170120;0000;;;39,4291;
170121;0000;;;6,94913;
170122;0000;;;1,1705;
170123;0000;;;6,418;
170124;0000;;;1,58575;
170125;0000;;;2,46779;
170126;0000;;;5,70425;
170127;0000;;;1,02192;
170128;0000;;;3,94092;
170129;0000;;;0,874333;
170130;0000;;;6,1075;
170131;0000;;;1,91229;
170201;0000;;;4,31775;
170202;0000;;;7,27717;
170203;0000;;;5,22921;
170204;0000;;;2,90446;
170205;0000;;;0,667376;
170206;0000;;;7,07942;
170207;0000;;;4,83708;
170208;0000;;;3,12267;
170209;0000;;;3,04508;
170210;0000;;;4,69361;
170211;0000;;;2,63154;
170212;0000;;;1,2185;
170213;0000;;;8,31787;
170214;0000;;;4,94713;
170215;0000;;;13,6947;
170216;0000;;;5,08325;
170217;0000;;;3,17883;
170218;0000;;;8,12975;
170219;0000;;;2,74917;
170220;0000;;;48,8081;
170221;0000;;;79,6414;
170222;0000;;;68,4607;
170223;0000;;;78,0469;
170224;0000;;;7,91871;
170225;0000;;;6,39146;
170226;0000;;;6,01708;
170227;0000;;;20,2652;
170228;0000;;;6,18855;
170301;0000;;;7,05584;
170302;0000;;;3,91558;
170303;0000;;;2,96629;
170304;0000;;;6,92113;
170305;0000;;;13,9766;
170306;0000;;;24,6404;
170307;0000;;;24,0288;
170308;0000;;;;
170309;0000;;;6,4535;
170310;0000;;;3,28254;
170311;0000;;;2,08183;
170312;0000;;;6,66476;
170313;0000;;;17,0342;
170314;0000;;;20,8187;
170315;0000;;;12,1055;
170316;0000;;;53,8977;
170317;0000;;;8,78026;
170318;0000;;;4,90312;
170319;0000;;;2,62212;
170320;0000;;;15,5047;
170321;0000;;;21,8467;
170322;0000;;;16,1607;
170323;0000;;;9,66554;
170324;0000;;;4,47379;
170325;0000;;;4,98312;
170326;0000;;;2,91379;
170327;0000;;;20,6331;
170328;0000;;;10,6422;
170329;0000;;;9,7525;
170330;0000;;;21,0885;
170331;0000;;;28,5031;
170401;0000;;;11,3634;
170402;0000;;;10,463;
170403;0000;;;10,0267;
170404;0000;;;9,67491;
170405;0000;;;7,15325;
170406;0000;;;9,27126;
170407;0000;;;4,23133;
170408;0000;;;1,92804;
170409;0000;;;47,6154;
170410;0000;;;60,4453;
170411;0000;;;15,4953;
170412;0000;;;4,42979;
170413;0000;;;3,10205;
170414;0000;;;4,62813;
170415;0000;;;16,5916;
170416;0000;;;7,99167;
170417;0000;;;9,10788;
170418;0000;;;8,468;
170419;0000;;;2,72054;
170420;0000;;;4,68792;
170421;0000;;;2,76337;
170422;0000;;;4,54758;
170423;0000;;;1,83225;
170424;0000;;;11,9324;
170425;0000;;;3,44304;
170426;0000;;;2,13842;
170427;0000;;;28,162;
170428;0000;;;3,04546;
170429;0000;;;9,65555;
170430;0000;;;6,74296;
170501;0000;;;11,8492;
170502;0000;;;10,4898;
170503;0000;;;5,5805;
170504;0000;;;12,5063;
170505;0000;;;4,17625;
170506;0000;;;2,14938;
170507;0000;;;4,14742;
170508;0000;;;9,36951;
170509;0000;;;18,6398;
170510;0000;;;16,7712;
170511;0000;;;5,09725;
170512;0000;;;2,79988;
170513;0000;;;1,59188;
170514;0000;;;1,03971;
170515;0000;;;9,8121;
170516;0000;;;2,53629;
170517;0000;;;3,10617;
170518;0000;;;3,36479;
170519;0000;;;1,35396;
170520;0000;;;5,11021;
170521;0000;;;4,00142;
170522;0000;;;5,94642;
170523;0000;;;2,62079;
170524;0000;;;4,1955;
170525;0000;;;9,02542;
170526;0000;;;7,56709;
170527;0000;;;9,51346;
170528;0000;;;6,75196;
170529;0000;;;12,6939;
170530;0000;;;6,3695;
170531;0000;;;6,41192;
170601;0000;;;11,608;
170602;0000;;;10,9006;
170603;0000;;;6,00842;
170604;0000;;;0,643084;
170605;0000;;;12,9655;
170606;0000;;;3,35975;
170607;0000;;;1,77296;
170608;0000;;;2,99796;
170609;0000;;;2,49979;
170610;0000;;;2,24562;
170611;0000;;;1,07071;
170612;0000;;;1,90383;
170613;0000;;;2,02754;
170614;0000;;;1,3425;
170615;0000;;;5,73075;
170616;0000;;;0,808583;
170617;0000;;;0,611459;
170618;0000;;;1,06212;
170619;0000;;;5,93333;
170620;0000;;;16,571;
170621;0000;;;6,66721;
170622;0000;;;1,54371;
170623;0000;;;1,15658;
170624;0000;;;0,928542;
170625;0000;;;0,690333;
170626;0000;;;0,865708;
170627;0000;;;1,31967;
170628;0000;;;4,07671;
170629;0000;;;9,52013;
170630;0000;;;6,05175;
170701;0000;;;23,6443;
170702;0000;;;20,1353;
170703;0000;;;1,21608;
170704;0000;;;1,94421;
170705;0000;;;1,39975;
170706;0000;;;1,74033;
170707;0000;;;16,5758;
170708;0000;;;3,706;
170709;0000;;;0,773792;
170710;0000;;;3,75721;
170711;0000;;;19,6059;
170712;0000;;;2,37429;
170713;0000;;;1,60588;
170714;0000;;;1,18533;
170715;0000;;;0,792292;
170716;0000;;;0,820292;
170717;0000;;;4,74638;
170718;0000;;;9,14079;
170719;0000;;;12,0539;
170720;0000;;;2,65313;
170721;0000;;;33,3441;
170722;0000;;;1,94255;
170723;0000;;;;
170724;0000;;;;
170725;0000;;;;
170726;0000;;;;
170727;0000;;;1,6055;
170728;0000;;;;
170729;0000;;;;
170730;0000;;;;
170731;0000;;;6,91174;
170801;0000;;;;
170802;0000;;;;
170803;0000;;;16,4292;
170804;0000;;;;
170805;0000;;;;
170806;0000;;;1,23921;
170807;0000;;;1,2309;
170808;0000;;;;
170809;0000;;;;
170810;0000;;;;
170811;0000;;;;
170812;0000;;;;
170813;0000;;;;
170814;0000;;;;
170815;0000;;;;
170816;0000;;;;
170817;0000;;;;
170818;0000;;;;
170819;0000;;;;
170820;0000;;;;
170821;0000;;;13,7223;
170822;0000;;;;
170823;0000;;;;
170824;0000;;;;
170825;0000;;;;
170826;0000;;;;
170827;0000;;;;
170828;0000;;;;
170829;0000;;;;
170830;0000;;;;
170831;0000;;;;
170901;0000;;;;
170902;0000;;;;
170903;0000;;;;
170904;0000;;;;
170905;0000;;;0,972556;
170906;0000;;;;
170907;0000;;;;
170908;0000;;;;
170909;0000;;;;
170910;0000;;;;
170911;0000;;;;
170912;0000;;;;
170913;0000;;;;
170914;0000;;;;
170915;0000;;;;
170916;0000;;;2,46565;
170917;0000;;;3,37513;
170918;0000;;;9,09706;
170919;0000;;;0,666728;
170920;0000;;;;
170921;0000;;;;
170922;0000;;;3,21841;
170923;0000;;;4,77979;
170924;0000;;;;
170925;0000;;;9,73553;
170926;0000;;;4,0139;
170927;0000;;;3,6629;
170928;0000;;;5,11546;
170929;0000;;;0,721375;
170930;0000;;;0,990292;
171001;0000;;;0,291632;
171002;0000;;;7,80865;
171003;0000;;;0,691084;
171004;0000;;;0,242542;
171005;0000;;;0,350667;
171006;0000;;;0,734709;
171007;0000;;;0,612375;
171008;0000;;;0,708792;
171009;0000;;;8,1492;
171010;0000;;;1,64668;
171011;0000;;;0,989389;
171012;0000;;;52,8918;
171013;0000;;;1,35708;
171014;0000;;;1,83942;
