FECHA (YYMMDD);HORA (HHMM);;
121117;0100;;
121117;0200;;
121117;0300;;
121117;0400;;
121117;0500;;
121117;0600;;
121117;0700;;
121117;0800;;
121117;0900;;
121117;1000;;
121117;1100;;
121117;1200;;
121117;1300;;
121117;1400;;
121117;1500;;
121117;1600;;
121117;1700;;
121117;1800;;
121117;1900;;
121117;2000;;
121117;2100;;
121117;2200;;
121117;2300;;
121118;0000;;
121118;0100;;
121118;0200;;
121118;0300;;
121118;0400;;
121118;0500;;
121118;0600;;
121118;0700;;
121118;0800;;
121118;0900;;
121118;1000;;
121118;1100;;
121118;1200;;
121118;1300;;
121118;1400;;
121118;1500;;
121118;1600;;
121118;1700;;
121118;1800;;
121118;1900;;
121118;2000;;
121118;2100;;
121118;2200;;
121118;2300;;
121119;0000;;
121119;0100;;
121119;0200;;
121119;0300;;
121119;0400;;
121119;0500;;
121119;0600;;
121119;0700;;
121119;0800;;
121119;0900;;
121119;1000;;
121119;1100;;
121119;1200;;
121119;1300;;
121119;1400;;
121119;1500;;
121119;1600;;
121119;1700;;
121119;1800;;
121119;1900;;
121119;2000;;
121119;2100;;
121119;2200;;
121119;2300;;
121120;0000;;
121120;0100;;
121120;0200;;
121120;0300;;
121120;0400;;
121120;0500;;
121120;0600;;
121120;0700;;
121120;0800;;
121120;0900;;
121120;1000;;
121120;1100;;
121120;1200;;
121120;1300;;
121120;1400;;
121120;1500;;
121120;1600;;
121120;1700;;
121120;1800;;
121120;1900;;
121120;2000;;
121120;2100;;
121120;2200;;
121120;2300;;
121121;0000;;
121121;0100;;
121121;0200;;
121121;0300;;
121121;0400;;
121121;0500;;
121121;0600;;
121121;0700;;
121121;0800;;
121121;0900;;
121121;1000;;
121121;1100;;
121121;1200;;
121121;1300;;
121121;1400;;
121121;1500;;
121121;1600;;
121121;1700;;
121121;1800;;
121121;1900;;
121121;2000;;
121121;2100;;
121121;2200;;
121121;2300;;
121122;0000;;
121122;0100;;
121122;0200;;
121122;0300;;
121122;0400;;
121122;0500;;
121122;0600;;
121122;0700;;
121122;0800;;
121122;0900;;
121122;1000;;
121122;1100;;
121122;1200;;
121122;1300;;
121122;1400;;
121122;1500;;
121122;1600;;
121122;1700;;
121122;1800;;
121122;1900;;
121122;2000;;
121122;2100;;
121122;2200;;
121122;2300;;
121123;0000;;
121123;0100;;
121123;0200;;
121123;0300;;
121123;0400;;
121123;0500;;
121123;0600;;
121123;0700;;
121123;0800;;
121123;0900;;
121123;1000;;
121123;1100;;
121123;1200;;
121123;1300;;
121123;1400;;
121123;1500;;
121123;1600;;
121123;1700;;
121123;1800;;
121123;1900;;
121123;2000;;
121123;2100;;
121123;2200;;
121123;2300;;
121124;0000;;
121124;0100;;
121124;0200;;
121124;0300;;
121124;0400;;
121124;0500;;
121124;0600;;
121124;0700;;
121124;0800;;
121124;0900;;
121124;1000;;
121124;1100;;
121124;1200;;
121124;1300;;
121124;1400;;
121124;1500;;
121124;1600;;
121124;1700;;
121124;1800;;
121124;1900;;
121124;2000;;
121124;2100;;
121124;2200;;
121124;2300;;
121125;0000;;
121125;0100;;
121125;0200;;
121125;0300;;
121125;0400;;
121125;0500;;
121125;0600;;
121125;0700;;
121125;0800;;
121125;0900;;
121125;1000;;
121125;1100;;
121125;1200;;
121125;1300;;
121125;1400;;
121125;1500;;
121125;1600;;
121125;1700;;
121125;1800;;
121125;1900;;
121125;2000;;
121125;2100;;
121125;2200;;
121125;2300;;
121126;0000;;
121126;0100;;
121126;0200;;
121126;0300;;
121126;0400;;
121126;0500;;
121126;0600;;
121126;0700;;
121126;0800;;
121126;0900;;
121126;1000;;
121126;1100;;
121126;1200;;
121126;1300;;
121126;1400;;
121126;1500;;
121126;1600;;
121126;1700;;
121126;1800;;
121126;1900;;
121126;2000;;
121126;2100;;
121126;2200;;
121126;2300;;
121127;0000;;
121127;0100;;
121127;0200;;
121127;0300;;
121127;0400;;
121127;0500;;
121127;0600;;
121127;0700;;
121127;0800;;
121127;0900;;
121127;1000;;
121127;1100;;
121127;1200;;
121127;1300;;
121127;1400;;
121127;1500;;
121127;1600;;
121127;1700;;
121127;1800;;
121127;1900;;
121127;2000;;
121127;2100;;
121127;2200;;
121127;2300;;
121128;0000;;
121128;0100;;
121128;0200;;
121128;0300;;
121128;0400;;
121128;0500;;
121128;0600;;
121128;0700;;
121128;0800;;
121128;0900;;
121128;1000;;
121128;1100;;
121128;1200;;
121128;1300;;
121128;1400;;
121128;1500;;
121128;1600;;
121128;1700;;
121128;1800;;
121128;1900;;
121128;2000;;
121128;2100;;
121128;2200;;
121128;2300;;
121129;0000;;
121129;0100;;
121129;0200;;
121129;0300;;
121129;0400;;
121129;0500;;
121129;0600;;
121129;0700;;
121129;0800;;
121129;0900;;
121129;1000;;
121129;1100;;
121129;1200;;
121129;1300;;
121129;1400;;
121129;1500;;
121129;1600;;
121129;1700;;
121129;1800;;
121129;1900;;
121129;2000;;
121129;2100;;
121129;2200;;
121129;2300;;
121130;0000;;
121130;0100;;
121130;0200;;
121130;0300;;
121130;0400;;
121130;0500;;
121130;0600;;
121130;0700;;
121130;0800;;
121130;0900;;
121130;1000;;
121130;1100;;
121130;1200;;
121130;1300;;
121130;1400;;
121130;1500;;
121130;1600;;
121130;1700;;
121130;1800;;
121130;1900;;
121130;2000;;
121130;2100;;
121130;2200;;
121130;2300;20,5016;
121201;0000;20,7815;
121201;0100;22,5116;
121201;0200;22,7775;
121201;0300;22,852;
121201;0400;22,7525;
121201;0500;23,2844;
121201;0600;21,0122;
121201;0700;17,4003;
121201;0800;13,0296;
121201;0900;11,505;
121201;1000;10,1375;
121201;1100;10,6865;
121201;1200;10,7993;
121201;1300;10,314;
121201;1400;9,32364;
121201;1500;8,04752;
121201;1600;7,19096;
121201;1700;9,03586;
121201;1800;12,8788;
121201;1900;15,8987;
121201;2000;17,5268;
121201;2100;18,3515;
121201;2200;20,4748;
121201;2300;21,4693;
121202;0000;23,5915;
121202;0100;24,1611;
121202;0200;24,3528;
121202;0300;25,1155;
121202;0400;24,5051;
121202;0500;23,7538;
121202;0600;22,234;
121202;0700;18,6816;
121202;0800;14,2097;
121202;0900;11,2942;
121202;1000;10,2238;
121202;1100;9,24431;
121202;1200;8,80849;
121202;1300;7,87318;
121202;1400;7,49731;
121202;1500;7,08294;
121202;1600;7,28522;
121202;1700;7,4744;
121202;1800;8,78864;
121202;1900;10,578;
121202;2000;14,6028;
121202;2100;18,7353;
121202;2200;20,3535;
121202;2300;19,8658;
121203;0000;17,0231;
121203;0100;18,906;
121203;0200;19,3893;
121203;0300;20,8456;
121203;0400;21,0928;
121203;0500;19,0808;
121203;0600;19,1813;
121203;0700;16,5941;
121203;0800;12,642;
121203;0900;10,393;
121203;1000;9,47812;
121203;1100;9,07599;
121203;1200;9,42264;
121203;1300;9,26865;
121203;1400;9,13234;
121203;1500;8,81766;
121203;1600;8,15395;
121203;1700;8,33382;
121203;1800;10,6217;
121203;1900;13,9685;
121203;2000;16,4796;
121203;2100;16,9949;
121203;2200;18,3001;
121203;2300;17,602;
121204;0000;18,3491;
121204;0100;21,1423;
121204;0200;23,0506;
121204;0300;22,5378;
121204;0400;22,9015;
121204;0500;25,6363;
121204;0600;24,9376;
121204;0700;20,1076;
121204;0800;15,0708;
121204;0900;;
121204;1000;;
121204;1100;;
121204;1200;;
121204;1300;;
121204;1400;;
121204;1500;;
121204;1600;;
121204;1700;;
121204;1800;;
121204;1900;;
121204;2000;;
121204;2100;;
121204;2200;;
121204;2300;;
121205;0000;;
121205;0100;;
121205;0200;;
121205;0300;;
121205;0400;;
121205;0500;;
121205;0600;;
121205;0700;;
121205;0800;;
121205;0900;;
121205;1000;;
121205;1100;;
121205;1200;;
121205;1300;;
121205;1400;13,9538;
121205;1500;14,791;
121205;1600;15,0749;
121205;1700;15,6568;
121205;1800;17,6506;
121205;1900;20,6441;
121205;2000;24,2551;
121205;2100;24,5925;
121205;2200;24,1488;
121205;2300;27,4951;
121206;0000;30,5734;
121206;0100;30,7437;
121206;0200;29,2978;
121206;0300;30,793;
121206;0400;32,0229;
121206;0500;32,1993;
121206;0600;29,2523;
121206;0700;24,8255;
121206;0800;21,6503;
121206;0900;18,745;
121206;1000;17,725;
121206;1100;18,1948;
121206;1200;19,5061;
121206;1300;20,664;
121206;1400;21,0585;
121206;1500;20,787;
121206;1600;20,9755;
121206;1700;22,0029;
121206;1800;23,38;
121206;1900;25,897;
121206;2000;30,067;
121206;2100;32,3749;
121206;2200;34,0889;
121206;2300;36,1099;
121207;0000;37,7806;
121207;0100;38,4323;
121207;0200;39,4448;
121207;0300;40,6517;
121207;0400;39,2014;
121207;0500;40,3983;
121207;0600;39,0926;
121207;0700;33,5179;
121207;0800;30,1335;
121207;0900;27,421;
121207;1000;25,9368;
121207;1100;23,6841;
121207;1200;22,6537;
121207;1300;22,2638;
121207;1400;21,8833;
121207;1500;21,436;
121207;1600;21,6138;
121207;1700;21,8741;
121207;1800;22,0751;
121207;1900;25,0595;
121207;2000;26,073;
121207;2100;26,9706;
121207;2200;28,1403;
121207;2300;30,0638;
121208;0000;31,7878;
121208;0100;31,1326;
121208;0200;30,16;
121208;0300;29,7476;
121208;0400;31,7538;
121208;0500;32,6877;
121208;0600;30,4353;
121208;0700;26,3681;
121208;0800;22,5168;
121208;0900;20,8333;
121208;1000;19,1603;
121208;1100;17,723;
121208;1200;17,1301;
121208;1300;16,9293;
121208;1400;16,6191;
121208;1500;16,6126;
121208;1600;17,5076;
121208;1700;18,4785;
121208;1800;21,0088;
121208;1900;25,0506;
121208;2000;26,9151;
121208;2100;31,0516;
121208;2200;32,8653;
121208;2300;32,7598;
121209;0000;32,7061;
121209;0100;34,5966;
121209;0200;33,2653;
121209;0300;34,088;
121209;0400;35,1223;
121209;0500;35,2831;
121209;0600;33,1619;
121209;0700;28,5938;
121209;0800;24,5008;
121209;0900;21,641;
121209;1000;20,9486;
121209;1100;19,9708;
121209;1200;19,2365;
121209;1300;18,6292;
121209;1400;17,8368;
121209;1500;17,5128;
121209;1600;17,0862;
121209;1700;17,392;
121209;1800;19,6486;
121209;1900;24,9055;
121209;2000;29,2112;
121209;2100;32,0266;
121209;2200;34,8218;
121209;2300;37,5964;
121210;0000;35,1655;
121210;0100;36,1694;
121210;0200;34,5145;
121210;0300;34,1031;
121210;0400;35,2673;
121210;0500;36,5858;
121210;0600;33,8906;
121210;0700;28,2338;
121210;0800;23,1541;
121210;0900;20,28;
121210;1000;19,6405;
121210;1100;19,8226;
121210;1200;19,2391;
121210;1300;18,931;
121210;1400;18,024;
121210;1500;17,1375;
121210;1600;16,8718;
121210;1700;19,532;
121210;1800;21,8341;
121210;1900;26,9316;
121210;2000;26,7823;
121210;2100;29,5785;
121210;2200;34,0677;
121210;2300;31,454;
121211;0000;32,0121;
121211;0100;34,1984;
121211;0200;34,6624;
121211;0300;36,5594;
121211;0400;35,6722;
121211;0500;37,9783;
121211;0600;34,7216;
121211;0700;29,9888;
121211;0800;26,044;
121211;0900;22,3698;
121211;1000;21,5671;
121211;1100;21,2726;
121211;1200;22,6213;
121211;1300;22,0583;
121211;1400;21,7238;
121211;1500;21,4933;
121211;1600;20,5241;
121211;1700;23,009;
121211;1800;23,5556;
121211;1900;27,4091;
121211;2000;29,1588;
121211;2100;39,5286;
121211;2200;43,3624;
121211;2300;44,2327;
121212;0000;44,3766;
121212;0100;44,7621;
121212;0200;43,9929;
121212;0300;33,8683;
121212;0400;32,2193;
121212;0500;31,1371;
121212;0600;30,3668;
121212;0700;27,2313;
121212;0800;23,7296;
121212;0900;21,0861;
121212;1000;22,8805;
121212;1100;25,266;
121212;1200;26,3815;
121212;1300;24,6286;
121212;1400;21,7186;
121212;1500;19,9663;
121212;1600;19,615;
121212;1700;18,2226;
121212;1800;20,3985;
121212;1900;23,4195;
121212;2000;30,0555;
121212;2100;29,4053;
121212;2200;30,043;
121212;2300;31,7784;
121213;0000;30,8672;
121213;0100;33,2088;
121213;0200;34,7108;
121213;0300;35,3184;
121213;0400;31,141;
121213;0500;34,4688;
121213;0600;33,1019;
121213;0700;28,2573;
121213;0800;22,5226;
121213;0900;20,0293;
121213;1000;24,8103;
121213;1100;21,4828;
121213;1200;17,95;
121213;1300;18,4298;
121213;1400;18,7146;
121213;1500;19,0941;
121213;1600;19,2632;
121213;1700;20,1136;
121213;1800;23,5693;
121213;1900;26,4085;
121213;2000;23,9065;
121213;2100;26,5785;
121213;2200;30,5258;
121213;2300;39,4485;
121214;0000;40,0233;
121214;0100;39,0428;
121214;0200;39,3528;
121214;0300;40,1848;
121214;0400;40,3846;
121214;0500;41,8694;
121214;0600;37,572;
121214;0700;31,7181;
121214;0800;27,7021;
121214;0900;24,854;
121214;1000;22,3448;
121214;1100;22,469;
121214;1200;23,0013;
121214;1300;21,9135;
121214;1400;21,5455;
121214;1500;21,6583;
121214;1600;20,8603;
121214;1700;20,3628;
121214;1800;23,1191;
121214;1900;29,5631;
121214;2000;34,4062;
121214;2100;37,3638;
121214;2200;41,0681;
121214;2300;44,3932;
121215;0000;40,6982;
121215;0100;42,085;
121215;0200;41,5563;
121215;0300;41,9794;
121215;0400;42,1828;
121215;0500;41,8476;
121215;0600;38,6016;
121215;0700;32,9979;
121215;0800;28,9775;
121215;0900;23,834;
121215;1000;21,6023;
121215;1100;20,5776;
121215;1200;19,8146;
121215;1300;18,291;
121215;1400;17,24;
121215;1500;16,8716;
121215;1600;16,7738;
121215;1700;17,6528;
121215;1800;22,3217;
121215;1900;;
121215;2000;;
121215;2100;;
121215;2200;;
121215;2300;;
121216;0000;;
121216;0100;41,8343;
121216;0200;43,0538;
121216;0300;43,6045;
121216;0400;44,4281;
121216;0500;42,4253;
121216;0600;37,5579;
121216;0700;32,387;
121216;0800;27,2788;
121216;0900;23,5398;
121216;1000;19,8565;
121216;1100;18,621;
121216;1200;18,02;
121216;1300;17,0823;
121216;1400;15,3888;
121216;1500;13,9045;
121216;1600;16,2651;
121216;1700;18,9533;
121216;1800;17,0835;
121216;1900;19,151;
121216;2000;21,9486;
121216;2100;25,1231;
121216;2200;30,3956;
121216;2300;33,1011;
121217;0000;32,5833;
121217;0100;32,4113;
121217;0200;33,0811;
121217;0300;33,1434;
121217;0400;33,4272;
121217;0500;33,4861;
121217;0600;31,3888;
121217;0700;27,0865;
121217;0800;22,944;
121217;0900;21,7686;
121217;1000;24,1066;
121217;1100;24,38;
121217;1200;24,909;
121217;1300;23,098;
121217;1400;21,6138;
121217;1500;20,338;
121217;1600;17,8408;
121217;1700;17,798;
121217;1800;18,4213;
121217;1900;17,1942;
121217;2000;17,9674;
121217;2100;25,3245;
121217;2200;34,1815;
121217;2300;39,8381;
121218;0000;41,6353;
121218;0100;41,4398;
121218;0200;41,1713;
121218;0300;39,7336;
121218;0400;40,7493;
121218;0500;41,0522;
121218;0600;34,5156;
121218;0700;28,2997;
121218;0800;25,4688;
121218;0900;22,0823;
121218;1000;28,3583;
121218;1100;29,4373;
121218;1200;27,0783;
121218;1300;24,9735;
121218;1400;23,5768;
121218;1500;22,2961;
121218;1600;22,196;
121218;1700;23,846;
121218;1800;28,3112;
121218;1900;33,5159;
121218;2000;31,4243;
121218;2100;30,7065;
121218;2200;30,904;
121218;2300;32,1667;
121219;0000;29,5543;
121219;0100;31,9113;
121219;0200;35,9949;
121219;0300;40,5469;
121219;0400;44,3403;
121219;0500;45,9694;
121219;0600;44,5862;
121219;0700;39,2133;
121219;0800;32,6351;
121219;0900;29,763;
121219;1000;30,3776;
121219;1100;34,2126;
121219;1200;32,8161;
121219;1300;31,6603;
121219;1400;29,2501;
121219;1500;28,867;
121219;1600;29,3437;
121219;1700;30,8023;
121219;1800;35,1771;
121219;1900;42,3781;
121219;2000;39,7603;
121219;2100;36,3578;
121219;2200;36,3625;
121219;2300;39,2021;
121220;0000;40,256;
121220;0100;43,1776;
121220;0200;42,1349;
121220;0300;46,8752;
121220;0400;47,0818;
121220;0500;49,4742;
121220;0600;49,4949;
121220;0700;46,1893;
121220;0800;39,4651;
121220;0900;33,8841;
121220;1000;31,8871;
121220;1100;34,0367;
121220;1200;32,5633;
121220;1300;29,3343;
121220;1400;27,7001;
121220;1500;26,4341;
121220;1600;24,557;
