FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
180124;0000;;;;
180125;0000;;;;
180126;0000;;;;
180127;0000;;;;
180128;0000;;;;
180129;0000;;;;
180130;0000;;;;
180131;0000;;;;
180201;0000;;;;
180202;0000;;;;
180203;0000;;;;
180204;0000;;;;
180205;0000;;;;
180206;0000;1;;;
180207;0000;3,85545;;;
180208;0000;4,70708;;;
180209;0000;4,33309;;;
180210;0000;2,95502;;;
180211;0000;1,41358;;;
180212;0000;5,98504;;;
180213;0000;8,51602;;;
180214;0000;;;;
180215;0000;1,00198;;;
180216;0000;1,48615;;;
180217;0000;3,9001;;;
180218;0000;1,0066;;;
180219;0000;1;;;
180220;0000;3,31466;;;
180221;0000;6,27264;;;
180222;0000;6,59481;;;
180223;0000;2,68703;;;
180224;0000;1,95321;;;
180225;0000;1,19705;;;
180226;0000;3,78547;;;
180227;0000;1;;;
180228;0000;1,00198;;;
180301;0000;2,6601;;;
180302;0000;1,16114;;;
180303;0000;1,19597;;;
180304;0000;1,07118;;;
180305;0000;12,9716;;;
180306;0000;10,3444;;;
180307;0000;1,0042;;;
180308;0000;3,09261;;;
180309;0000;3,72569;;;
180310;0000;4,94624;;;
180311;0000;3,96156;;;
180312;0000;10,7961;;;
180313;0000;9,51161;;;
180314;0000;4,16394;;;
180315;0000;14,4216;;;
180316;0000;3,46872;;;
180317;0000;6,82528;;;
180318;0000;;;;
180319;0000;;;;
180320;0000;;;;
180321;0000;;;;
180322;0000;;;;
180323;0000;2,78052;;;
180324;0000;6,45728;;;
180325;0000;2,68507;;;
180326;0000;4,07329;;;
180327;0000;13,8026;;;
180328;0000;13,6461;;;
180329;0000;15,4429;;;
180330;0000;6,53695;;;
180331;0000;1,79278;;;
180401;0000;1,09819;;;
180402;0000;1,15306;;;
180403;0000;6,42808;;;
180404;0000;1,01014;;;
180405;0000;10,8945;;;
180406;0000;1,22734;;;
180407;0000;2,85392;;;
180408;0000;4,12306;;;
180409;0000;1,61404;;;
180410;0000;15,7997;;;
180411;0000;8,5193;;;
180412;0000;14,7807;;;
180413;0000;5,13128;;;
180414;0000;9,24251;;;
180415;0000;4,51207;;;
180416;0000;5,95587;;;
180417;0000;18,7416;;;
180418;0000;16,7014;;;
180419;0000;9,18172;;;
180420;0000;25,3694;;;
180421;0000;16,4673;;;
180422;0000;6,45555;;;
180423;0000;26,0167;;;
180424;0000;9,13243;;;
180425;0000;29,794;;;
180426;0000;;;;
180427;0000;;;;
180428;0000;;;;
180429;0000;;;;
180430;0000;;;;
180501;0000;;;;
180502;0000;;;;
180503;0000;22,04;;;
180504;0000;26,3097;;;
180505;0000;18,7927;;;
180506;0000;1,26302;;;
180507;0000;6,21809;;;
180508;0000;12,319;;;
180509;0000;1,17868;;;
180510;0000;16,6153;;;
180511;0000;41,9828;;;
180512;0000;41,5967;;;
180513;0000;1,16087;;;
180514;0000;20,0994;;;
180515;0000;33,274;;;
180516;0000;9,93115;;;
180517;0000;21,1092;;;
180518;0000;47,0307;;;
180519;0000;51,1182;;;
180520;0000;38,9642;;;
180521;0000;12,9481;;;
180522;0000;33,7594;;;
180523;0000;61,5886;;;
180524;0000;92,3062;;;
180525;0000;63,982;;;
180526;0000;11,3931;;;
180527;0000;30,4352;;;
180528;0000;35,169;;;
180529;0000;;;;
180530;0000;;;;
180531;0000;;;;
180601;0000;;;;
180602;0000;;;;
180603;0000;;;;
180604;0000;;;;
180605;0000;;;;
180606;0000;;;;
180607;0000;;;;
180608;0000;;;;
180609;0000;27,5151;;;
180610;0000;2,26682;;;
180611;0000;6,78217;;;
180612;0000;47,1709;;;
180613;0000;60,4407;;;
180614;0000;60,4903;;;
180615;0000;84,0845;;;
180616;0000;77,8007;;;
180617;0000;61,13;;;
180618;0000;61,1648;;;
180619;0000;4,10501;;;
180620;0000;31,3345;;;
180621;0000;40,9929;;;
180622;0000;32,9959;;;
180623;0000;32,8497;;;
180624;0000;11,0178;;;
180625;0000;26,086;;;
180626;0000;36,6773;;;
180627;0000;68,5364;;;
180628;0000;64,3959;;;
180629;0000;18,8161;;;
180630;0000;16,8908;;;
180701;0000;6,7651;;;
180702;0000;14,8603;;;
180703;0000;21,3166;;;
180704;0000;34,2801;;;
180705;0000;19,0061;;;
180706;0000;23,4154;;;
180707;0000;43,2193;;;
180708;0000;36,7891;;;
180709;0000;42,4773;;;
180710;0000;1,2725;;;
180711;0000;16,8157;;;
180712;0000;53,2323;;;
180713;0000;90,3518;;;
180714;0000;21,3028;;;
180715;0000;13,3225;;;
180716;0000;2,54104;;;
180717;0000;4,63792;;;
180718;0000;8,84595;;;
180719;0000;34,0893;;;
180720;0000;42,2533;;;
180721;0000;41,5253;;;
180722;0000;8,04491;;;
180723;0000;32,4259;;;
180724;0000;64,1547;;;
180725;0000;41,6833;;;
180726;0000;3,43031;;;
180727;0000;11,8491;;;
180728;0000;42,6074;;;
180729;0000;25,9173;;;
180730;0000;37,158;;;
180731;0000;66,3842;;;
180801;0000;52,4721;;;
180802;0000;13,8393;;;
180803;0000;34,2939;;;
180804;0000;40,2829;;;
180805;0000;26,8452;;;
180806;0000;31,4498;;;
180807;0000;10,9595;;;
180808;0000;38,7106;;;
180809;0000;75,3798;;;
180810;0000;29,2244;;;
180811;0000;26,2659;;;
180812;0000;;;;
180813;0000;;;;
180814;0000;25,6527;;;
180815;0000;23,8444;;;
180816;0000;35,1542;;;
180817;0000;6,62562;;;
180818;0000;1,215;;;
180819;0000;7,70382;;;
180820;0000;34,3415;;;
180821;0000;33,4358;;;
180822;0000;1,53056;;;
180823;0000;;;;
180824;0000;15,3479;;;
180825;0000;15,8031;;;
180826;0000;10,6019;;;
180827;0000;;;;
180828;0000;4,0542;;;
180829;0000;7,7675;;;
180830;0000;11,2017;;;
180831;0000;;;;
180901;0000;8,60738;;;
180902;0000;17,4296;;;
180903;0000;23,3274;;;
180904;0000;44,473;;;
180905;0000;1,1935;;;
180906;0000;23,996;;;
180907;0000;22,7276;;;
180908;0000;10,5087;;;
180909;0000;12,4482;;;
180910;0000;27,7075;;;
180911;0000;7,58556;;;
180912;0000;12,6473;;;
180913;0000;7,83116;;;
180914;0000;1,0246;;;
180915;0000;1,16125;;;
180916;0000;;;;
180917;0000;1,28114;;;
180918;0000;;;;
180919;0000;4,86882;;;
180920;0000;25,4462;;;
180921;0000;39,0382;;;
180922;0000;;;;
180923;0000;;;;
180924;0000;15,1915;;;
180925;0000;22,0173;;;
180926;0000;7,36375;;;
180927;0000;2,52215;;;
180928;0000;;;;
180929;0000;;;;
180930;0000;;;;
181001;0000;;;;
181002;0000;;;;
181003;0000;;;;
181004;0000;;;;
181005;0000;;;;
181006;0000;;;;
181007;0000;;;;
181008;0000;;;;
181009;0000;;;;
181010;0000;10,0183;;;
181011;0000;;;;
181012;0000;;;;
181013;0000;;;;
181014;0000;;;;
181015;0000;;;;
181016;0000;;;;
181017;0000;;;;
181018;0000;;;;
181019;0000;;;;
181020;0000;;;;
181021;0000;;;;
181022;0000;;;;
181023;0000;;;;
181024;0000;;;;
181025;0000;;;;
181026;0000;;;;
181027;0000;;;;
181028;0000;;;;
181029;0000;;;;
181030;0000;;;;
181031;0000;;;;
181101;0000;;;;
181102;0000;;;;
181103;0000;;;;
181104;0000;;;;
181105;0000;;;;
181106;0000;;;;
181107;0000;;;;
181108;0000;;;;
181109;0000;;;;
181110;0000;;;;
181111;0000;;;;
181112;0000;;;;
181113;0000;;;;
181114;0000;;;;
181115;0000;;;;
181116;0000;;;;
181117;0000;;;;
181118;0000;;;;
181119;0000;;;;
181120;0000;;;;
181121;0000;;;;
181122;0000;;;;
181123;0000;;;;
181124;0000;;;;
181125;0000;;;;
181126;0000;;;;
181127;0000;;;;
181128;0000;;;;
181129;0000;;;;
181130;0000;;;;
181201;0000;;;;
181202;0000;;;;
181203;0000;;;;
181204;0000;;;;
181205;0000;;;;
181206;0000;;;;
181207;0000;;;;
181208;0000;;;;
181209;0000;;;;
181210;0000;;;;
181211;0000;;;;
181212;0000;;;;
181213;0000;;;;
181214;0000;;;;
181215;0000;;;;
181216;0000;;;;
181217;0000;;;;
181218;0000;;;;
181219;0000;;;;
181220;0000;;;;
181221;0000;;;;
181222;0000;;;;
181223;0000;;;;
181224;0000;;;;
181225;0000;;;;
181226;0000;;;;
181227;0000;;;;
181228;0000;;;;
181229;0000;;;;
181230;0000;;;;
181231;0000;;;;
190101;0000;;;;
190102;0000;;;;
190103;0000;;;;
190104;0000;;;;
190105;0000;;;;
190106;0000;;;;
190107;0000;;;;
190108;0000;;;;
190109;0000;;;;
190110;0000;;;;
190111;0000;;;;
190112;0000;2,52611;;;
190113;0000;1,00247;;;
190114;0000;1,03337;;;
190115;0000;5,93668;;;
190116;0000;3,68078;;;
190117;0000;2,1741;;;
190118;0000;6,67877;;;
190119;0000;1;;;
190120;0000;1;;;
190121;0000;5,83621;;;
190122;0000;1,33594;;;
190123;0000;3,73486;;;
190124;0000;1,63156;;;
190125;0000;1,46323;;;
190126;0000;3,75973;;;
190127;0000;1,03081;;;
190128;0000;6,94536;;;
190129;0000;1,41879;;;
190130;0000;5,14509;;;
190131;0000;5,74778;;;
190201;0000;4,3126;;;
190202;0000;1,87403;;;
190203;0000;1;;;
190204;0000;;;;
190205;0000;;;;
190206;0000;;;;
190207;0000;;;;
190208;0000;1,95705;;;
190209;0000;2,80765;;;
190210;0000;1,0109;;;
190211;0000;1,25594;;;
190212;0000;3,06452;;;
190213;0000;1,16;;;
190214;0000;6,46076;;;
190215;0000;1,02142;;;
190216;0000;1;;;
190217;0000;1,10986;;;
190218;0000;1,15024;;;
190219;0000;1,24646;;;
190220;0000;1;;;
190221;0000;1,08389;;;
190222;0000;1,10712;;;
190223;0000;2,88434;;;
190224;0000;1,91211;;;
190225;0000;4,92228;;;
190226;0000;10,3704;;;
190227;0000;9,94057;;;
190228;0000;1,22733;;;
190301;0000;1,49536;;;
190302;0000;6,69985;;;
190303;0000;1;;;
190304;0000;1,96691;;;
190305;0000;13,4775;;;
190306;0000;9,39345;;;
190307;0000;2,24204;;;
190308;0000;3,56788;;;
190309;0000;1,49184;;;
190310;0000;1,41753;;;
190311;0000;6,58959;;;
190312;0000;13,2737;;;
190313;0000;5,36118;;;
190314;0000;6,68976;;;
190315;0000;6,55431;;;
190316;0000;2,73882;;;
190317;0000;1;;;
190318;0000;9,31076;;;
190319;0000;3,09861;;;
190320;0000;5,54794;;;
190321;0000;8,70557;;;
190322;0000;14,146;;;
190323;0000;4,90888;;;
190324;0000;3,2505;;;
190325;0000;4,41;;;
190326;0000;3,98875;;;
190327;0000;1,20115;;;
190328;0000;1,22788;;;
190329;0000;1,63507;;;
190330;0000;7,04866;;;
190331;0000;1,85951;;;
190401;0000;11,1264;;;
190402;0000;9,90581;;;
190403;0000;1,24513;;;
190404;0000;1,15934;;;
190405;0000;13,2834;;;
190406;0000;8,82828;;;
190407;0000;5,11576;;;
190408;0000;1;;;
190409;0000;1;;;
190410;0000;8,83278;;;
190411;0000;14,4315;;;
190412;0000;1,5725;;;
190413;0000;7,86039;;;
190414;0000;11,1542;;;
190415;0000;15,1268;;;
190416;0000;24,5275;;;
190417;0000;18,7594;;;
190418;0000;1,18559;;;
190419;0000;1;;;
190420;0000;1;;;
190421;0000;1,45555;;;
190422;0000;2,17713;;;
190423;0000;1;;;
190424;0000;4,9741;;;
190425;0000;11,7926;;;
190426;0000;19,1064;;;
190427;0000;12,246;;;
190428;0000;16,0754;;;
190429;0000;7,23059;;;
190430;0000;21,3278;;;
190501;0000;7,23518;;;
190502;0000;21,8994;;;
190503;0000;8,65385;;;
190504;0000;3,57427;;;
190505;0000;17,4439;;;
190506;0000;9,99608;;;
190507;0000;2,33267;;;
190508;0000;1,00597;;;
190509;0000;1,37545;;;
190510;0000;32,405;;;
190511;0000;29,2332;;;
190512;0000;30,0172;;;
190513;0000;28,6664;;;
190514;0000;49,1624;;;
190515;0000;22,2318;;;
190516;0000;1,40076;;;
190517;0000;12,9549;;;
190518;0000;8,9286;;;
190519;0000;9,61697;;;
190520;0000;15,9512;;;
190521;0000;10,6793;;;
190522;0000;37,6735;;;
190523;0000;64,1667;;;
190524;0000;94,6195;;;
190525;0000;6,81878;;;
190526;0000;7,33105;;;
190527;0000;29,852;;;
190528;0000;30,8465;;;
190529;0000;;;;
190530;0000;18,9896;;;
190531;0000;31,3884;;;
190601;0000;58,2019;;;
190602;0000;63,7377;;;
190603;0000;62,1233;;;
190604;0000;76,8044;;;
190605;0000;39,2819;;;
190606;0000;4,54965;;;
190607;0000;29,7228;;;
190608;0000;30,7838;;;
190609;0000;46,6972;;;
190610;0000;27,8348;;;
190611;0000;22,4474;;;
190612;0000;21,7353;;;
190613;0000;7,76783;;;
190614;0000;15,1575;;;
190615;0000;8,47029;;;
190616;0000;10,3368;;;
190617;0000;26,9107;;;
190618;0000;43,1441;;;
190619;0000;100,495;;;
190620;0000;88;;;
190621;0000;35,317;;;
190622;0000;45,401;;;
190623;0000;33,8566;;;
190624;0000;11,1826;;;
190625;0000;34,1427;;;
190626;0000;56,1788;;;
190627;0000;64,2458;;;
190628;0000;66,5793;;;
190629;0000;6,23084;;;
190630;0000;12,7782;;;
190701;0000;50,0501;;;
190702;0000;68,7223;;;
190703;0000;46,3701;;;
190704;0000;36,1585;;;
190705;0000;79,7465;;;
190706;0000;113,752;;;
190707;0000;19,3352;;;
190708;0000;20,7339;;;
190709;0000;14,7742;;;
190710;0000;57,7638;;;
190711;0000;65,6654;;;
190712;0000;19,6609;;;
190713;0000;38,7499;;;
190714;0000;43,3631;;;
190715;0000;51,1701;;;
190716;0000;72,9056;;;
190717;0000;32,9365;;;
190718;0000;31,6486;;;
190719;0000;57,7106;;;
190720;0000;68,6324;;;
190721;0000;2,64309;;;
190722;0000;24,2223;;;
190723;0000;34,2232;;;
190724;0000;29,2512;;;
190725;0000;16,4606;;;
190726;0000;29,9566;;;
190727;0000;40,6385;;;
190728;0000;7,41688;;;
190729;0000;10,0121;;;
190730;0000;29,9137;;;
190731;0000;20,4719;;;
190801;0000;10,2091;;;
190802;0000;22,2301;;;
190803;0000;51,389;;;
190804;0000;37,5672;;;
190805;0000;5,33246;;;
190806;0000;8,38959;;;
190807;0000;7,37924;;;
190808;0000;23,8906;;;
190809;0000;26,7761;;;
190810;0000;14,7728;;;
190811;0000;2,91653;;;
190812;0000;21,1916;;;
190813;0000;62,4651;;;
190814;0000;92,0555;;;
190815;0000;1,50847;;;
190816;0000;4,63058;;;
190817;0000;13,631;;;
190818;0000;2,71941;;;
190819;0000;40,3585;;;
190820;0000;38,3018;;;
190821;0000;8,97433;;;
190822;0000;29,921;;;
190823;0000;18,6566;;;
190824;0000;21,6128;;;
190825;0000;3,29244;;;
190826;0000;22,495;;;
190827;0000;45,5328;;;
190828;0000;28,4857;;;
190829;0000;3,27267;;;
190830;0000;9,70636;;;
190831;0000;8,45044;;;
190901;0000;6,08513;;;
190902;0000;10,1141;;;
190903;0000;20,7194;;;
190904;0000;11,1116;;;
190905;0000;1,73448;;;
190906;0000;2,74205;;;
190907;0000;1,80177;;;
190908;0000;1,10844;;;
190909;0000;6,02942;;;
190910;0000;21,6432;;;
190911;0000;13,4447;;;
190912;0000;21,8093;;;
190913;0000;;;;
190914;0000;;;;
190915;0000;;;;
190916;0000;1,35206;;;
190917;0000;1,66927;;;
190918;0000;1,63545;;;
190919;0000;;;;
190920;0000;;;;
190921;0000;;;;
190922;0000;;;;
190923;0000;;;;
190924;0000;1,21375;;;
190925;0000;6,7578;;;
190926;0000;1,41593;;;
190927;0000;1,59667;;;
190928;0000;3,67563;;;
190929;0000;1;;;
190930;0000;1,27856;;;
191001;0000;1,97537;;;
191002;0000;4,38955;;;
191003;0000;4,39276;;;
191004;0000;5,75871;;;
191005;0000;8,41154;;;
191006;0000;2,27849;;;
191007;0000;8,14465;;;
191008;0000;6,46354;;;
191009;0000;15,3747;;;
191010;0000;19,3442;;;
191011;0000;6,06705;;;
191012;0000;2,45372;;;
191013;0000;2,91238;;;
191014;0000;1,78789;;;
191015;0000;12,51;;;
191016;0000;2,15213;;;
191017;0000;1,59567;;;
191018;0000;3,57741;;;
191019;0000;1;;;
191020;0000;1;;;
191021;0000;1,55235;;;
191022;0000;2,4358;;;
191023;0000;2,99813;;;
191024;0000;1,36917;;;
191025;0000;4,44807;;;
191026;0000;1,3834;;;
191027;0000;1;;;
191028;0000;1,69535;;;
191029;0000;12,4658;;;
191030;0000;6,19882;;;
191031;0000;1,27583;;;
191101;0000;;;;
191102;0000;3,1658;;;
191103;0000;1,03962;;;
191104;0000;1,25776;;;
191105;0000;7,4072;;;
191106;0000;4,19466;;;
191107;0000;7,16828;;;
191108;0000;2,21837;;;
191109;0000;3,6097;;;
191110;0000;1,14257;;;
191111;0000;2,09162;;;
191112;0000;1,11449;;;
191113;0000;;;;
191114;0000;;;;
191115;0000;;;;
191116;0000;;;;
191117;0000;;;;
191118;0000;;;;
191119;0000;;;;
191120;0000;;;;
191121;0000;;;;
191122;0000;;;;
191123;0000;;;;
191124;0000;;;;
191125;0000;;;;
191126;0000;;;;
191127;0000;;;;
191128;0000;;;;
191129;0000;;;;
191130;0000;;;;
191201;0000;;;;
191202;0000;;;;
191203;0000;;;;
191204;0000;;;;
191205;0000;;;;
191206;0000;;;;
191207;0000;;;;
191208;0000;;;;
191209;0000;;;;
191210;0000;;;;
191211;0000;;;;
191212;0000;;;;
191213;0000;;;;
191214;0000;;;;
191215;0000;;;;
191216;0000;;;;
191217;0000;;;;
191218;0000;;;;
191219;0000;;;;
191220;0000;;;;
191221;0000;;;;
191222;0000;;;;
191223;0000;;;;
191224;0000;;;;
191225;0000;;;;
191226;0000;;;;
191227;0000;;;;
191228;0000;;;;
191229;0000;;;;
191230;0000;;;;
191231;0000;;;;
200101;0000;;;;
200102;0000;;;;
200103;0000;;;;
200104;0000;;;;
200105;0000;;;;
200106;0000;;;;
200107;0000;;;;
200108;0000;;;;
200109;0000;;;;
200110;0000;;;;
200111;0000;;;;
200112;0000;;;;
200113;0000;;;;
200114;0000;;;;
200115;0000;;;;
200116;0000;;;;
200117;0000;;;;
200118;0000;;;;
200119;0000;;;;
200120;0000;;;;
200121;0000;;;;
200122;0000;;;;
200123;0000;;;;
200124;0000;;;;
200125;0000;;;;
200126;0000;;;;
200127;0000;;;;
200128;0000;;;;
200129;0000;;;;
200130;0000;;;;
200131;0000;;;;
200201;0000;;;;
200202;0000;;;;
200203;0000;;;;
200204;0000;;;;
200205;0000;;;;
200206;0000;;;;
200207;0000;;;;
200208;0000;;;;
200209;0000;;;;
200210;0000;;;;
200211;0000;;;;
200212;0000;;;;
200213;0000;;;;
200214;0000;;;;
200215;0000;;;;
200216;0000;;;;
200217;0000;;;;
200218;0000;;;;
200219;0000;;;;
200220;0000;;;;
200221;0000;;;;
200222;0000;;;;
200223;0000;;;;
200224;0000;;;;
200225;0000;;;;
200226;0000;;;;
200227;0000;;;;
200228;0000;;;;
200229;0000;;;;
200301;0000;;;;
200302;0000;;;;
200303;0000;;;;
200304;0000;;;;
200305;0000;;;;
200306;0000;;;;
200307;0000;;;;
200308;0000;;;;
200309;0000;;;;
200310;0000;;;;
200311;0000;;;;
200312;0000;;;;
200313;0000;;;;
200314;0000;;;;
200315;0000;;;;
200316;0000;;;;
200317;0000;;;;
200318;0000;;;;
200319;0000;;;;
200320;0000;;;;
200321;0000;;;;
200322;0000;;;;
200323;0000;;;;
200324;0000;;;;
200325;0000;;;;
200326;0000;;;;
200327;0000;;;;
200328;0000;;;;
200329;0000;;;;
200330;0000;;;;
200331;0000;;;;
200401;0000;;;;
200402;0000;;;;
200403;0000;;;;
200404;0000;;;;
200405;0000;;;;
200406;0000;;;;
200407;0000;;;;
200408;0000;;;;
200409;0000;;;;
200410;0000;;;;
200411;0000;;;;
200412;0000;;;;
200413;0000;;;;
200414;0000;;;;
200415;0000;;;;
200416;0000;;;;
200417;0000;;;;
200418;0000;;;;
200419;0000;;;;
200420;0000;;;;
200421;0000;;;;
200422;0000;;;;
200423;0000;;;;
200424;0000;;;;
200425;0000;;;;
200426;0000;;;;
200427;0000;;;;
200428;0000;;;;
200429;0000;;;;
200430;0000;;;;
200501;0000;;;;
200502;0000;;;;
200503;0000;;;;
200504;0000;;;;
200505;0000;;;;
200506;0000;;;;
200507;0000;;;;
200508;0000;;;;
200509;0000;;;;
200510;0000;;;;
200511;0000;;;;
200512;0000;;;;
200513;0000;;;;
200514;0000;;;;
200515;0000;;;;
200516;0000;;;;
200517;0000;;;;
200518;0000;;;;
200519;0000;;;;
200520;0000;;;;
200521;0000;;;;
200522;0000;;;;
200523;0000;;;;
200524;0000;;;;
200525;0000;;;;
200526;0000;;;;
200527;0000;;;;
200528;0000;;;;
200529;0000;;;;
200530;0000;;;;
200531;0000;;;;
200601;0000;;;;
200602;0000;;;;
200603;0000;;;;
200604;0000;;;;
200605;0000;;;;
200606;0000;;;;
200607;0000;;;;
200608;0000;;;;
200609;0000;;;;
200610;0000;;;;
200611;0000;;;;
200612;0000;;;;
200613;0000;;;;
200614;0000;;;;
200615;0000;;;;
200616;0000;;;;
200617;0000;;;;
200618;0000;;;;
200619;0000;;;;
200620;0000;;;;
200621;0000;;;;
200622;0000;;;;
200623;0000;;;;
200624;0000;;;;
200625;0000;;;;
200626;0000;;;;
200627;0000;;;;
200628;0000;;;;
200629;0000;;;;
200630;0000;;;;
200701;0000;;;;
200702;0000;;;;
200703;0000;;;;
200704;0000;;;;
200705;0000;;;;
200706;0000;;;;
200707;0000;;;;
200708;0000;;;;
200709;0000;;;;
200710;0000;;;;
200711;0000;;;;
200712;0000;;;;
200713;0000;;;;
200714;0000;;;;
200715;0000;;;;
200716;0000;;;;
200717;0000;;;;
200718;0000;;;;
200719;0000;;;;
200720;0000;;;;
200721;0000;;;;
200722;0000;;;;
200723;0000;;;;
200724;0000;;;;
200725;0000;;;;
200726;0000;;;;
200727;0000;;;;
200728;0000;;;;
200729;0000;;;;
200730;0000;;;;
200731;0000;;;;
200801;0000;;;;
200802;0000;;;;
200803;0000;;;;
200804;0000;;;;
200805;0000;;;;
200806;0000;;;;
200807;0000;;;;
200808;0000;;;;
200809;0000;;;;
200810;0000;;;;
200811;0000;;;;
200812;0000;;;;
200813;0000;;;;
200814;0000;;;;
200815;0000;;;;
200816;0000;;;;
200817;0000;;;;
200818;0000;;;;
200819;0000;;;;
200820;0000;;;;
200821;0000;;;;
200822;0000;;;;
200823;0000;;;;
200824;0000;;;;
200825;0000;;;;
200826;0000;;;;
200827;0000;;;;
200828;0000;;;;
200829;0000;;;;
200830;0000;;;;
200831;0000;;;;
200901;0000;;;;
200902;0000;;;;
200903;0000;;;;
200904;0000;;;;
200905;0000;;;;
200906;0000;;;;
200907;0000;;;;
200908;0000;;;;
200909;0000;;;;
200910;0000;;;;
200911;0000;;;;
200912;0000;;;;
200913;0000;;;;
200914;0000;;;;
200915;0000;;;;
200916;0000;;;;
200917;0000;;;;
200918;0000;;;;
200919;0000;;;;
200920;0000;;;;
200921;0000;;;;
200922;0000;;;;
200923;0000;;;;
200924;0000;;;;
200925;0000;;;;
200926;0000;;;;
200927;0000;;;;
200928;0000;;;;
200929;0000;;;;
200930;0000;;;;
201001;0000;;;;
201002;0000;;;;
201003;0000;;;;
201004;0000;;;;
201005;0000;;;;
201006;0000;;;;
201007;0000;;;;
201008;0000;;;;
201009;0000;;;;
201010;0000;;;;
201011;0000;;;;
201012;0000;;;;
201013;0000;;;;
201014;0000;;;;
201015;0000;;;;
201016;0000;;;;
201017;0000;;;;
201018;0000;;;;
201019;0000;;;;
201020;0000;;;;
201021;0000;;;;
201022;0000;;;;
201023;0000;;;;
201024;0000;;;;
201025;0000;;;;
201026;0000;;;;
201027;0000;;;;
201028;0000;;;;
201029;0000;;;;
201030;0000;;;;
201031;0000;;;;
201101;0000;;;;
201102;0000;;;;
201103;0000;;;;
201104;0000;;;;
201105;0000;;;;
201106;0000;;;;
201107;0000;;;;
201108;0000;;;;
201109;0000;;;;
201110;0000;;;;
201111;0000;;;;
201112;0000;;;;
201113;0000;;;;
201114;0000;;;;
201115;0000;;;;
201116;0000;;;;
201117;0000;;;;
201118;0000;;;;
201119;0000;;;;
201120;0000;;;;
201121;0000;;;;
201122;0000;;;;
201123;0000;;;;
201124;0000;;;;
201125;0000;;;;
201126;0000;;;;
201127;0000;;;;
201128;0000;;;;
201129;0000;;;;
201130;0000;;;;
201201;0000;;;;
201202;0000;;;;
201203;0000;;;;
201204;0000;;;;
201205;0000;;;;
201206;0000;;;;
201207;0000;;;;
201208;0000;;;;
201209;0000;;;;
201210;0000;;;;
201211;0000;;;;
201212;0000;;;;
201213;0000;;;;
201214;0000;;;;
201215;0000;;;;
201216;0000;;;;
201217;0000;;;;
201218;0000;;;;
201219;0000;;;;
201220;0000;;;;
201221;0000;;;;
201222;0000;;;;
201223;0000;;;;
201224;0000;;;;
201225;0000;;;;
201226;0000;;;;
201227;0000;;;;
201228;0000;;;;
201229;0000;;;;
201230;0000;;;;
201231;0000;;;;
210101;0000;;;;
210102;0000;;;;
210103;0000;;;;
210104;0000;;;;
210105;0000;;;;
210106;0000;;;;
210107;0000;;;;
210108;0000;;;;
210109;0000;;;;
210110;0000;;;;
210111;0000;;;;
210112;0000;;;;
210113;0000;;;;
210114;0000;;;;
210115;0000;;;;
210116;0000;;;;
210117;0000;;;;
210118;0000;;;;
210119;0000;;;;
210120;0000;;;;
210121;0000;;;;
210122;0000;;;;
210123;0000;;;;
210124;0000;;;;
210125;0000;;;;
210126;0000;;;;
210127;0000;;;;
210128;0000;;;;
210129;0000;;;;
210130;0000;;;;
210131;0000;;;;
210201;0000;;;;
210202;0000;;;;
210203;0000;;;;
210204;0000;;;;
210205;0000;;;;
210206;0000;;;;
210207;0000;;;;
210208;0000;;;;
210209;0000;;;;
210210;0000;;;;
210211;0000;;;;
210212;0000;;;;
210213;0000;;;;
210214;0000;;;;
210215;0000;;;;
210216;0000;;;;
210217;0000;;;;
210218;0000;;;;
210219;0000;;;;
210220;0000;;;;
210221;0000;;;;
210222;0000;;;;
210223;0000;;;;
210224;0000;;;;
210225;0000;;;;
210226;0000;;;;
210227;0000;;;;
210228;0000;;;;
210301;0000;;;;
210302;0000;;;;
210303;0000;;;;
210304;0000;;;;
210305;0000;;;;
210306;0000;;;;
210307;0000;;;;
210308;0000;;;;
210309;0000;;;;
210310;0000;;;;
210311;0000;;;;
210312;0000;;;;
210313;0000;;;;
210314;0000;;;;
210315;0000;;;;
210316;0000;;;;
210317;0000;;;;
210318;0000;;;;
210319;0000;;;;
210320;0000;;;;
210321;0000;;;;
210322;0000;;;;
210323;0000;;;;
210324;0000;;;;
210325;0000;;;;
210326;0000;;;;
210327;0000;;;;
210328;0000;;;;
210329;0000;;;;
210330;0000;;;;
210331;0000;;;;
210401;0000;;;;
210402;0000;;;;
210403;0000;;;;
210404;0000;;;;
210405;0000;;;;
210406;0000;;;;
210407;0000;;;;
210408;0000;;;;
210409;0000;;;;
210410;0000;;;;
210411;0000;;;;
210412;0000;;;;
210413;0000;;;;
210414;0000;;;;
210415;0000;;;;
210416;0000;;;;
210417;0000;;;;
210418;0000;;;;
210419;0000;;;;
210420;0000;;;;
210421;0000;;;;
210422;0000;;;;
210423;0000;;;;
210424;0000;;;;
210425;0000;;;;
210426;0000;;;;
210427;0000;;;;
210428;0000;;;;
210429;0000;;;;
210430;0000;;;;
210501;0000;;;;
210502;0000;;;;
210503;0000;;;;
210504;0000;;;;
210505;0000;;;;
210506;0000;;;;
210507;0000;;;;
210508;0000;;;;
210509;0000;;;;
210510;0000;;;;
210511;0000;;;;
210512;0000;;;;
210513;0000;;;;
210514;0000;;;;
