FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
141203;0000;15,6657;;;
141204;0000;7,4037;;;
141205;0000;1,13331;;;
141206;0000;1,96169;;;
141207;0000;;;;
141208;0000;;;;
141209;0000;1,95675;;;
141210;0000;1,09939;;;
141211;0000;3,3397;;;
141212;0000;8,21123;;;
141213;0000;2,76315;;;
141214;0000;1,01769;;;
141215;0000;;;;
141216;0000;;;;
141217;0000;7,14074;;;
141218;0000;5,30294;;;
141219;0000;1,0809;;;
141220;0000;1,35344;;;
141221;0000;;;;
141222;0000;;;;
141223;0000;14,3815;;;
141224;0000;5,03993;;;
141225;0000;3,96477;;;
141226;0000;4,15029;;;
141227;0000;2,40596;;;
141228;0000;3,11431;;;
141229;0000;3,10496;;;
141230;0000;8,36455;;;
141231;0000;2,16046;;;
150101;0000;1,71804;;;
150102;0000;;;;
150103;0000;;;;
150104;0000;;;;
150105;0000;;;;
150106;0000;;;;
150107;0000;;;;
150108;0000;;;;
150109;0000;;;;
150110;0000;;;;
150111;0000;;;;
150112;0000;;;;
150113;0000;;;;
150114;0000;;;;
150115;0000;;;;
150116;0000;;;;
150117;0000;;;;
150118;0000;;;;
150119;0000;;;;
150120;0000;;;;
150121;0000;;;;
150122;0000;;;;
150123;0000;;;;
150124;0000;;;;
150125;0000;;;;
150126;0000;;;;
150127;0000;;;;
150128;0000;;;;
150129;0000;;;;
150130;0000;;;;
150131;0000;;;;
150201;0000;;;;
150202;0000;;;;
150203;0000;;;;
150204;0000;;;;
150205;0000;;;;
150206;0000;;;;
150207;0000;;;;
150208;0000;;;;
150209;0000;;;;
150210;0000;;;;
150211;0000;;;;
150212;0000;18,6938;;;
150213;0000;21,3889;;;
150214;0000;9,6557;;;
150215;0000;7,67201;;;
150216;0000;9,07416;;;
150217;0000;14,9575;;;
150218;0000;8,17426;;;
150219;0000;9,98671;;;
150220;0000;15,0333;;;
150221;0000;6,63304;;;
150222;0000;4,84242;;;
150223;0000;7,10541;;;
150224;0000;3,18513;;;
150225;0000;7,68695;;;
150226;0000;2,74673;;;
150227;0000;5,55785;;;
150228;0000;4,44266;;;
150301;0000;4,46942;;;
150302;0000;6,66051;;;
150303;0000;11,8118;;;
150304;0000;15,0425;;;
150305;0000;17,8238;;;
150306;0000;17,0825;;;
150307;0000;3,71956;;;
150308;0000;8,46043;;;
150309;0000;14,8356;;;
150310;0000;20,8821;;;
150311;0000;20,073;;;
150312;0000;20,0293;;;
150313;0000;25,1286;;;
150314;0000;17,5151;;;
150315;0000;14,0461;;;
150316;0000;26,685;;;
150317;0000;19,6305;;;
150318;0000;17,502;;;
150319;0000;13,0485;;;
150320;0000;33,4693;;;
150321;0000;28,1538;;;
150322;0000;8,07771;;;
150323;0000;7,97083;;;
150324;0000;16,2056;;;
150325;0000;36,8701;;;
150326;0000;26,6217;;;
150327;0000;46,9254;;;
150328;0000;34,2784;;;
150329;0000;12,1681;;;
150330;0000;16,5607;;;
150331;0000;28,5629;;;
150401;0000;40,5674;;;
150402;0000;33,1199;;;
150403;0000;13,2151;;;
150404;0000;13,1979;;;
150405;0000;17,6537;;;
150406;0000;6,27101;;;
150407;0000;9,00175;;;
150408;0000;31,8441;;;
150409;0000;42,1374;;;
150410;0000;49,0044;;;
150411;0000;30,8259;;;
150412;0000;15,3781;;;
150413;0000;7,79958;;;
150414;0000;7,97313;;;
150415;0000;10,5395;;;
150416;0000;9,39021;;;
150417;0000;41,8603;;;
150418;0000;52,7029;;;
150419;0000;17,3606;;;
150420;0000;44,6003;;;
150421;0000;52,4696;;;
150422;0000;56,7002;;;
150423;0000;54,4579;;;
150424;0000;44,1291;;;
150425;0000;27,8848;;;
150426;0000;14,4943;;;
150427;0000;32,5682;;;
150428;0000;53,6821;;;
150429;0000;56,9576;;;
150430;0000;60,9296;;;
150501;0000;20,4948;;;
150502;0000;15,87;;;
150503;0000;27,9204;;;
150504;0000;52,7144;;;
150505;0000;70,5977;;;
150506;0000;87,6901;;;
150507;0000;60,5135;;;
150508;0000;61,8916;;;
150509;0000;63,0305;;;
150510;0000;55,9164;;;
150511;0000;76,4797;;;
150512;0000;70,2125;;;
150513;0000;85,2924;;;
150514;0000;74,1099;;;
150515;0000;51,4582;;;
150516;0000;63,9764;;;
150517;0000;35,8437;;;
150518;0000;61,1273;;;
150519;0000;95,08;;;
150520;0000;19,5305;;;
150521;0000;45,9335;;;
150522;0000;56,9071;;;
150523;0000;47,5104;;;
150524;0000;37,9734;;;
150525;0000;81,2217;;;
150526;0000;62,4249;;;
150527;0000;89,6886;;;
150528;0000;67,8473;;;
150529;0000;42,8603;;;
150530;0000;76,8751;;;
150531;0000;71,7423;;;
150601;0000;97,2949;;;
150602;0000;135,758;;;
150603;0000;98,1199;;;
150604;0000;204,008;;;
150605;0000;126,98;;;
150606;0000;52,9626;;;
150607;0000;24,6415;;;
150608;0000;51,9345;;;
150609;0000;61,5698;;;
150610;0000;39,4583;;;
150611;0000;66,3359;;;
150612;0000;75,2959;;;
150613;0000;35,5449;;;
150614;0000;47,962;;;
150615;0000;78,222;;;
150616;0000;88,421;;;
150617;0000;86,3602;;;
150618;0000;150,876;;;
150619;0000;175,851;;;
150620;0000;111,502;;;
150621;0000;98,6602;;;
150622;0000;116,87;;;
150623;0000;90,2449;;;
150624;0000;47,0253;;;
150625;0000;78,8013;;;
150626;0000;124,16;;;
150627;0000;149,517;;;
150628;0000;77,9692;;;
150629;0000;57,0381;;;
150630;0000;74,2581;;;
150701;0000;147,525;;;
150702;0000;91,0127;;;
150703;0000;117,356;;;
150704;0000;116,622;;;
150705;0000;33,4082;;;
150706;0000;55,5281;;;
150707;0000;85,0411;;;
150708;0000;91,4449;;;
150709;0000;93,3551;;;
150710;0000;51,779;;;
150711;0000;49,0828;;;
150712;0000;;;;
150713;0000;;;;
150714;0000;63,4272;;;
150715;0000;;;;
150716;0000;;;;
150717;0000;;;;
150718;0000;;;;
150719;0000;;;;
150720;0000;;;;
150721;0000;;;;
150722;0000;;;;
150723;0000;;;;
150724;0000;;;;
150725;0000;;;;
150726;0000;;;;
150727;0000;;;;
150728;0000;;;;
150729;0000;;;;
150730;0000;;;;
150731;0000;47,1364;;;
150801;0000;45,7147;;;
150802;0000;24,6962;;;
150803;0000;70,5358;;;
150804;0000;;;;
150805;0000;;;;
150806;0000;;;;
150807;0000;;;;
150808;0000;;;;
150809;0000;;;;
150810;0000;;;;
150811;0000;;;;
150812;0000;;;;
150813;0000;;;;
150814;0000;;;;
150815;0000;20,7437;;;
150816;0000;14,4983;;;
150817;0000;26,1614;;;
150818;0000;50,4995;;;
150819;0000;67,0745;;;
150820;0000;22,3851;;;
150821;0000;8,75299;;;
150822;0000;17,0509;;;
150823;0000;19,3643;;;
150824;0000;53,7961;;;
150825;0000;8,71771;;;
150826;0000;36,6535;;;
150827;0000;85,1122;;;
150828;0000;70,3573;;;
150829;0000;60,9354;;;
150830;0000;53,4527;;;
150831;0000;38,0236;;;
150901;0000;58,3416;;;
150902;0000;56,4059;;;
150903;0000;58,875;;;
150904;0000;50,4686;;;
150905;0000;27,353;;;
150906;0000;5,0969;;;
150907;0000;13,4811;;;
150908;0000;20,3636;;;
150909;0000;20,9669;;;
150910;0000;20,7472;;;
150911;0000;35,0715;;;
150912;0000;37,053;;;
150913;0000;39,5964;;;
150914;0000;46,3363;;;
150915;0000;24,1502;;;
150916;0000;32,9633;;;
150917;0000;8,62752;;;
150918;0000;17,6554;;;
150919;0000;17,2261;;;
150920;0000;12,0281;;;
150921;0000;10,7658;;;
150922;0000;9,99829;;;
150923;0000;17,0052;;;
150924;0000;19,6872;;;
150925;0000;35,7458;;;
150926;0000;23,6305;;;
150927;0000;19,0324;;;
150928;0000;25,6169;;;
150929;0000;32,3461;;;
150930;0000;24,6814;;;
151001;0000;6,37918;;;
151002;0000;13,6273;;;
151003;0000;12,8418;;;
151004;0000;5,54024;;;
151005;0000;9,29037;;;
151006;0000;8,26273;;;
151007;0000;;;;
151008;0000;21,7872;;;
151009;0000;24,8;;;
151010;0000;23,3125;;;
151011;0000;18,903;;;
151012;0000;15,9223;;;
151013;0000;6,13509;;;
151014;0000;;;;
151015;0000;19,5407;;;
151016;0000;25,9645;;;
151017;0000;41,8373;;;
151018;0000;18,4612;;;
151019;0000;;;;
151020;0000;17,7141;;;
151021;0000;13,7981;;;
151022;0000;23,4382;;;
151023;0000;25,6658;;;
151024;0000;;;;
151025;0000;;;;
151026;0000;12,7614;;;
151027;0000;13,3003;;;
151028;0000;4,87082;;;
151029;0000;16,9406;;;
151030;0000;8,78267;;;
151031;0000;9,06613;;;
151101;0000;3,00562;;;
151102;0000;3,73159;;;
151103;0000;4,3112;;;
151104;0000;6,76566;;;
151105;0000;7,00628;;;
151106;0000;3,23158;;;
151107;0000;2,61684;;;
151108;0000;;;;
151109;0000;;;;
151110;0000;;;;
151111;0000;;;;
151112;0000;10,4575;;;
151113;0000;28,2674;;;
151114;0000;15,5532;;;
151115;0000;6,45381;;;
151116;0000;5,44266;;;
151117;0000;5,91491;;;
151118;0000;5,02299;;;
151119;0000;7,01143;;;
151120;0000;16,7514;;;
151121;0000;7,11896;;;
151122;0000;5,98739;;;
151123;0000;8,00412;;;
151124;0000;5,69281;;;
151125;0000;6,95063;;;
151126;0000;8,55563;;;
151127;0000;10,4255;;;
151128;0000;10,4587;;;
151129;0000;11,6242;;;
151130;0000;;;;
151201;0000;;;;
151202;0000;;;;
151203;0000;;;;
151204;0000;;;;
151205;0000;9,04205;;;
151206;0000;;;;
151207;0000;;;;
151208;0000;;;;
151209;0000;;;;
151210;0000;;;;
151211;0000;;;;
151212;0000;;;;
151213;0000;;;;
151214;0000;;;;
151215;0000;;;;
151216;0000;;;;
151217;0000;;;;
151218;0000;;;;
151219;0000;;;;
151220;0000;;;;
151221;0000;;;;
151222;0000;;;;
151223;0000;;;;
151224;0000;;;;
151225;0000;;;;
151226;0000;;;;
151227;0000;;;;
151228;0000;;;;
151229;0000;;;;
151230;0000;;;;
151231;0000;;;;
160101;0000;;;;
160102;0000;;;;
160103;0000;;;;
160104;0000;6,67032;;;
160105;0000;9,45543;;;
160106;0000;;;;
160107;0000;;;;
160108;0000;;;;
160109;0000;;;;
160110;0000;;;;
160111;0000;;;;
160112;0000;;;;
160113;0000;;;;
160114;0000;;;;
160115;0000;;;;
160116;0000;;;;
160117;0000;;;;
160118;0000;;;;
160119;0000;;;;
160120;0000;;;;
160121;0000;;;;
160122;0000;;;;
160123;0000;;;;
160124;0000;;;;
160125;0000;;;;
160126;0000;;;;
160127;0000;;;;
160128;0000;;;;
160129;0000;;;;
160130;0000;;;;
160131;0000;;;;
160201;0000;;;;
160202;0000;;;;
160203;0000;;;;
160204;0000;;;;
160205;0000;;;;
160206;0000;;;;
160207;0000;;;;
160208;0000;;;;
160209;0000;;;;
160210;0000;;;;
160211;0000;;;;
160212;0000;;;;
160213;0000;;;;
160214;0000;;;;
160215;0000;;;;
160216;0000;;;;
160217;0000;;;;
160218;0000;;;;
160219;0000;;;;
160220;0000;;;;
160221;0000;;;;
160222;0000;;;;
160223;0000;;;;
160224;0000;;;;
160225;0000;;;;
160226;0000;;;;
160227;0000;;;;
160228;0000;;;;
160229;0000;;;;
160301;0000;;;;
160302;0000;;;;
160303;0000;;;;
160304;0000;16,5296;;;
160305;0000;;;;
160306;0000;;;;
160307;0000;;;;
160308;0000;;;;
160309;0000;27,9434;;;
160310;0000;;;;
160311;0000;;;;
160312;0000;;;;
160313;0000;;;;
160314;0000;;;;
160315;0000;;;;
160316;0000;;;;
160317;0000;;;;
160318;0000;;;;
160319;0000;;;;
160320;0000;;;;
160321;0000;;;;
160322;0000;24,6654;;;
160323;0000;;;;
160324;0000;;;;
160325;0000;;;;
160326;0000;;;;
160327;0000;;;;
160328;0000;;;;
160329;0000;;;;
160330;0000;;;;
160331;0000;12,4759;;;
160401;0000;;;;
160402;0000;;;;
160403;0000;;;;
160404;0000;;;;
160405;0000;40,6027;;;
160406;0000;;;;
160407;0000;34,7589;;;
160408;0000;;;;
160409;0000;;;;
160410;0000;23,3565;;;
160411;0000;;;;
160412;0000;;;;
160413;0000;47,7746;;;
160414;0000;25,9029;;;
160415;0000;;;;
160416;0000;;;;
160417;0000;;;;
160418;0000;;;;
160419;0000;;;;
160420;0000;;;;
160421;0000;12,588;;;
160422;0000;23,4057;;;
160423;0000;;;;
160424;0000;;;;
160425;0000;;;;
160426;0000;62,2941;;;
160427;0000;104,887;;;
160428;0000;49,1;;;
160429;0000;68,203;;;
160430;0000;74,5892;;;
160501;0000;12,5296;;;
160502;0000;25,6838;;;
160503;0000;46,8336;;;
160504;0000;8,86014;;;
160505;0000;;;;
160506;0000;49,1762;;;
160507;0000;;;;
160508;0000;;;;
160509;0000;40,9373;;;
160510;0000;32,5381;;;
160511;0000;46,9911;;;
160512;0000;79,2927;;;
160513;0000;121,103;;;
160514;0000;37,4695;;;
160515;0000;35,7478;;;
160516;0000;43,3547;;;
160517;0000;10,499;;;
160518;0000;10,3207;;;
160519;0000;13,2972;;;
160520;0000;11,807;;;
160521;0000;;;;
160522;0000;50,0821;;;
160523;0000;74,5477;;;
160524;0000;99,0168;;;
160525;0000;101,731;;;
160526;0000;73,4095;;;
160527;0000;27,1279;;;
160528;0000;14,2624;;;
160529;0000;16,7045;;;
160530;0000;30,7598;;;
160531;0000;15,2856;;;
160601;0000;37,6704;;;
160602;0000;64,6481;;;
160603;0000;13,5666;;;
160604;0000;;;;
160605;0000;;;;
160606;0000;47,6726;;;
160607;0000;80,0544;;;
160608;0000;92,678;;;
160609;0000;135,376;;;
160610;0000;134,13;;;
160611;0000;88,1168;;;
160612;0000;61,4967;;;
160613;0000;27,8134;;;
160614;0000;45,4664;;;
160615;0000;74,5742;;;
160616;0000;107,152;;;
160617;0000;130,481;;;
160618;0000;83,8495;;;
160619;0000;;;;
160620;0000;40,6151;;;
160621;0000;81,8048;;;
160622;0000;100,201;;;
160623;0000;78,0026;;;
160624;0000;42,1336;;;
160625;0000;58,2323;;;
160626;0000;62,983;;;
160627;0000;62,6229;;;
160628;0000;69,6901;;;
160629;0000;32,1912;;;
160630;0000;79,4785;;;
160701;0000;88,2068;;;
160702;0000;14,7183;;;
160703;0000;32,7828;;;
160704;0000;67,458;;;
160705;0000;84,7762;;;
160706;0000;87,6403;;;
160707;0000;109,486;;;
160708;0000;29,8405;;;
160709;0000;53,9096;;;
160710;0000;63,5726;;;
160711;0000;;;;
160712;0000;82,4983;;;
160713;0000;;;;
160714;0000;;;;
160715;0000;61,6271;;;
160716;0000;85,8365;;;
160717;0000;58,1398;;;
160718;0000;60,9059;;;
160719;0000;84,2482;;;
160720;0000;55,3912;;;
160721;0000;89,5789;;;
160722;0000;116,789;;;
160723;0000;49,3977;;;
160724;0000;20,8109;;;
160725;0000;;;;
160726;0000;65,12;;;
160727;0000;89,0885;;;
160728;0000;59,4134;;;
160729;0000;51,6668;;;
160730;0000;12,8229;;;
160731;0000;;;;
160801;0000;74,4312;;;
160802;0000;74,6251;;;
160803;0000;29,3573;;;
160804;0000;49,1596;;;
160805;0000;38,2585;;;
160806;0000;39,0101;;;
160807;0000;28,7157;;;
160808;0000;63,5657;;;
160809;0000;83,0914;;;
160810;0000;65,3899;;;
160811;0000;24,946;;;
160812;0000;56,5567;;;
160813;0000;30,6451;;;
160814;0000;26,329;;;
160815;0000;42,6292;;;
160816;0000;;;;
160817;0000;;;;
160818;0000;59,6091;;;
160819;0000;;;;
160820;0000;25,4914;;;
160821;0000;36,0401;;;
160822;0000;46,6542;;;
160823;0000;6,69282;;;
160824;0000;11,3673;;;
160825;0000;;;;
160826;0000;18,9173;;;
160827;0000;;;;
160828;0000;;;;
160829;0000;34,8481;;;
160830;0000;28,8235;;;
160831;0000;12,3341;;;
160901;0000;28,0242;;;
160902;0000;30,326;;;
160903;0000;32,4118;;;
160904;0000;;;;
160905;0000;44,0736;;;
160906;0000;56,0214;;;
160907;0000;55,1889;;;
160908;0000;32,8599;;;
160909;0000;51,5536;;;
160910;0000;;;;
160911;0000;;;;
160912;0000;;;;
160913;0000;36,3761;;;
160914;0000;;;;
160915;0000;10,4374;;;
160916;0000;9,86983;;;
160917;0000;;;;
160918;0000;31,8395;;;
160919;0000;30,1171;;;
160920;0000;17,8329;;;
160921;0000;;;;
160922;0000;16,2655;;;
160923;0000;;;;
160924;0000;;;;
160925;0000;;;;
160926;0000;;;;
160927;0000;9,14758;;;
160928;0000;;;;
160929;0000;;;;
160930;0000;24,1408;;;
161001;0000;12,6696;;;
161002;0000;;;;
161003;0000;;;;
161004;0000;;;;
161005;0000;;;;
161006;0000;;;;
161007;0000;;;;
161008;0000;;;;
161009;0000;;;;
161010;0000;;;;
161011;0000;;;;
161012;0000;;;;
161013;0000;;;;
161014;0000;14,3658;;;
161015;0000;10,5794;;;
161016;0000;;;;
161017;0000;3,02719;;;
161018;0000;4,40208;;;
161019;0000;16,9442;;;
161020;0000;16,472;;;
161021;0000;28,7216;;;
161022;0000;;;;
161023;0000;1,85402;;;
161024;0000;6,75505;;;
161025;0000;12,3961;;;
161026;0000;20,9251;;;
161027;0000;21,39;;;
161028;0000;2,27087;;;
161029;0000;3,3509;;;
161030;0000;;;;
161031;0000;;;;
161101;0000;4,03529;;;
161102;0000;9,91551;;;
161103;0000;16,2901;;;
161104;0000;8,95808;;;
161105;0000;6,08189;;;
161106;0000;3,24544;;;
161107;0000;7,09477;;;
161108;0000;4,48043;;;
161109;0000;5,96115;;;
161110;0000;9,20728;;;
161111;0000;11,3677;;;
161112;0000;;;;
161113;0000;;;;
161114;0000;6,84157;;;
161115;0000;9,9825;;;
161116;0000;51,2245;;;
161117;0000;89,1476;;;
161118;0000;60,2385;;;
161119;0000;40,4029;;;
161120;0000;;;;
161121;0000;13,6224;;;
161122;0000;4,04379;;;
161123;0000;1,5979;;;
161124;0000;5,19444;;;
161125;0000;;;;
161126;0000;;;;
161127;0000;;;;
161128;0000;7,30908;;;
161129;0000;14,0342;;;
161130;0000;1,14609;;;
161201;0000;1,17343;;;
161202;0000;2,92221;;;
161203;0000;1,04091;;;
161204;0000;;;;
161205;0000;3,20678;;;
161206;0000;5,76741;;;
161207;0000;4,90312;;;
161208;0000;3,19002;;;
161209;0000;9,1692;;;
161210;0000;14,2683;;;
161211;0000;;;;
161212;0000;6,82135;;;
161213;0000;11,0005;;;
161214;0000;12,6655;;;
161215;0000;4,30138;;;
161216;0000;;;;
161217;0000;;;;
161218;0000;2,75821;;;
161219;0000;9,28761;;;
161220;0000;4,77234;;;
161221;0000;6,88304;;;
161222;0000;7,06721;;;
161223;0000;8,64091;;;
161224;0000;6,8224;;;
161225;0000;;;;
161226;0000;2,66084;;;
161227;0000;10,7243;;;
161228;0000;7,84164;;;
161229;0000;1,70297;;;
161230;0000;;;;
161231;0000;;;;
170101;0000;;;;
170102;0000;5,46502;;;
170103;0000;5,63868;;;
170104;0000;6,49991;;;
170105;0000;8,64845;;;
170106;0000;5,81063;;;
170107;0000;6,49314;;;
170108;0000;4,00786;;;
170109;0000;4,27316;;;
170110;0000;10,7148;;;
170111;0000;10,2658;;;
170112;0000;8,84717;;;
170113;0000;12,3335;;;
170114;0000;8,62477;;;
170115;0000;;;;
170116;0000;11,4484;;;
170117;0000;11,9607;;;
170118;0000;7,71619;;;
170119;0000;12,4772;;;
170120;0000;17,7954;;;
170121;0000;4,65942;;;
170122;0000;;;;
170123;0000;8,24593;;;
170124;0000;;;;
170125;0000;;;;
170126;0000;;;;
170127;0000;;;;
170128;0000;;;;
170129;0000;;;;
170130;0000;;;;
170131;0000;;;;
170201;0000;;;;
170202;0000;;;;
170203;0000;;;;
170204;0000;;;;
170205;0000;;;;
170206;0000;;;;
170207;0000;;;;
170208;0000;;;;
170209;0000;;;;
170210;0000;;;;
170211;0000;;;;
170212;0000;;;;
170213;0000;;;;
170214;0000;;;;
170215;0000;;;;
170216;0000;;;;
170217;0000;;;;
170218;0000;;;;
170219;0000;;;;
170220;0000;;;;
170221;0000;;;;
170222;0000;;;;
170223;0000;;;;
170224;0000;;;;
170225;0000;;;;
170226;0000;;;;
170227;0000;;;;
170228;0000;;;;
170301;0000;;;;
170302;0000;;;;
170303;0000;;;;
170304;0000;;;;
170305;0000;;;;
170306;0000;;;;
170307;0000;;;;
170308;0000;;;;
170309;0000;;;;
170310;0000;;;;
170311;0000;;;;
170312;0000;;;;
170313;0000;;;;
170314;0000;;;;
170315;0000;;;;
170316;0000;11,1386;;;
170317;0000;2,04693;;;
170318;0000;9,9182;;;
170319;0000;;;;
170320;0000;12,0892;;;
170321;0000;15,0868;;;
170322;0000;;;;
170323;0000;;;;
170324;0000;;;;
170325;0000;;;;
170326;0000;;;;
170327;0000;;;;
170328;0000;;;;
170329;0000;;;;
170330;0000;;;;
170331;0000;;;;
170401;0000;;;;
170402;0000;;;;
170403;0000;28,7598;;;
170404;0000;;;;
170405;0000;24,5648;;;
170406;0000;;;;
170407;0000;;;;
170408;0000;;;;
170409;0000;;;;
170410;0000;35,7339;;;
170411;0000;42,4583;;;
170412;0000;18,6449;;;
170413;0000;;;;
170414;0000;;;;
170415;0000;;;;
170416;0000;8,33842;;;
170417;0000;9,07965;;;
170418;0000;;;;
170419;0000;;;;
170420;0000;12,6023;;;
170421;0000;17,3121;;;
170422;0000;29,3118;;;
170423;0000;18,1772;;;
170424;0000;23,5073;;;
170425;0000;32,6241;;;
170426;0000;40,1592;;;
170427;0000;59,1113;;;
170428;0000;64,4178;;;
170429;0000;51,3125;;;
170430;0000;33,705;;;
170501;0000;;;;
170502;0000;23,9745;;;
170503;0000;70,1588;;;
170504;0000;58,0445;;;
170505;0000;22,2327;;;
170506;0000;;;;
170507;0000;;;;
170508;0000;7,47848;;;
170509;0000;38,3331;;;
170510;0000;8,35637;;;
170511;0000;13,3394;;;
170512;0000;22,6777;;;
170513;0000;39,6942;;;
170514;0000;29,7504;;;
170515;0000;40,52;;;
170516;0000;13,7236;;;
170517;0000;25,377;;;
170518;0000;;;;
170519;0000;49,9912;;;
170520;0000;59,4753;;;
170521;0000;73,0905;;;
170522;0000;59,757;;;
170523;0000;40,8043;;;
170524;0000;37,2082;;;
170525;0000;38,27;;;
170526;0000;73,8818;;;
170527;0000;44,2872;;;
170528;0000;34,6241;;;
170529;0000;34,8347;;;
170530;0000;48,1796;;;
170531;0000;71,7615;;;
170601;0000;65,3495;;;
170602;0000;65,1205;;;
170603;0000;30,6201;;;
170604;0000;43,6942;;;
170605;0000;46,3021;;;
170606;0000;95,2451;;;
170607;0000;100,19;;;
170608;0000;27,6954;;;
170609;0000;79,2687;;;
170610;0000;69,4236;;;
170611;0000;44,1384;;;
170612;0000;62,5908;;;
170613;0000;28,8335;;;
170614;0000;38,6166;;;
170615;0000;75,3175;;;
170616;0000;;;;
170617;0000;;;;
170618;0000;17,8332;;;
170619;0000;84,8494;;;
170620;0000;99,1086;;;
170621;0000;59,1622;;;
170622;0000;14,0615;;;
170623;0000;33,6837;;;
170624;0000;51,4111;;;
170625;0000;;;;
170626;0000;16,5721;;;
170627;0000;27,5633;;;
170628;0000;83,1381;;;
170629;0000;76,2129;;;
170630;0000;92,3881;;;
170701;0000;72,2313;;;
170702;0000;6,76291;;;
170703;0000;17,4305;;;
170704;0000;32,4561;;;
170705;0000;89,7894;;;
170706;0000;95,0078;;;
170707;0000;89,5732;;;
170708;0000;70,493;;;
170709;0000;23,3074;;;
170710;0000;36,7936;;;
170711;0000;81,5375;;;
170712;0000;21,9617;;;
170713;0000;23,6583;;;
170714;0000;3,07035;;;
170715;0000;15,0412;;;
170716;0000;16,5883;;;
170717;0000;54,3786;;;
170718;0000;100,828;;;
170719;0000;73,0602;;;
170720;0000;81,818;;;
170721;0000;70,1538;;;
170722;0000;6,80233;;;
170723;0000;24,6947;;;
170724;0000;24,3882;;;
170725;0000;48,8415;;;
170726;0000;77,2802;;;
170727;0000;46,0883;;;
170728;0000;51,6595;;;
170729;0000;;;;
170730;0000;;;;
170731;0000;;;;
170801;0000;;;;
170802;0000;;;;
170803;0000;;;;
170804;0000;;;;
170805;0000;;;;
170806;0000;;;;
170807;0000;;;;
170808;0000;;;;
170809;0000;;;;
170810;0000;;;;
170811;0000;;;;
170812;0000;;;;
170813;0000;;;;
170814;0000;;;;
170815;0000;;;;
170816;0000;;;;
170817;0000;;;;
170818;0000;;;;
170819;0000;;;;
170820;0000;;;;
170821;0000;;;;
170822;0000;;;;
170823;0000;;;;
170824;0000;;;;
170825;0000;;;;
170826;0000;;;;
170827;0000;;;;
170828;0000;;;;
170829;0000;;;;
170830;0000;;;;
170831;0000;;;;
170901;0000;1,70389;;;
170902;0000;8,88124;;;
170903;0000;1,91462;;;
170904;0000;28,6853;;;
170905;0000;38,3989;;;
170906;0000;25,1507;;;
170907;0000;28,3357;;;
170908;0000;7,15008;;;
170909;0000;15,4795;;;
170910;0000;3,9786;;;
170911;0000;35,0963;;;
170912;0000;21,1233;;;
170913;0000;5,92658;;;
170914;0000;8,62636;;;
170915;0000;26,1939;;;
170916;0000;34,0631;;;
170917;0000;12,3813;;;
170918;0000;1,17581;;;
170919;0000;1,00994;;;
170920;0000;4,61182;;;
170921;0000;22,6689;;;
170922;0000;;;;
170923;0000;;;;
170924;0000;;;;
170925;0000;;;;
170926;0000;;;;
170927;0000;;;;
170928;0000;;;;
170929;0000;;;;
170930;0000;;;;
171001;0000;;;;
171002;0000;;;;
171003;0000;;;;
171004;0000;;;;
171005;0000;;;;
171006;0000;;;;
171007;0000;;;;
171008;0000;;;;
171009;0000;;;;
171010;0000;;;;
171011;0000;;;;
171012;0000;;;;
171013;0000;;;;
171014;0000;;;;
171015;0000;;;;
171016;0000;;;;
171017;0000;;;;
171018;0000;;;;
171019;0000;;;;
171020;0000;;;;
171021;0000;223,889;;;
171022;0000;;;;
171023;0000;;;;
171024;0000;;;;
171025;0000;;;;
171026;0000;;;;
171027;0000;;;;
171028;0000;;;;
171029;0000;;;;
171030;0000;;;;
171031;0000;;;;
171101;0000;;;;
171102;0000;;;;
171103;0000;;;;
171104;0000;;;;
171105;0000;;;;
171106;0000;;;;
171107;0000;;;;
171108;0000;;;;
171109;0000;;;;
171110;0000;;;;
171111;0000;;;;
171112;0000;;;;
171113;0000;;;;
171114;0000;;;;
171115;0000;;;;
171116;0000;;;;
171117;0000;;;;
171118;0000;;;;
171119;0000;;;;
171120;0000;;;;
171121;0000;;;;
171122;0000;;;;
171123;0000;;;;
171124;0000;;;;
171125;0000;;;;
171126;0000;;;;
171127;0000;;;;
171128;0000;;;;
171129;0000;;;;
171130;0000;;;;
171201;0000;;;;
171202;0000;;;;
171203;0000;;;;
171204;0000;;;;
171205;0000;;;;
171206;0000;;;;
171207;0000;;;;
171208;0000;;;;
171209;0000;;;;
171210;0000;;;;
171211;0000;;;;
171212;0000;;;;
171213;0000;;;;
171214;0000;;;;
171215;0000;;;;
171216;0000;;;;
171217;0000;;;;
171218;0000;;;;
171219;0000;;;;
171220;0000;;;;
171221;0000;;;;
171222;0000;;;;
171223;0000;;;;
171224;0000;;;;
171225;0000;;;;
171226;0000;;;;
171227;0000;;;;
171228;0000;;;;
171229;0000;;;;
171230;0000;;;;
171231;0000;;;;
180101;0000;;;;
180102;0000;;;;
180103;0000;;;;
180104;0000;;;;
180105;0000;;;;
180106;0000;;;;
180107;0000;;;;
180108;0000;;;;
180109;0000;;;;
180110;0000;;;;
180111;0000;;;;
180112;0000;;;;
180113;0000;;;;
180114;0000;;;;
180115;0000;;;;
180116;0000;;;;
180117;0000;;;;
180118;0000;;;;
180119;0000;;;;
180120;0000;;;;
180121;0000;;;;
180122;0000;;;;
180123;0000;;;;
180124;0000;;;;
180125;0000;;;;
