FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
091127;0000;;;;
091128;0000;;;;
091129;0000;;;;
091130;0000;;;;
091201;0000;;;;
091202;0000;;;;
091203;0000;;;;
091204;0000;;;;
091205;0000;;;;
091206;0000;;;;
091207;0000;;;;
091208;0000;;;;
091209;0000;;;;
091210;0000;;;;
091211;0000;;;;
091212;0000;;;;
091213;0000;;;;
091214;0000;;;;
091215;0000;;;;
091216;0000;;;;
091217;0000;;;;
091218;0000;;;;
091219;0000;;;;
091220;0000;;;;
091221;0000;;;;
091222;0000;;;;
091223;0000;;;;
091224;0000;;;;
091225;0000;;;;
091226;0000;;;;
091227;0000;;;;
091228;0000;;;;
091229;0000;;;;
091230;0000;;;;
091231;0000;;;;
100101;0000;;;;
100102;0000;;;;
100103;0000;;;;
100104;0000;;;;
100105;0000;;;;
100106;0000;;;;
100107;0000;;;;
100108;0000;;;;
100109;0000;;;;
100110;0000;;;;
100111;0000;;;;
100112;0000;;;;
100113;0000;;;;
100114;0000;;;;
100115;0000;;;;
100116;0000;;;;
100117;0000;;;;
100118;0000;;;;
100119;0000;;;;
100120;0000;;;;
100121;0000;;;;
100122;0000;;;;
100123;0000;;;;
100124;0000;;;;
100125;0000;;;;
100126;0000;;;;
100127;0000;;;;
100128;0000;;;;
100129;0000;;;;
100130;0000;;;;
100131;0000;;;;
100201;0000;;;;
100202;0000;;;;
100203;0000;;;;
100204;0000;;;;
100205;0000;;;;
100206;0000;;;;
100207;0000;;;;
100208;0000;;;;
100209;0000;;;;
100210;0000;;;;
100211;0000;;;;
100212;0000;;;;
100213;0000;;;;
100214;0000;;;;
100215;0000;;;;
100216;0000;;;;
100217;0000;;;;
100218;0000;;;;
100219;0000;;;;
100220;0000;;;;
100221;0000;;;;
100222;0000;;;;
100223;0000;;;;
100224;0000;;;;
100225;0000;;;;
100226;0000;;;;
100227;0000;;;;
100228;0000;;;;
100301;0000;;;;
100302;0000;;;;
100303;0000;;;;
100304;0000;;;;
100305;0000;;;;
100306;0000;;;;
100307;0000;;;;
100308;0000;;;;
100309;0000;;;;
100310;0000;;;;
100311;0000;;;;
100312;0000;;;;
100313;0000;;;;
100314;0000;;;;
100315;0000;;;;
100316;0000;;;;
100317;0000;;;;
100318;0000;;;;
100319;0000;;;;
100320;0000;;;;
100321;0000;;;;
100322;0000;;;;
100323;0000;;;;
100324;0000;;;;
100325;0000;;;;
100326;0000;;;;
100327;0000;;;;
100328;0000;;;;
100329;0000;;;;
100330;0000;;;;
100331;0000;;;;
100401;0000;;;;
100402;0000;;;;
100403;0000;;;;
100404;0000;;;;
100405;0000;;;;
100406;0000;;;;
100407;0000;;;;
100408;0000;;;;
100409;0000;;;;
100410;0000;;;;
100411;0000;;;;
100412;0000;;;;
100413;0000;;;;
100414;0000;;;;
100415;0000;;;;
100416;0000;;;;
100417;0000;;;;
100418;0000;;;;
100419;0000;;;;
100420;0000;;;;
100421;0000;;;;
100422;0000;;;;
100423;0000;;;;
100424;0000;;;;
100425;0000;;;;
100426;0000;;;;
100427;0000;;;;
100428;0000;;;;
100429;0000;;;;
100430;0000;;;;
100501;0000;;;;
100502;0000;;;;
100503;0000;;;;
100504;0000;;;;
100505;0000;;;;
100506;0000;;;;
100507;0000;;;;
100508;0000;;;;
100509;0000;;;;
100510;0000;;;;
100511;0000;;;;
100512;0000;;;;
100513;0000;;;;
100514;0000;;;;
100515;0000;;;;
100516;0000;;;;
100517;0000;;;;
100518;0000;;;;
100519;0000;;;;
100520;0000;;;;
100521;0000;;;;
100522;0000;;;;
100523;0000;;;;
100524;0000;;;;
100525;0000;;;;
100526;0000;;;;
100527;0000;;;;
100528;0000;;;;
100529;0000;;;;
100530;0000;;;;
100531;0000;;;;
100601;0000;;;;
100602;0000;;;;
100603;0000;;;;
100604;0000;;;;
100605;0000;;;;
100606;0000;;;;
100607;0000;;;;
100608;0000;;;;
100609;0000;;;;
100610;0000;;;;
100611;0000;;;;
100612;0000;;;;
100613;0000;;;;
100614;0000;;;;
100615;0000;;;;
100616;0000;;;;
100617;0000;;;;
100618;0000;;;;
100619;0000;;;;
100620;0000;;;;
100621;0000;;;;
100622;0000;;;;
100623;0000;;;;
100624;0000;;;;
100625;0000;;;;
100626;0000;;;;
100627;0000;;;;
100628;0000;;;;
100629;0000;;;;
100630;0000;;;;
100701;0000;;;;
100702;0000;;;;
100703;0000;;;;
100704;0000;;;;
100705;0000;;;;
100706;0000;;;;
100707;0000;;;;
100708;0000;;;;
100709;0000;;;;
100710;0000;;;;
100711;0000;;;;
100712;0000;;;;
100713;0000;;;;
100714;0000;;;;
100715;0000;;;;
100716;0000;;;;
100717;0000;;;;
100718;0000;;;;
100719;0000;;;;
100720;0000;;;;
100721;0000;;;;
100722;0000;;;;
100723;0000;;;;
100724;0000;;;;
100725;0000;;;;
100726;0000;;;;
100727;0000;;;;
100728;0000;;;;
100729;0000;;;;
100730;0000;;;;
100731;0000;;;;
100801;0000;;;;
100802;0000;;;;
100803;0000;;;;
100804;0000;;;;
100805;0000;;;;
100806;0000;;;;
100807;0000;;;;
100808;0000;;;;
100809;0000;;;;
100810;0000;;;;
100811;0000;;;;
100812;0000;;;;
100813;0000;;;;
100814;0000;;;;
100815;0000;;;;
100816;0000;;;;
100817;0000;;;;
100818;0000;;;;
100819;0000;;;;
100820;0000;;;;
100821;0000;;;;
100822;0000;;;;
100823;0000;;;;
100824;0000;;;;
100825;0000;;;;
100826;0000;;;;
100827;0000;;;;
100828;0000;;;;
100829;0000;;;;
100830;0000;;;;
100831;0000;;;;
100901;0000;;;;
100902;0000;;;;
100903;0000;;;;
100904;0000;;;;
100905;0000;;;;
100906;0000;;;;
100907;0000;;;;
100908;0000;;;;
100909;0000;;;;
100910;0000;;;;
100911;0000;;;;
100912;0000;;;;
100913;0000;;;;
100914;0000;;;;
100915;0000;;;;
100916;0000;;;;
100917;0000;;;;
100918;0000;;;;
100919;0000;;;;
100920;0000;;;;
100921;0000;;;;
100922;0000;;;;
100923;0000;;;;
100924;0000;;;;
100925;0000;;;;
100926;0000;;;;
100927;0000;;;;
100928;0000;;;;
100929;0000;;;;
100930;0000;;;;
101001;0000;;;;
101002;0000;;;;
101003;0000;;;;
101004;0000;;;;
101005;0000;;;;
101006;0000;;;;
101007;0000;;;;
101008;0000;;;;
101009;0000;;;;
101010;0000;;;;
101011;0000;;;;
101012;0000;;;;
101013;0000;;;;
101014;0000;;;;
101015;0000;;;;
101016;0000;;;;
101017;0000;;;;
101018;0000;;;;
101019;0000;;;;
101020;0000;;;;
101021;0000;;;;
101022;0000;;;;
101023;0000;;;;
101024;0000;;;;
101025;0000;;;;
101026;0000;;;;
101027;0000;;;;
101028;0000;;;;
101029;0000;;;;
101030;0000;;;;
101031;0000;;;;
101101;0000;;;;
101102;0000;;;;
101103;0000;;;;
101104;0000;;;;
101105;0000;;;;
101106;0000;;;;
101107;0000;;;;
101108;0000;;;;
101109;0000;;;;
101110;0000;;;;
101111;0000;;;;
101112;0000;;;;
101113;0000;;;;
101114;0000;;;;
101115;0000;;;;
101116;0000;;;;
101117;0000;;;;
101118;0000;;;;
101119;0000;;;;
101120;0000;;;;
101121;0000;;;;
101122;0000;;;;
101123;0000;;;;
101124;0000;;;;
101125;0000;;;;
101126;0000;;;;
101127;0000;;;;
101128;0000;;;;
101129;0000;;;;
101130;0000;;;;
101201;0000;;;;
101202;0000;;;;
101203;0000;;;;
101204;0000;;;;
101205;0000;;;;
101206;0000;;;;
101207;0000;;;;
101208;0000;;;;
101209;0000;;;;
101210;0000;;;;
101211;0000;;;;
101212;0000;;;;
101213;0000;;;;
101214;0000;;;;
101215;0000;;;;
101216;0000;;;;
101217;0000;;;;
101218;0000;;;;
101219;0000;;;;
101220;0000;;;;
101221;0000;;;;
101222;0000;;;;
101223;0000;;;;
101224;0000;;;;
101225;0000;;;;
101226;0000;;;;
101227;0000;;;;
101228;0000;;;;
101229;0000;;;;
101230;0000;;;;
101231;0000;;;;
110101;0000;;;;
110102;0000;;;;
110103;0000;;;;
110104;0000;;;;
110105;0000;;;;
110106;0000;;;;
110107;0000;;;;
110108;0000;;;;
110109;0000;;;;
110110;0000;;;;
110111;0000;;;;
110112;0000;;;;
110113;0000;;;;
110114;0000;;;;
110115;0000;;;;
110116;0000;;;;
110117;0000;;;;
110118;0000;;;;
110119;0000;;;;
110120;0000;;;;
110121;0000;;;;
110122;0000;;;;
110123;0000;;;;
110124;0000;;;;
110125;0000;;;;
110126;0000;;;;
110127;0000;;;;
110128;0000;;;;
110129;0000;;;;
110130;0000;;;;
110131;0000;;;;
110201;0000;;;;
110202;0000;;;;
110203;0000;;;;
110204;0000;;;;
110205;0000;;;;
110206;0000;;;;
110207;0000;;;;
110208;0000;;;;
110209;0000;;;;
110210;0000;;;;
110211;0000;;;;
110212;0000;;;;
110213;0000;;;;
110214;0000;;;;
110215;0000;;;;
110216;0000;;;;
110217;0000;;;;
110218;0000;;;;
110219;0000;;;;
110220;0000;;;;
110221;0000;;;;
110222;0000;;;;
110223;0000;;;;
110224;0000;;;;
110225;0000;;;;
110226;0000;;;;
110227;0000;;;;
110228;0000;;;;
110301;0000;;;;
110302;0000;;;;
110303;0000;;;;
110304;0000;;;;
110305;0000;;;;
110306;0000;;;;
110307;0000;;;;
110308;0000;;;;
110309;0000;;;;
110310;0000;;;;
110311;0000;;;;
110312;0000;;;;
110313;0000;;;;
110314;0000;;;;
110315;0000;;;;
110316;0000;;;;
110317;0000;;;;
110318;0000;;;;
110319;0000;;;;
110320;0000;;;;
110321;0000;;;;
110322;0000;;;;
110323;0000;;;;
110324;0000;;;;
110325;0000;;;;
110326;0000;;;;
110327;0000;;;;
110328;0000;;;;
110329;0000;;;;
110330;0000;;;;
110331;0000;;;;
110401;0000;;;;
110402;0000;;;;
110403;0000;;;;
110404;0000;;;;
110405;0000;;;;
110406;0000;;;;
110407;0000;;;;
110408;0000;;;;
110409;0000;;;;
110410;0000;;;;
110411;0000;;;;
110412;0000;;;;
110413;0000;;;;
110414;0000;;;;
110415;0000;;;;
110416;0000;;;;
110417;0000;;;;
110418;0000;;;;
110419;0000;;;;
110420;0000;;;;
110421;0000;;;;
110422;0000;;;;
110423;0000;;;;
110424;0000;;;;
110425;0000;;;;
110426;0000;;;;
110427;0000;;;;
110428;0000;;;;
110429;0000;;;;
110430;0000;;;;
110501;0000;;;;
110502;0000;;;;
110503;0000;;;;
110504;0000;;;;
110505;0000;;;;
110506;0000;;;;
110507;0000;;;;
110508;0000;;;;
110509;0000;;;;
110510;0000;;;;
110511;0000;;;;
110512;0000;;;;
110513;0000;;;;
110514;0000;;;;
110515;0000;;;;
110516;0000;;;;
110517;0000;;;;
110518;0000;;;;
110519;0000;;;;
110520;0000;;;;
110521;0000;;;;
110522;0000;;;;
110523;0000;;;;
110524;0000;;;;
110525;0000;;;;
110526;0000;;;;
110527;0000;;;;
110528;0000;;;;
110529;0000;;;;
110530;0000;;;;
110531;0000;;;;
110601;0000;;;;
110602;0000;;;;
110603;0000;;;;
110604;0000;;;;
110605;0000;;;;
110606;0000;;;;
110607;0000;;;;
110608;0000;;;;
110609;0000;;;;
110610;0000;;;;
110611;0000;;;;
110612;0000;;;;
110613;0000;;;;
110614;0000;;;;
110615;0000;;;;
110616;0000;;;;
110617;0000;;;;
110618;0000;;;;
110619;0000;;;;
110620;0000;;;;
110621;0000;;;;
110622;0000;;;;
110623;0000;;;;
110624;0000;;;;
110625;0000;;;;
110626;0000;;;;
110627;0000;;;;
110628;0000;;;;
110629;0000;;;;
110630;0000;;;;
110701;0000;;;;
110702;0000;;;;
110703;0000;;;;
110704;0000;;;;
110705;0000;;;;
110706;0000;;;;
110707;0000;;;;
110708;0000;;;;
110709;0000;;;;
110710;0000;;;;
110711;0000;;;;
110712;0000;;;;
110713;0000;;;;
110714;0000;;;;
110715;0000;;;;
110716;0000;;;;
110717;0000;;;;
110718;0000;;;;
110719;0000;;;;
110720;0000;;;;
110721;0000;;;;
110722;0000;;;;
110723;0000;;;;
110724;0000;;;;
110725;0000;;;;
110726;0000;;;;
110727;0000;;;;
110728;0000;;;;
110729;0000;;;;
110730;0000;;;;
110731;0000;;;;
110801;0000;;;;
110802;0000;;;;
110803;0000;;;;
110804;0000;;;;
110805;0000;;;;
110806;0000;;;;
110807;0000;;;;
110808;0000;;;;
110809;0000;;;;
110810;0000;;;;
110811;0000;;;;
110812;0000;;;;
110813;0000;;;;
110814;0000;;;;
110815;0000;;;;
110816;0000;;;;
110817;0000;;;;
110818;0000;;;;
110819;0000;;;;
110820;0000;;;;
110821;0000;;;;
110822;0000;;;;
110823;0000;;;;
110824;0000;;;;
110825;0000;;;;
110826;0000;;;;
110827;0000;;;;
110828;0000;;;;
110829;0000;;;;
110830;0000;;;;
110831;0000;;;;
110901;0000;;;;
110902;0000;;;;
110903;0000;;;;
110904;0000;;;;
110905;0000;;;;
110906;0000;;;;
110907;0000;;;;
110908;0000;;;;
110909;0000;;;;
110910;0000;;;;
110911;0000;;;;
110912;0000;;;;
110913;0000;;;;
110914;0000;;;;
110915;0000;;;;
110916;0000;;;;
110917;0000;;;;
110918;0000;;;;
110919;0000;;;;
110920;0000;;;;
110921;0000;;;;
110922;0000;;;;
110923;0000;;;;
110924;0000;;;;
110925;0000;;;;
110926;0000;;;;
110927;0000;;;;
110928;0000;;;;
110929;0000;;;;
110930;0000;;;;
111001;0000;;;;
111002;0000;;;;
111003;0000;;;;
111004;0000;;;;
111005;0000;;;;
111006;0000;;;;
111007;0000;;;;
111008;0000;;;;
111009;0000;;;;
111010;0000;;;;
111011;0000;;;;
111012;0000;;;;
111013;0000;;;;
111014;0000;;;;
111015;0000;;;;
111016;0000;;;;
111017;0000;;;;
111018;0000;;;;
111019;0000;;;;
111020;0000;;;;
111021;0000;;;;
111022;0000;;;;
111023;0000;;;;
111024;0000;;;;
111025;0000;;;;
111026;0000;;;;
111027;0000;;;;
111028;0000;;;;
111029;0000;;;;
111030;0000;;;;
111031;0000;;;;
111101;0000;;;;
111102;0000;;;;
111103;0000;;;;
111104;0000;;;;
111105;0000;;;;
111106;0000;;;;
111107;0000;;;;
111108;0000;;;;
111109;0000;;;;
111110;0000;;;;
111111;0000;;;;
111112;0000;;;;
111113;0000;;;;
111114;0000;;;;
111115;0000;;;;
111116;0000;;;;
111117;0000;;;;
111118;0000;;;;
111119;0000;;;;
111120;0000;;;;
111121;0000;;;;
111122;0000;;;;
111123;0000;;;;
111124;0000;;;;
111125;0000;;;;
111126;0000;;;;
111127;0000;;;;
111128;0000;;;;
111129;0000;;;;
111130;0000;;;;
111201;0000;;;;
111202;0000;;;;
111203;0000;;;;
111204;0000;;;;
111205;0000;;;;
111206;0000;;;;
111207;0000;;;;
111208;0000;;;;
111209;0000;;;;
111210;0000;;;;
111211;0000;;;;
111212;0000;;;;
111213;0000;;;;
111214;0000;;;;
111215;0000;;;;
111216;0000;;;;
111217;0000;;;;
111218;0000;;;;
111219;0000;;;;
111220;0000;;;;
111221;0000;;;;
111222;0000;;;;
111223;0000;;;;
111224;0000;;;;
111225;0000;;;;
111226;0000;;;;
111227;0000;;;;
111228;0000;;;;
111229;0000;;;;
111230;0000;;;;
111231;0000;;;;
120101;0000;;;;
120102;0000;;;;
120103;0000;;;;
120104;0000;;;;
120105;0000;;;;
120106;0000;;;;
120107;0000;;;;
120108;0000;;;;
120109;0000;;;;
120110;0000;;;;
120111;0000;;;;
120112;0000;;;;
120113;0000;;;;
120114;0000;;;;
120115;0000;;;;
120116;0000;;;;
120117;0000;;;;
120118;0000;;;;
120119;0000;;;;
120120;0000;;;;
120121;0000;;;;
120122;0000;;;;
120123;0000;;;;
120124;0000;;;;
120125;0000;;;;
120126;0000;;;;
120127;0000;;;;
120128;0000;;;;
120129;0000;;;;
120130;0000;;;;
120131;0000;;;;
120201;0000;;;;
120202;0000;;;;
120203;0000;;;;
120204;0000;;;;
120205;0000;;;;
120206;0000;;;;
120207;0000;;;;
120208;0000;;;;
120209;0000;;;;
120210;0000;;;;
120211;0000;;;;
120212;0000;;;;
120213;0000;;;;
120214;0000;;;;
120215;0000;;;;
120216;0000;;;;
120217;0000;;;;
120218;0000;;;;
120219;0000;;;;
120220;0000;;;;
120221;0000;;;;
120222;0000;;;;
120223;0000;;;;
120224;0000;;;;
120225;0000;;;;
120226;0000;;;;
120227;0000;;;;
120228;0000;;;;
120229;0000;;;;
120301;0000;;;;
120302;0000;;;;
120303;0000;;;;
120304;0000;;;;
120305;0000;;;;
120306;0000;;;;
120307;0000;;;;
120308;0000;;;;
120309;0000;;;;
120310;0000;;;;
120311;0000;;;;
120312;0000;;;;
120313;0000;;;;
120314;0000;;;;
120315;0000;;;;
120316;0000;;;;
120317;0000;;;;
120318;0000;;;;
120319;0000;;;;
120320;0000;;;;
120321;0000;;;;
120322;0000;;;6,45587;
120323;0000;;;8,34402;
120324;0000;;;9,70807;
120325;0000;;;3,55295;
120326;0000;;;30,6003;
120327;0000;;;11,1535;
120328;0000;;;27,7423;
120329;0000;;;17,6419;
120330;0000;;;9,11736;
120331;0000;;;4,51458;
120401;0000;;;3,30346;
120402;0000;;;12,1649;
120403;0000;;;5,61778;
120404;0000;;;10,4697;
120405;0000;;;8,14203;
120406;0000;;;6,72578;
120407;0000;;;4,21725;
120408;0000;;;4,95087;
120409;0000;;;16,2331;
120410;0000;;;8,75661;
120411;0000;;;15,9075;
120412;0000;;;11,6487;
120413;0000;;;8,65741;
120414;0000;;;18,7346;
120415;0000;;;11,6672;
120416;0000;;;15,6691;
120417;0000;;;12,6063;
120418;0000;;;8,8062;
120419;0000;;;12,0062;
120420;0000;;;7,12624;
120421;0000;;;13,6583;
120422;0000;;;9,9012;
120423;0000;;;25,0475;
120424;0000;;;6,20508;
120425;0000;;;10,8988;
120426;0000;;;18,8793;
120427;0000;;;13,7442;
120428;0000;;;5,83474;
120429;0000;;;9,28427;
120430;0000;;;11,0389;
120501;0000;;;6,49666;
120502;0000;;;7,89516;
120503;0000;;;9,44952;
120504;0000;;;17,2756;
120505;0000;;;8,68681;
120506;0000;;;5,6622;
120507;0000;;;12,8359;
120508;0000;;;11,9878;
120509;0000;;;16,0271;
120510;0000;;;8,16165;
120511;0000;;;8,46274;
120512;0000;;;11,1572;
120513;0000;;;14,3271;
120514;0000;;;11,2256;
120515;0000;;;7,98687;
120516;0000;;;9,60428;
120517;0000;;;14,2157;
120518;0000;;;20,512;
120519;0000;;;3,99641;
120520;0000;;;5,94949;
120521;0000;;;25,0261;
120522;0000;;;17,8683;
120523;0000;;;12,4267;
120524;0000;;;20,3129;
120525;0000;;;27,6071;
120526;0000;;;;
120527;0000;;;;
120528;0000;;;0,413565;
120529;0000;;;3,83599;
120530;0000;;;8,60895;
120531;0000;;;12,2076;
120601;0000;;;7,27254;
120602;0000;;;4,74212;
120603;0000;;;7,4487;
120604;0000;;;14,4001;
120605;0000;;;11,1561;
120606;0000;;;8,01137;
120607;0000;;;15,3937;
120608;0000;;;21,5987;
120609;0000;;;27,5914;
120610;0000;;;7,1083;
120611;0000;;;7,08675;
120612;0000;;;;
120613;0000;;;;
120614;0000;;;9,2177;
120615;0000;;;5,76424;
120616;0000;;;3,4702;
120617;0000;;;4,80295;
120618;0000;;;8,22502;
120619;0000;;;11,72;
120620;0000;;;8,13016;
120621;0000;;;9,80295;
120622;0000;;;1,7365;
120623;0000;;;9,4693;
120624;0000;;;2,52195;
120625;0000;;;15,8782;
120626;0000;;;13,3357;
120627;0000;;;7,97733;
120628;0000;;;6,75533;
120629;0000;;;3,40587;
120630;0000;;;7,18641;
120701;0000;;;6,02012;
120702;0000;;;6,46512;
120703;0000;;;25,0484;
120704;0000;;;5,90983;
120705;0000;;;30,2999;
120706;0000;;;15,9713;
120707;0000;;;10,1582;
120708;0000;;;7,94745;
120709;0000;;;11,3861;
120710;0000;;;10,4138;
120711;0000;;;8,48857;
120712;0000;;;21,7791;
120713;0000;;;8,16757;
120714;0000;;;14,8413;
120715;0000;;;6,13078;
120716;0000;;;7,62029;
120717;0000;;;23,7202;
120718;0000;;;5,35891;
120719;0000;;;8,79327;
120720;0000;;;18,0577;
120721;0000;;;4,67849;
120722;0000;;;13,034;
120723;0000;;;17,5039;
120724;0000;;;6,69953;
120725;0000;;;14,3181;
120726;0000;;;4,89112;
120727;0000;;;16,6151;
120728;0000;;;14,3217;
120729;0000;;;9,45444;
120730;0000;;;20,2575;
120731;0000;;;14,7346;
120801;0000;;;;
120802;0000;;;6,30016;
120803;0000;;;17,0656;
120804;0000;;;6,47887;
120805;0000;;;7,37962;
120806;0000;;;10,3374;
120807;0000;;;14,2647;
120808;0000;;;6,66799;
120809;0000;;;2,42537;
120810;0000;;;4,03816;
120811;0000;;;4,15208;
120812;0000;;;1,28968;
120813;0000;;;2,35083;
120814;0000;;;1,44309;
120815;0000;;;3,04483;
120816;0000;;;2,04091;
120817;0000;;;10,1507;
120818;0000;;;2,16087;
120819;0000;;;1,22632;
120820;0000;;;2,4169;
120821;0000;;;1,00861;
120822;0000;;;1,81258;
120823;0000;;;12,9084;
120824;0000;;;2,8867;
120825;0000;;;3,44083;
120826;0000;;;5,70757;
120827;0000;;;15,46;
120828;0000;;;47,8077;
120829;0000;;;9,09491;
120830;0000;;;7,64907;
120831;0000;;;13,0071;
120901;0000;;;7,4607;
120902;0000;;;12,5036;
120903;0000;;;6,38324;
120904;0000;;;1,97529;
120905;0000;;;11,604;
120906;0000;;;7,0242;
120907;0000;;;11,7434;
120908;0000;;;10,1196;
120909;0000;;;13,9931;
120910;0000;;;13,6756;
120911;0000;;;10,2462;
120912;0000;;;13,9202;
120913;0000;;;15,2296;
120914;0000;;;6,29929;
120915;0000;;;1,53558;
120916;0000;;;10,3714;
120917;0000;;;15,7411;
120918;0000;;;13,737;
120919;0000;;;19,8176;
120920;0000;;;9,22357;
120921;0000;;;18,8407;
120922;0000;;;11,5107;
120923;0000;;;8,50874;
120924;0000;;;15,001;
120925;0000;;;10,1037;
120926;0000;;;10,8047;
120927;0000;;;3,60654;
120928;0000;;;21,9831;
120929;0000;;;8,17494;
120930;0000;;;8,20624;
121001;0000;;;14,5162;
121002;0000;;;17,6594;
121003;0000;;;8,40691;
121004;0000;;;8,65932;
121005;0000;;;19,3312;
121006;0000;;;7,22249;
121007;0000;;;6,00524;
121008;0000;;;10,8663;
121009;0000;;;4,41254;
121010;0000;;;13,3279;
121011;0000;;;11,1271;
121012;0000;;;13,8965;
121013;0000;;;7,91308;
121014;0000;;;2,25247;
121015;0000;;;10,9116;
121016;0000;;;6,06782;
121017;0000;;;6,33333;
121018;0000;;;9,08315;
121019;0000;;;7,51154;
121020;0000;;;1,55271;
121021;0000;;;4,11512;
121022;0000;;;10,499;
121023;0000;;;21,787;
121024;0000;;;;
121025;0000;;;10,1351;
121026;0000;;;12,614;
121027;0000;;;;
121028;0000;;;;
121029;0000;;;13,0086;
121030;0000;;;2,87524;
121031;0000;;;9,03978;
121101;0000;;;6,43049;
121102;0000;;;7,03899;
121103;0000;;;8,11703;
121104;0000;;;3,98973;
121105;0000;;;7,0714;
121106;0000;;;;
121107;0000;;;6,83885;
121108;0000;;;;
121109;0000;;;2,26116;
121110;0000;;;4,52633;
121111;0000;;;7,0817;
121112;0000;;;6,01218;
121113;0000;;;7,2082;
121114;0000;;;4,03329;
121115;0000;;;2,7118;
121116;0000;;;3,11469;
121117;0000;;;;
121118;0000;;;2,49558;
121119;0000;;;3,73341;
121120;0000;;;6,42262;
121121;0000;;;3,4082;
121122;0000;;;4,18732;
121123;0000;;;9,54315;
121124;0000;;;2,10472;
121125;0000;;;4,10349;
121126;0000;;;14,8125;
121127;0000;;;5,06812;
121128;0000;;;3,17022;
121129;0000;;;0,62339;
121130;0000;;;4,05487;
121201;0000;;;2,30987;
121202;0000;;;0,530333;
121203;0000;;;8,22964;
121204;0000;;;8,01823;
121205;0000;;;3,994;
121206;0000;;;3,28145;
121207;0000;;;2,52074;
121208;0000;;;7,76837;
121209;0000;;;5,24616;
121210;0000;;;9,34482;
121211;0000;;;7,88987;
121212;0000;;;3,29437;
121213;0000;;;7,02912;
121214;0000;;;8,71465;
121215;0000;;;6,99324;
121216;0000;;;1,15954;
121217;0000;;;8,52762;
121218;0000;;;8,61299;
121219;0000;;;0,951832;
121220;0000;;;4,0772;
121221;0000;;;4,26466;
121222;0000;;;2,75091;
121223;0000;;;0,856749;
121224;0000;;;14,4955;
121225;0000;;;1,11691;
121226;0000;;;0,312666;
121227;0000;;;23,5061;
121228;0000;;;2,59589;
121229;0000;;;4,13694;
121230;0000;;;;
121231;0000;;;4,54166;
130101;0000;;;6,30491;
130102;0000;;;7,91078;
130103;0000;;;1,83092;
130104;0000;;;2,7042;
130105;0000;;;3,47639;
130106;0000;;;5,44216;
130107;0000;;;5,42031;
130108;0000;;;1,6915;
130109;0000;;;1,30466;
130110;0000;;;2,4993;
130111;0000;;;0,914189;
130112;0000;;;11,1554;
130113;0000;;;2,37105;
130114;0000;;;6,97922;
130115;0000;;;3,38454;
130116;0000;;;9,52486;
130117;0000;;;8,87825;
130118;0000;;;6,63287;
130119;0000;;;9,99339;
130120;0000;;;2,87258;
130121;0000;;;1,20422;
130122;0000;;;8,71074;
130123;0000;;;10,5168;
130124;0000;;;4,12222;
130125;0000;;;2,39396;
130126;0000;;;2,45104;
130127;0000;;;3,56012;
130128;0000;;;5,0989;
130129;0000;;;2,01342;
130130;0000;;;11,182;
130131;0000;;;8,18794;
130201;0000;;;5,81499;
130202;0000;;;2,75741;
130203;0000;;;3,84658;
130204;0000;;;6,1072;
130205;0000;;;7,04849;
130206;0000;;;4,82678;
130207;0000;;;4,02041;
130208;0000;;;10,0562;
130209;0000;;;1,07161;
130210;0000;;;0,393833;
130211;0000;;;6,32991;
130212;0000;;;2,825;
130213;0000;;;1,52283;
130214;0000;;;2,15329;
130215;0000;;;5,94445;
130216;0000;;;1,413;
130217;0000;;;0,507999;
130218;0000;;;7,08199;
130219;0000;;;3,881;
130220;0000;;;16,0169;
130221;0000;;;3,93569;
130222;0000;;;1,92458;
130223;0000;;;9,79453;
130224;0000;;;1,52691;
130225;0000;;;7,13674;
130226;0000;;;8,37241;
130227;0000;;;4,22487;
130228;0000;;;3,76262;
130301;0000;;;3,94678;
130302;0000;;;2,74971;
130303;0000;;;4,90545;
130304;0000;;;2,42716;
130305;0000;;;12,0486;
130306;0000;;;2,96337;
130307;0000;;;9,16191;
130308;0000;;;3,4572;
130309;0000;;;7,43753;
130310;0000;;;4,08578;
130311;0000;;;11,3039;
130312;0000;;;10,6688;
130313;0000;;;6,24512;
130314;0000;;;6,53372;
130315;0000;;;2,39825;
130316;0000;;;3,66875;
130317;0000;;;4,95245;
130318;0000;;;8,36678;
130319;0000;;;5,60503;
130320;0000;;;1,61337;
130321;0000;;;25,5634;
130322;0000;;;21,1708;
130323;0000;;;7,47787;
130324;0000;;;2,59887;
130325;0000;;;7,84483;
130326;0000;;;4,45058;
130327;0000;;;4,51287;
130328;0000;;;6,76899;
130329;0000;;;3,93954;
130330;0000;;;2,28008;
130331;0000;;;2,2625;
130401;0000;;;6,94291;
130402;0000;;;5,70908;
130403;0000;;;8,07278;
130404;0000;;;1,89612;
130405;0000;;;12,0263;
130406;0000;;;2,56321;
130407;0000;;;8,62315;
130408;0000;;;12,1064;
130409;0000;;;1,36429;
130410;0000;;;0,638363;
130411;0000;;;1,09754;
130412;0000;;;3,94268;
130413;0000;;;7,53191;
130414;0000;;;7,87354;
130415;0000;;;20,8283;
130416;0000;;;4,756;
130417;0000;;;8,88382;
130418;0000;;;8,38686;
130419;0000;;;6,16966;
130420;0000;;;1,05721;
130421;0000;;;0,245833;
130422;0000;;;4,23649;
