FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
100526;0000;;;;
100527;0000;;;;
100528;0000;;;;
100529;0000;;;;
100530;0000;;;;
100531;0000;;;;
100601;0000;;;;
100602;0000;;;;
100603;0000;;;;
100604;0000;;;;
100605;0000;;;;
100606;0000;;;;
100607;0000;;;;
100608;0000;;;;
100609;0000;;;;
100610;0000;;;;
100611;0000;;;;
100612;0000;;;;
100613;0000;;;;
100614;0000;;;;
100615;0000;;;;
100616;0000;;;;
100617;0000;;;;
100618;0000;;;;
100619;0000;;;;
100620;0000;;;;
100621;0000;;;;
100622;0000;;;;
100623;0000;;;;
100624;0000;;;;
100625;0000;;;;
100626;0000;;;;
100627;0000;;;;
100628;0000;;;;
100629;0000;;;;
100630;0000;;;;
100701;0000;;;;
100702;0000;;;;
100703;0000;;;;
100704;0000;;;;
100705;0000;;;;
100706;0000;;;;
100707;0000;;;;
100708;0000;;;;
100709;0000;;;;
100710;0000;;;;
100711;0000;;;;
100712;0000;;;;
100713;0000;;;;
100714;0000;;;;
100715;0000;;;;
100716;0000;;;;
100717;0000;;;;
100718;0000;;;;
100719;0000;;;;
100720;0000;;;;
100721;0000;;;;
100722;0000;;;;
100723;0000;;;;
100724;0000;;;;
100725;0000;;;;
100726;0000;;;;
100727;0000;;;;
100728;0000;;;;
100729;0000;;;;
100730;0000;;;;
100731;0000;;;;
100801;0000;;;;
100802;0000;;;;
100803;0000;;;;
100804;0000;;;;
100805;0000;;;;
100806;0000;;;;
100807;0000;;;;
100808;0000;;;;
100809;0000;;;;
100810;0000;;;;
100811;0000;;;;
100812;0000;;;;
100813;0000;;;;
100814;0000;;;;
100815;0000;;;;
100816;0000;;;;
100817;0000;;;;
100818;0000;;;;
100819;0000;;;;
100820;0000;;;;
100821;0000;;;;
100822;0000;;;;
100823;0000;;;;
100824;0000;;;;
100825;0000;;;;
100826;0000;;;;
100827;0000;;;;
100828;0000;;;;
100829;0000;;;;
100830;0000;;;;
100831;0000;;;;
100901;0000;;;;
100902;0000;;;;
100903;0000;;;;
100904;0000;;;;
100905;0000;;;;
100906;0000;;;;
100907;0000;;;;
100908;0000;;;;
100909;0000;;;;
100910;0000;;;;
100911;0000;;;;
100912;0000;;;;
100913;0000;;;;
100914;0000;;;;
100915;0000;;;;
100916;0000;;;;
100917;0000;;;;
100918;0000;;;;
100919;0000;;;;
100920;0000;;;;
100921;0000;;;;
100922;0000;;;;
100923;0000;;;;
100924;0000;;;;
100925;0000;;;;
100926;0000;;;;
100927;0000;;;;
100928;0000;;;;
100929;0000;;;;
100930;0000;;;;
101001;0000;;;;
101002;0000;;;;
101003;0000;;;;
101004;0000;;;;
101005;0000;;;;
101006;0000;;;;
101007;0000;;;;
101008;0000;;;;
101009;0000;;;;
101010;0000;;;;
101011;0000;;;;
101012;0000;;;;
101013;0000;;;;
101014;0000;;;;
101015;0000;;;;
101016;0000;;;;
101017;0000;;;;
101018;0000;;;;
101019;0000;;;;
101020;0000;;;;
101021;0000;;;;
101022;0000;;;;
101023;0000;;;;
101024;0000;;;;
101025;0000;;;;
101026;0000;;;;
101027;0000;;;;
101028;0000;;;;
101029;0000;;;;
101030;0000;;;;
101031;0000;;;;
101101;0000;;;;
101102;0000;;;;
101103;0000;;;;
101104;0000;;;;
101105;0000;;;;
101106;0000;;;;
101107;0000;;;;
101108;0000;;;;
101109;0000;;;;
101110;0000;;;;
101111;0000;;;;
101112;0000;;;;
101113;0000;;;;
101114;0000;;;;
101115;0000;;;;
101116;0000;;;;
101117;0000;;;;
101118;0000;;;;
101119;0000;;;;
101120;0000;;;;
101121;0000;;;;
101122;0000;;;;
101123;0000;;;;
101124;0000;;;;
101125;0000;;;;
101126;0000;;;;
101127;0000;;;;
101128;0000;;;;
101129;0000;;;;
101130;0000;;;;
101201;0000;;;;
101202;0000;;;;
101203;0000;;;;
101204;0000;;;;
101205;0000;;;;
101206;0000;;;;
101207;0000;;;;
101208;0000;;;;
101209;0000;;;;
101210;0000;;;;
101211;0000;;;;
101212;0000;;;;
101213;0000;;;;
101214;0000;;;;
101215;0000;;;;
101216;0000;;;;
101217;0000;;;;
101218;0000;;;;
101219;0000;;;;
101220;0000;;;;
101221;0000;;;;
101222;0000;;;;
101223;0000;;;;
101224;0000;;;;
101225;0000;;;;
101226;0000;;;;
101227;0000;;;;
101228;0000;;;;
101229;0000;;;;
101230;0000;;;;
101231;0000;;;;
110101;0000;;;;
110102;0000;;;;
110103;0000;;;;
110104;0000;;;;
110105;0000;;;;
110106;0000;;;;
110107;0000;;;;
110108;0000;;;;
110109;0000;;;;
110110;0000;;;;
110111;0000;;;;
110112;0000;;;;
110113;0000;;;;
110114;0000;;;;
110115;0000;;;;
110116;0000;;;;
110117;0000;;;;
110118;0000;;;;
110119;0000;;;;
110120;0000;;;;
110121;0000;;;;
110122;0000;;;;
110123;0000;;;;
110124;0000;;;;
110125;0000;;;;
110126;0000;;;;
110127;0000;;;;
110128;0000;;;;
110129;0000;;;;
110130;0000;;;;
110131;0000;;;;
110201;0000;;;;
110202;0000;;;;
110203;0000;;;;
110204;0000;;;;
110205;0000;;;;
110206;0000;;;;
110207;0000;;;;
110208;0000;;;;
110209;0000;;;;
110210;0000;;;;
110211;0000;;;;
110212;0000;;;;
110213;0000;;;;
110214;0000;;;;
110215;0000;;;;
110216;0000;;;;
110217;0000;;;;
110218;0000;;;;
110219;0000;;;;
110220;0000;;;;
110221;0000;;;;
110222;0000;;;;
110223;0000;;;;
110224;0000;;;;
110225;0000;;;;
110226;0000;;;;
110227;0000;;;;
110228;0000;;;;
110301;0000;;;;
110302;0000;;;;
110303;0000;;;;
110304;0000;;;;
110305;0000;;;;
110306;0000;;;;
110307;0000;;;;
110308;0000;;;;
110309;0000;;;;
110310;0000;;;;
110311;0000;;;;
110312;0000;;;;
110313;0000;;;;
110314;0000;;;;
110315;0000;;;;
110316;0000;;;;
110317;0000;;;;
110318;0000;;;;
110319;0000;;;;
110320;0000;;;;
110321;0000;;;;
110322;0000;;;;
110323;0000;;;;
110324;0000;;;;
110325;0000;;;;
110326;0000;;;;
110327;0000;;;;
110328;0000;;;;
110329;0000;;;;
110330;0000;;;;
110331;0000;;;;
110401;0000;;;;
110402;0000;;;;
110403;0000;;;;
110404;0000;;;;
110405;0000;;;;
110406;0000;;;;
110407;0000;;;;
110408;0000;;;;
110409;0000;;;;
110410;0000;;;;
110411;0000;;;;
110412;0000;;;;
110413;0000;;;;
110414;0000;;;;
110415;0000;;;;
110416;0000;;;;
110417;0000;;;;
110418;0000;;;;
110419;0000;;;;
110420;0000;;;;
110421;0000;;;;
110422;0000;;;;
110423;0000;;;;
110424;0000;;;;
110425;0000;;;;
110426;0000;;;;
110427;0000;;;;
110428;0000;;;;
110429;0000;;;;
110430;0000;;;;
110501;0000;;;;
110502;0000;;;;
110503;0000;;;;
110504;0000;;;;
110505;0000;;;;
110506;0000;;;;
110507;0000;;;;
110508;0000;;;;
110509;0000;;;;
110510;0000;;;;
110511;0000;;;;
110512;0000;;;;
110513;0000;;;;
110514;0000;;;;
110515;0000;;;;
110516;0000;;;;
110517;0000;;;;
110518;0000;;;;
110519;0000;;;;
110520;0000;;;;
110521;0000;;;;
110522;0000;;;;
110523;0000;;;;
110524;0000;;;;
110525;0000;;;;
110526;0000;;;;
110527;0000;;;;
110528;0000;;;;
110529;0000;;;;
110530;0000;;;;
110531;0000;;;;
110601;0000;;;;
110602;0000;;;;
110603;0000;;;;
110604;0000;;;;
110605;0000;;;;
110606;0000;;;;
110607;0000;;;;
110608;0000;;;;
110609;0000;;;;
110610;0000;;;;
110611;0000;;;;
110612;0000;;;;
110613;0000;;;;
110614;0000;;;;
110615;0000;;;;
110616;0000;;;;
110617;0000;;;;
110618;0000;;;;
110619;0000;;;;
110620;0000;;;;
110621;0000;;;;
110622;0000;;;;
110623;0000;;;;
110624;0000;;;;
110625;0000;;;;
110626;0000;;;;
110627;0000;;;;
110628;0000;;;;
110629;0000;;;;
110630;0000;;;;
110701;0000;;;;
110702;0000;;;;
110703;0000;;;;
110704;0000;;;;
110705;0000;;;;
110706;0000;;;;
110707;0000;;;;
110708;0000;;;;
110709;0000;;;;
110710;0000;;;;
110711;0000;;;;
110712;0000;;;;
110713;0000;;;;
110714;0000;;;;
110715;0000;;;;
110716;0000;;;;
110717;0000;;;;
110718;0000;;;;
110719;0000;;;;
110720;0000;;;;
110721;0000;;;;
110722;0000;;;;
110723;0000;;;;
110724;0000;;;;
110725;0000;;;;
110726;0000;;;;
110727;0000;;;;
110728;0000;;;;
110729;0000;;;;
110730;0000;;;;
110731;0000;;;;
110801;0000;;;;
110802;0000;;;;
110803;0000;;;;
110804;0000;;;;
110805;0000;;;;
110806;0000;;;;
110807;0000;;;;
110808;0000;;;;
110809;0000;;;;
110810;0000;;;;
110811;0000;;;;
110812;0000;;;;
110813;0000;;;;
110814;0000;;;;
110815;0000;;;;
110816;0000;;;;
110817;0000;;;;
110818;0000;;;;
110819;0000;;;;
110820;0000;;;;
110821;0000;;;;
110822;0000;;;;
110823;0000;;;;
110824;0000;;;;
110825;0000;;;;
110826;0000;;;;
110827;0000;;;;
110828;0000;;;;
110829;0000;;;;
110830;0000;;;;
110831;0000;;;;
110901;0000;;;;
110902;0000;;;;
110903;0000;;;;
110904;0000;;;;
110905;0000;;;;
110906;0000;;;;
110907;0000;;;;
110908;0000;;;;
110909;0000;;;;
110910;0000;;;;
110911;0000;;;;
110912;0000;;;;
110913;0000;;;;
110914;0000;;;;
110915;0000;;;;
110916;0000;;;;
110917;0000;;;;
110918;0000;;;;
110919;0000;;;;
110920;0000;;;;
110921;0000;;;;
110922;0000;;;;
110923;0000;;;;
110924;0000;;;;
110925;0000;;;;
110926;0000;;;;
110927;0000;;;;
110928;0000;;;;
110929;0000;;;;
110930;0000;;;;
111001;0000;;;;
111002;0000;;;;
111003;0000;;;;
111004;0000;;;;
111005;0000;;;;
111006;0000;;;;
111007;0000;;;;
111008;0000;;;;
111009;0000;;;;
111010;0000;;;;
111011;0000;;;;
111012;0000;;;;
111013;0000;;;;
111014;0000;;;;
111015;0000;;;;
111016;0000;;;;
111017;0000;;;;
111018;0000;;;;
111019;0000;;;;
111020;0000;;;;
111021;0000;;;;
111022;0000;;;;
111023;0000;;;;
111024;0000;;;;
111025;0000;;;;
111026;0000;;;;
111027;0000;;;;
111028;0000;;;;
111029;0000;;;;
111030;0000;;;;
111031;0000;;;;
111101;0000;;;;
111102;0000;;;;
111103;0000;;;;
111104;0000;;;;
111105;0000;;;;
111106;0000;;;;
111107;0000;;;;
111108;0000;;;;
111109;0000;;;;
111110;0000;;;;
111111;0000;;;;
111112;0000;;;;
111113;0000;;;;
111114;0000;;;;
111115;0000;;;;
111116;0000;;;;
111117;0000;;;;
111118;0000;;;;
111119;0000;;;;
111120;0000;;;;
111121;0000;;;;
111122;0000;;;;
111123;0000;;;;
111124;0000;;;;
111125;0000;;;;
111126;0000;;;;
111127;0000;;;;
111128;0000;;;;
111129;0000;;;;
111130;0000;;;;
111201;0000;;;;
111202;0000;;;;
111203;0000;;;;
111204;0000;;;;
111205;0000;;;;
111206;0000;;;;
111207;0000;;;;
111208;0000;;;;
111209;0000;;;;
111210;0000;;;;
111211;0000;;;;
111212;0000;;;;
111213;0000;;;;
111214;0000;;;;
111215;0000;;;;
111216;0000;;;;
111217;0000;;;;
111218;0000;;;;
111219;0000;;;;
111220;0000;;;;
111221;0000;;;;
111222;0000;;;;
111223;0000;;;;
111224;0000;;;;
111225;0000;;;;
111226;0000;;;;
111227;0000;;;;
111228;0000;;;;
111229;0000;;;;
111230;0000;;;;
111231;0000;;;;
120101;0000;;;;
120102;0000;;;;
120103;0000;;;;
120104;0000;;;;
120105;0000;;;;
120106;0000;;;;
120107;0000;;;;
120108;0000;;;;
120109;0000;;;;
120110;0000;;;;
120111;0000;;;;
120112;0000;;;;
120113;0000;;;;
120114;0000;;;;
120115;0000;;;;
120116;0000;;;;
120117;0000;;;;
120118;0000;;;;
120119;0000;;;;
120120;0000;;;;
120121;0000;;;;
120122;0000;;;;
120123;0000;;;;
120124;0000;;;;
120125;0000;;;;
120126;0000;;;;
120127;0000;;;;
120128;0000;;;;
120129;0000;;;;
120130;0000;;;;
120131;0000;;;;
120201;0000;;;;
120202;0000;;;;
120203;0000;;;;
120204;0000;;;;
120205;0000;;;;
120206;0000;;;;
120207;0000;;;;
120208;0000;;;;
120209;0000;;;;
120210;0000;;;;
120211;0000;;;;
120212;0000;;;;
120213;0000;;;;
120214;0000;;;;
120215;0000;;;;
120216;0000;;;;
120217;0000;;;;
120218;0000;;;;
120219;0000;;;;
120220;0000;;;;
120221;0000;;;;
120222;0000;;;;
120223;0000;;;;
120224;0000;;;;
120225;0000;;;;
120226;0000;;;;
120227;0000;;;;
120228;0000;;;;
120229;0000;;;;
120301;0000;;;;
120302;0000;;;;
120303;0000;;;;
120304;0000;;;;
120305;0000;;;;
120306;0000;;;;
120307;0000;;;;
120308;0000;;;;
120309;0000;;;;
120310;0000;;;;
120311;0000;;;;
120312;0000;;;;
120313;0000;;;;
120314;0000;;;;
120315;0000;;;;
120316;0000;;;;
120317;0000;;;;
120318;0000;;;;
120319;0000;;;;
120320;0000;;;;
120321;0000;;;;
120322;0000;;;32,2216;
120323;0000;;;31,8862;
120324;0000;;;26,0935;
120325;0000;;;13,7826;
120326;0000;;;72,1053;
120327;0000;;;30,9034;
120328;0000;;;33,0195;
120329;0000;;;44,8845;
120330;0000;;;42,2608;
120331;0000;;;22,6732;
120401;0000;;;12,5279;
120402;0000;;;39,8145;
120403;0000;;;24,5169;
120404;0000;;;17,0651;
120405;0000;;;38,951;
120406;0000;;;17,0735;
120407;0000;;;19,0715;
120408;0000;;;16,6481;
120409;0000;;;40,4163;
120410;0000;;;28,201;
120411;0000;;;58,6945;
120412;0000;;;44,4136;
120413;0000;;;29,1489;
120414;0000;;;36,0277;
120415;0000;;;22,8079;
120416;0000;;;47,6505;
120417;0000;;;45,9251;
120418;0000;;;35,5081;
120419;0000;;;45,2695;
120420;0000;;;44,0816;
120421;0000;;;60,1141;
120422;0000;;;24,0812;
120423;0000;;;33,9299;
120424;0000;;;24,613;
120425;0000;;;26,3908;
120426;0000;;;60,9341;
120427;0000;;;38,5499;
120428;0000;;;8,95253;
120429;0000;;;14,5195;
120430;0000;;;24,2976;
120501;0000;;;16,8395;
120502;0000;;;18,6142;
120503;0000;;;52,1432;
120504;0000;;;70,7207;
120505;0000;;;13,9079;
120506;0000;;;4,83274;
120507;0000;;;40,3683;
120508;0000;;;43,9295;
120509;0000;;;36,5854;
120510;0000;;;22,5472;
120511;0000;;;35,8394;
120512;0000;;;44,2725;
120513;0000;;;22,4539;
120514;0000;;;28,717;
120515;0000;;;10,4342;
120516;0000;;;36,1366;
120517;0000;;;23,528;
120518;0000;;;32,4998;
120519;0000;;;12,2659;
120520;0000;;;13,321;
120521;0000;;;33,1849;
120522;0000;;;51,4074;
120523;0000;;;75,0391;
120524;0000;;;93,489;
120525;0000;;;25,7974;
120526;0000;;;;
120527;0000;;;;
120528;0000;;;;
120529;0000;;;37,6354;
120530;0000;;;60,4479;
120531;0000;;;51,1833;
120601;0000;;;15,2264;
120602;0000;;;17,2099;
120603;0000;;;12,039;
120604;0000;;;39,3646;
120605;0000;;;25,0413;
120606;0000;;;44,0048;
120607;0000;;;79,077;
120608;0000;;;78,3445;
120609;0000;;;20,0691;
120610;0000;;;9,11099;
120611;0000;;;17,2625;
120612;0000;;;;
120613;0000;;;23,6212;
120614;0000;;;31,2871;
120615;0000;;;7,10774;
120616;0000;;;6,1952;
120617;0000;;;4,75732;
120618;0000;;;21,5583;
120619;0000;;;29,1283;
120620;0000;;;21,3039;
120621;0000;;;15,5934;
120622;0000;;;;
120623;0000;;;14,2943;
120624;0000;;;;
120625;0000;;;43,1284;
120626;0000;;;27,1512;
120627;0000;;;;
120628;0000;;;12,9622;
120629;0000;;;;
120630;0000;;;11,0597;
120701;0000;;;;
120702;0000;;;12,982;
120703;0000;;;18,5468;
120704;0000;;;21,1344;
120705;0000;;;19,2402;
120706;0000;;;12,7714;
120707;0000;;;8,08356;
120708;0000;;;;
120709;0000;;;20,0437;
120710;0000;;;25,2807;
120711;0000;;;18,8398;
120712;0000;;;34,0235;
120713;0000;;;39,8323;
120714;0000;;;18,4065;
120715;0000;;;;
120716;0000;;;16,8286;
120717;0000;;;43,1248;
120718;0000;;;29,1574;
120719;0000;;;28,7039;
120720;0000;;;;
120721;0000;;;24,2574;
120722;0000;;;;
120723;0000;;;20,8424;
120724;0000;;;28,3837;
120725;0000;;;37,1339;
120726;0000;;;42,3625;
120727;0000;;;34,1053;
120728;0000;;;30,099;
120729;0000;;;18,6984;
120730;0000;;;61,3841;
120731;0000;;;;
120801;0000;;;;
120802;0000;;;;
120803;0000;;;;
120804;0000;;;22,0316;
120805;0000;;;;
120806;0000;;;29,1332;
120807;0000;;;23,3321;
120808;0000;;;17,7471;
120809;0000;;;;
120810;0000;;;14,6644;
120811;0000;;;14,638;
120812;0000;;;;
120813;0000;;;11,6532;
120814;0000;;;;
120815;0000;;;;
120816;0000;;;;
120817;0000;;;10,629;
120818;0000;;;8,19772;
120819;0000;;;;
120820;0000;;;7,44766;
120821;0000;;;;
120822;0000;;;6,78914;
120823;0000;;;22,2702;
120824;0000;;;23,2213;
120825;0000;;;25,2928;
120826;0000;;;11,3394;
120827;0000;;;42,0904;
120828;0000;;;29,9511;
120829;0000;;;28,3206;
120830;0000;;;23,5846;
120831;0000;;;15,6678;
120901;0000;;;29,7339;
120902;0000;;;17,1319;
120903;0000;;;14,1933;
120904;0000;;;8,2677;
120905;0000;;;26,0771;
120906;0000;;;13,5123;
120907;0000;;;17,0988;
120908;0000;;;14,644;
120909;0000;;;18,2015;
120910;0000;;;17,0553;
120911;0000;;;30,5136;
120912;0000;;;37,0106;
120913;0000;;;33,0743;
120914;0000;;;5,36803;
120915;0000;;;5,37904;
120916;0000;;;6,78495;
120917;0000;;;5,71621;
120918;0000;;;4,93629;
120919;0000;;;2,345;
120920;0000;;;9,90074;
120921;0000;;;17,3896;
120922;0000;;;18,6945;
120923;0000;;;15,9371;
120924;0000;;;45,4033;
120925;0000;;;50,1896;
120926;0000;;;23,9687;
120927;0000;;;11,0174;
120928;0000;;;42,5716;
120929;0000;;;13,4987;
120930;0000;;;12,881;
121001;0000;;;25,8947;
121002;0000;;;14,8567;
121003;0000;;;11,7773;
121004;0000;;;8,36386;
121005;0000;;;12,7156;
121006;0000;;;17,0318;
121007;0000;;;16,0644;
121008;0000;;;24,2157;
121009;0000;;;22,9746;
121010;0000;;;36,3412;
121011;0000;;;20,8219;
121012;0000;;;15,1859;
121013;0000;;;11,9502;
121014;0000;;;9,23145;
121015;0000;;;20,2832;
121016;0000;;;30,5088;
121017;0000;;;16,5992;
121018;0000;;;17,45;
121019;0000;;;11,1839;
121020;0000;;;7,13312;
121021;0000;;;6,31962;
121022;0000;;;28,4287;
121023;0000;;;62,3575;
121024;0000;;;18,8314;
121025;0000;;;16,4197;
121026;0000;;;18,8021;
121027;0000;;;19,2001;
121028;0000;;;6,28683;
121029;0000;;;15,4703;
121030;0000;;;12,0639;
121031;0000;;;19,3957;
121101;0000;;;11,0707;
121102;0000;;;6,57949;
121103;0000;;;7,89599;
121104;0000;;;9,43761;
121105;0000;;;20,8255;
121106;0000;;;15,8463;
121107;0000;;;15,2743;
121108;0000;;;8,31265;
121109;0000;;;13,6131;
121110;0000;;;23,0704;
121111;0000;;;11,4092;
121112;0000;;;11,4235;
121113;0000;;;17,4336;
121114;0000;;;10,143;
121115;0000;;;11,7529;
121116;0000;;;11,3291;
121117;0000;;;39,6597;
121118;0000;;;6,43447;
121119;0000;;;9,43777;
121120;0000;;;18,2283;
121121;0000;;;13,7622;
121122;0000;;;14,128;
121123;0000;;;18,714;
121124;0000;;;12,7741;
121125;0000;;;12,5121;
121126;0000;;;34,6922;
121127;0000;;;22,3884;
121128;0000;;;13,1915;
121129;0000;;;5,4067;
121130;0000;;;16,0034;
121201;0000;;;7,08178;
121202;0000;;;2,78354;
121203;0000;;;16,3693;
121204;0000;;;19,6565;
121205;0000;;;6,62769;
121206;0000;;;5,38187;
121207;0000;;;8,10165;
121208;0000;;;18,9592;
121209;0000;;;15,633;
121210;0000;;;19,851;
121211;0000;;;21,6224;
121212;0000;;;9,10977;
121213;0000;;;22,1284;
121214;0000;;;13,7652;
121215;0000;;;18,8153;
121216;0000;;;4,93387;
121217;0000;;;23,6334;
121218;0000;;;5,00341;
121219;0000;;;6,34386;
121220;0000;;;8,45116;
121221;0000;;;9,65344;
121222;0000;;;9,50858;
121223;0000;;;2,53729;
121224;0000;;;22,2286;
121225;0000;;;3,77871;
121226;0000;;;6,69883;
121227;0000;;;33,236;
121228;0000;;;13,2782;
121229;0000;;;17,6165;
121230;0000;;;8,32565;
121231;0000;;;9,77295;
130101;0000;;;13,0079;
130102;0000;;;11,2506;
130103;0000;;;6,6942;
130104;0000;;;12,3834;
130105;0000;;;12,9988;
130106;0000;;;11,2915;
130107;0000;;;10,5843;
130108;0000;;;10,3838;
130109;0000;;;15,1975;
130110;0000;;;24,145;
130111;0000;;;5,19308;
130112;0000;;;18,3102;
130113;0000;;;3,95421;
130114;0000;;;14,5388;
130115;0000;;;10,8844;
130116;0000;;;19,4533;
130117;0000;;;28,6086;
130118;0000;;;20,1734;
130119;0000;;;27,8009;
130120;0000;;;6,28928;
130121;0000;;;3,77462;
130122;0000;;;21,9906;
130123;0000;;;28,0223;
130124;0000;;;16,4045;
130125;0000;;;16,4158;
130126;0000;;;19,7762;
130127;0000;;;11,2835;
130128;0000;;;11,9213;
130129;0000;;;16,7676;
130130;0000;;;35,8902;
130131;0000;;;22,3409;
130201;0000;;;20,5929;
130202;0000;;;13,0586;
130203;0000;;;15,7693;
130204;0000;;;20,8303;
130205;0000;;;17,7077;
130206;0000;;;18,3287;
130207;0000;;;17,6387;
130208;0000;;;30,7003;
130209;0000;;;11,9364;
130210;0000;;;3,38008;
130211;0000;;;19,4983;
130212;0000;;;10,2929;
130213;0000;;;13,135;
130214;0000;;;17,8752;
130215;0000;;;11,4783;
130216;0000;;;5,28058;
130217;0000;;;5,52478;
130218;0000;;;21,6752;
130219;0000;;;23,3524;
130220;0000;;;35,1328;
130221;0000;;;20,7427;
130222;0000;;;21,5542;
130223;0000;;;23,6384;
130224;0000;;;7,1477;
130225;0000;;;31,0626;
130226;0000;;;20,3631;
130227;0000;;;16,7686;
130228;0000;;;20,651;
130301;0000;;;22,4195;
130302;0000;;;20,8483;
130303;0000;;;16,8964;
130304;0000;;;11,289;
130305;0000;;;21,1828;
130306;0000;;;19,445;
130307;0000;;;33,3068;
130308;0000;;;27,0903;
130309;0000;;;22,9784;
130310;0000;;;12,0287;
130311;0000;;;32,3976;
130312;0000;;;32,9138;
130313;0000;;;27,8768;
130314;0000;;;35,9387;
130315;0000;;;46,7805;
130316;0000;;;37,7633;
130317;0000;;;26,1158;
130318;0000;;;32,4806;
130319;0000;;;26,9294;
130320;0000;;;18,0775;
130321;0000;;;43,3574;
130322;0000;;;39,6495;
130323;0000;;;35,3434;
130324;0000;;;21,1283;
130325;0000;;;46,3753;
130326;0000;;;48,4153;
130327;0000;;;38,6265;
130328;0000;;;38,4575;
130329;0000;;;15,7464;
130330;0000;;;9,6049;
130331;0000;;;8,82481;
130401;0000;;;23,8619;
130402;0000;;;25,7633;
130403;0000;;;31,5491;
130404;0000;;;9,87236;
130405;0000;;;17,3279;
130406;0000;;;16,6504;
130407;0000;;;29,9313;
130408;0000;;;58,4241;
130409;0000;;;21,2828;
130410;0000;;;6,02808;
130411;0000;;;20,7248;
130412;0000;;;31,5349;
130413;0000;;;41,6916;
130414;0000;;;31,33;
130415;0000;;;53,7832;
130416;0000;;;22,5934;
130417;0000;;;40,0679;
130418;0000;;;38,5602;
130419;0000;;;29,9139;
130420;0000;;;2,33261;
130421;0000;;;;
130422;0000;;;19,7392;
130423;0000;;;39,9263;
130424;0000;;;51,025;
130425;0000;;;47,6382;
130426;0000;;;16,6261;
130427;0000;;;33,3508;
130428;0000;;;27,4406;
130429;0000;;;38,7037;
130430;0000;;;17,6566;
130501;0000;;;;
130502;0000;;;2,83625;
130503;0000;;;;
130504;0000;;;29,6956;
130505;0000;;;20,9958;
130506;0000;;;30,1805;
130507;0000;;;65,5762;
130508;0000;;;49,4985;
130509;0000;;;10,0083;
130510;0000;;;;
130511;0000;;;24,6635;
130512;0000;;;12,0451;
130513;0000;;;26,2472;
130514;0000;;;24,2618;
130515;0000;;;38,8431;
130516;0000;;;90,9498;
130517;0000;;;49,1174;
130518;0000;;;21,9521;
130519;0000;;;9,88385;
130520;0000;;;35,642;
130521;0000;;;22,9094;
130522;0000;;;38,2306;
130523;0000;;;24,8946;
130524;0000;;;33,2881;
130525;0000;;;13,2567;
130526;0000;;;2,32066;
130527;0000;;;;
130528;0000;;;11,7128;
130529;0000;;;18,2834;
130530;0000;;;15,0205;
130531;0000;;;4,25972;
130601;0000;;;18,3458;
130602;0000;;;6,30428;
130603;0000;;;35,3703;
130604;0000;;;35,9765;
130605;0000;;;25,3244;
130606;0000;;;50,0529;
130607;0000;;;40,9398;
130608;0000;;;43,9661;
130609;0000;;;26,4283;
130610;0000;;;47,8775;
130611;0000;;;50,1962;
130612;0000;;;55,4816;
130613;0000;;;55,129;
130614;0000;;;36,8854;
130615;0000;;;19,8769;
130616;0000;;;14,6595;
130617;0000;;;24,3214;
130618;0000;;;35,2469;
130619;0000;;;42,539;
130620;0000;;;33,9811;
130621;0000;;;21,1418;
130622;0000;;;;
130623;0000;;;16,8806;
130624;0000;;;43,3527;
130625;0000;;;33,0859;
130626;0000;;;5,74344;
130627;0000;;;;
130628;0000;;;25,609;
130629;0000;;;7,81557;
130630;0000;;;8,4393;
130701;0000;;;16,1422;
130702;0000;;;2,04581;
130703;0000;;;16,8574;
130704;0000;;;33,7615;
130705;0000;;;42,302;
130706;0000;;;48,2558;
130707;0000;;;31,7902;
130708;0000;;;9,88312;
130709;0000;;;;
130710;0000;;;;
130711;0000;;;23,2289;
130712;0000;;;21,4528;
130713;0000;;;;
130714;0000;;;11,5757;
130715;0000;;;44,1839;
130716;0000;;;16,2604;
130717;0000;;;9,8593;
130718;0000;;;27,4514;
130719;0000;;;47,707;
130720;0000;;;12,8936;
130721;0000;;;8,23058;
130722;0000;;;37,454;
130723;0000;;;66,3566;
130724;0000;;;81,7645;
130725;0000;;;54,367;
130726;0000;;;15,6026;
130727;0000;;;18,3694;
130728;0000;;;27,1204;
130729;0000;;;42,0627;
130730;0000;;;5,46654;
130731;0000;;;17,0586;
130801;0000;;;34,877;
130802;0000;;;15,3866;
130803;0000;;;3,16737;
130804;0000;;;3,10304;
130805;0000;;;19,243;
130806;0000;;;13,465;
130807;0000;;;24,0106;
130808;0000;;;23,7548;
130809;0000;;;28,3784;
130810;0000;;;18,632;
130811;0000;;;;
130812;0000;;;;
130813;0000;;;37,9375;
130814;0000;;;46,4224;
130815;0000;;;12,4402;
130816;0000;;;46,9134;
130817;0000;;;68,3466;
130818;0000;;;12,8576;
130819;0000;;;13,6189;
130820;0000;;;25,9349;
130821;0000;;;11,2438;
130822;0000;;;19,5733;
130823;0000;;;51,916;
130824;0000;;;40,5035;
130825;0000;;;14,2309;
130826;0000;;;33,076;
130827;0000;;;34,7587;
130828;0000;;;27,266;
130829;0000;;;16,5011;
130830;0000;;;12,2175;
130831;0000;;;4,96024;
130901;0000;;;6,97047;
130902;0000;;;14,8514;
130903;0000;;;33,421;
130904;0000;;;10,413;
130905;0000;;;4,91545;
130906;0000;;;7,47516;
130907;0000;;;6,5232;
