FECHA (YYMMDD);HORA (HHMM);;
211023;2200;0;
211023;2300;0;
211024;0000;0;
211024;0100;0;
211024;0200;0;
211024;0300;0;
211024;0400;0;
211024;0500;0;
211024;0600;0;
211024;0700;0;
211024;0800;0;
211024;0900;0;
211024;1000;0;
211024;1100;0;
211024;1200;0;
211024;1300;0;
211024;1400;0;
211024;1500;0;
211024;1600;0;
211024;1700;0;
211024;1800;0;
211024;1900;0;
211024;2000;0;
211024;2100;0;
211024;2200;0;
211024;2300;0;
211025;0000;0;
211025;0100;0;
211025;0200;;
211025;0300;;
211025;0400;;
211025;0500;;
211025;0600;;
211025;0700;;
211025;0800;;
211025;0900;;
211025;1000;;
211025;1100;;
211025;1200;;
211025;1300;;
211025;1400;;
211025;1500;;
211025;1600;;
211025;1700;;
211025;1800;;
211025;1900;;
211025;2000;;
211025;2100;;
211025;2200;;
211025;2300;;
211026;0000;;
211026;0100;;
211026;0200;;
211026;0300;;
211026;0400;;
211026;0500;;
211026;0600;;
211026;0700;;
211026;0800;;
211026;0900;;
211026;1000;;
211026;1100;;
211026;1200;;
211026;1300;;
211026;1400;;
211026;1500;;
211026;1600;;
211026;1700;;
211026;1800;0;
211026;1900;0;
211026;2000;0;
211026;2100;0;
211026;2200;0;
211026;2300;0;
211027;0000;0;
211027;0100;0;
211027;0200;0;
211027;0300;0;
211027;0400;0;
211027;0500;0;
211027;0600;0;
211027;0700;0;
211027;0800;0;
211027;0900;0;
211027;1000;0;
211027;1100;0;
211027;1200;0;
211027;1300;0;
211027;1400;0;
211027;1500;0;
211027;1600;0;
211027;1700;0;
211027;1800;0;
211027;1900;0;
211027;2000;;
211027;2100;0;
211027;2200;0;
211027;2300;0;
211028;0000;0;
211028;0100;0;
211028;0200;0;
211028;0300;0;
211028;0400;0;
211028;0500;0;
211028;0600;0;
211028;0700;0;
211028;0800;0;
211028;0900;0;
211028;1000;0;
211028;1100;0;
211028;1200;0;
211028;1300;0;
211028;1400;0;
211028;1500;0;
211028;1600;0;
211028;1700;0;
211028;1800;0;
211028;1900;0;
211028;2000;0;
211028;2100;0;
211028;2200;0;
211028;2300;0;
211029;0000;0;
211029;0100;0;
211029;0200;0;
211029;0300;0;
211029;0400;0;
211029;0500;0;
211029;0600;0;
211029;0700;0;
211029;0800;0;
211029;0900;0;
211029;1000;0;
211029;1100;0;
211029;1200;0;
211029;1300;0;
211029;1400;0;
211029;1500;0;
211029;1600;0;
211029;1700;0;
211029;1800;0;
211029;1900;0;
211029;2000;0;
211029;2100;0;
211029;2200;0;
211029;2300;0;
211030;0000;0;
211030;0100;0;
211030;0200;0;
211030;0300;0;
211030;0400;0;
211030;0500;0;
211030;0600;0;
211030;0700;0;
211030;0800;0;
211030;0900;;
211030;1000;;
211030;1100;;
211030;1200;;
211030;1300;;
211030;1400;;
211030;1500;;
211030;1600;;
211030;1700;;
211030;1800;;
211030;1900;;
211030;2000;;
211030;2100;;
211030;2200;;
211030;2300;;
211031;0000;;
211031;0100;;
211031;0200;;
211031;0300;;
211031;0400;;
211031;0500;;
211031;0600;;
211031;0700;;
211031;0800;;
211031;0900;;
211031;1000;;
211031;1100;;
211031;1200;;
211031;1300;;
211031;1400;;
211031;1500;;
211031;1600;;
211031;1700;;
211031;1800;;
211031;1900;;
211031;2000;;
211031;2100;;
211031;2200;;
211031;2300;;
211101;0000;;
211101;0100;;
211101;0200;;
211101;0300;;
211101;0400;;
211101;0500;;
211101;0600;;
211101;0700;;
211101;0800;;
211101;0900;;
211101;1000;;
211101;1100;;
211101;1200;;
211101;1300;;
211101;1400;;
211101;1500;;
211101;1600;;
211101;1700;;
211101;1800;;
211101;1900;;
211101;2000;;
211101;2100;;
211101;2200;;
211101;2300;;
211102;0000;;
211102;0100;;
211102;0200;;
211102;0300;;
211102;0400;;
211102;0500;;
211102;0600;;
211102;0700;;
211102;0800;;
211102;0900;;
211102;1000;;
211102;1100;;
211102;1200;;
211102;1300;;
211102;1400;;
211102;1500;;
211102;1600;;
211102;1700;;
211102;1800;;
211102;1900;;
211102;2000;;
211102;2100;;
211102;2200;;
211102;2300;;
211103;0000;;
211103;0100;;
211103;0200;;
211103;0300;;
211103;0400;;
211103;0500;;
211103;0600;;
211103;0700;;
211103;0800;;
211103;0900;;
211103;1000;;
211103;1100;;
211103;1200;;
211103;1300;;
211103;1400;;
211103;1500;;
211103;1600;;
211103;1700;;
211103;1800;;
211103;1900;;
211103;2000;;
211103;2100;;
211103;2200;;
211103;2300;;
211104;0000;;
211104;0100;;
211104;0200;;
211104;0300;;
211104;0400;;
211104;0500;;
211104;0600;;
211104;0700;;
211104;0800;;
211104;0900;;
211104;1000;;
211104;1100;;
211104;1200;;
211104;1300;;
211104;1400;;
211104;1500;;
211104;1600;;
211104;1700;;
211104;1800;;
211104;1900;;
211104;2000;;
211104;2100;;
211104;2200;;
211104;2300;;
211105;0000;;
211105;0100;;
211105;0200;;
211105;0300;;
211105;0400;;
211105;0500;;
211105;0600;;
211105;0700;;
211105;0800;;
211105;0900;;
211105;1000;;
211105;1100;;
211105;1200;;
211105;1300;;
211105;1400;;
211105;1500;;
211105;1600;;
211105;1700;;
211105;1800;;
211105;1900;;
211105;2000;;
211105;2100;;
211105;2200;;
211105;2300;;
211106;0000;;
211106;0100;;
211106;0200;;
211106;0300;;
211106;0400;;
211106;0500;;
211106;0600;;
211106;0700;;
211106;0800;;
211106;0900;;
211106;1000;;
211106;1100;;
211106;1200;;
211106;1300;;
211106;1400;;
211106;1500;;
211106;1600;;
211106;1700;;
211106;1800;;
211106;1900;;
211106;2000;;
211106;2100;;
211106;2200;;
211106;2300;;
211107;0000;;
211107;0100;;
211107;0200;;
211107;0300;;
211107;0400;;
211107;0500;;
211107;0600;;
211107;0700;;
211107;0800;;
211107;0900;;
211107;1000;;
211107;1100;;
211107;1200;;
211107;1300;;
211107;1400;;
211107;1500;;
211107;1600;;
211107;1700;;
211107;1800;;
211107;1900;;
211107;2000;;
211107;2100;;
211107;2200;;
211107;2300;;
211108;0000;;
211108;0100;;
211108;0200;;
211108;0300;;
211108;0400;;
211108;0500;;
211108;0600;;
211108;0700;;
211108;0800;;
211108;0900;;
211108;1000;;
211108;1100;;
211108;1200;;
211108;1300;;
211108;1400;;
211108;1500;;
211108;1600;;
211108;1700;;
211108;1800;;
211108;1900;;
211108;2000;;
211108;2100;;
211108;2200;;
211108;2300;;
211109;0000;;
211109;0100;;
211109;0200;;
211109;0300;;
211109;0400;;
211109;0500;;
211109;0600;;
211109;0700;;
211109;0800;;
211109;0900;;
211109;1000;;
211109;1100;;
211109;1200;;
211109;1300;;
211109;1400;;
211109;1500;;
211109;1600;;
211109;1700;;
211109;1800;;
211109;1900;;
211109;2000;;
211109;2100;;
211109;2200;;
211109;2300;;
211110;0000;;
211110;0100;;
211110;0200;;
211110;0300;;
211110;0400;;
211110;0500;;
211110;0600;;
211110;0700;;
211110;0800;;
211110;0900;;
211110;1000;;
211110;1100;;
211110;1200;;
211110;1300;;
211110;1400;;
211110;1500;;
211110;1600;;
211110;1700;;
211110;1800;;
211110;1900;;
211110;2000;;
211110;2100;;
211110;2200;;
211110;2300;;
211111;0000;;
211111;0100;;
211111;0200;;
211111;0300;;
211111;0400;;
211111;0500;;
211111;0600;;
211111;0700;;
211111;0800;;
211111;0900;;
211111;1000;;
211111;1100;;
211111;1200;;
211111;1300;;
211111;1400;;
211111;1500;;
211111;1600;;
211111;1700;;
211111;1800;;
211111;1900;;
211111;2000;;
211111;2100;;
211111;2200;;
211111;2300;;
211112;0000;;
211112;0100;;
211112;0200;;
211112;0300;;
211112;0400;;
211112;0500;;
211112;0600;;
211112;0700;;
211112;0800;;
211112;0900;;
211112;1000;;
211112;1100;;
211112;1200;;
211112;1300;;
211112;1400;;
211112;1500;;
211112;1600;;
211112;1700;;
211112;1800;;
211112;1900;;
211112;2000;;
211112;2100;0;
211112;2200;0;
211112;2300;0;
211113;0000;0;
211113;0100;0;
211113;0200;0;
211113;0300;0;
211113;0400;0;
211113;0500;0;
211113;0600;0;
211113;0700;0;
211113;0800;0;
211113;0900;0;
211113;1000;0;
211113;1100;0;
211113;1200;0;
211113;1300;0;
211113;1400;0;
211113;1500;0;
211113;1600;0;
211113;1700;0;
211113;1800;0;
211113;1900;0;
211113;2000;0;
211113;2100;0;
211113;2200;0;
211113;2300;0;
211114;0000;0;
211114;0100;0;
211114;0200;0;
211114;0300;0;
211114;0400;0;
211114;0500;0;
211114;0600;0;
211114;0700;0;
211114;0800;0;
211114;0900;0;
211114;1000;0;
211114;1100;0;
211114;1200;0;
211114;1300;0;
211114;1400;0;
211114;1500;0;
211114;1600;0;
211114;1700;0;
211114;1800;0;
211114;1900;0;
211114;2000;0;
211114;2100;0;
211114;2200;0;
211114;2300;0;
211115;0000;0;
211115;0100;0;
211115;0200;0;
211115;0300;0;
211115;0400;0;
211115;0500;0;
211115;0600;0;
211115;0700;0;
211115;0800;0;
211115;0900;;
211115;1000;;
211115;1100;;
211115;1200;;
211115;1300;;
211115;1400;;
211115;1500;;
211115;1600;;
211115;1700;;
211115;1800;;
211115;1900;;
211115;2000;;
211115;2100;;
211115;2200;;
211115;2300;;
211116;0000;;
211116;0100;;
211116;0200;;
211116;0300;;
211116;0400;;
211116;0500;;
211116;0600;;
211116;0700;;
211116;0800;;
211116;0900;;
211116;1000;;
211116;1100;;
211116;1200;;
211116;1300;;
211116;1400;;
211116;1500;;
211116;1600;;
211116;1700;;
211116;1800;;
211116;1900;;
211116;2000;;
211116;2100;;
211116;2200;;
211116;2300;;
211117;0000;;
211117;0100;;
211117;0200;;
211117;0300;;
211117;0400;;
211117;0500;;
211117;0600;;
211117;0700;;
211117;0800;;
211117;0900;;
211117;1000;;
211117;1100;;
211117;1200;;
211117;1300;;
211117;1400;;
211117;1500;;
211117;1600;;
211117;1700;;
211117;1800;;
211117;1900;;
211117;2000;;
211117;2100;0;
211117;2200;0;
211117;2300;0;
211118;0000;0;
211118;0100;0;
211118;0200;0;
211118;0300;0;
211118;0400;0;
211118;0500;0;
211118;0600;0;
211118;0700;0;
211118;0800;0;
211118;0900;0;
211118;1000;0;
211118;1100;0;
211118;1200;0;
211118;1300;0;
211118;1400;0;
211118;1500;0;
211118;1600;0;
211118;1700;0;
211118;1800;0;
211118;1900;0;
211118;2000;0;
211118;2100;0;
211118;2200;0;
211118;2300;0;
211119;0000;0;
211119;0100;0;
211119;0200;0;
211119;0300;0;
211119;0400;0;
211119;0500;0;
211119;0600;0;
211119;0700;0;
211119;0800;0;
211119;0900;0;
211119;1000;0;
211119;1100;0;
211119;1200;0;
211119;1300;0;
211119;1400;0;
211119;1500;0;
211119;1600;0;
211119;1700;0;
211119;1800;0;
211119;1900;0;
211119;2000;0;
211119;2100;0;
211119;2200;0;
211119;2300;0;
211120;0000;0;
211120;0100;0;
211120;0200;0;
211120;0300;0;
211120;0400;0;
211120;0500;0;
211120;0600;0;
211120;0700;0;
211120;0800;0;
211120;0900;;
211120;1000;;
211120;1100;;
211120;1200;;
211120;1300;;
211120;1400;;
211120;1500;0;
211120;1600;0;
211120;1700;0;
211120;1800;0;
211120;1900;0;
211120;2000;0;
211120;2100;0;
211120;2200;0;
211120;2300;0;
211121;0000;0;
211121;0100;0;
211121;0200;0;
211121;0300;0;
211121;0400;0;
211121;0500;0;
211121;0600;0;
211121;0700;0;
211121;0800;0;
211121;0900;0;
211121;1000;0;
211121;1100;0;
211121;1200;0;
211121;1300;0;
211121;1400;0;
211121;1500;0;
211121;1600;0;
211121;1700;0;
211121;1800;0;
211121;1900;0;
211121;2000;0;
211121;2100;0;
211121;2200;0;
211121;2300;0;
211122;0000;0;
211122;0100;0;
211122;0200;0;
211122;0300;0;
211122;0400;0;
211122;0500;0;
211122;0600;0;
211122;0700;0;
211122;0800;0;
211122;0900;0;
211122;1000;0;
211122;1100;0;
211122;1200;0;
211122;1300;0;
211122;1400;0;
211122;1500;0;
211122;1600;0;
211122;1700;0;
211122;1800;0;
211122;1900;0;
211122;2000;0;
211122;2100;0;
211122;2200;0;
211122;2300;0;
211123;0000;0;
211123;0100;0;
211123;0200;0;
211123;0300;;
211123;0400;;
211123;0500;;
211123;0600;;
211123;0700;;
211123;0800;;
211123;0900;;
211123;1000;;
211123;1100;;
211123;1200;;
211123;1300;;
211123;1400;;
211123;1500;;
211123;1600;;
211123;1700;;
211123;1800;;
211123;1900;;
211123;2000;;
211123;2100;;
211123;2200;;
211123;2300;;
211124;0000;;
211124;0100;;
211124;0200;;
211124;0300;;
211124;0400;;
211124;0500;;
211124;0600;;
211124;0700;;
211124;0800;;
211124;0900;;
211124;1000;;
211124;1100;;
211124;1200;;
211124;1300;;
211124;1400;;
211124;1500;;
211124;1600;;
211124;1700;;
211124;1800;;
211124;1900;;
211124;2000;;
211124;2100;;
211124;2200;;
211124;2300;;
211125;0000;;
211125;0100;;
211125;0200;;
211125;0300;;
211125;0400;;
211125;0500;;
211125;0600;;
211125;0700;;
211125;0800;;
211125;0900;;
211125;1000;;
211125;1100;;
211125;1200;;
211125;1300;;
211125;1400;;
211125;1500;;
211125;1600;;
211125;1700;0;
211125;1800;0;
211125;1900;0;
211125;2000;0;
211125;2100;0;
211125;2200;0;
211125;2300;0;
211126;0000;0;
211126;0100;0;
211126;0200;0;
211126;0300;0;
211126;0400;0;
211126;0500;0;
211126;0600;0;
211126;0700;0;
211126;0800;0;
211126;0900;0;
211126;1000;0;
211126;1100;0;
211126;1200;0;
211126;1300;0;
211126;1400;0;
211126;1500;0;
211126;1600;0;
211126;1700;0;
211126;1800;0;
211126;1900;0;
211126;2000;0;
211126;2100;0;
211126;2200;0;
211126;2300;0;
211127;0000;0;
211127;0100;0;
211127;0200;0;
211127;0300;0;
211127;0400;0;
211127;0500;0;
211127;0600;0;
211127;0700;0;
211127;0800;0;
211127;0900;0;
211127;1000;0;
211127;1100;0;
211127;1200;0;
211127;1300;0;
211127;1400;0;
211127;1500;0;
211127;1600;0;
211127;1700;0;
211127;1800;0;
211127;1900;0;
211127;2000;0;
211127;2100;0;
211127;2200;0;
211127;2300;0;
211128;0000;0;
211128;0100;0;
211128;0200;0;
211128;0300;0;
211128;0400;0;
211128;0500;;
211128;0600;;
211128;0700;;
211128;0800;;
211128;0900;;
211128;1000;;
211128;1100;;
211128;1200;;
211128;1300;;
211128;1400;;
211128;1500;;
211128;1600;;
211128;1700;;
211128;1800;;
211128;1900;;
211128;2000;;
211128;2100;;
211128;2200;;
211128;2300;;
211129;0000;;
211129;0100;;
211129;0200;;
211129;0300;;
211129;0400;;
211129;0500;;
211129;0600;;
211129;0700;;
211129;0800;;
211129;0900;;
211129;1000;;
211129;1100;;
211129;1200;;
211129;1300;;
211129;1400;;
211129;1500;;
211129;1600;;
211129;1700;;
211129;1800;;
211129;1900;;
211129;2000;;
211129;2100;;
211129;2200;;
211129;2300;;
211130;0000;;
211130;0100;;
211130;0200;;
211130;0300;;
211130;0400;;
211130;0500;;
211130;0600;;
211130;0700;;
211130;0800;;
211130;0900;;
211130;1000;;
211130;1100;;
211130;1200;;
211130;1300;;
211130;1400;;
211130;1500;;
211130;1600;;
211130;1700;;
211130;1800;;
211130;1900;;
211130;2000;;
211130;2100;;
211130;2200;;
211130;2300;;
211201;0000;;
211201;0100;;
211201;0200;;
211201;0300;;
211201;0400;;
211201;0500;;
211201;0600;;
211201;0700;;
211201;0800;;
211201;0900;;
211201;1000;;
211201;1100;;
211201;1200;;
211201;1300;;
211201;1400;;
211201;1500;;
211201;1600;;
211201;1700;;
211201;1800;;
211201;1900;;
211201;2000;;
211201;2100;;
211201;2200;;
211201;2300;;
211202;0000;;
211202;0100;;
211202;0200;;
211202;0300;;
211202;0400;;
211202;0500;;
211202;0600;;
211202;0700;;
211202;0800;;
211202;0900;;
211202;1000;;
211202;1100;;
211202;1200;;
211202;1300;;
211202;1400;;
211202;1500;;
211202;1600;;
211202;1700;;
211202;1800;;
211202;1900;;
211202;2000;;
211202;2100;;
211202;2200;;
211202;2300;;
211203;0000;;
211203;0100;;
211203;0200;;
211203;0300;;
211203;0400;;
211203;0500;;
211203;0600;;
211203;0700;;
211203;0800;;
211203;0900;;
211203;1000;;
211203;1100;;
211203;1200;;
211203;1300;;
211203;1400;;
211203;1500;;
211203;1600;;
211203;1700;;
211203;1800;;
211203;1900;;
211203;2000;;
211203;2100;;
211203;2200;;
211203;2300;;
211204;0000;;
211204;0100;;
211204;0200;;
211204;0300;;
211204;0400;;
211204;0500;;
211204;0600;;
211204;0700;;
211204;0800;;
211204;0900;;
211204;1000;;
211204;1100;;
211204;1200;;
211204;1300;;
211204;1400;;
211204;1500;;
211204;1600;;
211204;1700;;
211204;1800;;
211204;1900;;
211204;2000;;
211204;2100;;
211204;2200;;
211204;2300;;
211205;0000;;
211205;0100;;
211205;0200;;
211205;0300;;
211205;0400;;
211205;0500;;
211205;0600;;
211205;0700;;
211205;0800;;
211205;0900;;
211205;1000;;
211205;1100;;
211205;1200;;
211205;1300;;
211205;1400;;
211205;1500;;
211205;1600;;
211205;1700;;
211205;1800;;
211205;1900;;
211205;2000;;
211205;2100;;
211205;2200;;
211205;2300;;
211206;0000;;
211206;0100;;
211206;0200;;
211206;0300;;
211206;0400;;
211206;0500;;
211206;0600;;
211206;0700;;
211206;0800;;
211206;0900;;
211206;1000;;
211206;1100;;
211206;1200;;
211206;1300;;
211206;1400;;
211206;1500;;
211206;1600;;
211206;1700;;
211206;1800;;
211206;1900;;
211206;2000;;
211206;2100;;
211206;2200;;
211206;2300;;
211207;0000;;
211207;0100;;
211207;0200;;
211207;0300;;
211207;0400;;
211207;0500;;
211207;0600;;
211207;0700;;
211207;0800;;
211207;0900;;
211207;1000;;
211207;1100;;
211207;1200;;
211207;1300;;
211207;1400;;
211207;1500;;
211207;1600;;
211207;1700;;
211207;1800;;
211207;1900;;
211207;2000;;
211207;2100;;
211207;2200;;
211207;2300;;
211208;0000;;
211208;0100;;
211208;0200;;
211208;0300;;
211208;0400;;
211208;0500;;
211208;0600;;
211208;0700;;
211208;0800;;
211208;0900;;
211208;1000;;
211208;1100;;
211208;1200;;
211208;1300;;
211208;1400;;
211208;1500;;
211208;1600;;
211208;1700;;
211208;1800;;
211208;1900;;
211208;2000;;
211208;2100;;
211208;2200;;
211208;2300;;
211209;0000;;
211209;0100;;
211209;0200;;
211209;0300;;
211209;0400;;
211209;0500;;
211209;0600;;
211209;0700;;
211209;0800;;
211209;0900;;
211209;1000;;
211209;1100;;
211209;1200;;
211209;1300;;
211209;1400;;
211209;1500;;
211209;1600;0;
211209;1700;0;
211209;1800;0;
211209;1900;0;
211209;2000;0;
211209;2100;0;
211209;2200;0;
211209;2300;0;
211210;0000;0;
211210;0100;0;
211210;0200;0;
211210;0300;0;
211210;0400;0;
211210;0500;0;
211210;0600;0;
211210;0700;0;
211210;0800;0;
211210;0900;0;
211210;1000;0;
211210;1100;0;
211210;1200;0;
211210;1300;0;
211210;1400;0;
211210;1500;0;
211210;1600;0;
211210;1700;0;
211210;1800;0;
211210;1900;0;
211210;2000;0;
211210;2100;0;
211210;2200;0;
211210;2300;0;
211211;0000;0;
211211;0100;0;
211211;0200;0;
211211;0300;0;
211211;0400;0;
211211;0500;0;
211211;0600;0;
211211;0700;0;
211211;0800;0;
211211;0900;0;
211211;1000;0;
211211;1100;0;
211211;1200;0;
211211;1300;0;
211211;1400;0;
211211;1500;0;
211211;1600;0;
211211;1700;0;
211211;1800;0;
211211;1900;0;
211211;2000;0;
211211;2100;0;
211211;2200;0;
211211;2300;0;
211212;0000;0;
211212;0100;0;
211212;0200;0;
211212;0300;0;
211212;0400;;
211212;0500;;
211212;0600;;
211212;0700;;
211212;0800;;
211212;0900;;
211212;1000;;
211212;1100;;
211212;1200;;
211212;1300;;
211212;1400;;
211212;1500;;
211212;1600;;
211212;1700;;
211212;1800;;
211212;1900;;
211212;2000;;
211212;2100;;
211212;2200;;
211212;2300;;
211213;0000;;
211213;0100;;
211213;0200;;
211213;0300;;
211213;0400;;
211213;0500;;
211213;0600;;
211213;0700;;
211213;0800;;
211213;0900;;
211213;1000;;
211213;1100;;
211213;1200;;
211213;1300;;
211213;1400;;
211213;1500;;
211213;1600;;
211213;1700;;
211213;1800;;
211213;1900;;
211213;2000;;
211213;2100;;
211213;2200;;
211213;2300;;
211214;0000;;
211214;0100;;
211214;0200;;
211214;0300;;
211214;0400;;
211214;0500;;
211214;0600;;
211214;0700;;
211214;0800;;
211214;0900;;
211214;1000;;
211214;1100;;
211214;1200;;
211214;1300;;
211214;1400;;
211214;1500;;
211214;1600;;
211214;1700;;
211214;1800;;
211214;1900;;
211214;2000;;
211214;2100;;
211214;2200;;
211214;2300;0;
211215;0000;0;
211215;0100;0;
211215;0200;0;
211215;0300;0;
211215;0400;0;
211215;0500;0;
211215;0600;0;
211215;0700;0;
211215;0800;0;
211215;0900;0;
211215;1000;0;
211215;1100;0;
211215;1200;0;
211215;1300;0;
211215;1400;0;
211215;1500;0;
211215;1600;0;
211215;1700;0;
211215;1800;0;
211215;1900;0;
211215;2000;0;
211215;2100;0;
211215;2200;0;
211215;2300;0;
211216;0000;0;
211216;0100;0;
211216;0200;0;
211216;0300;0;
211216;0400;0;
211216;0500;0;
211216;0600;0;
211216;0700;0;
211216;0800;0;
211216;0900;0;
211216;1000;0;
211216;1100;0;
211216;1200;0;
211216;1300;;
211216;1400;;
211216;1500;;
211216;1600;;
211216;1700;;
211216;1800;;
211216;1900;0;
211216;2000;0;
211216;2100;0;
211216;2200;0;
211216;2300;0;
211217;0000;0;
211217;0100;0;
211217;0200;0;
211217;0300;0;
211217;0400;0;
211217;0500;0;
211217;0600;0;
211217;0700;0;
211217;0800;0;
211217;0900;0;
211217;1000;0;
211217;1100;0;
211217;1200;0;
211217;1300;0;
211217;1400;0;
211217;1500;0;
211217;1600;0;
211217;1700;0;
211217;1800;0;
211217;1900;0;
211217;2000;0;
211217;2100;0;
211217;2200;0;
211217;2300;0;
211218;0000;0;
211218;0100;0;
211218;0200;0;
211218;0300;0;
211218;0400;0;
211218;0500;0;
211218;0600;0;
211218;0700;0;
211218;0800;0;
211218;0900;0;
211218;1000;0;
211218;1100;0;
211218;1200;0;
211218;1300;0;
211218;1400;0;
211218;1500;0;
211218;1600;0;
211218;1700;0;
211218;1800;0;
211218;1900;0;
211218;2000;0;
211218;2100;0;
211218;2200;0;
211218;2300;0;
211219;0000;0;
211219;0100;0;
211219;0200;0;
211219;0300;0;
211219;0400;0;
211219;0500;0;
211219;0600;0;
211219;0700;;
211219;0800;;
211219;0900;;
211219;1000;;
211219;1100;;
211219;1200;;
211219;1300;;
211219;1400;;
211219;1500;;
211219;1600;;
211219;1700;;
211219;1800;;
211219;1900;;
211219;2000;;
211219;2100;;
211219;2200;;
211219;2300;;
211220;0000;;
211220;0100;;
211220;0200;;
211220;0300;;
211220;0400;;
211220;0500;;
211220;0600;;
211220;0700;;
211220;0800;;
211220;0900;;
211220;1000;;
211220;1100;;
211220;1200;;
211220;1300;;
211220;1400;;
211220;1500;;
211220;1600;;
211220;1700;;
211220;1800;;
211220;1900;;
211220;2000;;
211220;2100;;
211220;2200;;
211220;2300;;
211221;0000;;
211221;0100;;
211221;0200;;
211221;0300;;
211221;0400;;
211221;0500;;
211221;0600;;
211221;0700;;
211221;0800;;
211221;0900;;
211221;1000;;
211221;1100;;
211221;1200;;
211221;1300;;
211221;1400;;
211221;1500;;
211221;1600;;
211221;1700;;
211221;1800;;
211221;1900;;
211221;2000;;
211221;2100;;
211221;2200;;
211221;2300;;
211222;0000;;
211222;0100;;
211222;0200;;
211222;0300;;
211222;0400;;
211222;0500;;
211222;0600;;
211222;0700;;
211222;0800;;
211222;0900;;
211222;1000;;
211222;1100;;
211222;1200;;
211222;1300;;
211222;1400;;
211222;1500;;
211222;1600;;
211222;1700;;
211222;1800;;
211222;1900;;
211222;2000;;
211222;2100;;
211222;2200;;
211222;2300;;
211223;0000;;
211223;0100;;
211223;0200;;
211223;0300;;
211223;0400;;
211223;0500;;
211223;0600;;
211223;0700;;
211223;0800;;
211223;0900;;
211223;1000;;
211223;1100;;
211223;1200;;
211223;1300;;
211223;1400;;
211223;1500;;
211223;1600;;
211223;1700;;
211223;1800;;
211223;1900;;
211223;2000;;
211223;2100;;
211223;2200;;
211223;2300;;
211224;0000;;
211224;0100;;
211224;0200;;
211224;0300;;
211224;0400;;
211224;0500;;
211224;0600;;
211224;0700;;
211224;0800;;
211224;0900;;
211224;1000;;
211224;1100;;
211224;1200;;
211224;1300;;
211224;1400;;
211224;1500;;
211224;1600;;
211224;1700;;
211224;1800;;
211224;1900;;
211224;2000;;
211224;2100;;
211224;2200;;
211224;2300;;
211225;0000;;
211225;0100;;
211225;0200;;
211225;0300;;
211225;0400;;
211225;0500;;
211225;0600;;
211225;0700;;
211225;0800;;
211225;0900;;
211225;1000;;
211225;1100;;
211225;1200;;
211225;1300;;
211225;1400;;
211225;1500;;
211225;1600;;
211225;1700;;
211225;1800;;
211225;1900;;
211225;2000;;
211225;2100;;
211225;2200;;
211225;2300;;
211226;0000;;
211226;0100;;
211226;0200;;
211226;0300;;
211226;0400;;
211226;0500;;
211226;0600;;
211226;0700;;
211226;0800;;
211226;0900;;
211226;1000;;
211226;1100;;
211226;1200;;
211226;1300;;
211226;1400;;
211226;1500;;
211226;1600;;
211226;1700;;
211226;1800;;
211226;1900;;
211226;2000;;
211226;2100;;
211226;2200;;
211226;2300;;
211227;0000;;
211227;0100;;
211227;0200;;
211227;0300;;
211227;0400;;
211227;0500;;
211227;0600;;
211227;0700;;
211227;0800;;
211227;0900;;
211227;1000;;
211227;1100;;
211227;1200;;
211227;1300;;
211227;1400;;
211227;1500;;
211227;1600;;
211227;1700;;
211227;1800;;
211227;1900;;
211227;2000;;
211227;2100;;
211227;2200;;
211227;2300;;
211228;0000;;
211228;0100;;
211228;0200;;
211228;0300;;
211228;0400;;
211228;0500;;
211228;0600;;
211228;0700;;
211228;0800;;
211228;0900;;
211228;1000;;
211228;1100;;
211228;1200;;
211228;1300;;
211228;1400;;
211228;1500;;
211228;1600;;
211228;1700;;
211228;1800;;
211228;1900;;
211228;2000;;
211228;2100;;
211228;2200;;
211228;2300;;
211229;0000;;
211229;0100;;
211229;0200;;
211229;0300;;
211229;0400;;
211229;0500;;
211229;0600;;
211229;0700;;
211229;0800;;
211229;0900;;
211229;1000;;
211229;1100;;
211229;1200;;
211229;1300;;
211229;1400;;
211229;1500;;
211229;1600;;
211229;1700;;
211229;1800;;
211229;1900;;
211229;2000;;
211229;2100;;
211229;2200;;
211229;2300;;
211230;0000;;
211230;0100;;
211230;0200;;
211230;0300;;
211230;0400;;
211230;0500;;
211230;0600;;
211230;0700;;
211230;0800;;
211230;0900;;
211230;1000;;
211230;1100;;
211230;1200;;
211230;1300;;
211230;1400;;
211230;1500;;
211230;1600;;
211230;1700;;
211230;1800;;
211230;1900;;
211230;2000;;
211230;2100;;
211230;2200;;
211230;2300;;
211231;0000;;
211231;0100;;
211231;0200;;
211231;0300;;
211231;0400;;
211231;0500;;
211231;0600;;
211231;0700;;
211231;0800;;
211231;0900;;
211231;1000;;
211231;1100;;
211231;1200;;
211231;1300;;
211231;1400;;
211231;1500;;
211231;1600;;
211231;1700;;
211231;1800;;
211231;1900;;
211231;2000;;
211231;2100;;
211231;2200;;
211231;2300;;
220101;0000;;
220101;0100;;
220101;0200;;
220101;0300;;
220101;0400;;
220101;0500;;
220101;0600;;
220101;0700;;
220101;0800;;
220101;0900;;
220101;1000;;
220101;1100;;
220101;1200;;
220101;1300;;
220101;1400;;
220101;1500;;
220101;1600;;
220101;1700;;
220101;1800;;
220101;1900;;
220101;2000;;
220101;2100;;
220101;2200;;
220101;2300;;
220102;0000;;
