FECHA (YYMMDD);HORA (HHMM);;
191010;1800;;
191010;1900;;
191010;2000;;
191010;2100;;
191010;2200;;
191010;2300;;
191011;0000;;
191011;0100;;
191011;0200;;
191011;0300;;
191011;0400;;
191011;0500;;
191011;0600;;
191011;0700;;
191011;0800;;
191011;0900;;
191011;1000;;
191011;1100;;
191011;1200;;
191011;1300;;
191011;1400;;
191011;1500;;
191011;1600;;
191011;1700;;
191011;1800;;
191011;1900;;
191011;2000;;
191011;2100;;
191011;2200;;
191011;2300;;
191012;0000;;
191012;0100;;
191012;0200;;
191012;0300;;
191012;0400;;
191012;0500;;
191012;0600;;
191012;0700;;
191012;0800;;
191012;0900;;
191012;1000;;
191012;1100;;
191012;1200;;
191012;1300;;
191012;1400;;
191012;1500;;
191012;1600;;
191012;1700;;
191012;1800;;
191012;1900;;
191012;2000;;
191012;2100;;
191012;2200;;
191012;2300;;
191013;0000;;
191013;0100;;
191013;0200;;
191013;0300;;
191013;0400;;
191013;0500;;
191013;0600;;
191013;0700;;
191013;0800;;
191013;0900;;
191013;1000;;
191013;1100;;
191013;1200;;
191013;1300;;
191013;1400;;
191013;1500;;
191013;1600;;
191013;1700;;
191013;1800;;
191013;1900;;
191013;2000;;
191013;2100;;
191013;2200;;
191013;2300;;
191014;0000;;
191014;0100;;
191014;0200;;
191014;0300;;
191014;0400;;
191014;0500;;
191014;0600;;
191014;0700;;
191014;0800;;
191014;0900;;
191014;1000;;
191014;1100;;
191014;1200;;
191014;1300;;
191014;1400;;
191014;1500;;
191014;1600;;
191014;1700;;
191014;1800;;
191014;1900;;
191014;2000;;
191014;2100;;
191014;2200;;
191014;2300;;
191015;0000;;
191015;0100;;
191015;0200;;
191015;0300;;
191015;0400;;
191015;0500;;
191015;0600;;
191015;0700;;
191015;0800;;
191015;0900;;
191015;1000;;
191015;1100;;
191015;1200;;
191015;1300;;
191015;1400;;
191015;1500;;
191015;1600;;
191015;1700;;
191015;1800;;
191015;1900;;
191015;2000;;
191015;2100;;
191015;2200;;
191015;2300;;
191016;0000;;
191016;0100;;
191016;0200;;
191016;0300;;
191016;0400;;
191016;0500;;
191016;0600;;
191016;0700;;
191016;0800;;
191016;0900;;
191016;1000;;
191016;1100;;
191016;1200;;
191016;1300;;
191016;1400;;
191016;1500;;
191016;1600;;
191016;1700;;
191016;1800;;
191016;1900;;
191016;2000;;
191016;2100;;
191016;2200;;
191016;2300;;
191017;0000;;
191017;0100;;
191017;0200;;
191017;0300;;
191017;0400;;
191017;0500;;
191017;0600;;
191017;0700;;
191017;0800;;
191017;0900;;
191017;1000;;
191017;1100;;
191017;1200;;
191017;1300;;
191017;1400;;
191017;1500;;
191017;1600;;
191017;1700;;
191017;1800;;
191017;1900;;
191017;2000;;
191017;2100;;
191017;2200;;
191017;2300;;
191018;0000;;
191018;0100;;
191018;0200;;
191018;0300;;
191018;0400;;
191018;0500;;
191018;0600;;
191018;0700;;
191018;0800;;
191018;0900;;
191018;1000;;
191018;1100;;
191018;1200;;
191018;1300;;
191018;1400;;
191018;1500;2,30953;
191018;1600;2,30953;
191018;1700;2,30953;
191018;1800;2,30953;
191018;1900;2,30953;
191018;2000;2,30953;
191018;2100;2,30953;
191018;2200;2,30953;
191018;2300;1,51255;
191019;0000;0,698079;
191019;0100;0,527531;
191019;0200;0,409544;
191019;0300;0,530773;
191019;0400;0,433947;
191019;0500;0,561163;
191019;0600;0,423567;
191019;0700;0,438136;
191019;0800;0,434503;
191019;0900;0,843163;
191019;1000;1,5349;
191019;1100;1,5914;
191019;1200;1,99763;
191019;1300;2,30189;
191019;1400;3,01813;
191019;1500;3,04349;
191019;1600;2,96086;
191019;1700;3,34377;
191019;1800;3,22717;
191019;1900;2,03374;
191019;2000;1,90462;
191019;2100;1,36503;
191019;2200;1,16523;
191019;2300;0,866515;
191020;0000;0,869577;
191020;0100;0,78099;
191020;0200;0,703842;
191020;0300;0,816525;
191020;0400;0,591375;
191020;0500;0,600272;
191020;0600;0,448499;
191020;0700;1,7595;
191020;0800;1,16948;
191020;0900;1,10356;
191020;1000;1,82169;
191020;1100;2,49875;
191020;1200;2,63246;
191020;1300;3,64485;
191020;1400;5,03811;
191020;1500;5,01838;
191020;1600;4,45231;
191020;1700;4,06338;
191020;1800;3,8556;
191020;1900;3,57994;
191020;2000;2,70593;
191020;2100;1,34716;
191020;2200;0,723279;
191020;2300;0,647795;
191021;0000;0,572981;
191021;0100;0,448324;
191021;0200;0,416393;
191021;0300;0,485266;
191021;0400;0,82905;
191021;0500;0,608764;
191021;0600;0,639208;
191021;0700;0,442492;
191021;0800;0,601407;
191021;0900;0,709648;
191021;1000;1,08109;
191021;1100;1,30847;
191021;1200;1,53681;
191021;1300;1,85418;
191021;1400;2,08449;
191021;1500;2,31484;
191021;1600;2,20607;
191021;1700;2,06971;
191021;1800;1,77198;
191021;1900;1,52201;
191021;2000;1,2097;
191021;2100;1,43945;
191021;2200;1,286;
191021;2300;1,20931;
191022;0000;1,04454;
191022;0100;0,935453;
191022;0200;1,19771;
191022;0300;1,12166;
191022;0400;1,32829;
191022;0500;0,972243;
191022;0600;0,897197;
191022;0700;1,13983;
191022;0800;1,72841;
191022;0900;1,56946;
191022;1000;2,02165;
191022;1100;2,01337;
191022;1200;2,22232;
191022;1300;2,31568;
191022;1400;2,32611;
191022;1500;2,51549;
191022;1600;2,62713;
191022;1700;2,69112;
191022;1800;2,6452;
191022;1900;2,39116;
191022;2000;2,19944;
191022;2100;1,74276;
191022;2200;1,5172;
191022;2300;0,92749;
191023;0000;1,18701;
191023;0100;1,35598;
191023;0200;0,91136;
191023;0300;0,326751;
191023;0400;0,446636;
191023;0500;0,959707;
191023;0600;0,886177;
191023;0700;1,09558;
191023;0800;1,58568;
191023;0900;1,48257;
191023;1000;1,88563;
191023;1100;1,72755;
191023;1200;2,34939;
191023;1300;2,79553;
191023;1400;2,88676;
191023;1500;3,0175;
191023;1600;3,534;
191023;1700;3,39013;
191023;1800;3,43272;
191023;1900;2,73559;
191023;2000;2,07576;
191023;2100;1,2528;
191023;2200;1,02973;
191023;2300;0,910846;
191024;0000;0,820932;
191024;0100;1,09743;
191024;0200;0,950694;
191024;0300;0,897489;
191024;0400;0,667632;
191024;0500;0,696132;
191024;0600;0,517506;
191024;0700;0,320244;
191024;0800;1,02439;
191024;0900;1,88551;
191024;1000;2,77489;
191024;1100;3,40654;
191024;1200;3,42534;
191024;1300;3,75871;
191024;1400;4,76822;
191024;1500;4,09736;
191024;1600;3,60664;
191024;1700;3,55687;
191024;1800;3,22295;
191024;1900;2,48639;
191024;2000;1,3715;
191024;2100;1,34979;
191024;2200;0,977646;
191024;2300;0,740197;
191025;0000;0,736466;
191025;0100;0,925499;
191025;0200;1,1024;
191025;0300;0,896889;
191025;0400;0,837539;
191025;0500;0,998092;
191025;0600;1,06427;
191025;0700;1,01593;
191025;0800;1,18277;
191025;0900;1,77375;
191025;1000;2,14089;
191025;1100;2,28743;
191025;1200;2,49369;
191025;1300;2,85275;
191025;1400;2,92613;
191025;1500;2,83133;
191025;1600;3,46416;
191025;1700;3,44301;
191025;1800;3,21788;
191025;1900;3,01853;
191025;2000;2,45328;
191025;2100;2,01862;
191025;2200;1,7932;
191025;2300;1,00669;
191026;0000;0,749835;
191026;0100;0,968016;
191026;0200;0,737185;
191026;0300;1,36954;
191026;0400;1,57507;
191026;0500;1,09588;
191026;0600;1,08407;
191026;0700;0,670465;
191026;0800;1,06976;
191026;0900;1,40428;
191026;1000;2,06492;
191026;1100;2,23115;
191026;1200;2,73142;
191026;1300;3,00131;
191026;1400;3,23588;
191026;1500;3,28149;
191026;1600;3,38865;
191026;1700;3,7119;
191026;1800;3,93017;
191026;1900;2,99224;
191026;2000;3,12373;
191026;2100;2,51624;
191026;2200;2,5333;
191026;2300;2,30308;
191027;0000;1,33946;
191027;0100;0,619423;
191027;0200;0,741365;
191027;0300;0,489349;
191027;0400;0,498348;
191027;0500;0,852504;
191027;0600;1,46906;
191027;0700;0,917718;
191027;0800;1,11197;
191027;0900;1,92511;
191027;1000;2,35972;
191027;1100;2,77187;
191027;1200;2,71488;
191027;1300;2,81811;
191027;1400;3,4305;
191027;1500;3,73087;
191027;1600;4,03826;
191027;1700;4,01864;
191027;1800;3,90695;
191027;1900;3,21964;
191027;2000;2,92662;
191027;2100;2,86638;
191027;2200;2,75484;
191027;2300;2,44713;
191028;0000;0,811635;
191028;0100;0,73335;
191028;0200;0,495554;
191028;0300;0,582205;
191028;0400;0,341136;
191028;0500;3,34632;
191028;0600;3,93982;
191028;0700;1,21609;
191028;0800;0,967287;
191028;0900;1,52301;
191028;1000;1,8094;
191028;1100;2,61274;
191028;1200;3,27979;
191028;1300;4,3195;
191028;1400;5,03677;
191028;1500;4,6572;
191028;1600;4,45735;
191028;1700;4,35976;
191028;1800;3,96727;
191028;1900;2,50131;
191028;2000;1,08882;
191028;2100;0,908647;
191028;2200;1,07364;
191028;2300;0,931723;
191029;0000;0,6125;
191029;0100;0,817687;
191029;0200;0,686108;
191029;0300;0,287123;
191029;0400;0,496918;
191029;0500;0,543913;
191029;0600;0,810385;
191029;0700;0,829366;
191029;0800;1,57172;
191029;0900;1,77201;
191029;1000;1,97274;
191029;1100;2,03155;
191029;1200;1,96309;
191029;1300;2,36791;
191029;1400;2,59412;
191029;1500;2,83576;
191029;1600;3,48935;
191029;1700;3,34237;
191029;1800;3,78263;
191029;1900;2,90722;
191029;2000;2,41917;
191029;2100;2,12006;
191029;2200;1,49321;
191029;2300;0,80242;
191030;0000;0,482026;
191030;0100;0,631304;
191030;0200;0,444428;
191030;0300;0,442377;
191030;0400;0,197051;
191030;0500;0,301589;
191030;0600;0,378969;
191030;0700;0,381371;
191030;0800;0,753515;
191030;0900;1,22415;
191030;1000;1,75597;
191030;1100;2,06319;
191030;1200;2,75697;
191030;1300;3,05873;
191030;1400;3,49682;
191030;1500;2,91253;
191030;1600;2,90079;
191030;1700;3,08939;
191030;1800;2,55683;
191030;1900;1,22517;
191030;2000;1,04836;
191030;2100;1,02562;
191030;2200;0,67011;
191030;2300;0,704333;
191031;0000;0,62229;
191031;0100;0,262529;
191031;0200;0,595041;
191031;0300;0,500567;
191031;0400;1,01526;
191031;0500;0,540048;
191031;0600;0,411006;
191031;0700;0,399755;
191031;0800;0,562602;
191031;0900;1,08034;
191031;1000;1,2968;
191031;1100;1,40378;
191031;1200;1,77606;
191031;1300;2,18287;
191031;1400;2,23732;
191031;1500;2,64755;
191031;1600;2,74773;
191031;1700;2,51434;
191031;1800;2,28062;
191031;1900;2,16643;
191031;2000;1,43778;
191031;2100;1,07117;
191031;2200;1,01593;
191031;2300;0,827488;
191101;0000;0,59086;
191101;0100;0,642028;
191101;0200;0,367381;
191101;0300;0,340159;
191101;0400;0,267793;
191101;0500;0,281061;
191101;0600;0,159318;
191101;0700;0,577084;
191101;0800;0,561848;
191101;0900;1,57304;
191101;1000;2,42004;
191101;1100;3,08071;
191101;1200;3,51229;
191101;1300;4,04912;
191101;1400;4,06409;
191101;1500;4,20612;
191101;1600;4,06466;
191101;1700;3,60133;
191101;1800;2,91159;
191101;1900;2,25603;
191101;2000;1,34452;
191101;2100;0,727887;
191101;2200;0,783607;
191101;2300;0,501017;
191102;0000;0,629451;
191102;0100;0,651615;
191102;0200;0,867039;
191102;0300;0,4125;
191102;0400;0,480917;
191102;0500;1,14393;
191102;0600;1,0966;
191102;0700;0,706186;
191102;0800;0,941491;
191102;0900;1,08197;
191102;1000;1,41236;
191102;1100;1,55698;
191102;1200;1,8194;
191102;1300;2,5203;
191102;1400;2,85265;
191102;1500;3,00957;
191102;1600;2,91045;
191102;1700;3,18236;
191102;1800;3,27639;
191102;1900;2,1582;
191102;2000;1,80131;
191102;2100;1,42109;
191102;2200;0,541008;
191102;2300;0,533749;
191103;0000;0,622937;
191103;0100;0,509128;
191103;0200;1,15197;
191103;0300;1,16145;
191103;0400;0,786951;
191103;0500;0,58894;
191103;0600;0,787863;
191103;0700;0,645694;
191103;0800;0,984642;
191103;0900;1,81373;
191103;1000;3,06348;
191103;1100;3,29618;
191103;1200;3,40628;
191103;1300;3,39083;
191103;1400;3,35367;
191103;1500;3,90374;
191103;1600;3,34766;
191103;1700;3,11816;
191103;1800;2,84136;
191103;1900;1,98749;
191103;2000;1,75948;
191103;2100;0,987933;
191103;2200;0,764875;
191103;2300;0,639774;
191104;0000;0,472032;
191104;0100;0,225528;
191104;0200;0,698925;
191104;0300;0,651768;
191104;0400;0,548089;
191104;0500;0,473037;
191104;0600;0,706573;
191104;0700;0,255657;
191104;0800;0,714255;
191104;0900;1,62809;
191104;1000;2,57878;
191104;1100;3,19582;
191104;1200;3,617;
191104;1300;3,6188;
191104;1400;3,74198;
191104;1500;4,16907;
191104;1600;4,44809;
191104;1700;4,12354;
191104;1800;3,86475;
191104;1900;3,20177;
191104;2000;1,80932;
191104;2100;0,807083;
191104;2200;0,652175;
191104;2300;0,823212;
191105;0000;0,429207;
191105;0100;0,649479;
191105;0200;0,400234;
191105;0300;0,833542;
191105;0400;1,00345;
191105;0500;0,983345;
191105;0600;0,628424;
191105;0700;0,780522;
191105;0800;0,924778;
191105;0900;1,56673;
191105;1000;2,00315;
191105;1100;2,04803;
191105;1200;2,64981;
191105;1300;3,07559;
191105;1400;3,44566;
191105;1500;3,39566;
191105;1600;3,44321;
191105;1700;3,69068;
191105;1800;3,60238;
191105;1900;3,01576;
191105;2000;2,24506;
191105;2100;1,66084;
191105;2200;1,26939;
191105;2300;0,704536;
191106;0000;0,630443;
191106;0100;0,618075;
191106;0200;0,424191;
191106;0300;0,807032;
191106;0400;0,742592;
191106;0500;0,605758;
191106;0600;0,470634;
191106;0700;0,537334;
191106;0800;0,846167;
191106;0900;1,09335;
191106;1000;1,13341;
191106;1100;1,56896;
191106;1200;2,25019;
191106;1300;3,66436;
191106;1400;4,00611;
191106;1500;3,78835;
191106;1600;3,77516;
191106;1700;3,59048;
191106;1800;3,08404;
191106;1900;2,46212;
191106;2000;1,58097;
191106;2100;0,598014;
191106;2200;0,4997;
191106;2300;0,311419;
191107;0000;0,32389;
191107;0100;0,484338;
191107;0200;0,435648;
191107;0300;0,620495;
191107;0400;0,850158;
191107;0500;0,949729;
191107;0600;1,02557;
191107;0700;1,11808;
191107;0800;1,14132;
191107;0900;1,89804;
191107;1000;2,40153;
191107;1100;2,63954;
191107;1200;2,71707;
191107;1300;2,96073;
191107;1400;3,16624;
191107;1500;3,25319;
191107;1600;3,36735;
191107;1700;3,27796;
191107;1800;2,70854;
191107;1900;1,94957;
191107;2000;1,88841;
191107;2100;1,88843;
191107;2200;1,44042;
191107;2300;0,804382;
191108;0000;0,561771;
191108;0100;1,03107;
191108;0200;0,943114;
191108;0300;0,578277;
191108;0400;0,450882;
191108;0500;0,523747;
191108;0600;0,421017;
191108;0700;0,561725;
191108;0800;0,884633;
191108;0900;1,90045;
191108;1000;2,49189;
191108;1100;2,84344;
191108;1200;2,29702;
191108;1300;2,7152;
191108;1400;2,98998;
191108;1500;;
191108;1600;3,4229;
191108;1700;3,96484;
191108;1800;3,73354;
191108;1900;3,00195;
191108;2000;2,81343;
191108;2100;2,08556;
191108;2200;1,84178;
191108;2300;1,356;
191109;0000;0,86765;
191109;0100;0,455748;
191109;0200;0,551409;
191109;0300;0,690309;
191109;0400;0,586394;
191109;0500;1,01091;
191109;0600;0,817339;
191109;0700;0,786968;
191109;0800;2,16229;
191109;0900;3,02527;
191109;1000;2,20681;
191109;1100;;
191109;1200;3,22058;
191109;1300;3,54997;
191109;1400;3,91542;
191109;1500;3,77972;
191109;1600;4,01855;
191109;1700;4,08838;
191109;1800;3,67768;
191109;1900;2,99526;
191109;2000;2,3319;
191109;2100;1,25953;
191109;2200;;
191109;2300;;
191110;0000;0,65641;
191110;0100;;
191110;0200;;
191110;0300;0,336791;
191110;0400;0,767494;
191110;0500;0,688994;
191110;0600;0,470081;
191110;0700;0,305003;
191110;0800;0,677592;
191110;0900;2,06498;
191110;1000;2,42282;
191110;1100;2,36008;
191110;1200;2,82834;
191110;1300;2,94852;
191110;1400;3,0446;
191110;1500;3,24625;
191110;1600;3,21424;
191110;1700;3,27788;
191110;1800;2,99713;
191110;1900;1,70188;
191110;2000;1,63745;
191110;2100;1,02478;
191110;2200;0,692448;
191110;2300;0,703112;
191111;0000;0,709223;
191111;0100;0,597683;
191111;0200;0,273717;
191111;0300;0,377424;
191111;0400;0,562934;
191111;0500;0,539508;
191111;0600;0,647577;
191111;0700;0,590293;
191111;0800;0,673891;
191111;0900;1,49703;
191111;1000;2,47475;
191111;1100;2,53574;
191111;1200;2,83824;
191111;1300;3,28896;
191111;1400;3,36429;
191111;1500;3,41548;
191111;1600;3,41533;
191111;1700;0;
191111;1800;2,17826;
191111;1900;2,08667;
191111;2000;1,53151;
191111;2100;1,18861;
191111;2200;0,575197;
191111;2300;0,689764;
191112;0000;0,351434;
191112;0100;0,430444;
191112;0200;0,16492;
191112;0300;0,212872;
191112;0400;0,743339;
191112;0500;0,585535;
191112;0600;0,318561;
191112;0700;0,441905;
191112;0800;0,719909;
191112;0900;1,25566;
191112;1000;1,56186;
191112;1100;0;
191112;1200;2,45255;
191112;1300;3,28804;
191112;1400;3,6783;
191112;1500;4,1204;
191112;1600;4,23958;
191112;1700;3,52395;
191112;1800;2,77197;
191112;1900;2,51734;
191112;2000;1,80468;
191112;2100;1,41577;
191112;2200;1,13656;
191112;2300;1,03719;
191113;0000;0,862488;
191113;0100;0,846695;
191113;0200;0,712963;
191113;0300;1,28647;
191113;0400;0,50962;
191113;0500;0,735553;
191113;0600;0,421318;
191113;0700;0,193681;
191113;0800;0,679157;
191113;0900;1,38546;
191113;1000;1,96202;
191113;1100;2,64508;
191113;1200;3,80543;
191113;1300;3,7319;
191113;1400;0;
191113;1500;0;
191113;1600;0;
191113;1700;0;
191113;1800;0;
191113;1900;0;
191113;2000;0;
191113;2100;0;
191113;2200;0;
191113;2300;0;
191114;0000;0;
191114;0100;0;
191114;0200;0;
191114;0300;0;
191114;0400;0;
191114;0500;0;
191114;0600;0;
191114;0700;0;
191114;0800;0;
191114;0900;0;
191114;1000;0;
191114;1100;0;
191114;1200;0;
191114;1300;0;
191114;1400;0;
191114;1500;0;
191114;1600;0;
191114;1700;0;
191114;1800;0;
191114;1900;0;
191114;2000;2,12858;
191114;2100;1,33282;
191114;2200;0,755974;
191114;2300;0,515061;
191115;0000;0,336791;
191115;0100;0,751989;
191115;0200;0,434827;
191115;0300;0,424052;
191115;0400;0,547705;
191115;0500;0,719188;
191115;0600;0,143505;
191115;0700;0,718587;
191115;0800;1,1573;
191115;0900;1,31451;
191115;1000;1,73672;
191115;1100;1,93146;
191115;1200;2,66223;
191115;1300;2,42882;
191115;1400;3,27476;
191115;1500;4,00104;
191115;1600;4,01972;
191115;1700;3,48845;
191115;1800;3,16625;
191115;1900;2,64594;
191115;2000;2,10407;
191115;2100;1,09844;
191115;2200;1,05002;
191115;2300;0,862698;
191116;0000;0,785089;
191116;0100;0,803066;
191116;0200;0,389116;
191116;0300;0,250271;
191116;0400;0,181311;
191116;0500;0,68891;
191116;0600;0,608624;
191116;0700;1,96681;
191116;0800;1,32099;
191116;0900;1,52836;
191116;1000;1,85994;
191116;1100;2,11686;
191116;1200;2,63089;
191116;1300;2,7376;
191116;1400;2,60503;
191116;1500;3,55195;
191116;1600;3,28076;
191116;1700;3,37267;
191116;1800;2,91227;
191116;1900;2,12715;
191116;2000;1,33008;
191116;2100;0,837818;
191116;2200;0,421555;
191116;2300;0,228748;
191117;0000;0,221036;
191117;0100;0,567707;
191117;0200;0,361748;
191117;0300;0,712016;
191117;0400;0,4843;
191117;0500;0,628211;
191117;0600;0,736512;
191117;0700;0,701157;
191117;0800;0,53376;
191117;0900;1,34504;
191117;1000;1,74328;
191117;1100;2,78958;
191117;1200;2,85745;
191117;1300;3,43974;
191117;1400;4,17736;
191117;1500;3,86349;
191117;1600;3,88841;
191117;1700;3,43891;
191117;1800;3,00914;
191117;1900;2,76067;
191117;2000;2,00932;
191117;2100;0,954455;
191117;2200;0,521031;
191117;2300;0,351548;
191118;0000;0,576852;
191118;0100;0,28617;
191118;0200;0,349709;
191118;0300;0,116055;
191118;0400;0,213034;
191118;0500;0,126437;
191118;0600;0,535442;
191118;0700;0,787628;
191118;0800;0,411649;
191118;0900;1,40467;
191118;1000;2,3806;
191118;1100;2,25185;
191118;1200;3,20831;
191118;1300;3,2642;
191118;1400;3,75168;
191118;1500;3,89826;
191118;1600;3,61067;
191118;1700;3,40886;
191118;1800;3,17478;
191118;1900;2,67568;
191118;2000;1,79942;
191118;2100;0,850205;
191118;2200;0,364225;
191118;2300;0,536073;
191119;0000;0,341485;
191119;0100;0,563603;
191119;0200;0,521551;
191119;0300;0,330759;
191119;0400;0,322352;
191119;0500;0,420123;
191119;0600;0,180374;
191119;0700;0,452912;
191119;0800;0,375156;
191119;0900;1,19744;
191119;1000;1,87456;
191119;1100;2,2759;
191119;1200;2,51243;
191119;1300;2,81355;
191119;1400;3,5549;
191119;1500;3,08903;
191119;1600;2,65498;
191119;1700;3,09309;
191119;1800;2,8058;
191119;1900;2,53378;
191119;2000;1,47007;
191119;2100;0,766488;
191119;2200;0,588701;
191119;2300;0,358527;
191120;0000;0,819965;
191120;0100;0,431283;
191120;0200;0,469904;
191120;0300;0,636801;
191120;0400;0,381114;
191120;0500;0,494058;
191120;0600;0,221717;
191120;0700;0,261053;
191120;0800;0,321878;
191120;0900;1,43623;
191120;1000;1,61397;
191120;1100;2,05982;
191120;1200;2,46609;
191120;1300;2,73169;
191120;1400;3,09263;
191120;1500;3,67625;
191120;1600;4,05358;
191120;1700;4,19262;
191120;1800;3,49216;
191120;1900;3,11504;
191120;2000;2,95437;
191120;2100;2,95424;
191120;2200;2,10701;
191120;2300;1,34959;
191121;0000;0,615868;
191121;0100;0,623139;
191121;0200;0,846384;
191121;0300;0,805957;
191121;0400;0,463589;
191121;0500;0,286294;
191121;0600;0,255672;
191121;0700;0,533776;
191121;0800;0,404141;
191121;0900;1,49829;
191121;1000;1,88622;
191121;1100;2,55077;
191121;1200;2,83667;
191121;1300;3,32328;
191121;1400;3,89261;
191121;1500;3,89739;
191121;1600;4,56846;
191121;1700;4,06941;
191121;1800;4,12311;
191121;1900;3,50454;
191121;2000;2,93515;
191121;2100;1,9307;
191121;2200;1,08585;
191121;2300;1,15077;
191122;0000;0,838354;
191122;0100;0,518187;
191122;0200;0,480063;
191122;0300;0,716682;
191122;0400;0,315956;
191122;0500;0,0736861;
191122;0600;0,405276;
191122;0700;3,20165;
191122;0800;4,05539;
191122;0900;1,8387;
191122;1000;2,6941;
191122;1100;2,78825;
191122;1200;3,13177;
191122;1300;3,66;
191122;1400;3,42306;
191122;1500;3,60285;
191122;1600;3,54934;
191122;1700;3,86811;
191122;1800;4,02769;
191122;1900;3,57129;
191122;2000;3,31256;
191122;2100;2,46094;
191122;2200;1,25146;
191122;2300;1,92659;
191123;0000;1,64984;
191123;0100;1,44191;
191123;0200;0,915113;
191123;0300;0,765806;
191123;0400;0,568848;
191123;0500;0,46373;
191123;0600;1,08151;
191123;0700;4,28456;
191123;0800;1,38986;
