FECHA (YYMMDD);HORA (HHMM);;
181014;0100;96,25;
181014;0200;95,55;
181014;0300;96,55;
181014;0400;95,25;
181014;0500;96,9;
181014;0600;98,15;
181014;0700;96,83;
181014;0800;89,85;
181014;0900;82,24;
181014;1000;74,9401;
181014;1100;67,3199;
181014;1200;67,46;
181014;1300;66,36;
181014;1400;67,59;
181014;1500;69;
181014;1600;72,17;
181014;1700;76,5;
181014;1800;83,42;
181014;1900;85,67;
181014;2000;85,03;
181014;2100;84,75;
181014;2200;84,15;
181014;2300;84,65;
181015;0000;84,7;
181015;0100;84,95;
181015;0200;86,1;
181015;0300;83,58;
181015;0400;82,78;
181015;0500;83,33;
181015;0600;84,42;
181015;0700;83,4;
181015;0800;80,42;
181015;0900;76,04;
181015;1000;73,9301;
181015;1100;81,22;
181015;1200;84,62;
181015;1300;91,3;
181015;1400;98,92;
181015;1500;100;
181015;1600;100;
181015;1700;100;
181015;1800;100;
181015;1900;100;
181015;2000;100;
181015;2100;100;
181015;2200;100;
181015;2300;100;
181016;0000;100;
181016;0100;100;
181016;0200;100;
181016;0300;100;
181016;0400;100;
181016;0500;100;
181016;0600;100;
181016;0700;98,03;
181016;0800;94,58;
181016;0900;94,85;
181016;1000;95,7;
181016;1100;78,91;
181016;1200;74,17;
181016;1300;82,9;
181016;1400;78,98;
181016;1500;88,33;
181016;1600;95,47;
181016;1700;97,62;
181016;1800;91,38;
181016;1900;92;
181016;2000;98,55;
181016;2100;98,12;
181016;2200;95,4;
181016;2300;93,3;
181017;0000;94,42;
181017;0100;94,35;
181017;0200;97,08;
181017;0300;97,92;
181017;0400;91,62;
181017;0500;92;
181017;0600;93,1;
181017;0700;97,72;
181017;0800;99,38;
181017;0900;100;
181017;1000;100;
181017;1100;100;
181017;1200;100;
181017;1300;100;
181017;1400;99,88;
181017;1500;99,95;
181017;1600;100;
181017;1700;98,17;
181017;1800;99,25;
181017;1900;100;
181017;2000;100;
181017;2100;100;
181017;2200;100;
181017;2300;100;
181018;0000;100;
181018;0100;99,4;
181018;0200;98,72;
181018;0300;98,05;
181018;0400;98,85;
181018;0500;99,78;
181018;0600;99,42;
181018;0700;96,45;
181018;0800;74,65;
181018;0900;66,89;
181018;1000;75,0699;
181018;1100;71,86;
181018;1200;66,5699;
181018;1300;62,77;
181018;1400;71,27;
181018;1500;73,02;
181018;1600;73,34;
181018;1700;68,79;
181018;1800;73,6;
181018;1900;85,8;
181018;2000;89,05;
181018;2100;93,38;
181018;2200;97,78;
181018;2300;99,75;
181019;0000;100;
181019;0100;99,5;
181019;0200;97,47;
181019;0300;97,75;
181019;0400;99,1;
181019;0500;99,45;
181019;0600;100;
181019;0700;94,22;
181019;0800;83,92;
181019;0900;79,92;
181019;1000;75,46;
181019;1100;70,39;
181019;1200;73,87;
181019;1300;70,9;
181019;1400;67,41;
181019;1500;67,61;
181019;1600;69,1801;
181019;1700;68,89;
181019;1800;74,5601;
181019;1900;83,65;
181019;2000;85,65;
181019;2100;84,22;
181019;2200;84,33;
181019;2300;89,1;
181020;0000;95,65;
181020;0100;98,2;
181020;0200;97,2;
181020;0300;98,12;
181020;0400;98,6;
181020;0500;90,25;
181020;0600;80,36;
181020;0700;80,84;
181020;0800;76,22;
181020;0900;67,25;
181020;1000;57,67;
181020;1100;53,5;
181020;1200;53,62;
181020;1300;51,16;
181020;1400;53,6;
181020;1500;56,34;
181020;1600;59,81;
181020;1700;62,89;
181020;1800;72,49;
181020;1900;79,42;
181020;2000;84,58;
181020;2100;82,47;
181020;2200;82,1;
181020;2300;85,38;
181021;0000;89,5;
181021;0100;87,78;
181021;0200;89,17;
181021;0300;89,22;
181021;0400;89,65;
181021;0500;92,4;
181021;0600;90,53;
181021;0700;75,67;
181021;0800;70,38;
181021;0900;68,8199;
181021;1000;60,91;
181021;1100;58,58;
181021;1200;51,05;
181021;1300;59,54;
181021;1400;59,25;
181021;1500;58,12;
181021;1600;61,27;
181021;1700;65,13;
181021;1800;67,3199;
181021;1900;73,5699;
181021;2000;78,45;
181021;2100;78,87;
181021;2200;85,67;
181021;2300;85,24;
181022;0000;65,64;
181022;0100;60,73;
181022;0200;59,88;
181022;0300;62,89;
181022;0400;66,5;
181022;0500;68,35;
181022;0600;65,5601;
181022;0700;57,57;
181022;0800;51,35;
181022;0900;49,6;
181022;1000;45,73;
181022;1100;37,82;
181022;1200;43,03;
181022;1300;46,54;
181022;1400;51,3;
181022;1500;47,08;
181022;1600;44,13;
181022;1700;46,59;
181022;1800;53,51;
181022;1900;70,48;
181022;2000;80,4401;
181022;2100;87,83;
181022;2200;89,5;
181022;2300;92,65;
181023;0000;92,55;
181023;0100;92,75;
181023;0200;93,05;
181023;0300;95,55;
181023;0400;94,62;
181023;0500;95,3;
181023;0600;93,75;
181023;0700;86,12;
181023;0800;69,99;
181023;0900;74;
181023;1000;73,61;
181023;1100;84,25;
181023;1200;82,72;
181023;1300;82,89;
181023;1400;83,08;
181023;1500;84,42;
181023;1600;95,83;
181023;1700;99,95;
181023;1800;96,85;
181023;1900;89,05;
181023;2000;95,95;
181023;2100;98,08;
181023;2200;99,28;
181023;2300;100;
181024;0000;100;
181024;0100;95,12;
181024;0200;92,5;
181024;0300;93,22;
181024;0400;95,83;
181024;0500;96,03;
181024;0600;98,62;
181024;0700;95,38;
181024;0800;85,92;
181024;0900;80,48;
181024;1000;80,58;
181024;1100;77,75;
181024;1200;66,39;
181024;1300;65,17;
181024;1400;64,47;
181024;1500;65,9301;
181024;1600;65,0601;
181024;1700;69,0601;
181024;1800;76,26;
181024;1900;82,36;
181024;2000;84,2;
181024;2100;89,9;
181024;2200;93,08;
181024;2300;94,97;
181025;0000;93,05;
181025;0100;91,8;
181025;0200;94,17;
181025;0300;95,58;
181025;0400;95,17;
181025;0500;90,67;
181025;0600;83,53;
181025;0700;76,6;
181025;0800;77,83;
181025;0900;68,27;
181025;1000;66,34;
181025;1100;62,21;
181025;1200;61,35;
181025;1300;56,28;
181025;1400;61,99;
181025;1500;59,85;
181025;1600;53,65;
181025;1700;67,7;
181025;1800;76,16;
181025;1900;82,88;
181025;2000;92,8;
181025;2100;93,08;
181025;2200;94,6;
181025;2300;97,6;
181026;0000;97,35;
181026;0100;98,25;
181026;0200;99,6;
181026;0300;100;
181026;0400;99,95;
181026;0500;97,3;
181026;0600;94,15;
181026;0700;76,77;
181026;0800;65,4401;
181026;0900;55,66;
181026;1000;53,69;
181026;1100;58,33;
181026;1200;62,3;
181026;1300;59,47;
181026;1400;61,53;
181026;1500;61,09;
181026;1600;64,2;
181026;1700;70,6;
181026;1800;80,84;
181026;1900;90,55;
181026;2000;96,35;
181026;2100;99,55;
181026;2200;98,03;
181026;2300;97,03;
181027;0000;97,72;
181027;0100;99,08;
181027;0200;100;
181027;0300;100;
181027;0400;100;
181027;0500;100;
181027;0600;99,97;
181027;0700;97,6;
181027;0800;91,1;
181027;0900;85,17;
181027;1000;86,35;
181027;1100;80,7;
181027;1200;72;
181027;1300;67,71;
181027;1400;72;
181027;1500;74,4301;
181027;1600;77,39;
181027;1700;77,17;
181027;1800;81,95;
181027;1900;90,3;
181027;2000;91,35;
181027;2100;92,47;
181027;2200;95,1;
181027;2300;95,75;
181028;0000;99,2;
181028;0100;100;
181028;0200;100;
181028;0300;100;
181028;0400;100;
181028;0500;100;
181028;0600;100;
181028;0700;100;
181028;0800;100;
181028;0900;100;
181028;1000;100;
181028;1100;99,15;
181028;1200;99,15;
181028;1300;98,7;
181028;1400;97,12;
181028;1500;99,12;
181028;1600;100;
181028;1700;100;
181028;1800;100;
181028;1900;100;
181028;2000;100;
181028;2100;100;
181028;2200;100;
181028;2300;100;
181029;0000;100;
181029;0100;100;
181029;0200;100;
181029;0300;100;
181029;0400;100;
181029;0500;100;
181029;0600;100;
181029;0700;100;
181029;0800;100;
181029;0900;99,62;
181029;1000;99,95;
181029;1100;100;
181029;1200;99,97;
181029;1300;99,65;
181029;1400;99,22;
181029;1500;99,88;
181029;1600;100;
181029;1700;99,65;
181029;1800;96,47;
181029;1900;96,5;
181029;2000;99,97;
181029;2100;100;
181029;2200;100;
181029;2300;100;
181030;0000;100;
181030;0100;100;
181030;0200;100;
181030;0300;100;
181030;0400;100;
181030;0500;100;
181030;0600;100;
181030;0700;98,95;
181030;0800;94,83;
181030;0900;94,1;
181030;1000;93;
181030;1100;87,17;
181030;1200;85,7;
181030;1300;78,59;
181030;1400;76,53;
181030;1500;74,42;
181030;1600;69,47;
181030;1700;70,6901;
181030;1800;75,27;
181030;1900;81,5;
181030;2000;80,47;
181030;2100;80,64;
181030;2200;82,95;
181030;2300;84,65;
181031;0000;91,22;
181031;0100;93,5;
181031;0200;93,47;
181031;0300;95,62;
181031;0400;94,92;
181031;0500;96,4;
181031;0600;93,47;
181031;0700;81,15;
181031;0800;70,8199;
181031;0900;63,51;
181031;1000;64,59;
181031;1100;63,52;
181031;1200;61,2;
181031;1300;61,37;
181031;1400;60,74;
181031;1500;66,85;
181031;1600;66,97;
181031;1700;65,78;
181031;1800;67,6901;
181031;1900;80,86;
181031;2000;84,02;
181031;2100;83,72;
181031;2200;80,4301;
181031;2300;82,25;
181101;0000;87,88;
181101;0100;89,2;
181101;0200;90,97;
181101;0300;94,97;
181101;0400;98,2;
181101;0500;92,53;
181101;0600;90,65;
181101;0700;88,03;
181101;0800;84,7;
181101;0900;77,11;
181101;1000;73,71;
181101;1100;66,61;
181101;1200;63,01;
181101;1300;65,05;
181101;1400;73,84;
181101;1500;80,89;
181101;1600;88,5;
181101;1700;89,75;
181101;1800;96,6;
181101;1900;98,6;
181101;2000;99,97;
181101;2100;99,55;
181101;2200;94,3;
181101;2300;87;
181102;0000;87,62;
181102;0100;92,1;
181102;0200;91,67;
181102;0300;96,05;
181102;0400;99,85;
181102;0500;100;
181102;0600;100;
181102;0700;99,17;
181102;0800;95,08;
181102;0900;95,62;
181102;1000;99,03;
181102;1100;100;
181102;1200;98,92;
181102;1300;100;
181102;1400;98,95;
181102;1500;95,72;
181102;1600;98,8;
181102;1700;99,73;
181102;1800;97,85;
181102;1900;99,7;
181102;2000;99,95;
181102;2100;100;
181102;2200;100;
181102;2300;100;
181103;0000;100;
181103;0100;100;
181103;0200;100;
181103;0300;100;
181103;0400;100;
181103;0500;100;
181103;0600;100;
181103;0700;91,9;
181103;0800;79,26;
181103;0900;73,12;
181103;1000;65,63;
181103;1100;62,16;
181103;1200;61,26;
181103;1300;60,89;
181103;1400;64,0601;
181103;1500;63,11;
181103;1600;66,3;
181103;1700;71,01;
181103;1800;77,12;
181103;1900;81,03;
181103;2000;84,88;
181103;2100;88,1;
181103;2200;89,88;
181103;2300;89,67;
181104;0000;90,83;
181104;0100;92,58;
181104;0200;93,65;
181104;0300;93,58;
181104;0400;93,72;
181104;0500;93,12;
181104;0600;92,05;
181104;0700;90,17;
181104;0800;87,97;
181104;0900;86,15;
181104;1000;84,65;
181104;1100;88,5;
181104;1200;84,15;
181104;1300;83,08;
181104;1400;91,25;
181104;1500;86,38;
181104;1600;90,42;
181104;1700;95,47;
181104;1800;98,1;
181104;1900;99,4;
181104;2000;100;
181104;2100;100;
181104;2200;100;
181104;2300;100;
181105;0000;100;
181105;0100;100;
181105;0200;97,05;
181105;0300;93,67;
181105;0400;92,85;
181105;0500;92,83;
181105;0600;89,58;
181105;0700;75,66;
181105;0800;66,2;
181105;0900;63,84;
181105;1000;59,99;
181105;1100;52,06;
181105;1200;41,78;
181105;1300;39,99;
181105;1400;44,47;
181105;1500;45,77;
181105;1600;51,06;
181105;1700;55,11;
181105;1800;62,63;
181105;1900;68,66;
181105;2000;69;
181105;2100;78,01;
181105;2200;65,5601;
181105;2300;60,06;
181106;0000;58,18;
181106;0100;61,53;
181106;0200;62,97;
181106;0300;66,1901;
181106;0400;63,52;
181106;0500;57,82;
181106;0600;50,61;
181106;0700;40,09;
181106;0800;45,08;
181106;0900;43,84;
181106;1000;;
181106;1100;;
181106;1200;;
181106;1300;;
181106;1400;;
181106;1500;;
181106;1600;;
181106;1700;;
181106;1800;;
181106;1900;;
181106;2000;;
181106;2100;;
181106;2200;;
181106;2300;;
181107;0000;;
181107;0100;;
181107;0200;;
181107;0300;;
181107;0400;;
181107;0500;;
181107;0600;;
181107;0700;;
181107;0800;;
181107;0900;;
181107;1000;;
181107;1100;;
181107;1200;;
181107;1300;;
181107;1400;;
181107;1500;;
181107;1600;;
181107;1700;;
181107;1800;;
181107;1900;;
181107;2000;;
181107;2100;;
181107;2200;;
181107;2300;;
181108;0000;;
181108;0100;;
181108;0200;;
181108;0300;;
181108;0400;;
181108;0500;;
181108;0600;;
181108;0700;;
181108;0800;;
181108;0900;;
181108;1000;;
181108;1100;;
181108;1200;;
181108;1300;;
181108;1400;;
181108;1500;;
181108;1600;;
181108;1700;;
181108;1800;;
181108;1900;;
181108;2000;;
181108;2100;;
181108;2200;;
181108;2300;;
181109;0000;;
181109;0100;;
181109;0200;;
181109;0300;;
181109;0400;;
181109;0500;;
181109;0600;;
181109;0700;;
181109;0800;;
181109;0900;;
181109;1000;;
181109;1100;;
181109;1200;;
181109;1300;;
181109;1400;;
181109;1500;;
181109;1600;;
181109;1700;;
181109;1800;;
181109;1900;;
181109;2000;;
181109;2100;;
181109;2200;;
181109;2300;;
181110;0000;;
181110;0100;;
181110;0200;;
181110;0300;;
181110;0400;;
181110;0500;;
181110;0600;;
181110;0700;;
181110;0800;;
181110;0900;;
181110;1000;;
181110;1100;;
181110;1200;;
181110;1300;;
181110;1400;;
181110;1500;;
181110;1600;;
181110;1700;;
181110;1800;;
181110;1900;;
181110;2000;;
181110;2100;;
181110;2200;;
181110;2300;;
181111;0000;;
181111;0100;;
181111;0200;;
181111;0300;;
181111;0400;;
181111;0500;;
181111;0600;;
181111;0700;;
181111;0800;;
181111;0900;;
181111;1000;;
181111;1100;;
181111;1200;;
181111;1300;;
181111;1400;;
181111;1500;;
181111;1600;;
181111;1700;;
181111;1800;;
181111;1900;;
181111;2000;;
181111;2100;;
181111;2200;;
181111;2300;;
181112;0000;;
181112;0100;;
181112;0200;;
181112;0300;;
181112;0400;;
181112;0500;;
181112;0600;;
181112;0700;;
181112;0800;;
181112;0900;;
181112;1000;;
181112;1100;;
181112;1200;;
181112;1300;;
181112;1400;;
181112;1500;;
181112;1600;;
181112;1700;;
181112;1800;;
181112;1900;;
181112;2000;;
181112;2100;;
181112;2200;;
181112;2300;;
181113;0000;;
181113;0100;;
181113;0200;;
181113;0300;;
181113;0400;;
181113;0500;;
181113;0600;;
181113;0700;;
181113;0800;;
181113;0900;;
181113;1000;;
181113;1100;;
181113;1200;;
181113;1300;;
181113;1400;;
181113;1500;;
181113;1600;;
181113;1700;;
181113;1800;;
181113;1900;;
181113;2000;;
181113;2100;;
181113;2200;;
181113;2300;;
181114;0000;;
181114;0100;;
181114;0200;;
181114;0300;;
181114;0400;;
181114;0500;;
181114;0600;;
181114;0700;;
181114;0800;;
181114;0900;;
181114;1000;;
181114;1100;;
181114;1200;;
181114;1300;;
181114;1400;;
181114;1500;;
181114;1600;;
181114;1700;;
181114;1800;;
181114;1900;;
181114;2000;;
181114;2100;;
181114;2200;;
181114;2300;;
181115;0000;;
181115;0100;;
181115;0200;;
181115;0300;;
181115;0400;;
181115;0500;;
181115;0600;;
181115;0700;;
181115;0800;;
181115;0900;;
181115;1000;;
181115;1100;;
181115;1200;;
181115;1300;;
181115;1400;;
181115;1500;;
181115;1600;;
181115;1700;;
181115;1800;;
181115;1900;;
181115;2000;;
181115;2100;;
181115;2200;;
181115;2300;;
181116;0000;;
181116;0100;;
181116;0200;;
181116;0300;;
181116;0400;;
181116;0500;;
181116;0600;;
181116;0700;;
181116;0800;;
181116;0900;;
181116;1000;;
181116;1100;;
181116;1200;;
181116;1300;;
181116;1400;;
181116;1500;;
181116;1600;;
181116;1700;;
181116;1800;;
181116;1900;;
181116;2000;;
181116;2100;;
181116;2200;;
181116;2300;;
181117;0000;;
181117;0100;;
181117;0200;;
181117;0300;;
181117;0400;;
181117;0500;;
181117;0600;;
181117;0700;;
181117;0800;;
181117;0900;;
181117;1000;;
181117;1100;;
181117;1200;;
181117;1300;;
181117;1400;;
181117;1500;;
181117;1600;;
181117;1700;;
181117;1800;;
181117;1900;;
181117;2000;;
181117;2100;;
181117;2200;;
181117;2300;;
181118;0000;;
181118;0100;;
181118;0200;;
181118;0300;;
181118;0400;;
181118;0500;;
181118;0600;;
181118;0700;;
181118;0800;;
181118;0900;;
181118;1000;;
181118;1100;;
181118;1200;;
181118;1300;;
181118;1400;;
181118;1500;;
181118;1600;;
181118;1700;;
181118;1800;;
181118;1900;;
181118;2000;;
181118;2100;;
181118;2200;;
181118;2300;;
181119;0000;;
181119;0100;;
181119;0200;;
181119;0300;;
181119;0400;;
181119;0500;;
181119;0600;;
181119;0700;;
181119;0800;;
181119;0900;;
181119;1000;;
181119;1100;;
181119;1200;;
181119;1300;;
181119;1400;;
181119;1500;;
181119;1600;;
181119;1700;;
181119;1800;;
181119;1900;;
181119;2000;;
181119;2100;;
181119;2200;;
181119;2300;;
181120;0000;;
181120;0100;;
181120;0200;;
181120;0300;;
181120;0400;;
181120;0500;;
181120;0600;;
181120;0700;;
181120;0800;;
181120;0900;;
181120;1000;;
181120;1100;;
181120;1200;;
181120;1300;;
181120;1400;;
181120;1500;65,39;
181120;1600;74,46;
181120;1700;75,42;
181120;1800;71,71;
181120;1900;80,9301;
181120;2000;89,88;
181120;2100;95,78;
181120;2200;97,9;
181120;2300;99,42;
181121;0000;100;
181121;0100;100;
181121;0200;100;
181121;0300;100;
181121;0400;100;
181121;0500;100;
181121;0600;100;
181121;0700;100;
181121;0800;99,78;
181121;0900;98,22;
181121;1000;83,39;
181121;1100;75,3;
181121;1200;80,84;
181121;1300;88,62;
181121;1400;86,55;
181121;1500;84,85;
181121;1600;96,7;
181121;1700;100;
181121;1800;100;
181121;1900;100;
181121;2000;100;
181121;2100;100;
181121;2200;99,8;
181121;2300;95,55;
181122;0000;96,42;
181122;0100;97,05;
181122;0200;89,1;
181122;0300;87,85;
181122;0400;83,15;
181122;0500;84,22;
181122;0600;80,54;
181122;0700;69,13;
181122;0800;58,45;
181122;0900;48,13;
181122;1000;39,69;
181122;1100;34,41;
181122;1200;40,95;
181122;1300;48,75;
181122;1400;49,66;
181122;1500;56,88;
181122;1600;58,24;
181122;1700;60,37;
181122;1800;64,1801;
181122;1900;69,12;
181122;2000;74,61;
181122;2100;79,89;
181122;2200;85,85;
181122;2300;80,8199;
181123;0000;69,47;
181123;0100;76,08;
181123;0200;90,38;
181123;0300;91,33;
181123;0400;95,65;
181123;0500;93,97;
181123;0600;79,1901;
181123;0700;65,8101;
181123;0800;53,8;
181123;0900;55,34;
181123;1000;51,06;
181123;1100;45,62;
181123;1200;42,73;
181123;1300;45,36;
181123;1400;45,83;
181123;1500;49,39;
181123;1600;52,39;
181123;1700;56,57;
181123;1800;63,53;
181123;1900;69,87;
181123;2000;71,58;
181123;2100;79,16;
181123;2200;88,67;
181123;2300;91,88;
181124;0000;93,88;
181124;0100;95,42;
181124;0200;97,4;
181124;0300;97,45;
181124;0400;99,45;
181124;0500;100;
181124;0600;96,83;
181124;0700;76,42;
181124;0800;69,7;
181124;0900;62,99;
181124;1000;58,4;
181124;1100;48,55;
181124;1200;47,54;
181124;1300;47,52;
181124;1400;50,24;
181124;1500;55,08;
181124;1600;57,34;
181124;1700;58,13;
181124;1800;68,4;
181124;1900;73,53;
181124;2000;81,42;
181124;2100;82,38;
181124;2200;84,83;
181124;2300;86,72;
181125;0000;89,35;
181125;0100;91,75;
181125;0200;93,22;
181125;0300;93,15;
181125;0400;94,22;
181125;0500;95,85;
181125;0600;94,8;
181125;0700;79,91;
181125;0800;55,11;
181125;0900;49,88;
181125;1000;51,91;
181125;1100;53,08;
181125;1200;50,84;
181125;1300;50,76;
181125;1400;51,9;
181125;1500;54,78;
181125;1600;55,72;
181125;1700;59,29;
181125;1800;63,35;
181125;1900;71,16;
181125;2000;73,63;
181125;2100;75,7;
181125;2200;82,42;
181125;2300;87,33;
181126;0000;90,22;
181126;0100;93,62;
181126;0200;95,95;
181126;0300;97,03;
181126;0400;98,08;
181126;0500;98,53;
181126;0600;94,3;
181126;0700;83,97;
181126;0800;76,03;
181126;0900;65,5;
181126;1000;58,69;
181126;1100;54,45;
181126;1200;52,02;
181126;1300;54,34;
181126;1400;57,61;
181126;1500;60,06;
181126;1600;59,73;
181126;1700;61,2;
181126;1800;66,79;
181126;1900;72,98;
181126;2000;77,71;
181126;2100;81,42;
181126;2200;85,97;
181126;2300;89,15;
181127;0000;92,03;
181127;0100;93,97;
181127;0200;96,17;
181127;0300;96,88;
181127;0400;97,47;
181127;0500;97,6;
181127;0600;91,28;
181127;0700;80,24;
181127;0800;70,48;
181127;0900;58,47;
181127;1000;55,42;
181127;1100;58,91;
181127;1200;57,59;
181127;1300;54,96;
181127;1400;56,92;
181127;1500;57,97;
181127;1600;62,08;
181127;1700;61,05;
181127;1800;63,67;
181127;1900;72;
181127;2000;77,23;
181127;2100;78,95;
181127;2200;85,15;
181127;2300;91,1;
181128;0000;95,05;
181128;0100;97,9;
181128;0200;98,88;
181128;0300;99,92;
181128;0400;100;
181128;0500;100;
181128;0600;99,9;
181128;0700;94,12;
181128;0800;84,28;
181128;0900;78,24;
181128;1000;69,59;
181128;1100;61,8;
181128;1200;60,64;
181128;1300;57,38;
181128;1400;56,63;
181128;1500;57,15;
181128;1600;61,85;
181128;1700;65,23;
181128;1800;70,1;
181128;1900;79,6801;
181128;2000;82,7;
181128;2100;84,9;
181128;2200;89,15;
181128;2300;93,35;
181129;0000;95,42;
181129;0100;96,8;
181129;0200;98,03;
181129;0300;99,3;
181129;0400;100;
181129;0500;100;
181129;0600;97,53;
181129;0700;92,08;
181129;0800;82,4;
181129;0900;71,23;
181129;1000;65,27;
181129;1100;58,49;
181129;1200;53,15;
181129;1300;55,38;
181129;1400;57,52;
181129;1500;59,64;
181129;1600;67,9301;
181129;1700;70,97;
181129;1800;79,83;
181129;1900;85,9;
181129;2000;89,72;
181129;2100;92,53;
181129;2200;91,95;
181129;2300;93,45;
181130;0000;94,58;
181130;0100;95,45;
181130;0200;94,83;
181130;0300;95,28;
181130;0400;96,3;
181130;0500;97,12;
181130;0600;96,8;
181130;0700;94,4;
181130;0800;89,35;
181130;0900;81,29;
181130;1000;71,05;
181130;1100;64,4;
181130;1200;58,85;
181130;1300;57,63;
181130;1400;52,89;
181130;1500;52,96;
181130;1600;49,87;
181130;1700;49,57;
181130;1800;55,45;
181130;1900;66,42;
181130;2000;70,75;
181130;2100;76,89;
181130;2200;53,77;
181130;2300;43,3;
181201;0000;46,22;
181201;0100;57,69;
181201;0200;77,8199;
181201;0300;67,05;
181201;0400;62,62;
181201;0500;64,22;
181201;0600;59,98;
181201;0700;60,78;
181201;0800;61,75;
181201;0900;46,72;
181201;1000;39,66;
181201;1100;37,41;
181201;1200;37,77;
181201;1300;37,59;
181201;1400;35,96;
181201;1500;30,76;
181201;1600;29,36;
181201;1700;33,86;
181201;1800;52,11;
181201;1900;60,4;
181201;2000;85,63;
181201;2100;91,47;
181201;2200;80,51;
181201;2300;81,28;
181202;0000;89,85;
181202;0100;93,35;
181202;0200;93,4;
181202;0300;94,55;
181202;0400;91,22;
181202;0500;90,85;
181202;0600;81,09;
181202;0700;65,79;
181202;0800;74,33;
181202;0900;78,61;
181202;1000;75,6;
181202;1100;74,59;
181202;1200;70,25;
181202;1300;64,63;
181202;1400;62,13;
181202;1500;65,08;
181202;1600;68,38;
181202;1700;71,47;
181202;1800;76,24;
181202;1900;87,38;
181202;2000;94,33;
181202;2100;96,55;
181202;2200;97,78;
181202;2300;98,85;
181203;0000;98,03;
181203;0100;96,8;
181203;0200;96,78;
181203;0300;97,42;
181203;0400;96,4;
181203;0500;95,83;
181203;0600;93,97;
181203;0700;90;
181203;0800;86,65;
