FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
121119;0000;;;9,43523;
121120;0000;;;13,3278;
121121;0000;;;11,8382;
121122;0000;;;13,7561;
121123;0000;;;11,4369;
121124;0000;;;11,9412;
121125;0000;;;12,3054;
121126;0000;;;14,6327;
121127;0000;;;12,8481;
121128;0000;;;17,5909;
121129;0000;;;14,8782;
121130;0000;;;;
121201;0000;;;;
121202;0000;;;;
121203;0000;;;;
121204;0000;;;9,61119;
121205;0000;;;10,9657;
121206;0000;;;13,391;
121207;0000;;;9,34282;
121208;0000;;;11,2642;
121209;0000;;;12,1165;
121210;0000;;;11,3822;
121211;0000;;;9,04771;
121212;0000;;;8,64586;
121213;0000;;;10,6157;
121214;0000;;;8,34947;
121215;0000;;;10,1954;
121216;0000;;;10,3361;
121217;0000;;;10,0854;
121218;0000;;;14,9491;
121219;0000;;;12,4667;
121220;0000;;;12,5553;
121221;0000;;;12,9681;
121222;0000;;;7,78452;
121223;0000;;;7,91756;
121224;0000;;;12,3417;
121225;0000;;;;
121226;0000;;;;
121227;0000;;;;
121228;0000;;;;
121229;0000;;;;
121230;0000;;;;
121231;0000;;;;
130101;0000;;;;
130102;0000;;;;
130103;0000;;;14,0461;
130104;0000;;;11,0408;
130105;0000;;;6,71625;
130106;0000;;;5,16261;
130107;0000;;;9,40981;
130108;0000;;;10,3686;
130109;0000;;;;
130110;0000;;;12,1819;
130111;0000;;;7,76803;
130112;0000;;;;
130113;0000;;;12,7729;
130114;0000;;;9,84822;
130115;0000;;;8,1347;
130116;0000;;;10,0334;
130117;0000;;;12,5318;
130118;0000;;;11,7335;
130119;0000;;;11,2022;
130120;0000;;;9,29951;
130121;0000;;;11,6939;
130122;0000;;;11,1556;
130123;0000;;;9,31694;
130124;0000;;;;
130125;0000;;;9,31236;
130126;0000;;;11,3465;
130127;0000;;;12,1746;
130128;0000;;;13,0424;
130129;0000;;;9,15421;
130130;0000;;;11,918;
130131;0000;;;14,7773;
130201;0000;;;8,38628;
130202;0000;;;;
130203;0000;;;14,0462;
130204;0000;;;15,8512;
130205;0000;;;;
130206;0000;;;13,3715;
130207;0000;;;11,3352;
130208;0000;;;7,71076;
130209;0000;;;8,5172;
130210;0000;;;6,09412;
130211;0000;;;;
130212;0000;;;;
130213;0000;;;;
130214;0000;;;;
130215;0000;;;;
130216;0000;;;;
130217;0000;;;;
130218;0000;;;;
130219;0000;;;;
130220;0000;;;;
130221;0000;;;;
130222;0000;;;;
130223;0000;;;;
130224;0000;;;;
130225;0000;;;;
130226;0000;;;;
130227;0000;;;;
130228;0000;;;;
130301;0000;;;;
130302;0000;;;;
130303;0000;;;;
130304;0000;;;;
130305;0000;;;;
130306;0000;;;;
130307;0000;;;;
130308;0000;;;;
130309;0000;;;;
130310;0000;;;;
130311;0000;;;;
130312;0000;;;;
130313;0000;;;;
130314;0000;;;;
130315;0000;;;;
130316;0000;;;;
130317;0000;;;;
130318;0000;;;;
130319;0000;;;;
130320;0000;;;;
130321;0000;;;;
130322;0000;;;;
130323;0000;;;;
130324;0000;;;;
130325;0000;;;;
130326;0000;;;;
130327;0000;;;;
130328;0000;;;;
130329;0000;;;;
130330;0000;;;;
130331;0000;;;;
130401;0000;;;;
130402;0000;;;;
130403;0000;;;;
130404;0000;;;;
130405;0000;;;;
130406;0000;;;;
130407;0000;;;;
130408;0000;;;;
130409;0000;;;;
130410;0000;;;;
130411;0000;;;;
130412;0000;;;;
130413;0000;;;;
130414;0000;;;;
130415;0000;;;;
130416;0000;;;;
130417;0000;;;;
130418;0000;;;;
130419;0000;;;;
130420;0000;;;;
130421;0000;;;;
130422;0000;;;;
130423;0000;;;;
130424;0000;;;;
130425;0000;;;;
130426;0000;;;;
130427;0000;;;;
130428;0000;;;;
130429;0000;;;;
130430;0000;;;;
130501;0000;;;;
130502;0000;;;;
130503;0000;;;;
130504;0000;;;;
130505;0000;;;;
130506;0000;;;;
130507;0000;;;;
130508;0000;;;;
130509;0000;;;;
130510;0000;;;;
130511;0000;;;;
130512;0000;;;;
130513;0000;;;;
130514;0000;;;;
130515;0000;;;;
130516;0000;;;;
130517;0000;;;;
130518;0000;;;;
130519;0000;;;;
130520;0000;;;;
130521;0000;;;;
130522;0000;;;;
130523;0000;;;;
130524;0000;;;;
130525;0000;;;;
130526;0000;;;;
130527;0000;;;;
130528;0000;;;;
130529;0000;;;;
130530;0000;;;;
130531;0000;;;;
130601;0000;;;;
130602;0000;;;;
130603;0000;;;;
130604;0000;;;;
130605;0000;;;;
130606;0000;;;;
130607;0000;;;;
130608;0000;;;;
130609;0000;;;;
130610;0000;;;;
130611;0000;;;;
130612;0000;;;;
130613;0000;;;;
130614;0000;;;;
130615;0000;;;;
130616;0000;;;;
130617;0000;;;;
130618;0000;;;;
130619;0000;;;;
130620;0000;;;;
130621;0000;;;;
130622;0000;;;;
130623;0000;;;;
130624;0000;;;;
130625;0000;;;;
130626;0000;;;;
130627;0000;;;;
130628;0000;;;;
130629;0000;;;;
130630;0000;;;;
130701;0000;;;;
130702;0000;;;;
130703;0000;;;;
130704;0000;;;;
130705;0000;;;;
130706;0000;;;;
130707;0000;;;;
130708;0000;;;;
130709;0000;;;;
130710;0000;;;;
130711;0000;;;;
130712;0000;;;;
130713;0000;;;;
130714;0000;;;;
130715;0000;;;;
130716;0000;;;;
130717;0000;;;;
130718;0000;;;;
130719;0000;;;;
130720;0000;;;;
130721;0000;;;;
130722;0000;;;;
130723;0000;;;;
130724;0000;;;;
130725;0000;;;;
130726;0000;;;;
130727;0000;;;;
130728;0000;;;;
130729;0000;;;;
130730;0000;;;;
130731;0000;;;;
130801;0000;;;;
130802;0000;;;;
130803;0000;;;;
130804;0000;;;;
130805;0000;;;;
130806;0000;;;;
130807;0000;;;;
130808;0000;;;;
130809;0000;;;;
130810;0000;;;;
130811;0000;;;;
130812;0000;;;;
130813;0000;;;;
130814;0000;;;;
130815;0000;;;;
130816;0000;;;;
130817;0000;;;;
130818;0000;;;;
130819;0000;;;;
130820;0000;;;;
130821;0000;;;;
130822;0000;;;;
130823;0000;;;;
130824;0000;;;;
130825;0000;;;;
130826;0000;;;;
130827;0000;;;;
130828;0000;;;;
130829;0000;;;;
130830;0000;;;;
130831;0000;;;;
130901;0000;;;;
130902;0000;;;;
130903;0000;;;;
130904;0000;;;;
130905;0000;;;;
130906;0000;;;;
130907;0000;;;;
130908;0000;;;;
130909;0000;;;;
130910;0000;;;;
130911;0000;;;;
130912;0000;;;;
130913;0000;;;;
130914;0000;;;;
130915;0000;;;;
130916;0000;;;;
130917;0000;;;;
130918;0000;;;;
130919;0000;;;;
130920;0000;;;;
130921;0000;;;;
130922;0000;;;;
130923;0000;;;;
130924;0000;;;;
130925;0000;;;;
130926;0000;;;;
130927;0000;;;;
130928;0000;;;;
130929;0000;;;;
130930;0000;;;;
131001;0000;;;;
131002;0000;;;;
131003;0000;;;;
131004;0000;;;;
131005;0000;;;;
131006;0000;;;;
131007;0000;;;;
131008;0000;;;;
131009;0000;;;;
131010;0000;;;;
131011;0000;;;;
131012;0000;;;;
131013;0000;;;;
131014;0000;;;;
131015;0000;;;;
131016;0000;;;;
131017;0000;;;;
131018;0000;;;;
131019;0000;;;;
131020;0000;;;;
131021;0000;;;;
131022;0000;;;;
131023;0000;;;;
131024;0000;;;;
131025;0000;;;;
131026;0000;;;;
131027;0000;;;;
131028;0000;;;;
131029;0000;;;;
131030;0000;;;;
131031;0000;;;;
131101;0000;;;;
131102;0000;;;;
131103;0000;;;;
131104;0000;;;;
131105;0000;;;;
131106;0000;;;;
131107;0000;;;14,7879;
131108;0000;;;13,0643;
131109;0000;;;15,5416;
131110;0000;;;18,4166;
131111;0000;;;16,2751;
131112;0000;;;13,1909;
131113;0000;;;13,804;
131114;0000;;;17,9959;
131115;0000;;;13,2759;
131116;0000;;;12,6439;
131117;0000;;;13,9386;
131118;0000;;;12,1958;
131119;0000;;;13,3905;
131120;0000;;;12,6175;
131121;0000;;;13,0301;
131122;0000;;;12,9704;
131123;0000;;;8,92842;
131124;0000;;;13,7945;
131125;0000;;;15,7853;
131126;0000;;;16,1884;
131127;0000;;;13,4664;
131128;0000;;;11,0281;
131129;0000;;;10,1964;
131130;0000;;;11,9562;
131201;0000;;;10,3313;
131202;0000;;;10,4418;
131203;0000;;;12,3846;
131204;0000;;;8,62393;
131205;0000;;;10,5352;
131206;0000;;;11,3308;
131207;0000;;;13,2179;
131208;0000;;;16,6798;
131209;0000;;;11,9943;
131210;0000;;;11,7112;
131211;0000;;;9,3573;
131212;0000;;;10,7847;
131213;0000;;;10,6767;
131214;0000;;;14,4126;
131215;0000;;;16,6821;
131216;0000;;;18,3529;
131217;0000;;;16,1611;
131218;0000;;;16,1648;
131219;0000;;;17,0848;
131220;0000;;;13,1501;
131221;0000;;;12,0365;
131222;0000;;;20,0375;
131223;0000;;;23,6163;
131224;0000;;;18,577;
131225;0000;;;19,6451;
131226;0000;;;9,33063;
131227;0000;;;14,6028;
131228;0000;;;12,0417;
131229;0000;;;7,84805;
131230;0000;;;10,6884;
131231;0000;;;9,92661;
140101;0000;;;12,0627;
140102;0000;;;12,6081;
140103;0000;;;13,3536;
140104;0000;;;9,53516;
140105;0000;;;14,8254;
140106;0000;;;;
140107;0000;;;;
140108;0000;;;;
140109;0000;;;;
140110;0000;;;13,2817;
140111;0000;;;19,4442;
140112;0000;;;15,886;
140113;0000;;;15,2018;
140114;0000;;;9,20766;
140115;0000;;;15,1932;
140116;0000;;;15,3871;
140117;0000;;;12,8844;
140118;0000;;;12,2654;
140119;0000;;;10,761;
140120;0000;;;12,0827;
140121;0000;;;15,6945;
140122;0000;;;13,9984;
140123;0000;;;15,2475;
140124;0000;;;14,7199;
140125;0000;;;14,2666;
140126;0000;;;20,1415;
140127;0000;;;22,0698;
140128;0000;;;14,5393;
140129;0000;;;13,8456;
140130;0000;;;11,779;
140131;0000;;;13,6393;
140201;0000;;;13,4698;
140202;0000;;;15,1363;
140203;0000;;;16,7076;
140204;0000;;;14,6596;
140205;0000;;;15,5482;
140206;0000;;;15,9737;
140207;0000;;;15,0503;
140208;0000;;;13,0177;
140209;0000;;;14,7304;
140210;0000;;;20,6114;
140211;0000;;;14,3727;
140212;0000;;;14,3461;
140213;0000;;;19,5847;
140214;0000;;;20,93;
140215;0000;;;18,9829;
140216;0000;;;19,4073;
140217;0000;;;16,8263;
140218;0000;;;13,3248;
140219;0000;;;15,1905;
140220;0000;;;16,7697;
140221;0000;;;14,3361;
140222;0000;;;18,8742;
140223;0000;;;21,4455;
140224;0000;;;26,6283;
140225;0000;;;26,248;
140226;0000;;;19,7263;
140227;0000;;;18,4246;
140228;0000;;;16,5738;
140301;0000;;;21,6969;
140302;0000;;;25,0037;
140303;0000;;;21,6264;
140304;0000;;;22,1673;
140305;0000;;;19,5304;
140306;0000;;;19,7485;
140307;0000;;;20,5788;
140308;0000;;;19,2035;
140309;0000;;;18,6428;
140310;0000;;;17,1208;
140311;0000;;;13,5876;
140312;0000;;;12,0639;
140313;0000;;;14,7751;
140314;0000;;;18,1197;
140315;0000;;;17,2382;
140316;0000;;;20,9964;
140317;0000;;;16,2303;
140318;0000;;;15,9701;
140319;0000;;;13,8;
140320;0000;;;12,916;
140321;0000;;;22,7023;
140322;0000;;;23,7022;
140323;0000;;;21,747;
140324;0000;;;13,8163;
140325;0000;;;17,2843;
140326;0000;;;27,9521;
140327;0000;;;27,3717;
140328;0000;;;22,8272;
140329;0000;;;23,0855;
140330;0000;;;23,4071;
140331;0000;;;20,8977;
140401;0000;;;16,8306;
140402;0000;;;19,5767;
140403;0000;;;19,2397;
140404;0000;;;16,1065;
140405;0000;;;19,1483;
140406;0000;;;27,0561;
140407;0000;;;25,5526;
140408;0000;;;19,6802;
140409;0000;;;16,6239;
140410;0000;;;18,7951;
140411;0000;;;14,1642;
140412;0000;;;21,9444;
140413;0000;;;17,6606;
140414;0000;;;13,2267;
140415;0000;;;17,4221;
140416;0000;;;18,7787;
140417;0000;;;21,2735;
140418;0000;;;20,2929;
140419;0000;;;21,2256;
140420;0000;;;15,6989;
140421;0000;;;13,0718;
140422;0000;;;13,1388;
140423;0000;;;;
140424;0000;;;;
140425;0000;;;;
140426;0000;;;23,6867;
140427;0000;;;22,3164;
140428;0000;;;21,2567;
140429;0000;;;;
140430;0000;;;;
140501;0000;;;;
140502;0000;;;;
140503;0000;;;;
140504;0000;;;;
140505;0000;;;;
140506;0000;;;;
140507;0000;;;;
140508;0000;;;;
140509;0000;;;;
140510;0000;;;;
140511;0000;;;;
140512;0000;;;;
140513;0000;;;;
140514;0000;;;;
140515;0000;;;;
140516;0000;;;;
140517;0000;;;;
140518;0000;;;;
140519;0000;;;;
140520;0000;;;;
140521;0000;;;;
140522;0000;;;;
140523;0000;;;;
140524;0000;;;;
140525;0000;;;;
140526;0000;;;;
140527;0000;;;;
140528;0000;;;;
140529;0000;;;;
140530;0000;;;;
140531;0000;;;;
140601;0000;;;;
140602;0000;;;;
140603;0000;;;;
140604;0000;;;;
140605;0000;;;;
140606;0000;;;;
140607;0000;;;;
140608;0000;;;;
140609;0000;;;;
140610;0000;;;;
140611;0000;;;;
140612;0000;;;;
140613;0000;;;;
140614;0000;;;;
140615;0000;;;;
140616;0000;;;;
140617;0000;;;;
140618;0000;;;;
140619;0000;;;;
140620;0000;;;;
140621;0000;;;;
140622;0000;;;;
140623;0000;;;;
140624;0000;;;;
140625;0000;;;;
140626;0000;;;;
140627;0000;;;;
140628;0000;;;;
140629;0000;;;;
140630;0000;;;;
140701;0000;;;;
140702;0000;;;;
140703;0000;;;;
140704;0000;;;;
140705;0000;;;;
140706;0000;;;;
140707;0000;;;;
140708;0000;;;;
140709;0000;;;;
140710;0000;;;;
140711;0000;;;;
140712;0000;;;;
140713;0000;;;;
140714;0000;;;;
140715;0000;;;;
140716;0000;;;;
140717;0000;;;;
140718;0000;;;;
140719;0000;;;;
140720;0000;;;;
140721;0000;;;;
140722;0000;;;;
140723;0000;;;;
140724;0000;;;23,0669;
140725;0000;;;23,2856;
140726;0000;;;22,8443;
140727;0000;;;24,2425;
140728;0000;;;24,3835;
140729;0000;;;;
140730;0000;;;;
140731;0000;;;22,9223;
140801;0000;;;22,7798;
140802;0000;;;23,2618;
140803;0000;;;22,4866;
140804;0000;;;22,6147;
140805;0000;;;24,443;
140806;0000;;;23,8468;
140807;0000;;;22,7745;
140808;0000;;;22,1508;
140809;0000;;;23,2964;
140810;0000;;;23,2808;
140811;0000;;;22,9191;
140812;0000;;;23,4188;
140813;0000;;;23,1315;
140814;0000;;;22,4446;
140815;0000;;;23,9661;
140816;0000;;;21,9305;
140817;0000;;;21,1135;
140818;0000;;;20,6244;
140819;0000;;;23,3109;
140820;0000;;;23,4226;
140821;0000;;;23,2498;
140822;0000;;;23,1221;
140823;0000;;;23,8322;
140824;0000;;;24,1628;
140825;0000;;;22,571;
140826;0000;;;22,9295;
140827;0000;;;23,5134;
140828;0000;;;23,4774;
140829;0000;;;23,8457;
140830;0000;;;24,0242;
140831;0000;;;22,7266;
140901;0000;;;24,2144;
140902;0000;;;23,9152;
140903;0000;;;24,0369;
140904;0000;;;23,2602;
140905;0000;;;24,3309;
140906;0000;;;24,4079;
140907;0000;;;23,9604;
140908;0000;;;23,6511;
140909;0000;;;23,4142;
140910;0000;;;23,3398;
140911;0000;;;22,3517;
140912;0000;;;22,1009;
140913;0000;;;23,4614;
140914;0000;;;23,2487;
140915;0000;;;22,8297;
140916;0000;;;22,258;
140917;0000;;;22,458;
140918;0000;;;23,1046;
140919;0000;;;23,2677;
140920;0000;;;22,167;
140921;0000;;;23,4495;
140922;0000;;;23,1477;
140923;0000;;;24,0527;
140924;0000;;;23,9152;
140925;0000;;;23,3186;
140926;0000;;;23,3412;
140927;0000;;;23,7475;
140928;0000;;;23,3434;
140929;0000;;;22,6318;
140930;0000;;;22,732;
141001;0000;;;24,0367;
141002;0000;;;23,8033;
141003;0000;;;23,2184;
141004;0000;;;22,5534;
141005;0000;;;22,179;
141006;0000;;;22,4487;
141007;0000;;;22,3215;
141008;0000;;;23,5746;
141009;0000;;;23,1622;
141010;0000;;;22,8609;
141011;0000;;;22,4127;
141012;0000;;;23,319;
141013;0000;;;23,2643;
141014;0000;;;23,5911;
141015;0000;;;23,2885;
141016;0000;;;22,6115;
141017;0000;;;23,1339;
141018;0000;;;23,121;
141019;0000;;;22,5717;
141020;0000;;;21,7961;
141021;0000;;;21,0774;
141022;0000;;;21,3746;
141023;0000;;;22,6107;
141024;0000;;;21,6241;
141025;0000;;;22,9055;
141026;0000;;;23,3972;
141027;0000;;;23,4344;
141028;0000;;;22,6379;
141029;0000;;;23,5434;
141030;0000;;;22,6469;
141031;0000;;;22,7125;
141101;0000;;;22,2034;
141102;0000;;;22,3134;
141103;0000;;;22,1255;
141104;0000;;;22,7495;
141105;0000;;;22,6674;
141106;0000;;;22,2836;
141107;0000;;;22,1512;
141108;0000;;;22,4009;
141109;0000;;;21,9292;
141110;0000;;;21,8278;
141111;0000;;;22,0448;
141112;0000;;;22,0218;
141113;0000;;;21,9313;
141114;0000;;;21,7264;
141115;0000;;;21,4161;
141116;0000;;;22,2437;
141117;0000;;;21,9177;
141118;0000;;;22,9813;
141119;0000;;;22,4494;
141120;0000;;;21,8983;
141121;0000;;;21,8161;
141122;0000;;;21,9813;
141123;0000;;;22,0419;
141124;0000;;;22,0238;
141125;0000;;;21,5878;
141126;0000;;;21,6264;
141127;0000;;;21,7418;
141128;0000;;;21,3612;
141129;0000;;;22,2317;
141130;0000;;;21,6706;
141201;0000;;;21,3603;
141202;0000;;;21,693;
141203;0000;;;22,3974;
141204;0000;;;22,0699;
141205;0000;;;22,0882;
141206;0000;;;21,9171;
141207;0000;;;21,4955;
141208;0000;;;21,3603;
141209;0000;;;21,8153;
141210;0000;;;22,0906;
141211;0000;;;21,9171;
141212;0000;;;21,8784;
141213;0000;;;22,613;
141214;0000;;;22,2603;
141215;0000;;;22,0519;
141216;0000;;;21,6042;
141217;0000;;;21,4678;
141218;0000;;;;
141219;0000;;;;
141220;0000;;;22,124;
141221;0000;;;22,1042;
141222;0000;;;21,6971;
141223;0000;;;21,113;
141224;0000;;;20,4141;
141225;0000;;;21,1069;
141226;0000;;;20,635;
141227;0000;;;20,0652;
141228;0000;;;20,3488;
141229;0000;;;20,5888;
141230;0000;;;20,5726;
141231;0000;;;21,3862;
150101;0000;;;21,1049;
150102;0000;;;20,9517;
150103;0000;;;21,0634;
150104;0000;;;21,9124;
150105;0000;;;22,312;
150106;0000;;;21,1196;
150107;0000;;;21,8342;
150108;0000;;;21,6927;
150109;0000;;;20,666;
150110;0000;;;20,8606;
150111;0000;;;21,4148;
150112;0000;;;20,9569;
150113;0000;;;20,6718;
150114;0000;;;20,9401;
150115;0000;;;23,0538;
150116;0000;;;21,6822;
150117;0000;;;21,573;
150118;0000;;;21,0289;
150119;0000;;;21,4724;
150120;0000;;;21,9327;
150121;0000;;;21,6191;
150122;0000;;;21,0791;
150123;0000;;;20,3892;
150124;0000;;;20,8651;
150125;0000;;;20,2733;
150126;0000;;;20,4764;
150127;0000;;;20,9264;
150128;0000;;;21,5287;
150129;0000;;;21,3615;
150130;0000;;;21,373;
150131;0000;;;21,4115;
150201;0000;;;21,2475;
150202;0000;;;21,7112;
150203;0000;;;21,5159;
150204;0000;;;21,4539;
150205;0000;;;21,3802;
150206;0000;;;20,9079;
150207;0000;;;21,1913;
150208;0000;;;21,6263;
150209;0000;;;21,1764;
150210;0000;;;22,5768;
150211;0000;;;22,2518;
150212;0000;;;21,8163;
150213;0000;;;22,4041;
150214;0000;;;21,6702;
150215;0000;;;21,1548;
150216;0000;;;21,6568;
150217;0000;;;22,1851;
150218;0000;;;21,6932;
150219;0000;;;22,0503;
150220;0000;;;22,285;
150221;0000;;;23,4346;
150222;0000;;;22,6639;
150223;0000;;;22,028;
150224;0000;;;22,9625;
150225;0000;;;22,6316;
150226;0000;;;23,5651;
150227;0000;;;22,488;
150228;0000;;;22,5358;
150301;0000;;;22,1022;
150302;0000;;;21,2659;
150303;0000;;;21,7524;
150304;0000;;;21,7637;
150305;0000;;;21,6427;
150306;0000;;;20,7937;
150307;0000;;;20,6167;
150308;0000;;;21,0807;
150309;0000;;;21,3864;
150310;0000;;;21,247;
150311;0000;;;21,3759;
150312;0000;;;21,6744;
150313;0000;;;21,8513;
150314;0000;;;21,9295;
150315;0000;;;21,7802;
150316;0000;;;21,4083;
150317;0000;;;21,1716;
150318;0000;;;21,8206;
150319;0000;;;21,6325;
150320;0000;;;21,6391;
150321;0000;;;23,9308;
150322;0000;;;22,7137;
150323;0000;;;22,1863;
150324;0000;;;20,6347;
150325;0000;;;22,9489;
150326;0000;;;23,1307;
150327;0000;;;21,6774;
150328;0000;;;21,6142;
150329;0000;;;21,402;
150330;0000;;;21,304;
150331;0000;;;21,526;
150401;0000;;;21,0561;
150402;0000;;;20,9207;
150403;0000;;;21,1439;
150404;0000;;;21,2656;
150405;0000;;;20,9454;
150406;0000;;;21,5655;
150407;0000;;;21,347;
150408;0000;;;20,9854;
150409;0000;;;20,7122;
150410;0000;;;21,1071;
150411;0000;;;21,6847;
150412;0000;;;21,6808;
150413;0000;;;20,6486;
150414;0000;;;21,2081;
150415;0000;;;21,4234;
150416;0000;;;21,7562;
150417;0000;;;21,9489;
150418;0000;;;22,3815;
150419;0000;;;22,3871;
150420;0000;;;21,7179;
150421;0000;;;21,1838;
150422;0000;;;21,5376;
150423;0000;;;21,0438;
150424;0000;;;21,5708;
150425;0000;;;22,4523;
150426;0000;;;22,8983;
150427;0000;;;20,8551;
150428;0000;;;20,4094;
150429;0000;;;20,8527;
150430;0000;;;21,3327;
150501;0000;;;21,4734;
150502;0000;;;21,7885;
150503;0000;;;22,1324;
150504;0000;;;21,1595;
150505;0000;;;21,3278;
150506;0000;;;21,5991;
150507;0000;;;22,8591;
150508;0000;;;22,9769;
150509;0000;;;22,122;
150510;0000;;;21,2436;
150511;0000;;;20,8336;
150512;0000;;;20,6025;
150513;0000;;;20,6393;
150514;0000;;;20,436;
150515;0000;;;22,6926;
150516;0000;;;25,4738;
150517;0000;;;25,8784;
150518;0000;;;25,0672;
150519;0000;;;25,3218;
150520;0000;;;26,9824;
150521;0000;;;27,3372;
150522;0000;;;23,9642;
150523;0000;;;22,2843;
150524;0000;;;22,8637;
150525;0000;;;21,5173;
150526;0000;;;21,5538;
150527;0000;;;21,402;
150528;0000;;;22,1231;
150529;0000;;;22,2151;
150530;0000;;;22,0189;
150531;0000;;;23,1043;
150601;0000;;;22,6941;
150602;0000;;;22,741;
150603;0000;;;21,9073;
150604;0000;;;22,7445;
150605;0000;;;22,4865;
150606;0000;;;22,977;
150607;0000;;;22,2383;
150608;0000;;;22,9585;
150609;0000;;;21,8093;
150610;0000;;;21,5645;
150611;0000;;;21,4353;
150612;0000;;;20,7871;
150613;0000;;;22,6725;
150614;0000;;;22,0182;
150615;0000;;;21,4241;
150616;0000;;;21,0139;
150617;0000;;;21,3141;
150618;0000;;;21,7776;
150619;0000;;;20,951;
150620;0000;;;21,4796;
150621;0000;;;21,4927;
150622;0000;;;19,5703;
150623;0000;;;19,5704;
150624;0000;;;19,5746;
150625;0000;;;19,5502;
150626;0000;;;19,5803;
150627;0000;;;19,5716;
150628;0000;;;19,584;
150629;0000;;;19,5707;
150630;0000;;;19,5739;
150701;0000;;;19,5701;
150702;0000;;;19,5717;
150703;0000;;;19,5693;
150704;0000;;;19,5734;
150705;0000;;;19,5658;
150706;0000;;;19,5701;
150707;0000;;;19,5916;
150708;0000;;;19,5879;
150709;0000;;;19,5604;
150710;0000;;;19,5632;
150711;0000;;;19,5828;
150712;0000;;;19,5854;
150713;0000;;;19,6004;
150714;0000;;;19,6071;
150715;0000;;;19,6024;
150716;0000;;;19,5946;
150717;0000;;;19,5968;
150718;0000;;;19,6051;
150719;0000;;;19,6026;
150720;0000;;;19,604;
150721;0000;;;19,5876;
150722;0000;;;19,5689;
150723;0000;;;19,5833;
150724;0000;;;19,5516;
150725;0000;;;19,5821;
150726;0000;;;19,5871;
150727;0000;;;19,5858;
150728;0000;;;19,5764;
150729;0000;;;19,5802;
150730;0000;;;19,5897;
150731;0000;;;19,5589;
150801;0000;;;19,5579;
150802;0000;;;19,5388;
150803;0000;;;19,5095;
150804;0000;;;19,5397;
150805;0000;;;19,5621;
150806;0000;;;19,5608;
150807;0000;;;19,5738;
150808;0000;;;19,5593;
150809;0000;;;19,5551;
150810;0000;;;19,5461;
150811;0000;;;19,5734;
150812;0000;;;19,5625;
150813;0000;;;19,5579;
150814;0000;;;19,5547;
150815;0000;;;19,5454;
150816;0000;;;19,5658;
150817;0000;;;19,4933;
150818;0000;;;19,4514;
150819;0000;;;19,48;
150820;0000;;;19,4368;
150821;0000;;;19,4651;
150822;0000;;;19,4491;
150823;0000;;;19,4491;
150824;0000;;;19,4663;
150825;0000;;;19,4702;
150826;0000;;;19,4422;
150827;0000;;;19,4536;
150828;0000;;;19,5351;
150829;0000;;;19,5395;
150830;0000;;;19,4737;
150831;0000;;;19,4489;
150901;0000;;;19,4663;
150902;0000;;;19,4542;
150903;0000;;;;
150904;0000;;;;
150905;0000;;;;
150906;0000;;;;
150907;0000;;;;
150908;0000;;;;
150909;0000;;;;
150910;0000;;;;
150911;0000;;;;
150912;0000;;;;
150913;0000;;;;
150914;0000;;;;
150915;0000;;;;
150916;0000;;;;
150917;0000;;;;
150918;0000;;;;
150919;0000;;;;
150920;0000;;;;
150921;0000;;;;
150922;0000;;;;
150923;0000;;;;
150924;0000;;;;
150925;0000;;;;
150926;0000;;;;
150927;0000;;;;
150928;0000;;;;
150929;0000;;;;
150930;0000;;;;
151001;0000;;;;
151002;0000;;;;
151003;0000;;;;
151004;0000;;;;
151005;0000;;;;
151006;0000;;;;
151007;0000;;;;
151008;0000;;;;
151009;0000;;;;
151010;0000;;;;
151011;0000;;;;
151012;0000;;;;
151013;0000;;;;
151014;0000;;;;
151015;0000;;;;
151016;0000;;;;
151017;0000;;;;
151018;0000;;;;
151019;0000;;;;
151020;0000;;;;
151021;0000;;;;
151022;0000;;;;
151023;0000;;;;
151024;0000;;;;
151025;0000;;;;
151026;0000;;;;
151027;0000;;;;
151028;0000;;;;
151029;0000;;;;
151030;0000;;;;
151031;0000;;;;
151101;0000;;;;
151102;0000;;;;
151103;0000;;;;
151104;0000;;;;
151105;0000;;;;
151106;0000;;;;
151107;0000;;;;
151108;0000;;;;
151109;0000;;;;
151110;0000;;;;
151111;0000;;;;
151112;0000;;;;
151113;0000;;;;
151114;0000;;;;
151115;0000;;;;
151116;0000;;;;
151117;0000;;;;
151118;0000;;;;
151119;0000;;;;
151120;0000;;;;
151121;0000;;;;
151122;0000;;;;
151123;0000;;;;
151124;0000;;;;
151125;0000;;;;
151126;0000;;;;
151127;0000;;;;
151128;0000;;;;
151129;0000;;;;
151130;0000;;;;
151201;0000;;;;
151202;0000;;;;
151203;0000;;;;
151204;0000;;;;
151205;0000;;;;
151206;0000;;;;
151207;0000;;;;
151208;0000;;;;
151209;0000;;;;
151210;0000;;;;
151211;0000;;;;
151212;0000;;;;
151213;0000;;;;
151214;0000;;;;
151215;0000;;;;
151216;0000;;;;
151217;0000;;;;
151218;0000;;;;
151219;0000;;;;
151220;0000;;;;
151221;0000;;;;
151222;0000;;;;
151223;0000;;;;
151224;0000;;;;
151225;0000;;;;
151226;0000;;;;
151227;0000;;;;
151228;0000;;;;
151229;0000;;;;
151230;0000;;;;
151231;0000;;;;
160101;0000;;;;
160102;0000;;;;
160103;0000;;;;
160104;0000;;;;
160105;0000;;;;
160106;0000;;;;
160107;0000;;;;
160108;0000;;;;
