FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
161217;0000;;;12,1877;
161218;0000;;;8,7903;
161219;0000;;;10,3724;
161220;0000;;;;
161221;0000;;;;
161222;0000;;;57,6213;
161223;0000;;;19,6821;
161224;0000;;;9,69908;
161225;0000;;;6,69038;
161226;0000;;;9,93796;
161227;0000;;;8,93663;
161228;0000;;;18,1806;
161229;0000;;;5,83613;
161230;0000;;;2,44463;
161231;0000;;;4,18723;
170101;0000;;;11,2062;
170102;0000;;;;
170103;0000;;;;
170104;0000;;;6,498;
170105;0000;;;9,58412;
170106;0000;;;12,206;
170107;0000;;;5,90463;
170108;0000;;;6,21815;
170109;0000;;;;
170110;0000;;;15,1655;
170111;0000;;;9,25943;
170112;0000;;;6,58335;
170113;0000;;;8,82545;
170114;0000;;;7,151;
170115;0000;;;4,27618;
170116;0000;;;8,99554;
170117;0000;;;6,86148;
170118;0000;;;7,21654;
170119;0000;;;17,4217;
170120;0000;;;7,90163;
170121;0000;;;20,4132;
170122;0000;;;;
170123;0000;;;;
170124;0000;;;;
170125;0000;;;;
170126;0000;;;;
170127;0000;;;;
170128;0000;;;162,446;
170129;0000;;;63,4975;
170130;0000;;;36,2863;
170131;0000;;;63,8763;
170201;0000;;;38,1038;
170202;0000;;;18,7529;
170203;0000;;;39,2142;
170204;0000;;;13,5252;
170205;0000;;;10,6153;
170206;0000;;;12,9175;
170207;0000;;;12,8122;
170208;0000;;;10,5887;
170209;0000;;;12,9062;
170210;0000;;;24,9412;
170211;0000;;;11,6962;
170212;0000;;;6,13338;
170213;0000;;;9,23428;
170214;0000;;;13,6938;
170215;0000;;;11,3467;
170216;0000;;;22,4691;
170217;0000;;;14,9014;
170218;0000;;;8,62642;
170219;0000;;;13,4686;
170220;0000;;;11,108;
170221;0000;;;37,8517;
170222;0000;;;16,5625;
170223;0000;;;19,9654;
170224;0000;;;21,088;
170225;0000;;;15,0961;
170226;0000;;;15,8698;
170227;0000;;;12,48;
170228;0000;;;11,2487;
170301;0000;;;8,87288;
170302;0000;;;17,3881;
170303;0000;;;13,2409;
170304;0000;;;18,4221;
170305;0000;;;16,1798;
170306;0000;;;31,6251;
170307;0000;;;25,9879;
170308;0000;;;15,4772;
170309;0000;;;13,3424;
170310;0000;;;14,9719;
170311;0000;;;13,3732;
170312;0000;;;10,6987;
170313;0000;;;20,5159;
170314;0000;;;17,902;
170315;0000;;;24,4994;
170316;0000;;;38,1929;
170317;0000;;;36,3441;
170318;0000;;;16,1751;
170319;0000;;;13,0967;
170320;0000;;;19,9347;
170321;0000;;;27,9121;
170322;0000;;;26,4692;
170323;0000;;;23,2542;
170324;0000;;;19,7065;
170325;0000;;;11,6781;
170326;0000;;;12,0912;
170327;0000;;;33,6004;
170328;0000;;;24,9669;
170329;0000;;;28,4122;
170330;0000;;;21,769;
170331;0000;;;36,6296;
170401;0000;;;16,7444;
170402;0000;;;8,96567;
170403;0000;;;18,3415;
170404;0000;;;20,5911;
170405;0000;;;15,3408;
170406;0000;;;22,3081;
170407;0000;;;14,1651;
170408;0000;;;11,4499;
170409;0000;;;18,0875;
170410;0000;;;29,412;
170411;0000;;;22,4164;
170412;0000;;;19,5757;
170413;0000;;;18,7212;
170414;0000;;;21,5478;
170415;0000;;;21,0789;
170416;0000;;;14,9958;
170417;0000;;;10,6328;
170418;0000;;;36,6839;
170419;0000;;;6,84184;
170420;0000;;;11,6236;
170421;0000;;;16,4233;
170422;0000;;;18,4404;
170423;0000;;;9,84575;
170424;0000;;;;
170425;0000;;;;
170426;0000;;;;
170427;0000;;;88,3246;
170428;0000;;;60,2692;
170429;0000;;;40,4037;
170430;0000;;;25,3801;
170501;0000;;;;
170502;0000;;;32,813;
170503;0000;;;32,4104;
170504;0000;;;35,6501;
170505;0000;;;10,3832;
170506;0000;;;5,98017;
170507;0000;;;8,61264;
170508;0000;;;19,7689;
170509;0000;;;43,3074;
170510;0000;;;31,7482;
170511;0000;;;2,08892;
170512;0000;;;22,1617;
170513;0000;;;4,60405;
170514;0000;;;11,8478;
170515;0000;;;18,8574;
170516;0000;;;12,2741;
170517;0000;;;22,0567;
170518;0000;;;2,15741;
170519;0000;;;;
170520;0000;;;7,05273;
170521;0000;;;3,42563;
170522;0000;;;2,83047;
170523;0000;;;42,1756;
170524;0000;;;35,3904;
170525;0000;;;47,755;
170526;0000;;;40,0771;
170527;0000;;;37,2842;
170528;0000;;;40,1058;
170529;0000;;;55,0175;
170530;0000;;;37,4892;
170531;0000;;;42,2467;
170601;0000;;;25,1883;
170602;0000;;;29,0379;
170603;0000;;;14,538;
170604;0000;;;18,3246;
170605;0000;;;40,4023;
170606;0000;;;15,5109;
170607;0000;;;3,15836;
170608;0000;;;5,09766;
170609;0000;;;17,2296;
170610;0000;;;16,883;
170611;0000;;;12,8105;
170612;0000;;;42,3287;
170613;0000;;;9,98758;
170614;0000;;;5,0021;
170615;0000;;;3,27795;
170616;0000;;;;
170617;0000;;;15,3377;
170618;0000;;;13,7104;
170619;0000;;;46,6917;
170620;0000;;;42,0995;
170621;0000;;;3,24676;
170622;0000;;;13,2869;
170623;0000;;;10,5211;
170624;0000;;;5,32497;
170625;0000;;;;
170626;0000;;;;
170627;0000;;;6,74126;
170628;0000;;;3,49987;
170629;0000;;;5,74841;
170630;0000;;;22,2962;
170701;0000;;;39,4906;
170702;0000;;;24,7954;
170703;0000;;;35,6483;
170704;0000;;;17,4449;
170705;0000;;;6,52585;
170706;0000;;;7,87302;
170707;0000;;;23,7072;
170708;0000;;;18,8693;
170709;0000;;;11,4564;
170710;0000;;;40,3001;
170711;0000;;;29,5142;
170712;0000;;;7,04393;
170713;0000;;;3,07925;
170714;0000;;;5,84706;
170715;0000;;;2,68851;
170716;0000;;;1,90367;
170717;0000;;;7,30875;
170718;0000;;;5,45547;
170719;0000;;;25,4517;
170720;0000;;;21,6301;
170721;0000;;;27,5864;
170722;0000;;;11,023;
170723;0000;;;10,081;
170724;0000;;;31,0229;
170725;0000;;;21,0092;
170726;0000;;;48,3701;
170727;0000;;;14,8235;
170728;0000;;;11,5354;
170729;0000;;;22,2979;
170730;0000;;;24,121;
170731;0000;;;43,0471;
170801;0000;;;26,7111;
170802;0000;;;25,6359;
170803;0000;;;41,6996;
170804;0000;;;16,5654;
170805;0000;;;4,36781;
170806;0000;;;11,4837;
170807;0000;;;24,4614;
170808;0000;;;5,9671;
170809;0000;;;6,30932;
170810;0000;;;6,41224;
170811;0000;;;14,3195;
170812;0000;;;12,373;
170813;0000;;;3,62186;
170814;0000;;;18,1945;
170815;0000;;;9,05757;
170816;0000;;;19,0683;
170817;0000;;;12,0035;
170818;0000;;;6,8866;
170819;0000;;;8,48499;
170820;0000;;;13,2858;
170821;0000;;;31,02;
170822;0000;;;18,1116;
170823;0000;;;8,45758;
170824;0000;;;35,9288;
170825;0000;;;10,9157;
170826;0000;;;8,383;
170827;0000;;;10,584;
170828;0000;;;30,7601;
170829;0000;;;22,93;
170830;0000;;;18,29;
170831;0000;;;8,52499;
170901;0000;;;6,61508;
170902;0000;;;15,6076;
170903;0000;;;10,4694;
170904;0000;;;32,1497;
170905;0000;;;22,2345;
170906;0000;;;15,5389;
170907;0000;;;15,3142;
170908;0000;;;12,6859;
170909;0000;;;12,5037;
170910;0000;;;7,93279;
170911;0000;;;25,8206;
170912;0000;;;4,89378;
170913;0000;;;7,17626;
170914;0000;;;9,69872;
170915;0000;;;13,7304;
170916;0000;;;21,4323;
170917;0000;;;13,5521;
170918;0000;;;18,8724;
170919;0000;;;4,55943;
170920;0000;;;9,32909;
170921;0000;;;10,3679;
170922;0000;;;16,9016;
170923;0000;;;13,4727;
170924;0000;;;;
170925;0000;;;4,11115;
170926;0000;;;2,28568;
170927;0000;;;17,5898;
170928;0000;;;13,6281;
170929;0000;;;8,96095;
170930;0000;;;3,0015;
171001;0000;;;2,66926;
171002;0000;;;19,2352;
171003;0000;;;1,85538;
171004;0000;;;1,86448;
171005;0000;;;23,6804;
171006;0000;;;6,87635;
171007;0000;;;6,08131;
171008;0000;;;4,0001;
171009;0000;;;16,7217;
171010;0000;;;9,28305;
171011;0000;;;11,9515;
171012;0000;;;11,7188;
171013;0000;;;8,57721;
171014;0000;;;10,4529;
171015;0000;;;10,3662;
171016;0000;;;17,3493;
171017;0000;;;5,36447;
171018;0000;;;8,01584;
171019;0000;;;12,7253;
171020;0000;;;8,95267;
171021;0000;;;8,15466;
171022;0000;;;8,64079;
171023;0000;;;18,3653;
171024;0000;;;6,2266;
171025;0000;;;7,706;
171026;0000;;;8,62567;
171027;0000;;;5,79423;
171028;0000;;;1,65742;
171029;0000;;;;
171030;0000;;;16,2349;
171031;0000;;;2,71705;
171101;0000;;;2,29472;
171102;0000;;;1,99105;
171103;0000;;;6,91825;
171104;0000;;;;
171105;0000;;;;
171106;0000;;;;
171107;0000;;;;
171108;0000;;;;
171109;0000;;;1,23233;
171110;0000;;;11,0392;
171111;0000;;;11,1884;
171112;0000;;;5,12579;
171113;0000;;;17,1547;
171114;0000;;;5,69704;
171115;0000;;;7,70293;
171116;0000;;;7,29385;
171117;0000;;;7,23631;
171118;0000;;;4,45079;
171119;0000;;;3,96783;
171120;0000;;;14,7684;
171121;0000;;;1,18037;
171122;0000;;;3,27148;
171123;0000;;;8,28703;
171124;0000;;;6,93164;
171125;0000;;;6,73375;
171126;0000;;;2,55362;
171127;0000;;;18,9526;
171128;0000;;;6,50917;
171129;0000;;;6,08329;
171130;0000;;;9,91408;
171201;0000;;;8,92021;
171202;0000;;;5,8687;
171203;0000;;;4,19611;
171204;0000;;;7,17822;
171205;0000;;;;
171206;0000;;;;
171207;0000;;;9,95615;
171208;0000;;;7,12483;
171209;0000;;;7,74917;
171210;0000;;;6,10287;
171211;0000;;;18,5652;
171212;0000;;;8,5507;
171213;0000;;;;
171214;0000;;;2,63417;
171215;0000;;;6,26435;
171216;0000;;;;
171217;0000;;;4,54816;
171218;0000;;;15,5632;
171219;0000;;;22,0487;
171220;0000;;;;
171221;0000;;;0,841167;
171222;0000;;;1,71595;
171223;0000;;;;
171224;0000;;;;
171225;0000;;;;
171226;0000;;;;
171227;0000;;;13,7319;
171228;0000;;;8,09447;
171229;0000;;;5,69787;
171230;0000;;;5,917;
171231;0000;;;8,96484;
180101;0000;;;9,01924;
180102;0000;;;8,3017;
180103;0000;;;9,98225;
180104;0000;;;32,3301;
180105;0000;;;7,1834;
180106;0000;;;9,91626;
180107;0000;;;8,43079;
180108;0000;;;23,99;
180109;0000;;;11,7444;
180110;0000;;;13,749;
180111;0000;;;16,1438;
180112;0000;;;16,1232;
180113;0000;;;11,6503;
180114;0000;;;11,9279;
180115;0000;;;23,2434;
180116;0000;;;;
180117;0000;;;9,4547;
180118;0000;;;12,9404;
180119;0000;;;15,4763;
180120;0000;;;6,69413;
180121;0000;;;3,80996;
180122;0000;;;6,70084;
180123;0000;;;12,7707;
180124;0000;;;16,1583;
180125;0000;;;6,71913;
180126;0000;;;10,0177;
180127;0000;;;;
180128;0000;;;;
180129;0000;;;;
180130;0000;;;;
180131;0000;;;;
180201;0000;;;;
180202;0000;;;;
180203;0000;;;2,86366;
180204;0000;;;2,7907;
180205;0000;;;6,05509;
180206;0000;;;13,77;
180207;0000;;;13,1731;
180208;0000;;;12,9894;
180209;0000;;;11,186;
180210;0000;;;10,1964;
180211;0000;;;13,5276;
180212;0000;;;29,9294;
180213;0000;;;16,3062;
180214;0000;;;;
180215;0000;;;;
180216;0000;;;;
180217;0000;;;7,103;
180218;0000;;;4,02434;
180219;0000;;;24,4087;
180220;0000;;;;
180221;0000;;;;
180222;0000;;;;
180223;0000;;;;
180224;0000;;;;
180225;0000;;;12,2221;
180226;0000;;;20,1893;
180227;0000;;;;
180228;0000;;;14,6236;
180301;0000;;;13,1033;
180302;0000;;;;
180303;0000;;;8,10756;
180304;0000;;;8,81416;
180305;0000;;;;
180306;0000;;;;
180307;0000;;;;
180308;0000;;;12,9455;
180309;0000;;;;
180310;0000;;;9,94975;
180311;0000;;;10,1717;
180312;0000;;;25,6053;
180313;0000;;;;
180314;0000;;;;
180315;0000;;;;
180316;0000;;;21,9674;
180317;0000;;;8,6181;
180318;0000;;;6,29291;
180319;0000;;;6,147;
180320;0000;;;10,7393;
180321;0000;;;;
180322;0000;;;10,3181;
180323;0000;;;7,0695;
180324;0000;;;2,41385;
180325;0000;;;;
180326;0000;;;6,23637;
180327;0000;;;4,61267;
180328;0000;;;6,95475;
180329;0000;;;;
180330;0000;;;5,84718;
180331;0000;;;13,09;
180401;0000;;;18,6773;
180402;0000;;;30,0537;
180403;0000;;;;
180404;0000;;;22,2626;
180405;0000;;;24,9023;
180406;0000;;;;
180407;0000;;;21,4601;
180408;0000;;;15,4496;
180409;0000;;;27,9946;
180410;0000;;;9,30197;
180411;0000;;;15,3277;
180412;0000;;;18,7467;
180413;0000;;;;
180414;0000;;;33,9244;
180415;0000;;;21,1175;
180416;0000;;;34,3137;
180417;0000;;;19,4725;
180418;0000;;;;
180419;0000;;;;
180420;0000;;;32,321;
180421;0000;;;41,832;
180422;0000;;;13,7874;
180423;0000;;;29,1051;
180424;0000;;;;
180425;0000;;;;
180426;0000;;;;
180427;0000;;;;
180428;0000;;;;
180429;0000;;;;
180430;0000;;;;
180501;0000;;;;
180502;0000;;;;
180503;0000;;;;
180504;0000;;;;
180505;0000;;;;
180506;0000;;;;
180507;0000;;;;
180508;0000;;;;
180509;0000;;;;
180510;0000;;;;
180511;0000;;;;
180512;0000;;;;
180513;0000;;;;
180514;0000;;;;
180515;0000;;;;
180516;0000;;;;
180517;0000;;;;
180518;0000;;;;
180519;0000;;;;
180520;0000;;;;
180521;0000;;;;
180522;0000;;;;
180523;0000;;;;
180524;0000;;;;
180525;0000;;;;
180526;0000;;;;
180527;0000;;;;
180528;0000;;;;
180529;0000;;;;
180530;0000;;;;
180531;0000;;;;
180601;0000;;;;
180602;0000;;;;
180603;0000;;;;
180604;0000;;;;
180605;0000;;;;
180606;0000;;;;
180607;0000;;;;
180608;0000;;;;
180609;0000;;;;
180610;0000;;;;
180611;0000;;;;
180612;0000;;;;
180613;0000;;;;
180614;0000;;;;
180615;0000;;;;
180616;0000;;;;
180617;0000;;;;
180618;0000;;;;
180619;0000;;;;
180620;0000;;;;
180621;0000;;;;
180622;0000;;;;
180623;0000;;;;
180624;0000;;;;
180625;0000;;;;
180626;0000;;;;
180627;0000;;;;
180628;0000;;;;
180629;0000;;;;
180630;0000;;;;
180701;0000;;;;
180702;0000;;;;
180703;0000;;;;
180704;0000;;;;
180705;0000;;;;
180706;0000;;;;
180707;0000;;;;
180708;0000;;;;
180709;0000;;;;
180710;0000;;;;
180711;0000;;;;
180712;0000;;;;
180713;0000;;;;
180714;0000;;;;
180715;0000;;;;
180716;0000;;;;
180717;0000;;;;
180718;0000;;;;
180719;0000;;;;
180720;0000;;;;
180721;0000;;;;
180722;0000;;;;
180723;0000;;;;
180724;0000;;;;
180725;0000;;;;
180726;0000;;;;
180727;0000;;;;
180728;0000;;;;
180729;0000;;;;
180730;0000;;;;
180731;0000;;;;
180801;0000;;;;
180802;0000;;;;
180803;0000;;;;
180804;0000;;;;
180805;0000;;;;
180806;0000;;;;
180807;0000;;;;
180808;0000;;;;
180809;0000;;;;
180810;0000;;;;
180811;0000;;;;
180812;0000;;;;
180813;0000;;;;
180814;0000;;;;
180815;0000;;;;
180816;0000;;;;
180817;0000;;;;
180818;0000;;;;
180819;0000;;;;
180820;0000;;;;
180821;0000;;;;
180822;0000;;;;
180823;0000;;;;
180824;0000;;;;
180825;0000;;;;
180826;0000;;;;
180827;0000;;;;
180828;0000;;;;
180829;0000;;;;
180830;0000;;;;
180831;0000;;;;
180901;0000;;;;
180902;0000;;;;
180903;0000;;;;
180904;0000;;;;
180905;0000;;;;
180906;0000;;;;
180907;0000;;;;
180908;0000;;;;
180909;0000;;;;
180910;0000;;;;
180911;0000;;;;
180912;0000;;;;
180913;0000;;;;
180914;0000;;;;
180915;0000;;;;
180916;0000;;;;
180917;0000;;;;
180918;0000;;;;
180919;0000;;;;
180920;0000;;;;
180921;0000;;;;
180922;0000;;;;
180923;0000;;;;
180924;0000;;;;
180925;0000;;;;
180926;0000;;;;
180927;0000;;;;
180928;0000;;;;
180929;0000;;;;
180930;0000;;;;
181001;0000;;;;
181002;0000;;;;
181003;0000;;;;
181004;0000;;;;
181005;0000;;;;
181006;0000;;;;
181007;0000;;;;
181008;0000;;;;
181009;0000;;;;
181010;0000;;;;
181011;0000;;;;
181012;0000;;;;
181013;0000;;;;
181014;0000;;;;
181015;0000;;;;
181016;0000;;;;
181017;0000;;;;
181018;0000;;;;
181019;0000;;;;
181020;0000;;;;
181021;0000;;;;
181022;0000;;;;
181023;0000;;;;
181024;0000;;;;
181025;0000;;;;
181026;0000;;;;
181027;0000;;;;
181028;0000;;;;
181029;0000;;;;
181030;0000;;;;
181031;0000;;;;
181101;0000;;;;
181102;0000;;;;
181103;0000;;;;
181104;0000;;;;
181105;0000;;;;
181106;0000;;;;
181107;0000;;;;
181108;0000;;;;
181109;0000;;;;
181110;0000;;;;
181111;0000;;;;
181112;0000;;;;
181113;0000;;;;
181114;0000;;;;
181115;0000;;;;
181116;0000;;;;
181117;0000;;;;
181118;0000;;;;
181119;0000;;;;
181120;0000;;;;
181121;0000;;;;
181122;0000;;;;
181123;0000;;;;
181124;0000;;;;
181125;0000;;;;
181126;0000;;;;
181127;0000;;;;
181128;0000;;;;
181129;0000;;;;
181130;0000;;;;
181201;0000;;;;
181202;0000;;;;
181203;0000;;;;
181204;0000;;;;
181205;0000;;;;
181206;0000;;;;
181207;0000;;;;
181208;0000;;;;
181209;0000;;;;
181210;0000;;;;
181211;0000;;;;
181212;0000;;;;
181213;0000;;;;
181214;0000;;;;
181215;0000;;;;
181216;0000;;;;
181217;0000;;;;
181218;0000;;;;
181219;0000;;;;
181220;0000;;;;
181221;0000;;;;
181222;0000;;;;
181223;0000;;;;
181224;0000;;;;
181225;0000;;;;
181226;0000;;;;
181227;0000;;;;
181228;0000;;;;
181229;0000;;;;
181230;0000;;;;
181231;0000;;;;
190101;0000;;;;
190102;0000;;;;
190103;0000;;;;
190104;0000;;;;
190105;0000;;;;
190106;0000;;;;
190107;0000;;;;
190108;0000;;;;
190109;0000;;;;
190110;0000;;;;
190111;0000;;;;
190112;0000;;;;
190113;0000;;;;
190114;0000;;;;
190115;0000;;;;
190116;0000;;;;
190117;0000;;;;
190118;0000;;;;
190119;0000;;;;
190120;0000;;;;
190121;0000;;;;
190122;0000;;;;
190123;0000;;;;
190124;0000;;;;
190125;0000;;;;
190126;0000;;;;
190127;0000;;;;
190128;0000;;;;
190129;0000;;;;
190130;0000;;;;
190131;0000;;;;
190201;0000;;;;
190202;0000;;;;
190203;0000;;;;
190204;0000;;;;
190205;0000;;;;
190206;0000;;;;
190207;0000;;;;
190208;0000;;;;
190209;0000;;;;
190210;0000;;;;
190211;0000;;;;
190212;0000;;;;
190213;0000;;;;
190214;0000;;;;
190215;0000;;;;
190216;0000;;;;
190217;0000;;;;
190218;0000;;;;
190219;0000;;;;
190220;0000;;;;
190221;0000;;;;
190222;0000;;;;
190223;0000;;;;
190224;0000;;;;
190225;0000;;;;
190226;0000;;;;
190227;0000;;;;
190228;0000;;;;
190301;0000;;;;
190302;0000;;;;
190303;0000;;;;
190304;0000;;;;
190305;0000;;;;
190306;0000;;;;
190307;0000;;;;
190308;0000;;;;
190309;0000;;;;
190310;0000;;;;
190311;0000;;;;
190312;0000;;;;
190313;0000;;;;
190314;0000;;;;
190315;0000;;;;
190316;0000;;;;
190317;0000;;;;
190318;0000;;;;
190319;0000;;;;
190320;0000;;;;
190321;0000;;;;
190322;0000;;;;
190323;0000;;;;
190324;0000;;;;
190325;0000;;;;
190326;0000;;;;
190327;0000;;;;
190328;0000;;;;
190329;0000;;;;
190330;0000;;;;
190331;0000;;;;
190401;0000;;;;
190402;0000;;;;
190403;0000;;;;
190404;0000;;;;
190405;0000;;;;
190406;0000;;;;
190407;0000;;;;
190408;0000;;;;
190409;0000;;;;
190410;0000;;;;
190411;0000;;;;
190412;0000;;;;
190413;0000;;;;
190414;0000;;;;
190415;0000;;;;
190416;0000;;;;
190417;0000;;;;
190418;0000;;;;
190419;0000;;;;
190420;0000;;;;
190421;0000;;;;
190422;0000;;;;
190423;0000;;;;
190424;0000;;;;
190425;0000;;;;
190426;0000;;;;
190427;0000;;;;
190428;0000;;;;
190429;0000;;;;
190430;0000;;;;
190501;0000;;;;
190502;0000;;;;
190503;0000;;;;
190504;0000;;;;
190505;0000;;;;
190506;0000;;;;
190507;0000;;;;
190508;0000;;;;
190509;0000;;;;
190510;0000;;;;
190511;0000;;;;
190512;0000;;;;
190513;0000;;;;
190514;0000;;;;
190515;0000;;;;
190516;0000;;;;
190517;0000;;;;
190518;0000;;;;
190519;0000;;;;
190520;0000;;;;
190521;0000;;;;
190522;0000;;;;
190523;0000;;;;
190524;0000;;;;
190525;0000;;;;
190526;0000;;;;
190527;0000;;;;
190528;0000;;;;
190529;0000;;;;
190530;0000;;;;
190531;0000;;;;
190601;0000;;;;
190602;0000;;;;
190603;0000;;;;
190604;0000;;;;
190605;0000;;;;
190606;0000;;;;
190607;0000;;;;
190608;0000;;;;
190609;0000;;;;
190610;0000;;;;
190611;0000;;;;
190612;0000;;;;
190613;0000;;;;
190614;0000;;;;
190615;0000;;;;
190616;0000;;;;
190617;0000;;;;
190618;0000;;;;
190619;0000;;;;
190620;0000;;;;
190621;0000;;;;
190622;0000;;;;
190623;0000;;;;
190624;0000;;;;
190625;0000;;;;
190626;0000;;;;
190627;0000;;;;
190628;0000;;;;
190629;0000;;;;
190630;0000;;;;
190701;0000;;;;
190702;0000;;;;
190703;0000;;;;
190704;0000;;;;
190705;0000;;;;
190706;0000;;;;
190707;0000;;;;
190708;0000;;;;
190709;0000;;;;
190710;0000;;;;
190711;0000;;;;
190712;0000;;;;
190713;0000;;;;
190714;0000;;;;
190715;0000;;;;
190716;0000;;;;
190717;0000;;;;
190718;0000;;;;
190719;0000;;;;
190720;0000;;;;
190721;0000;;;;
190722;0000;;;;
190723;0000;;;;
190724;0000;;;;
190725;0000;;;;
190726;0000;;;;
190727;0000;;;;
190728;0000;;;;
190729;0000;;;;
190730;0000;;;;
190731;0000;;;;
190801;0000;;;;
190802;0000;;;;
190803;0000;;;;
190804;0000;;;;
190805;0000;;;;
190806;0000;;;;
190807;0000;;;;
190808;0000;;;;
190809;0000;;;;
190810;0000;;;;
190811;0000;;;;
190812;0000;;;;
190813;0000;;;;
190814;0000;;;;
190815;0000;;;;
190816;0000;;;;
190817;0000;;;;
190818;0000;;;;
190819;0000;;;;
190820;0000;;;;
190821;0000;;;;
190822;0000;;;;
190823;0000;;;;
190824;0000;;;;
190825;0000;;;;
190826;0000;;;;
190827;0000;;;;
190828;0000;;;;
190829;0000;;;;
190830;0000;;;;
190831;0000;;;;
190901;0000;;;;
190902;0000;;;;
190903;0000;;;;
190904;0000;;;;
190905;0000;;;;
190906;0000;;;;
190907;0000;;;;
190908;0000;;;;
190909;0000;;;;
190910;0000;;;;
190911;0000;;;;
190912;0000;;;;
190913;0000;;;;
190914;0000;;;;
190915;0000;;;;
190916;0000;;;;
190917;0000;;;;
190918;0000;;;;
190919;0000;;;;
190920;0000;;;;
190921;0000;;;;
190922;0000;;;;
190923;0000;;;;
190924;0000;;;;
190925;0000;;;;
190926;0000;;;;
190927;0000;;;;
190928;0000;;;;
190929;0000;;;;
190930;0000;;;;
191001;0000;;;;
191002;0000;;;;
191003;0000;;;;
191004;0000;;;;
191005;0000;;;;
191006;0000;;;;
191007;0000;;;;
191008;0000;;;;
191009;0000;;;;
191010;0000;;;;
191011;0000;;;;
191012;0000;;;;
191013;0000;;;;
191014;0000;;;;
191015;0000;;;;
191016;0000;;;;
191017;0000;;;;
191018;0000;;;;
191019;0000;;;;
191020;0000;;;;
191021;0000;;;;
191022;0000;;;;
191023;0000;;;;
191024;0000;;;;
191025;0000;;;;
191026;0000;;;;
191027;0000;;;;
191028;0000;;;;
191029;0000;;;;
191030;0000;;;;
191031;0000;;;;
191101;0000;;;;
191102;0000;;;;
191103;0000;;;;
191104;0000;;;;
191105;0000;;;;
191106;0000;;;;
191107;0000;;;;
191108;0000;;;;
191109;0000;;;;
191110;0000;;;;
191111;0000;;;;
191112;0000;;;;
191113;0000;;;;
191114;0000;;;;
191115;0000;;;;
191116;0000;;;;
191117;0000;;;;
191118;0000;;;;
191119;0000;;;;
191120;0000;;;;
191121;0000;;;;
191122;0000;;;;
191123;0000;;;;
191124;0000;;;;
191125;0000;;;;
191126;0000;;;;
191127;0000;;;;
191128;0000;;;;
191129;0000;;;;
191130;0000;;;;
191201;0000;;;;
191202;0000;;;;
191203;0000;;;;
191204;0000;;;;
191205;0000;;;;
191206;0000;;;;
191207;0000;;;;
191208;0000;;;;
191209;0000;;;;
191210;0000;;;;
191211;0000;;;;
191212;0000;;;;
191213;0000;;;;
191214;0000;;;;
191215;0000;;;;
191216;0000;;;;
191217;0000;;;;
191218;0000;;;;
191219;0000;;;;
191220;0000;;;;
191221;0000;;;;
191222;0000;;;;
191223;0000;;;;
191224;0000;;;;
191225;0000;;;;
191226;0000;;;;
191227;0000;;;;
191228;0000;;;;
191229;0000;;;;
191230;0000;;;;
191231;0000;;;;
200101;0000;;;;
200102;0000;;;;
200103;0000;;;;
200104;0000;;;;
200105;0000;;;;
200106;0000;;;;
200107;0000;;;;
200108;0000;;;;
200109;0000;;;;
200110;0000;;;;
200111;0000;;;;
200112;0000;;;;
200113;0000;;;;
200114;0000;;;;
200115;0000;;;;
200116;0000;;;;
200117;0000;;;;
200118;0000;;;;
200119;0000;;;;
200120;0000;;;;
200121;0000;;;;
200122;0000;;;;
200123;0000;;;;
200124;0000;;;;
200125;0000;;;;
200126;0000;;;;
200127;0000;;;;
200128;0000;;;;
200129;0000;;;;
200130;0000;;;;
200131;0000;;;;
200201;0000;;;;
200202;0000;;;;
200203;0000;;;;
200204;0000;;;;
200205;0000;;;;
200206;0000;;;;
200207;0000;;;;
200208;0000;;;;
200209;0000;;;;
200210;0000;;;;
200211;0000;;;;
200212;0000;;;;
200213;0000;;;;
200214;0000;;;;
200215;0000;;;;
200216;0000;;;;
200217;0000;;;;
200218;0000;;;;
200219;0000;;;;
200220;0000;;;;
200221;0000;;;;
200222;0000;;;;
200223;0000;;;;
200224;0000;;;;
200225;0000;;;;
200226;0000;;;;
200227;0000;;;;
200228;0000;;;;
200229;0000;;;;
200301;0000;;;;
200302;0000;;;;
200303;0000;;;;
200304;0000;;;;
200305;0000;;;;
200306;0000;;;;
200307;0000;;;;
200308;0000;;;;
200309;0000;;;;
200310;0000;;;;
200311;0000;;;;
200312;0000;;;;
200313;0000;;;;
200314;0000;;;;
200315;0000;;;;
200316;0000;;;;
200317;0000;;;;
200318;0000;;;;
200319;0000;;;;
200320;0000;;;;
200321;0000;;;;
200322;0000;;;;
200323;0000;;;;
200324;0000;;;;
200325;0000;;;;
200326;0000;;;;
200327;0000;;;;
200328;0000;;;;
200329;0000;;;;
200330;0000;;;;
200331;0000;;;;
200401;0000;;;;
200402;0000;;;;
200403;0000;;;;
200404;0000;;;;
200405;0000;;;;
200406;0000;;;;
200407;0000;;;;
200408;0000;;;;
200409;0000;;;;
200410;0000;;;;
200411;0000;;;;
200412;0000;;;;
200413;0000;;;;
200414;0000;;;;
200415;0000;;;;
200416;0000;;;;
200417;0000;;;;
200418;0000;;;;
200419;0000;;;;
200420;0000;;;;
200421;0000;;;;
200422;0000;;;;
200423;0000;;;;
200424;0000;;;;
200425;0000;;;;
200426;0000;;;;
200427;0000;;;;
200428;0000;;;;
